"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
5,20,NA,"A",1,1740.32900000003,"speech","response","TRUE","TRUE","University pool",2
5,4,NA,"A",1,2143.87300000596,"speech","response","FALSE","FALSE","University pool",1
5,4,NA,"A",1,1503.79800000298,"speech","response","TRUE","TRUE","University pool",2
5,8,NA,"A",1,2583.57100000302,"speech","response","FALSE","FALSE","University pool",1
5,8,NA,"A",1,3630.79200000002,"speech","response","TRUE","TRUE","University pool",2
5,12,NA,"A",1,1716.06600000302,"speech","response","FALSE","FALSE","University pool",1
5,12,NA,"A",1,1176.44500000298,"speech","response","TRUE","TRUE","University pool",2
5,16,NA,"A",1,1906.99999999697,"speech","response","FALSE","FALSE","University pool",1
5,16,NA,"A",1,2242.23300000594,"speech","response","TRUE","TRUE","University pool",2
6,17,NA,"A",1,2603.00000000003,"silence","response","FALSE","FALSE","University pool",1
6,17,NA,"A",1,1844.00000000003,"silence","response","FALSE","FALSE","University pool",2
6,9,NA,"A",1,2160,"silence","response","FALSE","FALSE","University pool",1
6,9,NA,"A",1,1668.00000000006,"silence","response","FALSE","FALSE","University pool",2
6,13,NA,"A",1,2420,"silence","response","FALSE","FALSE","University pool",1
6,13,NA,"A",1,2594,"silence","response","TRUE","TRUE","University pool",2
6,5,NA,"A",1,1543,"silence","response","TRUE","TRUE","University pool",1
6,5,NA,"A",1,1866,"silence","response","TRUE","TRUE","University pool",2
6,1,NA,"A",1,1866,"silence","response","TRUE","TRUE","University pool",1
6,1,NA,"A",1,1585,"silence","response","FALSE","FALSE","University pool",2
6,10,NA,"A",0,1739.00000000006,"lyrical","response","FALSE","TRUE","University pool",1
6,10,NA,"A",1,1759,"lyrical","response","TRUE","TRUE","University pool",2
6,14,NA,"A",1,2703,"lyrical","response","FALSE","FALSE","University pool",1
6,14,NA,"A",0,2371,"lyrical","response","TRUE","FALSE","University pool",2
6,2,NA,"A",1,2184,"lyrical","response","FALSE","FALSE","University pool",1
6,2,NA,"A",1,2382,"lyrical","response","FALSE","FALSE","University pool",2
6,18,NA,"A",1,1708,"lyrical","response","FALSE","FALSE","University pool",1
6,18,NA,"A",1,1627,"lyrical","response","TRUE","TRUE","University pool",2
6,6,NA,"A",1,1841,"lyrical","response","TRUE","TRUE","University pool",1
6,6,NA,"A",1,2136,"lyrical","response","FALSE","FALSE","University pool",2
6,7,NA,"A",1,1668,"instrumental","response","FALSE","FALSE","University pool",1
6,7,NA,"A",1,1716,"instrumental","response","TRUE","TRUE","University pool",2
6,11,NA,"A",1,2359,"instrumental","response","FALSE","FALSE","University pool",1
6,11,NA,"A",0,2590,"instrumental","response","TRUE","FALSE","University pool",2
6,19,NA,"A",0,3720,"instrumental","response","TRUE","FALSE","University pool",1
6,19,NA,"A",1,1887,"instrumental","response","FALSE","FALSE","University pool",2
6,3,NA,"A",1,1616,"instrumental","response","TRUE","TRUE","University pool",1
6,3,NA,"A",1,3514,"instrumental","response","FALSE","FALSE","University pool",2
6,15,NA,"A",1,1602,"instrumental","response","FALSE","FALSE","University pool",1
6,15,NA,"A",0,1630.00000000012,"instrumental","response","FALSE","TRUE","University pool",2
6,4,NA,"A",1,4763,"speech","response","FALSE","FALSE","University pool",1
6,4,NA,"A",0,3241,"speech","response","FALSE","TRUE","University pool",2
6,16,NA,"A",1,2609,"speech","response","FALSE","FALSE","University pool",1
6,16,NA,"A",1,1819,"speech","response","TRUE","TRUE","University pool",2
6,12,NA,"A",1,1939,"speech","response","FALSE","FALSE","University pool",1
6,12,NA,"A",1,1489,"speech","response","TRUE","TRUE","University pool",2
6,20,NA,"A",1,5881,"speech","response","FALSE","FALSE","University pool",1
6,20,NA,"A",0,3546.00000000012,"speech","response","FALSE","TRUE","University pool",2
6,8,NA,"A",1,2793,"speech","response","FALSE","FALSE","University pool",1
6,8,NA,"A",1,1629,"speech","response","TRUE","TRUE","University pool",2
7,9,NA,"A",1,2213.674,"silence","response","FALSE","FALSE","University pool",1
7,9,NA,"A",1,2518.842,"silence","response","FALSE","FALSE","University pool",2
7,17,NA,"A",1,3876.11900019075,"silence","response","FALSE","FALSE","University pool",1
7,17,NA,"A",1,2851.674,"silence","response","FALSE","FALSE","University pool",2
7,1,NA,"A",1,2778.40700014302,"silence","response","TRUE","TRUE","University pool",1
7,1,NA,"A",1,3840.08100014308,"silence","response","FALSE","FALSE","University pool",2
7,5,NA,"A",1,2363.4100000477,"silence","response","TRUE","TRUE","University pool",1
7,5,NA,"A",1,3416.21300019074,"silence","response","TRUE","TRUE","University pool",2
7,13,NA,"A",0,5547.88900000002,"silence","response","TRUE","FALSE","University pool",1
7,13,NA,"A",1,2892.19300014304,"silence","response","TRUE","TRUE","University pool",2
7,18,NA,"A",1,2400.09800014307,"lyrical","response","FALSE","FALSE","University pool",1
7,18,NA,"A",1,1928.28200019075,"lyrical","response","TRUE","TRUE","University pool",2
7,10,NA,"A",1,4577.46800004772,"lyrical","response","TRUE","TRUE","University pool",1
7,10,NA,"A",1,1846.80400014308,"lyrical","response","TRUE","TRUE","University pool",2
7,2,NA,"A",1,2651.38200014306,"lyrical","response","FALSE","FALSE","University pool",1
7,2,NA,"A",1,3148.77400009532,"lyrical","response","FALSE","FALSE","University pool",2
7,14,NA,"A",1,2942.25900019077,"lyrical","response","FALSE","FALSE","University pool",1
7,14,NA,"A",1,2234.25400004769,"lyrical","response","FALSE","FALSE","University pool",2
7,6,NA,"A",1,2251.23499999999,"lyrical","response","TRUE","TRUE","University pool",1
7,6,NA,"A",1,2086.02700009535,"lyrical","response","FALSE","FALSE","University pool",2
7,19,NA,"A",1,2470.48400014301,"instrumental","response","FALSE","FALSE","University pool",1
7,19,NA,"A",1,3681.15300004766,"instrumental","response","FALSE","FALSE","University pool",2
7,7,NA,"A",1,1705.75800019072,"instrumental","response","FALSE","FALSE","University pool",1
7,7,NA,"A",1,2468.52200019069,"instrumental","response","TRUE","TRUE","University pool",2
7,11,NA,"A",1,9144.12400009541,"instrumental","response","FALSE","FALSE","University pool",1
7,11,NA,"A",1,3796.68800014304,"instrumental","response","FALSE","FALSE","University pool",2
7,15,NA,"A",1,2824.41899999999,"instrumental","response","FALSE","FALSE","University pool",1
7,15,NA,"A",0,3004.88800014299,"instrumental","response","FALSE","TRUE","University pool",2
7,3,NA,"A",1,2470.65300014301,"instrumental","response","TRUE","TRUE","University pool",1
7,3,NA,"A",0,3931.07700000005,"instrumental","response","TRUE","FALSE","University pool",2
7,8,NA,"A",1,2590.99000019068,"speech","response","FALSE","FALSE","University pool",1
7,8,NA,"A",1,2163.28100014303,"speech","response","TRUE","TRUE","University pool",2
7,4,NA,"A",1,2048.02700019069,"speech","response","FALSE","FALSE","University pool",1
7,4,NA,"A",1,2136.26600014302,"speech","response","TRUE","TRUE","University pool",2
7,12,NA,"A",1,1974.58400014311,"speech","response","FALSE","FALSE","University pool",1
7,12,NA,"A",1,1665.71400019072,"speech","response","TRUE","TRUE","University pool",2
7,16,NA,"A",1,5000.83100009535,"speech","response","FALSE","FALSE","University pool",1
7,16,NA,"A",1,2675.07400000002,"speech","response","TRUE","TRUE","University pool",2
7,20,NA,"A",1,3551.45300014305,"speech","response","FALSE","FALSE","University pool",1
7,20,NA,"A",1,3521.66400009533,"speech","response","TRUE","TRUE","University pool",2
8,9,NA,"A",1,3385.88,"silence","response","FALSE","FALSE","University pool",1
8,9,NA,"A",1,3702.34000000003,"silence","response","FALSE","FALSE","University pool",2
8,13,NA,"A",1,4226.41999999998,"silence","response","FALSE","FALSE","University pool",1
8,13,NA,"A",1,3738.64000000001,"silence","response","TRUE","TRUE","University pool",2
8,1,NA,"A",1,2640.70000000001,"silence","response","TRUE","TRUE","University pool",1
8,1,NA,"A",1,2979.29999999999,"silence","response","FALSE","FALSE","University pool",2
8,5,NA,"A",1,2774.03999999998,"silence","response","TRUE","TRUE","University pool",1
8,5,NA,"A",1,3073.12,"silence","response","TRUE","TRUE","University pool",2
8,17,NA,"A",1,3537.21999999997,"silence","response","FALSE","FALSE","University pool",1
8,17,NA,"A",1,3508.52000000002,"silence","response","FALSE","FALSE","University pool",2
8,14,NA,"A",1,2864.30000000005,"lyrical","response","FALSE","FALSE","University pool",1
8,14,NA,"A",1,3516.35999999999,"lyrical","response","FALSE","FALSE","University pool",2
8,2,NA,"A",1,3467.56000000006,"lyrical","response","FALSE","FALSE","University pool",1
8,2,NA,"A",1,3089.07999999996,"lyrical","response","FALSE","FALSE","University pool",2
8,18,NA,"A",1,3549.19999999995,"lyrical","response","FALSE","FALSE","University pool",1
8,18,NA,"A",1,2548.42000000004,"lyrical","response","TRUE","TRUE","University pool",2
8,10,NA,"A",1,3130.69999999995,"lyrical","response","TRUE","TRUE","University pool",1
8,10,NA,"A",1,3894.68000000005,"lyrical","response","TRUE","TRUE","University pool",2
8,6,NA,"A",1,4610.95999999996,"lyrical","response","TRUE","TRUE","University pool",1
8,6,NA,"A",1,2970.06000000006,"lyrical","response","FALSE","FALSE","University pool",2
8,11,NA,"A",1,3976.85999999999,"instrumental","response","FALSE","FALSE","University pool",1
8,11,NA,"A",1,3764.73999999999,"instrumental","response","FALSE","FALSE","University pool",2
8,19,NA,"A",1,3496.31999999995,"instrumental","response","FALSE","FALSE","University pool",1
8,19,NA,"A",1,2845.45999999996,"instrumental","response","FALSE","FALSE","University pool",2
8,15,NA,"A",1,3364.38,"instrumental","response","FALSE","FALSE","University pool",1
8,15,NA,"A",1,2788.28000000003,"instrumental","response","TRUE","TRUE","University pool",2
8,7,NA,"A",1,2401.93999999994,"instrumental","response","FALSE","FALSE","University pool",1
8,7,NA,"A",1,2676.80000000005,"instrumental","response","TRUE","TRUE","University pool",2
8,3,NA,"A",1,2672.52000000002,"instrumental","response","TRUE","TRUE","University pool",1
8,3,NA,"A",0,6758.91999999993,"instrumental","response","TRUE","FALSE","University pool",2
8,16,NA,"A",0,6601.26000000001,"speech","response","TRUE","FALSE","University pool",1
8,16,NA,"A",1,2828.93999999994,"speech","response","TRUE","TRUE","University pool",2
8,4,NA,"A",0,2758.65999999992,"speech","response","TRUE","FALSE","University pool",1
8,4,NA,"A",1,2651.1399999999,"speech","response","TRUE","TRUE","University pool",2
8,8,NA,"A",1,3312.45999999996,"speech","response","FALSE","FALSE","University pool",1
8,8,NA,"A",1,4342.08000000007,"speech","response","TRUE","TRUE","University pool",2
8,20,NA,"A",1,4937.73999999999,"speech","response","FALSE","FALSE","University pool",1
8,20,NA,"A",1,3449.28000000003,"speech","response","TRUE","TRUE","University pool",2
8,12,NA,"A",1,4869.12000000011,"speech","response","FALSE","FALSE","University pool",1
8,12,NA,"A",1,2671.5,"speech","response","TRUE","TRUE","University pool",2
9,17,NA,"A",0,3016.74199997616,"silence","response","TRUE","FALSE","University pool",1
9,17,NA,"A",0,3447.01599990466,"silence","response","TRUE","FALSE","University pool",2
9,13,NA,"A",1,2955.92099999997,"silence","response","FALSE","FALSE","University pool",1
9,13,NA,"A",0,8557.27899999998,"silence","response","FALSE","TRUE","University pool",2
9,1,NA,"A",1,2085.92699990462,"silence","response","TRUE","TRUE","University pool",1
9,1,NA,"A",1,1266.10199995234,"silence","response","FALSE","FALSE","University pool",2
9,5,NA,"A",0,2165.70599995233,"silence","response","FALSE","TRUE","University pool",1
9,5,NA,"A",1,1782.43999995233,"silence","response","TRUE","TRUE","University pool",2
9,9,NA,"A",1,2578.82299999997,"silence","response","FALSE","FALSE","University pool",1
