"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"46",46,5,"false","false","false","false","false","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"47",47,1,"false","false","true","true","false","false","false","false","false","false","false","false","true","true","false","true","false","true","true","false","false","Prolific"
"48",48,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"49",49,2,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false","false","true","false","false","Prolific"
"50",50,0.25,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"51",51,2,"false","false","false","false","false","false","true","true","false","false","false","false","true","true","true","false","true","false","false","false","false","Prolific"
"52",52,1,"false","true","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"53",53,1,"false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"54",54,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"55",55,1,"false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","Prolific"
"56",56,2,"false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"57",57,0.25,"true","true","true","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"58",58,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"59",59,0,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","Prolific"
"60",60,0.25,"false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","true","false","Prolific"
"61",61,0,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"62",62,2,"false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"63",63,1,"false","false","true","true","false","true","false","false","false","false","true","false","true","false","false","false","false","true","false","false","true","Prolific"
"64",64,0.5,"false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","Prolific"
"65",65,5,"false","false","false","true","true","false","false","true","false","false","true","true","true","false","true","true","false","true","false","false","true","Prolific"
"66",66,1,"false","false","false","true","false","false","false","false","false","true","false","false","true","true","false","true","false","true","false","false","false","Prolific"
"67",67,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"68",68,1,"false","true","true","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","Prolific"
"69",69,2,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"70",70,3,"false","true","false","true","false","false","false","false","false","false","true","false","true","true","true","true","false","true","true","false","false","Prolific"
"71",71,5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"72",72,2,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","Prolific"
"73",73,3,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","true","false","true","false","false","false","Prolific"
"74",74,3,"true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"75",75,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"76",76,1,"false","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"77",77,1,"false","true","false","true","true","false","false","true","false","false","true","true","true","false","false","false","false","true","false","false","false","Prolific"
"78",78,0.5,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"79",79,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"80",80,2.5,"false","true","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","Prolific"
"81",81,3,"true","false","true","true","true","false","false","true","true","false","false","false","true","true","true","false","false","false","true","false","true","Prolific"
"82",82,0.25,"false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","Prolific"
"83",83,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"84",84,0.25,"false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"85",85,1,"false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","false","true","Prolific"
"86",86,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"87",87,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"88",88,1,"false","false","true","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"89",89,1,"false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false","false","Prolific"
"90",90,2,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"91",91,1.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"92",92,3,"true","false","false","true","true","false","false","true","false","false","true","true","true","true","true","true","false","true","true","true","false","Prolific"
"93",93,0.5,"false","false","false","true","false","true","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"94",94,2.5,"false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","Prolific"
"95",95,4,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"96",96,2,"false","false","false","true","true","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"97",97,5,"false","false","false","true","true","false","false","true","false","false","true","true","true","true","true","false","false","true","true","false","false","Prolific"
"98",98,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"99",99,0,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"100",100,4,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","Prolific"
"101",101,1,"false","false","true","true","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"102",102,2,"true","true","false","false","false","true","false","false","true","false","false","false","true","true","false","false","false","true","true","false","false","Prolific"
"103",103,2,"false","true","false","true","true","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"104",104,1,"false","false","true","false","true","true","false","false","false","true","true","false","true","false","false","true","false","true","true","false","false","Prolific"
"105",105,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"106",106,3,"false","false","false","true","true","false","false","false","false","false","true","true","true","true","false","false","false","true","false","false","false","Prolific"
"107",107,6,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"108",108,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"109",109,6,"true","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","Prolific"
"110",110,7,"false","true","false","true","true","false","false","true","false","true","true","false","true","true","true","true","false","true","false","false","false","Prolific"
"111",111,0.75,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"112",112,13,"false","false","false","true","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"113",113,1,"false","false","false","true","true","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"114",114,1,"false","false","true","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","Prolific"
"115",115,0,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"116",116,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false","Prolific"
"117",117,0.5,"false","false","false","true","true","false","false","false","false","false","true","false","true","true","true","false","false","true","false","false","true","Prolific"
"118",118,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"119",119,3,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"120",120,2,"false","false","false","false","true","false","false","true","true","false","false","false","true","true","true","true","false","true","true","false","false","Prolific"
"121",121,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"122",122,0,"false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"123",123,4,"true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"124",124,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"125",125,2,"true","true","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","Prolific"
"126",126,0.75,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"127",127,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"128",128,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"129",129,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"130",130,2,"false","false","false","true","true","false","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"131",131,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"132",132,1.5,"false","true","true","true","true","true","false","true","true","false","true","true","true","true","true","false","false","true","true","false","false","Prolific"
"133",133,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"134",134,4,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"135",135,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"136",136,1,"false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"137",137,4,"true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"138",138,8,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"139",139,2,"false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"140",140,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"141",141,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"142",142,1,"false","true","false","false","true","true","false","true","false","false","false","false","true","true","false","true","false","true","true","false","false","Prolific"
"143",143,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"144",144,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"145",145,6,"false","false","false","true","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"146",146,0.25,"false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"147",147,7,"false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","Prolific"
"148",148,5,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false","false","false","false","false","Prolific"
"149",149,2,"false","false","true","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"150",150,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","false","true","false","false","Prolific"
"151",151,1,"false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"152",152,1,"false","false","false","true","true","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","Prolific"
"153",153,1,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"154",154,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"155",155,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"156",156,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"157",157,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","true","false","false","Prolific"
"158",158,2,"false","true","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"159",159,3,"false","false","false","false","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"160",160,6,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"161",161,1.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"162",162,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"163",163,2,"false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","false","true","true","false","false","false","Prolific"
"164",164,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"165",165,3,"false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"166",166,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"167",167,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"168",168,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"169",169,1,"false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"170",170,3,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"171",171,3,"false","true","false","false","false","true","false","true","false","false","false","false","true","true","true","true","false","true","true","false","false","Prolific"
"172",172,10,"false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","true","false","false","Prolific"
"173",173,6,"true","true","true","true","true","false","false","true","true","false","false","false","true","true","true","true","false","true","false","false","false","Prolific"
"174",174,2,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"175",175,3,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","true","false","false","true","false","true","Prolific"
"176",176,1,"false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"177",177,2,"false","true","true","false","true","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"178",178,3,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"179",179,0.5,"false","false","true","false","true","true","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"180",180,5,"false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"181",181,2,"false","true","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"182",182,0.5,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","true","false","false","Prolific"
"183",183,1,"false","false","false","false","true","true","false","false","true","false","true","false","false","false","false","false","false","false","false","false","false","Prolific"
"184",184,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"185",185,5,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"186",186,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"187",187,1,"false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"188",188,1,"false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"189",189,0,"false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"190",190,2,"false","false","false","true","true","false","false","true","true","false","false","false","true","true","false","false","false","true","true","false","false","Prolific"
"191",191,1,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"192",192,2,"false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"193",193,2,"false","false","true","false","false","false","false","true","false","false","false","false","true","true","true","true","false","true","true","false","false","Prolific"
"194",194,6,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"195",195,3,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"196",196,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"197",197,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"198",198,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"199",199,2,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"200",200,0,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"201",201,1,"false","false","true","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"202",202,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"203",203,2,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"204",204,0.25,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"205",205,1.5,"false","true","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","Prolific"
"206",206,1,"false","true","false","false","false","true","false","true","true","true","true","false","false","true","true","false","false","true","true","false","false","Prolific"
"207",207,3.5,"false","true","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"208",208,2,"false","true","false","true","true","false","false","true","false","true","true","false","true","true","true","false","false","true","false","false","false","Prolific"
