"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","prolific_ID","filename"
48,"female",45,"GCSEs","B",19.8667,1,"1","Prolific","58945874b5496d00018cfe1c","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_15h07.26.967.csv"
49,"male",26,"undergraduate","B",19.5833,1,"1","Prolific","58670dbe8596530001079a2a","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_17h38.10.524.csv"
50,"male",41,"A-Levels","B",16.9667,1,"1","Prolific","5aa670b41eda41000136d80a","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_17h39.49.605.csv"
51,"female",19,"A-Levels","B",20.8167,1,"1","Prolific","60b0015eb67dca63ffe16ae0","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_17h47.29.990.csv"
52,"female",28,"postgraduate","B",17.2167,1,"1","Prolific","574c19047fd0ec0006b655ec","Experiment3/data/raw/PROLIFIC3_Music_B_PARTICIPANT_SESSION_2022-05-10_22h04.19.777.csv"
53,"female",37,"A-Levels","C",16.7333,1,"1","Prolific","5c9803202b67f500016cc426","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h03.30.613.csv"
54,"male",30,"phd","C",18.6,1,"1","Prolific","5924a14e3497ad0001016896","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h06.03.881.csv"
55,"female",43,"undergraduate","C",19.35,1,"1","Prolific","5ca5fb084f3e9d0015440d1d","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h06.20.968.csv"
56,"female",34,"undergraduate","C",26.1,1,"1","Prolific","5b421b9ac2e3810001763252","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h08.48.831.csv"
57,"male",35,"GCSEs","C",22.4833,1,"1","Prolific","5cec46d8bc1ea400184030fb","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h17.21.703.csv"
58,"female",29,"GCSEs","C",27.6167,1,"1","Prolific","6085427d9e9c17df3f2c6204","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h24.35.236.csv"
59,"female",31,"GCSEs","C",21.3833,1,"1","Prolific","5982eef79dfc3e00011d81e0","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h27.37.149.csv"
60,"female",45,"phd","C",20.0167,1,"1","Prolific","5dd11840d690721b2469a344","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_14h58.56.761.csv"
61,"female",35,"GCSEs","C",22.5167,1,"1","Prolific","5a051341ff266c0001d1f915","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_16h38.26.974.csv"
62,"female",24,"undergraduate","C",14.6167,1,"1","Prolific","5fbfffc4e214a60ab1b745fd","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_21h04.26.722.csv"
63,"female",22,"A-Levels","C",17.1167,1,"1","Prolific","5c33c5c6a83d180001782ce6","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_21h07.41.61.csv"
64,"male",24,"postgraduate","C",16.3167,1,"1","Prolific","5e1f075fdbc6702388d86951","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_21h11.45.463.csv"
65,"male",30,"GCSEs","C",16.45,1,"1","Prolific","5ea40ba76e05883a3353452d","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_21h48.28.419.csv"
66,"female",39,"postgraduate","C",19.75,1,"1","Prolific","5a9ad69adbdb470001eee577","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-04-27_21h59.25.323.csv"
67,"female",39,"postgraduate","C",18.8333,1,"1","Prolific","607da171f464f9e638d62de2","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_11h32.32.787.csv"
68,"female",30,"undergraduate","C",16.2,1,"1","Prolific","60b50048f81dd10e32543f82","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_11h37.22.3.csv"
69,"male",32,"undergraduate","C",27.2,1,"1","Prolific","5a993b151eda410001365a23","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_11h41.56.179.csv"
70,"female",34,"postgraduate","C",25.85,1,"1","Prolific","5eff6065cc8d32014292657f","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_11h53.41.571.csv"
71,"female",21,"A-Levels","C",21.0833,1,"1","Prolific","60392f725862f13f0fe248fd","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_12h22.10.423.csv"
72,"female",48,"GCSEs","C",25.6667,1,"1","Prolific","614778280f3a996d2b520388","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_12h24.47.305.csv"
73,"female",38,"undergraduate","C",21.0833,1,"1","Prolific","603c124974df2e8f9f375fa8","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_12h24.51.812.csv"
74,"male",39,"undergraduate","C",16.2167,1,"1","Prolific","58fc6017ee99a700012ce5d8","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-09_12h29.35.881.csv"
75,"female",28,"postgraduate","C",14.9667,1,"1","Prolific","6148a319d305edbc6f55519c","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-11_12h23.36.331.csv"
76,"female",44,"undergraduate","C",22.5167,1,"1","Prolific","6078a81cf8cca30168a09a59","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-11_12h37.33.489.csv"
77,"female",26,"undergraduate","C",22.7833,1,"1","Prolific","611afe6352a0169eaf07f978","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-11_12h38.37.520.csv"
78,"female",49,"undergraduate","C",20.85,1,"1","Prolific","5687d434369319000c269c03","Experiment3/data/raw/PROLIFIC3_Music_C_PARTICIPANT_SESSION_2022-05-11_12h54.00.583.csv"
79,"female",27,"undergraduate","D",17.75,1,"1","Prolific","5f075086646b9a32a8238dba","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h01.23.154.csv"
80,"female",39,"undergraduate","D",19.25,1,"1","Prolific","60f154e3b41e8202276ccc73","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h02.26.452.csv"
81,"male",28,"undergraduate","D",18.1833,1,"1","Prolific","5ef877bb6b0ed15b3f6ae106","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h04.46.966.csv"
82,"male",45,"postgraduate","D",21.5833,1,"1","Prolific","61bb370240db417c1a138986","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h06.05.680.csv"
83,"female",34,"postgraduate","D",20.2667,1,"1","Prolific","59e0be41d838ae0001850712","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h07.58.399.csv"
84,"male",37,"undergraduate","D",26.75,1,"1","Prolific","5f4b9740fdda0b04d86a533c","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h11.15.164.csv"
85,"female",50,"undergraduate","D",20.25,1,"1","Prolific","5e83247a6d7daf01d9a33632","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h11.56.747.csv"
86,"other",26,"postgraduate","D",29.2333,1,"1","Prolific","5f28431d82be890d2f58a32d","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h15.06.631.csv"
87,"male",21,"GCSEs","D",18.8,1,"1","Prolific","5effa70455b1f209ae25a233","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h48.33.834.csv"
88,"male",36,"undergraduate","D",18.7,1,"1","Prolific","609478fa9e5b4d075246cfaf","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h49.57.247.csv"
89,"female",48,"GCSEs","D",21.5,1,"1","Prolific","5c98c51774cc7f0001e67c8c","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h53.34.639.csv"
90,"male",34,"undergraduate","D",21.8,1,"1","Prolific","5f6b8c1f5622370b0c94d597","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_11h54.40.111.csv"
91,"female",30,"postgraduate","D",16.95,1,"1","Prolific","5d5ea47446297800172e9ae7","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_12h33.50.5.csv"
92,"female",33,"GCSEs","D",22.4167,1,"1","Prolific","5db08f3435ef75001ae287d6@email.prolific.co","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_12h42.21.479.csv"
93,"male",25,"postgraduate","D",17.3667,1,"1","Prolific","5f54b7bc649418811db24711","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_12h53.09.414.csv"
94,"male",47,"GCSEs","D",33.7833,1,"1","Prolific","5eeddefa177a7322144cbc5e","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_13h12.10.451.csv"
95,"female",21,"undergraduate","D",17.3167,1,"1","Prolific","60cf53070c7467ba72354616","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-04-28_13h50.43.753.csv"
96,"female",40,"GCSEs","D",22.7333,1,"1","Prolific","5f9ac9de923dca223848cf19","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-09_13h05.50.613.csv"
97,"female",29,"undergraduate","D",18.35,1,"1","Prolific","5d6f6ea5b7adb8001568fac4","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-09_13h11.25.124.csv"
98,"female",32,"undergraduate","D",23.5333,1,"1","Prolific","6277fb597942c07d74b16b98","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-09_13h11.39.132.csv"
99,"female",41,"A-Levels","D",22.8167,1,"1","Prolific","60187851316976127d909f30","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-09_13h25.17.421.csv"
100,"female",21,"undergraduate","D",16.5833,1,"1","Prolific","613f4cc02c68dc6980c4c7c0","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-12_12h05.49.761.csv"
101,"female",33,"A-Levels","D",20.0167,1,"1","Prolific","5784d25070c76a00012427e0","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-12_12h12.52.129.csv"
102,"female",39,"postgraduate","D",22.6,1,"1","Prolific","5e33e9b555c80a3b1a42693d","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-12_15h10.31.409.csv"
103,"female",43,"undergraduate","D",19.8333,1,"1","Prolific","615d9f3af64c6290fcce4bdc","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-12_15h12.02.633.csv"
104,"male",29,"postgraduate","D",16.3,1,"1","Prolific","615f338fdbb7744db42e0f7f","Experiment3/data/raw/PROLIFIC3_Music_D_PARTICIPANT_SESSION_2022-05-12_15h19.05.214.csv"
105,"female",30,"undergraduate","E",18.9,1,"1","Prolific","5bdc1b7fee652a0001efd045","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-04-30_12h13.00.161.csv"
106,"female",34,"undergraduate","E",19.35,1,"1","Prolific","5b7467ea50075a0001107043","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-04-30_12h34.05.384.csv"
107,"male",48,"A-Levels","E",15.6,1,"1","Prolific","5a8aaec48fe2dc00010625fe","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-04-30_12h50.30.176.csv"
108,"male",20,"A-Levels","E",22.1667,1,"1","Prolific","5f0a14c3d362030c483654a3","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-04-30_13h03.05.48.csv"
109,"female",39,"undergraduate","E",18.3667,1,"1","Prolific","56896433d3d6a7000ca23d94","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-04-30_14h21.26.32.csv"
110,"female",18,"A-Levels","E",20.15,1,"1","Prolific","5f7dee73bc8c8b044cc73e18","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h01.24.362.csv"
111,"female",47,"undergraduate","E",18.75,1,"1","Prolific","5ea04e9dbb81f60726da2182","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h01.59.524.csv"
112,"male",39,"undergraduate","E",20.2167,1,"1","Prolific","5ec9c8ac6c15054fe7508271","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h05.33.719.csv"
113,"male",48,"A-Levels","E",22.3167,1,"1","Prolific","5fe519488929f03278ce82e6","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h05.44.843.csv"
114,"male",28,"undergraduate","E",16.5833,1,"1","Prolific","5eb9b2f1dbd0090dea81a3f8","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h07.45.54.csv"
115,"female",36,"phd","E",19.2333,1,"1","Prolific","5d920df12b679a00182bbc73","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h34.26.90.csv"
116,"female",26,"undergraduate","E",19.8833,1,"1","Prolific","5f784d0ac0c40e3ca59f3d71","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h35.01.604.csv"
117,"male",41,"phd","E",17.8333,1,"1","Prolific","598c4b28cceb0f0001b39675","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h35.05.911.csv"
118,"female",37,"undergraduate","E",19.3,1,"1","Prolific","59664cebaf78da0001a22b4a","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h35.07.831.csv"
119,"female",20,"A-Levels","E",20.8833,1,"1","Prolific","60fe888379a6bd46ef417f07","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_11h42.12.145.csv"
120,"male",49,"undergraduate","E",21.0167,1,"1","Prolific","543e85adfdf99b7356902e90","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_12h15.41.809.csv"
121,"male",28,"A-Levels","E",22.4,1,"1","Prolific","5cf656e90acc8f000147f643","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_12h18.08.811.csv"
122,"male",37,"A-Levels","E",26.4167,1,"1","Prolific","606f5ff0429f650b3fa0c30d","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_12h20.42.442.csv"
123,"female",24,"A-Levels","E",22,1,"1","Prolific","5f81cf89624ff22aadd9c9a7","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_12h23.35.390.csv"
124,"male",30,"A-Levels","E",17.25,1,"1","Prolific","5d68c8aa40524c00189e8ac2","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-02_12h33.18.188.csv"
125,"male",47,"undergraduate","E",24.2667,1,"1","Prolific","60d557b55c55abe0ab9dc3f7","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_16h02.50.749.csv"
126,"male",36,"undergraduate","E",22.4,1,"1","Prolific","5c9d88bb2b3c77001744ec1c","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_16h21.21.932.csv"
127,"female",25,"postgraduate","E",19.4,1,"1","Prolific","6044bd895068a35321a661da","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_22h35.15.673.csv"
128,"female",31,"undergraduate","E",21.2833,1,"1","Prolific","5a270517b4a5de00011af15c","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_22h42.43.918.csv"
129,"male",43,"undergraduate","E",29,1,"1","Prolific","5dc71b96d210e45213e92359","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_22h44.06.90.csv"
130,"male",38,"undergraduate","E",22.1833,1,"1","Prolific","5f6fb649d4da20577e29c9fa","Experiment3/data/raw/PROLIFIC3_Music_E_PARTICIPANT_SESSION_2022-05-12_22h56.59.722.csv"
131,"male",41,"A-Levels","F",14.7,1,"1","Prolific","5eadaff848b26f4483ae62d9","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_11h46.24.697.csv"
132,"male",31,"undergraduate","F",18.7833,1,"1","Prolific","5d3ef33e8da0790017c90e08","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_11h50.46.275.csv"
