"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,11,52,"A",2,"a","response",453.667000020621,"lyrical"
1,11,52,"A",3,"risk","response",482.507000036072,"lyrical"
1,11,52,"A",4,"factor","response",462.903999988106,"lyrical"
1,11,52,"A",5,"for","response",371.150000011083,"lyrical"
1,11,52,"A",6,"both","response",435.600000003935,"lyrical"
1,11,52,"A",7,"depression","response",465.192000020877,"lyrical"
1,11,52,"A",8,"and","response",445.549999994575,"lyrical"
1,11,52,"A",9,"anxiety,","response",531.070999984629,"lyrical"
1,11,52,"A",10,"he","response",573.32999998075,"lyrical"
1,11,52,"A",11,"says.","response",533.494000010658,"lyrical"
1,11,52,"A",12,"""We","response",630.995000026189,"lyrical"
1,11,52,"A",13,"don't","response",637.164000017452,"lyrical"
1,11,52,"A",14,"have","response",482.610000024084,"lyrical"
1,11,52,"A",15,"data","response",478.129000003915,"lyrical"
1,11,52,"A",16,"on","response",482.498999995878,"lyrical"
1,11,52,"A",17,"the","response",398.135000013281,"lyrical"
1,11,52,"A",18,"specific","response",457.895999993198,"lyrical"
1,11,52,"A",19,"causes","response",497.476999981445,"lyrical"
1,11,52,"A",20,"of","response",452.960000015912,"lyrical"
1,11,52,"A",21,"depression","response",457.906000011251,"lyrical"
1,11,52,"A",22,"and","response",430.942000020179,"lyrical"
1,11,52,"A",23,"anxiety","response",445.184000012581,"lyrical"
1,11,52,"A",24,"in","response",434.831999985734,"lyrical"
1,11,52,"A",25,"this","response",417.382000028971,"lyrical"
1,11,52,"A",26,"sample,","response",654.707000022056,"lyrical"
1,11,52,"A",27,"but","response",507.549000035971,"lyrical"
1,11,52,"A",28,"it","response",558.560999994748,"lyrical"
1,11,52,"A",29,"does","response",487.513999983785,"lyrical"
1,11,52,"A",30,"make","response",515.00499998813,"lyrical"
1,11,52,"A",31,"sense","response",485.205000036862,"lyrical"
1,11,52,"A",32,"scientifically","response",576.735000016168,"lyrical"
1,11,52,"A",33,"that","response",609.050000011572,"lyrical"
1,11,52,"A",34,"the","response",495.895999981905,"lyrical"
1,11,52,"A",35,"Millennials","response",651.348999998765,"lyrical"
1,11,52,"A",36,"who","response",664.166999996174,"lyrical"
1,11,52,"A",37,"report","response",636.974999989616,"lyrical"
1,11,52,"A",38,"higher","response",490.439000002458,"lyrical"
1,11,52,"A",39,"levels","response",598.028000034043,"lyrical"
1,11,52,"A",40,"of","response",533.62600003148,"lyrical"
1,11,52,"A",41,"stress","response",647.087999996264,"lyrical"
1,11,52,"A",42,"in","response",484.633999985759,"lyrical"
1,11,52,"A",43,"their","response",520.994999980438,"lyrical"
1,11,52,"A",44,"lives","response",466.340000006254,"lyrical"
1,11,52,"A",45,"are","response",478.659000006621,"lyrical"
1,11,52,"A",46,"also","response",458.969000036013,"lyrical"
1,11,52,"A",47,"reporting","response",504.030000032624,"lyrical"
1,11,52,"A",48,"higher","response",474.797000006307,"lyrical"
1,11,52,"A",49,"levels","response",567.051000004751,"lyrical"
1,11,52,"A",50,"of","response",447.22599998943,"lyrical"
1,11,52,"A",51,"depression","response",484.840000001132,"lyrical"
1,11,52,"A",52,"and","response",432.600999987335,"lyrical"
1,11,52,"A",53,"anxiety.","response",510.187000011792,"lyrical"
1,8,18,"A",0,"Even","response",797.723000001279,"lyrical"
1,8,18,"A",1,"in","response",444.953000004636,"lyrical"
1,8,18,"A",2,"the","response",378.693000026862,"lyrical"
1,8,18,"A",3,"same","response",370.99199999345,"lyrical"
1,8,18,"A",4,"animal,","response",363.269000016036,"lyrical"
1,8,18,"A",5,"not","response",420.364000015194,"lyrical"
1,8,18,"A",6,"all","response",443.465999998036,"lyrical"
1,8,18,"A",7,"bites","response",416.504999988363,"lyrical"
1,8,18,"A",8,"are","response",430.623999980744,"lyrical"
1,8,18,"A",9,"the","response",428.96900000365,"lyrical"
1,8,18,"A",10,"same.","response",427.280000004102,"lyrical"
1,8,18,"A",11,"A","response",465.624000023934,"lyrical"
1,8,18,"A",12,"new","response",421.166000018246,"lyrical"
1,8,18,"A",13,"study","response",483.462000004714,"lyrical"
1,8,18,"A",14,"finds","response",447.085999980685,"lyrical"
1,8,18,"A",15,"that","response",436.750000020722,"lyrical"
1,8,18,"A",16,"because","response",458.324000022607,"lyrical"
1,8,18,"A",17,"the","response",415.327000028221,"lyrical"
1,8,18,"A",18,"force","response",445.593999985838,"lyrical"
1,8,18,"A",19,"in","response",387.185000009486,"lyrical"
1,8,18,"A",20,"a","response",362.951999985264,"lyrical"
1,8,18,"A",21,"muscle","response",516.008999999496,"lyrical"
1,8,18,"A",22,"depends","response",486.239999989979,"lyrical"
1,8,18,"A",23,"on","response",497.810000022524,"lyrical"
1,8,18,"A",24,"how","response",613.349000028917,"lyrical"
1,8,18,"A",25,"much","response",508.193000009866,"lyrical"
1,8,18,"A",26,"it","response",543.138999983435,"lyrical"
1,8,18,"A",27,"is","response",625.520000020042,"lyrical"
1,8,18,"A",28,"stretched,","response",710.89400000975,"lyrical"
1,8,18,"A",29,"an","response",561.643000022392,"lyrical"
1,8,18,"A",30,"animal's","response",906.323000035016,"lyrical"
1,8,18,"A",31,"bite","response",509.078999997699,"lyrical"
1,8,18,"A",32,"force","response",640.044000026654,"lyrical"
1,8,18,"A",33,"depends","response",981.423000006587,"lyrical"
1,8,18,"A",34,"on","response",873.786000013002,"lyrical"
1,8,18,"A",35,"the","response",543.959000015398,"lyrical"
1,8,18,"A",36,"size","response",585.49899999029,"lyrical"
1,8,18,"A",37,"of","response",584.92000002705,"lyrical"
1,8,18,"A",38,"what","response",608.390000005951,"lyrical"
1,8,18,"A",39,"it","response",519.29400002386,"lyrical"
1,8,18,"A",40,"is","response",521.54900002561,"lyrical"
1,8,18,"A",41,"biting.","response",499.818999988609,"lyrical"
1,8,18,"A",42,"The","response",550.685000030207,"lyrical"
1,8,18,"A",43,"finding","response",576.437000020756,"lyrical"
1,8,18,"A",44,"has","response",479.795999996713,"lyrical"
1,8,18,"A",45,"direct","response",500.095000000787,"lyrical"
1,8,18,"A",46,"implications","response",638.893999995315,"lyrical"
1,8,18,"A",47,"for","response",620.556999987341,"lyrical"
1,8,18,"A",48,"ecology","response",458.799999998417,"lyrical"
1,8,18,"A",49,"and","response",471.528000026243,"lyrical"
1,8,18,"A",50,"evolution.","response",667.781999987434,"lyrical"
1,5,12,"A",0,"Some","response",659.736999993329,"lyrical"
1,5,12,"A",1,"months","response",575.569000017713,"lyrical"
1,5,12,"A",2,"later,","response",583.6910000036,"lyrical"
1,5,12,"A",3,"Michael","response",551.119000025094,"lyrical"
1,5,12,"A",4,"Larson","response",488.043000033475,"lyrical"
1,5,12,"A",5,"saw","response",467.627999987802,"lyrical"
1,5,12,"A",6,"another","response",559.923000011011,"lyrical"
1,5,12,"A",7,"opportunity","response",536.800000007264,"lyrical"
1,5,12,"A",8,"to","response",474.196000037016,"lyrical"
1,5,12,"A",9,"stack","response",494.736000027857,"lyrical"
1,5,12,"A",10,"the","response",442.268000018084,"lyrical"
1,5,12,"A",11,"odds","response",455.893000027281,"lyrical"
1,5,12,"A",12,"in","response",484.828000002773,"lyrical"
1,5,12,"A",13,"his","response",440.343000023742,"lyrical"
1,5,12,"A",14,"favour","response",494.007000000682,"lyrical"
1,5,12,"A",15,"with","response",481.599999990198,"lyrical"
1,5,12,"A",16,"a","response",417.594000029378,"lyrical"
1,5,12,"A",17,"dash","response",434.885000030976,"lyrical"
1,5,12,"A",18,"of","response",464.498000025516,"lyrical"
1,5,12,"A",19,"ingenuity.","response",695.479000024381,"lyrical"
1,5,12,"A",20,"He","response",528.302999993786,"lyrical"
1,5,12,"A",21,"walked","response",529.806000011042,"lyrical"
1,5,12,"A",22,"into","response",499.943000026047,"lyrical"
1,5,12,"A",23,"his","response",470.899000020232,"lyrical"
1,5,12,"A",24,"bank","response",547.147999999579,"lyrical"
1,5,12,"A",25,"one","response",508.652999993647,"lyrical"
1,5,12,"A",26,"day","response",527.891000029864,"lyrical"
1,5,12,"A",27,"and","response",522.066000024672,"lyrical"
1,5,12,"A",28,"asked","response",548.064999990514,"lyrical"
1,5,12,"A",29,"to","response",517.423000013805,"lyrical"
1,5,12,"A",30,"withdraw","response",543.237000007532,"lyrical"
1,5,12,"A",31,"his","response",480.76000002143,"lyrical"
1,5,12,"A",32,"entire","response",484.35300000757,"lyrical"
1,5,12,"A",33,"account","response",623.855000016745,"lyrical"
1,5,12,"A",34,"balance,","response",470.104999995558,"lyrical"
1,5,12,"A",35,"but","response",466.351999983541,"lyrical"
1,5,12,"A",36,"with","response",598.566999994684,"lyrical"
1,5,12,"A",37,"an","response",477.445000030566,"lyrical"
1,5,12,"A",38,"unusual","response",521.69299998763,"lyrical"
1,5,12,"A",39,"stipulation:","response",780.881000032765,"lyrical"
1,5,12,"A",40,"He","response",548.001000023913,"lyrical"
1,5,12,"A",41,"wanted","response",863.322000002954,"lyrical"
1,5,12,"A",42,"as","response",712.717000007629,"lyrical"
1,5,12,"A",43,"much","response",491.603999994462,"lyrical"
1,5,12,"A",44,"of","response",615.242999982438,"lyrical"
1,5,12,"A",45,"the","response",461.36200002383,"lyrical"
1,5,12,"A",46,"cash","response",474.280999993905,"lyrical"
1,5,12,"A",47,"as","response",502.578000008478,"lyrical"
1,5,12,"A",48,"possible","response",489.478000010364,"lyrical"
1,5,12,"A",49,"in","response",421.125000033178,"lyrical"
1,5,12,"A",50,"one","response",411.488000020967,"lyrical"
1,5,12,"A",51,"dollar","response",434.57300001441,"lyrical"
1,5,12,"A",52,"notes.","response",695.947000013315,"lyrical"
1,9,40,"A",0,"Police","response",1000.68300001952,"instrumental"
1,9,40,"A",1,"in","response",542.355999992345,"instrumental"
1,9,40,"A",2,"Georgia","response",864.004000028945,"instrumental"
1,9,40,"A",3,"have","response",684.626000012038,"instrumental"
1,9,40,"A",4,"shut","response",895.913000029512,"instrumental"
1,9,40,"A",5,"down","response",475.276000024052,"instrumental"
1,9,40,"A",6,"a","response",423.677000002237,"instrumental"
1,9,40,"A",7,"lemonade","response",501.83499999193,"instrumental"
1,9,40,"A",8,"stand","response",528.848000022233,"instrumental"
1,9,40,"A",9,"run","response",514.929000033531,"instrumental"
1,9,40,"A",10,"by","response",471.792000033543,"instrumental"
1,9,40,"A",11,"three","response",529.647000008612,"instrumental"
1,9,40,"A",12,"girls","response",643.73999999254,"instrumental"
1,9,40,"A",13,"trying","response",449.294000022346,"instrumental"
1,9,40,"A",14,"to","response",462.091000030399,"instrumental"
1,9,40,"A",15,"save","response",491.144000003696,"instrumental"
1,9,40,"A",16,"up","response",414.667000013753,"instrumental"
1,9,40,"A",17,"for","response",433.359999991138,"instrumental"
1,9,40,"A",18,"a","response",418.001000007382,"instrumental"
1,9,40,"A",19,"trip","response",441.007999990252,"instrumental"
1,9,40,"A",20,"to","response",486.013999983668,"instrumental"
1,9,40,"A",21,"a","response",457.512000028044,"instrumental"
1,9,40,"A",22,"water","response",558.518000022857,"instrumental"
1,9,40,"A",23,"park,","response",543.578000030015,"instrumental"
1,9,40,"A",24,"saying","response",609.049999993877,"instrumental"
1,9,40,"A",25,"they","response",615.891000017757,"instrumental"
1,9,40,"A",26,"didn't","response",509.192000009702,"instrumental"
1,9,40,"A",27,"have","response",576.160000032163,"instrumental"
1,9,40,"A",28,"a","response",480.47800003516,"instrumental"
1,9,40,"A",29,"business","response",636.695999979624,"instrumental"
1,9,40,"A",30,"license","response",498.102999984985,"instrumental"
1,9,40,"A",31,"or","response",497.375000001164,"instrumental"
1,9,40,"A",32,"the","response",471.845000026398,"instrumental"
1,9,40,"A",33,"required","response",548.15000002156,"instrumental"
1,9,40,"A",34,"permits.","response",479.700999994413,"instrumental"
