"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,11,52,38,"higher","response",20.9960000161664,"lyrical"
1,11,52,39,"levels","response",18.8480000116397,"lyrical"
1,11,52,40,"of","response",17.8400000008987,"lyrical"
1,11,52,41,"stress","response",14.6530000183848,"lyrical"
1,11,52,42,"in","response",12.5240000205813,"lyrical"
1,11,52,43,"their","response",10.1680000065244,"lyrical"
1,11,52,44,"lives","response",23.2110000186367,"lyrical"
1,11,52,45,"are","response",22.0309999987949,"lyrical"
1,11,52,46,"also","response",18.9560000206693,"lyrical"
1,11,52,47,"reporting","response",17.5590000249795,"lyrical"
1,11,52,48,"higher","response",14.998000014748,"lyrical"
1,11,52,49,"levels","response",13.3670000026468,"lyrical"
1,11,52,50,"of","response",10.8680000127642,"lyrical"
1,11,52,51,"depression","response",8.77299999940442,"lyrical"
1,11,52,52,"and","response",20.0560000156984,"lyrical"
1,11,52,53,"anxiety.","response",18.6930000020657,"lyrical"
1,2,3,0,"I","response",451.792000001878,"lyrical"
1,2,3,1,"agree","response",484.33600001235,"lyrical"
1,2,3,2,"that","response",31.0470000194618,"lyrical"
1,2,3,3,"California's","response",28.0770000217599,"lyrical"
1,2,3,4,"""three","response",25.9030000078492,"lyrical"
1,2,3,5,"strikes","response",23.7380000014091,"lyrical"
1,2,3,6,"and","response",21.7610000193818,"lyrical"
1,2,3,7,"you're","response",19.5750000171829,"lyrical"
1,2,3,8,"out""","response",18.2320000103209,"lyrical"
1,2,3,9,"law","response",16.1550000149291,"lyrical"
1,2,3,10,"will","response",13.6010000136448,"lyrical"
1,2,3,11,"be","response",26.4400000118767,"lyrical"
1,2,3,12,"a","response",22.8420000030892,"lyrical"
1,2,3,13,"financial","response",21.624000023643,"lyrical"
1,2,3,14,"disaster","response",19.1640000247862,"lyrical"
1,2,3,15,"for","response",18.5360000132932,"lyrical"
1,2,3,16,"taxpayers","response",15.2060000167112,"lyrical"
1,2,3,17,"who","response",13.2570000126725,"lyrical"
1,2,3,18,"care","response",25.58600001171,"lyrical"
1,2,3,19,"about","response",23.1890000239946,"lyrical"
1,2,3,20,"education","response",20.2240000083111,"lyrical"
1,2,3,21,"and","response",17.8930000169203,"lyrical"
1,2,3,22,"other","response",15.0910000016447,"lyrical"
1,2,3,23,"vital","response",13.2690000158618,"lyrical"
1,2,3,24,"services.","response",11.0080000020098,"lyrical"
1,2,3,25,"But","response",8.92000000877306,"lyrical"
1,2,3,26,"it's","response",22.9920000125421,"lyrical"
1,2,3,27,"far","response",20.269000006374,"lyrical"
1,2,3,28,"from","response",18.5490000164136,"lyrical"
1,2,3,29,"clear","response",15.4800000026007,"lyrical"
1,2,3,30,"that","response",13.1010000040988,"lyrical"
1,2,3,31,"the","response",10.6120000187657,"lyrical"
1,2,3,32,"law","response",8.85600000625709,"lyrical"
1,2,3,33,"can","response",6.87400002457434,"lyrical"
1,2,3,34,"even","response",19.6720000067144,"lyrical"
1,2,3,35,"be","response",16.659000002197,"lyrical"
1,2,3,36,"credited","response",14.7570000095293,"lyrical"
1,2,3,37,"with","response",11.2660000079777,"lyrical"
1,2,3,38,"a","response",10.689000003098,"lyrical"
1,2,3,39,"reduction","response",7.56000000261702,"lyrical"
1,2,3,40,"in","response",6.86499999975786,"lyrical"
1,2,3,41,"crime","response",3.45000001857989,"lyrical"
1,2,3,42,"in","response",2.45800002373289,"lyrical"
1,2,3,43,"California.","response",16.6800000079675,"lyrical"
1,2,3,44,"While","response",13.7460000034189,"lyrical"
1,2,3,45,"it's","response",12.4920000125421,"lyrical"
1,2,3,46,"true","response",9.42100001883227,"lyrical"
1,2,3,47,"that","response",7.08700002048863,"lyrical"
1,2,3,48,"crime","response",4.71200001082616,"lyrical"
1,2,3,49,"declined","response",3.3590000263066,"lyrical"
1,2,3,50,"in","response",0.882000011857599,"lyrical"
1,2,3,51,"California","response",13.1800000063377,"lyrical"
1,2,3,52,"last","response",10.299000022118,"lyrical"
1,2,3,53,"year,","response",7.60400000261143,"lyrical"
1,2,3,54,"crime","response",4.75900001166156,"lyrical"
1,2,3,55,"also","response",3.37100002274383,"lyrical"
1,2,3,56,"dropped","response",1.95200001791818,"lyrical"
1,2,3,57,"nationwide.","response",0.320000005769543,"lyrical"
1,8,18,0,"Even","response",408.845000004629,"lyrical"
1,8,18,1,"in","response",492.198000012082,"lyrical"
1,8,18,2,"the","response",38.8989999994519,"lyrical"
1,8,18,3,"same","response",3.35700000840006,"lyrical"
1,8,18,4,"animal,","response",2.55100002093241,"lyrical"
1,8,18,5,"not","response",15.9130000062287,"lyrical"
1,8,18,6,"all","response",13.5130000078934,"lyrical"
1,8,18,7,"bites","response",11.0440000024391,"lyrical"
1,8,18,8,"are","response",8.86600000882754,"lyrical"
1,8,18,9,"the","response",6.79400000680471,"lyrical"
1,8,18,10,"same.","response",4.93300001870375,"lyrical"
1,8,18,11,"A","response",19.1580000206595,"lyrical"
1,8,18,12,"new","response",17.8420000004116,"lyrical"
1,8,18,13,"study","response",16.0460000011371,"lyrical"
1,8,18,14,"finds","response",13.0010000256007,"lyrical"
1,8,18,15,"that","response",10.5440000067465,"lyrical"
1,8,18,16,"because","response",8.501000006916,"lyrical"
1,8,18,17,"the","response",5.59700002713362,"lyrical"
1,8,18,18,"force","response",3.90600000368431,"lyrical"
1,8,18,19,"in","response",1.46100002073217,"lyrical"
1,8,18,20,"a","response",13.845000004163,"lyrical"
1,8,18,21,"muscle","response",12.4070000238717,"lyrical"
1,8,18,22,"depends","response",9.39699999906588,"lyrical"
1,8,18,23,"on","response",6.99300002289237,"lyrical"
1,8,18,24,"how","response",4.84300000715302,"lyrical"
1,8,18,25,"much","response",3.32100002211519,"lyrical"
1,8,18,26,"it","response",1.36500002705725,"lyrical"
1,8,18,27,"is","response",15.9110000067158,"lyrical"
1,8,18,28,"stretched,","response",28.2060000147321,"lyrical"
1,8,18,29,"an","response",26.2630000105128,"lyrical"
1,8,18,30,"animal's","response",23.2609999990673,"lyrical"
1,8,18,31,"bite","response",21.1820000217413,"lyrical"
1,8,18,32,"force","response",19.024000017147,"lyrical"
1,8,18,33,"depends","response",17.6000000211061,"lyrical"
1,8,18,34,"on","response",15.6790000061155,"lyrical"
1,8,18,35,"the","response",13.2660000097821,"lyrical"
1,8,18,36,"size","response",26.4350000021514,"lyrical"
1,8,18,37,"of","response",23.7200000025332,"lyrical"
1,8,18,38,"what","response",23.0960000156192,"lyrical"
1,8,18,39,"it","response",20.1230000176583,"lyrical"
1,8,18,40,"is","response",19.5800000197487,"lyrical"
1,8,18,41,"biting.","response",15.9700000268058,"lyrical"
1,8,18,42,"The","response",13.4570000169915,"lyrical"
1,8,18,43,"finding","response",10.8180000199354,"lyrical"
1,8,18,44,"has","response",23.7600000072271,"lyrical"
1,8,18,45,"direct","response",21.0190000074217,"lyrical"
1,8,18,46,"implications","response",19.6340000119526,"lyrical"
1,8,18,47,"for","response",18.5240000102203,"lyrical"
1,8,18,48,"ecology","response",15.474000000977,"lyrical"
1,8,18,49,"and","response",13.2220000139787,"lyrical"
1,8,18,50,"evolution.","response",10.2800000004936,"lyrical"
1,5,12,0,"Some","response",400.553000013169,"lyrical"
1,5,12,1,"months","response",490.959000013419,"lyrical"
1,5,12,2,"later,","response",22.9900000164052,"lyrical"
1,5,12,3,"Michael","response",18.9760000201059,"lyrical"
1,5,12,4,"Larson","response",17.6230000111973,"lyrical"
1,5,12,5,"saw","response",14.7240000112797,"lyrical"
1,5,12,6,"another","response",26.8870000143652,"lyrical"
1,5,12,7,"opportunity","response",24.0250000074739,"lyrical"
1,5,12,8,"to","response",21.1980000236654,"lyrical"
1,5,12,9,"stack","response",19.3980000177398,"lyrical"
1,5,12,10,"the","response",18.0530000132858,"lyrical"
1,5,12,11,"odds","response",16.1090000070399,"lyrical"
1,5,12,12,"in","response",14.1090000118129,"lyrical"
1,5,12,13,"his","response",11.9140000249608,"lyrical"
1,5,12,14,"favour","response",25.7100000212668,"lyrical"
1,5,12,15,"with","response",23.6550000100979,"lyrical"
1,5,12,16,"a","response",20.8530000037863,"lyrical"
1,5,12,17,"dash","response",20.1820000010775,"lyrical"
1,5,12,18,"of","response",18.2120000193827,"lyrical"
1,5,12,19,"ingenuity.","response",16.094000001438,"lyrical"
1,5,12,20,"He","response",12.5630000043311,"lyrical"
1,5,12,21,"walked","response",11.0290000170935,"lyrical"
1,5,12,22,"into","response",8.35000001330627,"lyrical"
1,5,12,23,"his","response",21.4760000100359,"lyrical"
1,5,12,24,"bank","response",19.4190000010421,"lyrical"
1,5,12,25,"one","response",16.5440000102972,"lyrical"
1,5,12,26,"day","response",13.9910000068485,"lyrical"
1,5,12,27,"and","response",10.9489999997895,"lyrical"
1,5,12,28,"asked","response",9.1210000050487,"lyrical"
1,5,12,29,"to","response",6.90100001147948,"lyrical"
1,5,12,30,"withdraw","response",20.6669999988517,"lyrical"
1,5,12,31,"his","response",18.7410000169184,"lyrical"
1,5,12,32,"entire","response",16.7740000242484,"lyrical"
1,5,12,33,"account","response",13.1300000066403,"lyrical"
1,5,12,34,"balance,","response",10.9030000219936,"lyrical"
1,5,12,35,"but","response",7.91800001077354,"lyrical"
1,5,12,36,"with","response",6.37100000993814,"lyrical"
1,5,12,37,"an","response",3.65900000580586,"lyrical"
1,5,12,38,"unusual","response",17.4210000045132,"lyrical"
1,5,12,39,"stipulation:","response",14.5230000225129,"lyrical"
1,5,12,40,"He","response",12.113000023819,"lyrical"
1,5,12,41,"wanted","response",9.06999999901745,"lyrical"
1,5,12,42,"as","response",7.35000002698507,"lyrical"
1,5,12,43,"much","response",4.84299999900395,"lyrical"
1,5,12,44,"of","response",3.85100001102546,"lyrical"
1,5,12,45,"the","response",1.96100000711158,"lyrical"
1,5,12,46,"cash","response",0.135000012232922,"lyrical"
1,5,12,47,"as","response",12.4730000136187,"lyrical"
1,5,12,48,"possible","response",10.269000015629,"lyrical"
1,5,12,49,"in","response",9.1280000093393,"lyrical"
1,5,12,50,"one","response",6.78400001302361,"lyrical"
1,5,12,51,"dollar","response",4.51899999927264,"lyrical"
1,5,12,52,"notes.","response",3.4649999999092,"lyrical"
1,6,14,0,"With","response",400.283000010706,"instrumental"
1,6,14,1,"schools","response",486.489000008558,"instrumental"
1,6,14,2,"still","response",16.724000027054,"instrumental"
1,6,14,3,"closed,","response",29.2530000064871,"instrumental"
1,6,14,4,"cars","response",26.3810000267113,"instrumental"
1,6,14,5,"still","response",24.3030000019935,"instrumental"
1,6,14,6,"buried","response",21.8889999990934,"instrumental"
1,6,14,7,"and","response",19.8699999992386,"instrumental"
1,6,14,8,"streets","response",18.5910000240547,"instrumental"
1,6,14,9,"still","response",16.8750000251457,"instrumental"
1,6,14,10,"blocked","response",14.7130000115721,"instrumental"
1,6,14,11,"by","response",13.1160000040545,"instrumental"
1,6,14,12,"the","response",26.6649999996298,"instrumental"
1,6,14,13,"widespread","response",23.5150000052527,"instrumental"
1,6,14,14,"weekend","response",21.0760000047158,"instrumental"
1,6,14,15,"snowstorm,","response",19.0270000184537,"instrumental"
1,6,14,16,"officials","response",16.5260000016424,"instrumental"
1,6,14,17,"are","response",13.819000015792,"instrumental"
1,6,14,18,"asking","response",12.005000000936,"instrumental"
1,6,14,19,"people","response",23.6600000205217,"instrumental"
1,6,14,20,"to","response",21.5180000067921,"instrumental"
1,6,14,21,"pick","response",19.4870000071242,"instrumental"
1,6,14,22,"up","response",17.95700001769,"instrumental"
1,6,14,23,"a","response",15.1060000269208,"instrumental"
1,6,14,24,"shovel","response",12.3660000207601,"instrumental"
1,6,14,25,"and","response",9.88200002186932,"instrumental"
1,6,14,26,"help","response",7.75900000397814,"instrumental"
1,6,14,27,"out.","response",20.5500000243192,"instrumental"
1,6,14,28,"In","response",16.9680000001681,"instrumental"
1,6,14,29,"Boston,","response",14.5050000261399,"instrumental"
1,6,14,30,"a","response",11.904000022565,"instrumental"
1,6,14,31,"""snow","response",10.3200000038487,"instrumental"
1,6,14,32,"angel""","response",7.51300002657808,"instrumental"
1,6,14,33,"campaign","response",5.39399999968009,"instrumental"
1,6,14,34,"is","response",18.2000000156695,"instrumental"
1,6,14,35,"using","response",15.89200001274,"instrumental"
1,6,14,36,"social","response",12.6890000031563,"instrumental"
1,6,14,37,"media","response",10.6030000167084,"instrumental"
1,6,14,38,"to","response",7.67900002119131,"instrumental"
1,6,14,39,"encourage","response",7.04300001630327,"instrumental"
1,6,14,40,"neighbours","response",3.79199999972479,"instrumental"
1,6,14,41,"and","response",2.30900000588736,"instrumental"
1,6,14,42,"friends","response",15.2619999999297,"instrumental"
1,6,14,43,"to","response",12.3559999999707,"instrumental"
1,6,14,44,"be","response",9.63800001173513,"instrumental"
1,6,14,45,"an","response",6.83100001659477,"instrumental"
1,6,14,46,"angel","response",4.73200000543147,"instrumental"
1,6,14,47,"and","response",2.71800000121584,"instrumental"
1,6,14,48,"help","response",1.42700002581114,"instrumental"
1,6,14,49,"dig","response",15.7340000271215,"instrumental"
1,6,14,50,"out","response",29.4500000055414,"instrumental"
1,6,14,51,"the","response",26.9670000042534,"instrumental"
1,6,14,52,"stranded.","response",24.8359999997192,"instrumental"
1,3,7,0,"Dorothy","response",543.092000002507,"instrumental"
1,3,7,1,"didn't","response",494.40000002709,"instrumental"
1,3,7,2,"know.","response",40.2890000146581,"instrumental"
1,3,7,3,"She","response",3.95100000122329,"instrumental"
1,3,7,4,"looked","response",2.97900000878144,"instrumental"
1,3,7,5,"around","response",16.5700000126963,"instrumental"
1,3,7,6,"her","response",14.0980000118143,"instrumental"
1,3,7,7,"anxiously","response",10.71100002405,"instrumental"
1,3,7,8,"for","response",8.41500001231907,"instrumental"
1,3,7,9,"some","response",6.11000001180219,"instrumental"
1,3,7,10,"familiar","response",19.2930000220658,"instrumental"
1,3,7,11,"landmark;","response",16.5330000091344,"instrumental"
1,3,7,12,"but","response",13.7670000185608,"instrumental"
1,3,7,13,"everything","response",10.7800000004936,"instrumental"
1,3,7,14,"was","response",9.31200001342222,"instrumental"
1,3,7,15,"strange.","response",6.50300000695279,"instrumental"
1,3,7,16,"Between","response",4.97700000193436,"instrumental"
1,3,7,17,"the","response",3.25300002313452,"instrumental"
