"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,7,15,"A",33,"silence.","response",474.986999832385,"silence"
1,7,15,"A",34,"Anderson","response",568.93999978347,"silence"
1,7,15,"A",35,"was","response",520.989999995392,"silence"
1,7,15,"A",36,"released","response",499.285999994259,"silence"
1,7,15,"A",37,"July","response",462.592999922868,"silence"
1,7,15,"A",38,"20","response",467.085999840638,"silence"
1,7,15,"A",39,"after","response",431.342999864544,"silence"
1,7,15,"A",40,"a","response",468.178999950585,"silence"
1,7,15,"A",41,"two-week","response",489.393999954627,"silence"
1,7,15,"A",42,"stay","response",548.923999799648,"silence"
1,7,15,"A",43,"for","response",501.000999863667,"silence"
1,7,15,"A",44,"previously","response",480.012999825936,"silence"
1,7,15,"A",45,"declining","response",484.326999925193,"silence"
1,7,15,"A",46,"to","response",487.88899993361,"silence"
1,7,15,"A",47,"testify","response",459.37599987915,"silence"
1,7,15,"A",48,"before","response",448.548999922816,"silence"
1,7,15,"A",49,"a","response",477.370999779669,"silence"
1,7,15,"A",50,"different","response",457.639999958803,"silence"
1,7,15,"A",51,"grand","response",486.697999954748,"silence"
1,7,15,"A",52,"jury.","response",434.275999864447,"silence"
1,13,51,"A",0,"American","response",743.393999917025,"silence"
1,13,51,"A",1,"industry","response",536.57099997293,"silence"
1,13,51,"A",2,"may","response",449.853999941202,"silence"
1,13,51,"A",3,"not","response",430.799999927054,"silence"
1,13,51,"A",4,"know","response",469.17899999849,"silence"
1,13,51,"A",5,"it,","response",385.489999829209,"silence"
1,13,51,"A",6,"but","response",401.215999992331,"silence"
1,13,51,"A",7,"debate","response",464.083999800903,"silence"
1,13,51,"A",8,"in","response",421.03099993401,"silence"
1,13,51,"A",9,"Congress","response",435.40899979684,"silence"
1,13,51,"A",10,"over","response",393.066999817151,"silence"
1,13,51,"A",11,"reforming","response",424.731999978772,"silence"
1,13,51,"A",12,"the","response",454.998999831325,"silence"
1,13,51,"A",13,"federal","response",467.994999855175,"silence"
1,13,51,"A",14,"government's","response",440.170999958878,"silence"
1,13,51,"A",15,"regulatory","response",533.873999805364,"silence"
1,13,51,"A",16,"apparatus","response",551.898999866331,"silence"
1,13,51,"A",17,"may","response",464.359999998589,"silence"
1,13,51,"A",18,"profoundly","response",517.313999844424,"silence"
1,13,51,"A",19,"improve","response",479.424999790615,"silence"
1,13,51,"A",20,"companies'","response",587.795999948983,"silence"
1,13,51,"A",21,"ability","response",579.716999884637,"silence"
1,13,51,"A",22,"to","response",483.461999812629,"silence"
1,13,51,"A",23,"survive.","response",503.103999911807,"silence"
1,13,51,"A",24,"This","response",553.984999895154,"silence"
1,13,51,"A",25,"week","response",474.896000003209,"silence"
1,13,51,"A",26,"the","response",503.142999997712,"silence"
1,13,51,"A",27,"Senate","response",498.073999801825,"silence"
1,13,51,"A",28,"seems","response",498.222999829217,"silence"
1,13,51,"A",29,"poised","response",847.826999982586,"silence"
1,13,51,"A",30,"to","response",549.231999989424,"silence"
1,13,51,"A",31,"join","response",517.994999773742,"silence"
1,13,51,"A",32,"the","response",520.222999858204,"silence"
1,13,51,"A",33,"House","response",538.644999889948,"silence"
1,13,51,"A",34,"in","response",508.018999863183,"silence"
1,13,51,"A",35,"a","response",494.836999918509,"silence"
1,13,51,"A",36,"massive","response",482.598000004538,"silence"
1,13,51,"A",37,"overhaul","response",462.128999808745,"silence"
1,13,51,"A",38,"of","response",467.120999956329,"silence"
1,13,51,"A",39,"the","response",527.51799998444,"silence"
1,13,51,"A",40,"way","response",458.092999940913,"silence"
1,13,51,"A",41,"in","response",454.700999901863,"silence"
1,13,51,"A",42,"which","response",435.631999955047,"silence"
1,13,51,"A",43,"bureaucrats","response",441.189999779104,"silence"
1,13,51,"A",44,"enact","response",462.844999783207,"silence"
1,13,51,"A",45,"regulations","response",467.803999905882,"silence"
1,13,51,"A",46,"that","response",416.016999863961,"silence"
1,13,51,"A",47,"are","response",446.403999859991,"silence"
1,13,51,"A",48,"strangling","response",428.133999779995,"silence"
1,13,51,"A",49,"the","response",434.387999813422,"silence"
1,13,51,"A",50,"life","response",407.996999899624,"silence"
1,13,51,"A",51,"out","response",407.056999876746,"silence"
1,13,51,"A",52,"of","response",365.905999876675,"silence"
1,13,51,"A",53,"companies.","response",542.220999903278,"silence"
1,4,11,"A",0,"Known","response",689.923000004899,"silence"
1,4,11,"A",1,"as","response",364.789999965345,"silence"
1,4,11,"A",2,"Rapa","response",442.994999889634,"silence"
1,4,11,"A",3,"Nui","response",450.688999997743,"silence"
1,4,11,"A",4,"to","response",399.593999784556,"silence"
1,4,11,"A",5,"the","response",422.555999936594,"silence"
1,4,11,"A",6,"island's","response",500.964999926684,"silence"
1,4,11,"A",7,"inhabitants,","response",855.843999795208,"silence"
1,4,11,"A",8,"Rongorongo","response",1340.49999977247,"silence"
1,4,11,"A",9,"is","response",709.44299992756,"silence"
1,4,11,"A",10,"a","response",472.171999897284,"silence"
1,4,11,"A",11,"writing","response",476.406999920378,"silence"
1,4,11,"A",12,"system","response",456.783999810985,"silence"
1,4,11,"A",13,"comprised","response",533.687999966496,"silence"
1,4,11,"A",14,"of","response",455.262999991071,"silence"
1,4,11,"A",15,"pictographs.","response",700.216999990225,"silence"
1,4,11,"A",16,"It","response",526.879999811877,"silence"
1,4,11,"A",17,"has","response",521.20599987224,"silence"
1,4,11,"A",18,"been","response",508.28499984392,"silence"
1,4,11,"A",19,"found","response",510.332999817212,"silence"
1,4,11,"A",20,"carved","response",497.313999982318,"silence"
1,4,11,"A",21,"into","response",556.836999890336,"silence"
1,4,11,"A",22,"many","response",573.76799988834,"silence"
1,4,11,"A",23,"oblong","response",557.949999952223,"silence"
1,4,11,"A",24,"wooden","response",566.698999867542,"silence"
1,4,11,"A",25,"tablets","response",590.918999845686,"silence"
1,4,11,"A",26,"and","response",582.520999957167,"silence"
1,4,11,"A",27,"other","response",469.229999936302,"silence"
1,4,11,"A",28,"artifacts","response",585.59499995329,"silence"
1,4,11,"A",29,"from","response",545.138999937393,"silence"
1,4,11,"A",30,"the","response",498.693999941461,"silence"
1,4,11,"A",31,"island's","response",588.903999904927,"silence"
1,4,11,"A",32,"history.","response",644.412999809778,"silence"
1,4,11,"A",33,"The","response",609.896999778401,"silence"
1,4,11,"A",34,"art","response",536.697999955912,"silence"
1,4,11,"A",35,"of","response",506.337999855925,"silence"
1,4,11,"A",36,"writing","response",629.654999975988,"silence"
1,4,11,"A",37,"was","response",571.371999778552,"silence"
1,4,11,"A",38,"not","response",459.587999977404,"silence"
1,4,11,"A",39,"known","response",576.597999941732,"silence"
1,4,11,"A",40,"in","response",512.673999944294,"silence"
1,4,11,"A",41,"any","response",474.893999991531,"silence"
1,4,11,"A",42,"nearby","response",615.204999968177,"silence"
1,4,11,"A",43,"islands","response",483.373999861651,"silence"
1,4,11,"A",44,"and","response",513.021999833407,"silence"
1,4,11,"A",45,"the","response",635.820999786607,"silence"
1,4,11,"A",46,"script's","response",569.285999789019,"silence"
1,4,11,"A",47,"mere","response",497.441999834729,"silence"
1,4,11,"A",48,"existence","response",509.044999956619,"silence"
1,4,11,"A",49,"is","response",488.097999880847,"silence"
1,4,11,"A",50,"sufficient","response",555.607999792497,"silence"
1,4,11,"A",51,"to","response",540.486999790592,"silence"
1,4,11,"A",52,"confound","response",533.985999883094,"silence"
1,4,11,"A",53,"anthropologists.","response",863.580999809434,"silence"
1,10,48,"A",0,"As","response",638.936999873782,"silence"
1,10,48,"A",1,"in","response",443.88899986184,"silence"
1,10,48,"A",2,"the","response",441.487999780336,"silence"
1,10,48,"A",3,"United","response",399.223999995447,"silence"
1,10,48,"A",4,"States,","response",462.047999909497,"silence"
1,10,48,"A",5,"Colombian","response",619.07899994473,"silence"
1,10,48,"A",6,"legislation","response",609.175999836414,"silence"
1,10,48,"A",7,"requires","response",520.247999811894,"silence"
1,10,48,"A",8,"travelers","response",514.381999834208,"silence"
1,10,48,"A",9,"entering","response",525.279999890132,"silence"
1,10,48,"A",10,"the","response",519.583999802591,"silence"
1,10,48,"A",11,"country","response",481.766999816173,"silence"
1,10,48,"A",12,"to","response",517.160999893327,"silence"
1,10,48,"A",13,"declare","response",495.434999892139,"silence"
1,10,48,"A",14,"cash","response",515.01999984344,"silence"
1,10,48,"A",15,"in","response",399.951999945799,"silence"
1,10,48,"A",16,"excess","response",412.516999955871,"silence"
1,10,48,"A",17,"of","response",427.329999889014,"silence"
1,10,48,"A",18,"ten","response",465.730999884312,"silence"
1,10,48,"A",19,"thousand","response",429.888999950723,"silence"
1,10,48,"A",20,"dollars.","response",668.87599988759,"silence"
1,10,48,"A",21,"Concealing","response",544.280999863055,"silence"
1,10,48,"A",22,"more","response",497.938999909558,"silence"
1,10,48,"A",23,"than","response",412.778999981121,"silence"
1,10,48,"A",24,"that","response",491.289999824017,"silence"
1,10,48,"A",25,"amount","response",486.760999846389,"silence"
1,10,48,"A",26,"to","response",482.417999855476,"silence"
1,10,48,"A",27,"transport","response",493.853999939398,"silence"
1,10,48,"A",28,"it","response",441.540999891469,"silence"
1,10,48,"A",29,"into","response",423.237999892095,"silence"
1,10,48,"A",30,"or","response",413.461999859661,"silence"
1,10,48,"A",31,"out","response",412.431999836816,"silence"
1,10,48,"A",32,"of","response",443.475999936811,"silence"
1,10,48,"A",33,"the","response",417.279999938095,"silence"
1,10,48,"A",34,"country","response",447.456999904825,"silence"
1,10,48,"A",35,"is","response",509.019999950659,"silence"
1,10,48,"A",36,"a","response",551.99399994791,"silence"
1,10,48,"A",37,"crime","response",464.704999866313,"silence"
1,10,48,"A",38,"punishable","response",459.353999970714,"silence"
1,10,48,"A",39,"by","response",418.038999781595,"silence"
1,10,48,"A",40,"up","response",432.313999805483,"silence"
1,10,48,"A",41,"to","response",469.961999980966,"silence"
1,10,48,"A",42,"five","response",522.718999889679,"silence"
1,10,48,"A",43,"years","response",596.551999815158,"silence"
1,10,48,"A",44,"in","response",596.00599984976,"silence"
1,10,48,"A",45,"prison","response",491.544999791542,"silence"
1,10,48,"A",46,"in","response",479.202999937581,"silence"
1,10,48,"A",47,"the","response",451.524999972549,"silence"
1,10,48,"A",48,"United","response",432.238999980385,"silence"
1,10,48,"A",49,"States.","response",629.275999900536,"silence"
1,2,3,"A",0,"I","response",695.972999801277,"lyrical"
1,2,3,"A",1,"agree","response",562.895999982371,"lyrical"
1,2,3,"A",2,"that","response",419.722999844584,"lyrical"
1,2,3,"A",3,"California's","response",657.967999929562,"lyrical"
1,2,3,"A",4,"""three","response",542.842999927583,"lyrical"
1,2,3,"A",5,"strikes","response",576.358999858261,"lyrical"
1,2,3,"A",6,"and","response",544.605999957304,"lyrical"
1,2,3,"A",7,"you're","response",570.191999816918,"lyrical"
1,2,3,"A",8,"out""","response",586.264999889536,"lyrical"
1,2,3,"A",9,"law","response",593.805999986362,"lyrical"
1,2,3,"A",10,"will","response",585.41599994991,"lyrical"
1,2,3,"A",11,"be","response",472.809999896912,"lyrical"
1,2,3,"A",12,"a","response",621.136999931419,"lyrical"
1,2,3,"A",13,"financial","response",595.315999833401,"lyrical"
1,2,3,"A",14,"disaster","response",514.81599998381,"lyrical"
1,2,3,"A",15,"for","response",455.022999922046,"lyrical"
1,2,3,"A",16,"taxpayers","response",625.367999984999,"lyrical"
1,2,3,"A",17,"who","response",775.413999895449,"lyrical"
1,2,3,"A",18,"care","response",551.974999898579,"lyrical"
1,2,3,"A",19,"about","response",616.322999837925,"lyrical"
1,2,3,"A",20,"education","response",510.473999784095,"lyrical"
1,2,3,"A",21,"and","response",593.547000000253,"lyrical"
1,2,3,"A",22,"other","response",584.992999802693,"lyrical"
1,2,3,"A",23,"vital","response",488.459999844781,"lyrical"
1,2,3,"A",24,"services.","response",660.157999954652,"lyrical"
1,2,3,"A",25,"But","response",617.093999875593,"lyrical"
1,2,3,"A",26,"it's","response",542.947999843629,"lyrical"
1,2,3,"A",27,"far","response",600.564999826252,"lyrical"
1,2,3,"A",28,"from","response",463.2969999013,"lyrical"
1,2,3,"A",29,"clear","response",588.373999809264,"lyrical"
1,2,3,"A",30,"that","response",491.96299985575,"lyrical"
1,2,3,"A",31,"the","response",655.370999997132,"lyrical"
1,2,3,"A",32,"law","response",516.31499997247,"lyrical"
1,2,3,"A",33,"can","response",574.369999826304,"lyrical"
1,2,3,"A",34,"even","response",510.685999811161,"lyrical"
1,2,3,"A",35,"be","response",633.718999899109,"lyrical"
1,2,3,"A",36,"credited","response",551.550999816624,"lyrical"
1,2,3,"A",37,"with","response",520.004999933299,"lyrical"
1,2,3,"A",38,"a","response",538.192999944557,"lyrical"
1,2,3,"A",39,"reduction","response",571.724999870756,"lyrical"
1,2,3,"A",40,"in","response",548.459999974933,"lyrical"
1,2,3,"A",41,"crime","response",588.743999808212,"lyrical"
1,2,3,"A",42,"in","response",548.292999991449,"lyrical"
1,2,3,"A",43,"California.","response",925.244999934454,"lyrical"
1,2,3,"A",44,"While","response",526.386999984621,"lyrical"
1,2,3,"A",45,"it's","response",776.61299996241,"lyrical"
1,2,3,"A",46,"true","response",512.771999871125,"lyrical"
1,2,3,"A",47,"that","response",699.446000002907,"lyrical"
1,2,3,"A",48,"crime","response",526.314999844995,"lyrical"
1,2,3,"A",49,"declined","response",720.655999816372,"lyrical"
1,2,3,"A",50,"in","response",514.652999919141,"lyrical"
1,2,3,"A",51,"California","response",1377.69799997681,"lyrical"
1,2,3,"A",52,"last","response",604.472999906749,"lyrical"
1,2,3,"A",53,"year,","response",627.393999927328,"lyrical"
1,2,3,"A",54,"crime","response",649.572999827797,"lyrical"
1,2,3,"A",55,"also","response",686.12600000191,"lyrical"
1,2,3,"A",56,"dropped","response",609.596999804373,"lyrical"
1,2,3,"A",57,"nationwide.","response",936.453999935533,"lyrical"
1,11,52,"A",0,"Stress","response",1243.81099998043,"lyrical"
1,11,52,"A",1,"is","response",697.092999772402,"lyrical"
1,11,52,"A",2,"a","response",692.337999803945,"lyrical"
1,11,52,"A",3,"risk","response",520.268999916967,"lyrical"
1,11,52,"A",4,"factor","response",569.883999973536,"lyrical"
1,11,52,"A",5,"for","response",546.113999991328,"lyrical"
1,11,52,"A",6,"both","response",683.68199997663,"lyrical"
1,11,52,"A",7,"depression","response",751.151999938418,"lyrical"
1,11,52,"A",8,"and","response",703.849999889964,"lyrical"
1,11,52,"A",9,"anxiety,","response",674.680999790318,"lyrical"
1,11,52,"A",10,"he","response",662.778999947011,"lyrical"
1,11,52,"A",11,"says.","response",683.571999843,"lyrical"
1,11,52,"A",12,"""We","response",631.086999934632,"lyrical"
1,11,52,"A",13,"don't","response",581.172999950126,"lyrical"
1,11,52,"A",14,"have","response",622.047999813338,"lyrical"
1,11,52,"A",15,"data","response",586.825999852968,"lyrical"
1,11,52,"A",16,"on","response",634.251999818604,"lyrical"
1,11,52,"A",17,"the","response",575.676999896416,"lyrical"
1,11,52,"A",18,"specific","response",599.978999997606,"lyrical"
1,11,52,"A",19,"causes","response",559.18999978248,"lyrical"
1,11,52,"A",20,"of","response",631.849999898346,"lyrical"
1,11,52,"A",21,"depression","response",693.356999904732,"lyrical"
1,11,52,"A",22,"and","response",696.575999787543,"lyrical"
1,11,52,"A",23,"anxiety","response",755.996999928728,"lyrical"
1,11,52,"A",24,"in","response",612.780999782379,"lyrical"
1,11,52,"A",25,"this","response",675.574999958742,"lyrical"
1,11,52,"A",26,"sample,","response",583.674999964889,"lyrical"
1,11,52,"A",27,"but","response",639.229999890202,"lyrical"
1,11,52,"A",28,"it","response",668.660999808926,"lyrical"
1,11,52,"A",29,"does","response",592.816999981878,"lyrical"
1,11,52,"A",30,"make","response",680.194999942207,"lyrical"
1,11,52,"A",31,"sense","response",628.365999777569,"lyrical"
1,11,52,"A",32,"scientifically","response",610.70599988976,"lyrical"
1,11,52,"A",33,"that","response",641.530999909504,"lyrical"
1,11,52,"A",34,"the","response",542.8409998446,"lyrical"
1,11,52,"A",35,"Millennials","response",680.923999827006,"lyrical"
1,11,52,"A",36,"who","response",636.491999935475,"lyrical"
1,11,52,"A",37,"report","response",641.921999945771,"lyrical"
1,11,52,"A",38,"higher","response",879.493999998784,"lyrical"
1,11,52,"A",39,"levels","response",691.381999893929,"lyrical"
1,11,52,"A",40,"of","response",550.905999992276,"lyrical"
1,11,52,"A",41,"stress","response",543.730999904685,"lyrical"
1,11,52,"A",42,"in","response",537.412999836146,"lyrical"
1,11,52,"A",43,"their","response",490.835999929463,"lyrical"
1,11,52,"A",44,"lives","response",566.362999806763,"lyrical"
1,11,52,"A",45,"are","response",582.516999908607,"lyrical"
1,11,52,"A",46,"also","response",461.395999803557,"lyrical"
1,11,52,"A",47,"reporting","response",610.570999991847,"lyrical"
1,11,52,"A",48,"higher","response",545.234999960638,"lyrical"
1,11,52,"A",49,"levels","response",866.700999909663,"lyrical"
1,11,52,"A",50,"of","response",678.735999847413,"lyrical"
1,11,52,"A",51,"depression","response",587.316999854869,"lyrical"
1,11,52,"A",52,"and","response",642.468999897363,"lyrical"
1,11,52,"A",53,"anxiety.","response",1487.95099995786,"lyrical"
1,5,12,"A",0,"Some","response",735.315999947605,"lyrical"
1,5,12,"A",1,"months","response",680.534999940894,"lyrical"
1,5,12,"A",2,"later,","response",724.79199978488,"lyrical"
1,5,12,"A",3,"Michael","response",582.946999943117,"lyrical"
1,5,12,"A",4,"Larson","response",630.952999794506,"lyrical"
1,5,12,"A",5,"saw","response",548.484999889275,"lyrical"
1,5,12,"A",6,"another","response",565.419000001508,"lyrical"
1,5,12,"A",7,"opportunity","response",637.582999863895,"lyrical"
1,5,12,"A",8,"to","response",571.065999794519,"lyrical"
1,5,12,"A",9,"stack","response",523.245999849751,"lyrical"
1,5,12,"A",10,"the","response",573.57499991951,"lyrical"
1,5,12,"A",11,"odds","response",557.771999864723,"lyrical"
1,5,12,"A",12,"in","response",606.515999817289,"lyrical"
1,5,12,"A",13,"his","response",533.417999858619,"lyrical"
1,5,12,"A",14,"favour","response",510.78299978422,"lyrical"
1,5,12,"A",15,"with","response",537.934999783058,"lyrical"
1,5,12,"A",16,"a","response",523.509999782545,"lyrical"
1,5,12,"A",17,"dash","response",557.653999960748,"lyrical"
1,5,12,"A",18,"of","response",511.000999807962,"lyrical"
1,5,12,"A",19,"ingenuity.","response",713.92899979325,"lyrical"
1,5,12,"A",20,"He","response",676.248999878881,"lyrical"
1,5,12,"A",21,"walked","response",552.293999965535,"lyrical"
1,5,12,"A",22,"into","response",545.625999959884,"lyrical"
1,5,12,"A",23,"his","response",610.77899980417,"lyrical"
1,5,12,"A",24,"bank","response",609.604999929434,"lyrical"
1,5,12,"A",25,"one","response",504.489999852143,"lyrical"
1,5,12,"A",26,"day","response",563.341999944649,"lyrical"
1,5,12,"A",27,"and","response",572.089999821852,"lyrical"
1,5,12,"A",28,"asked","response",556.413999838871,"lyrical"
1,5,12,"A",29,"to","response",565.271999855293,"lyrical"
1,5,12,"A",30,"withdraw","response",660.298999904306,"lyrical"
1,5,12,"A",31,"his","response",570.234999853186,"lyrical"
1,5,12,"A",32,"entire","response",658.411999886855,"lyrical"
1,5,12,"A",33,"account","response",567.321999813896,"lyrical"
1,5,12,"A",34,"balance,","response",551.437999835354,"lyrical"
1,5,12,"A",35,"but","response",544.243999951286,"lyrical"
1,5,12,"A",36,"with","response",553.782999829971,"lyrical"
1,5,12,"A",37,"an","response",530.834999909275,"lyrical"
1,5,12,"A",38,"unusual","response",573.014999874402,"lyrical"
1,5,12,"A",39,"stipulation:","response",725.655999779003,"lyrical"
1,5,12,"A",40,"He","response",567.368999937433,"lyrical"
1,5,12,"A",41,"wanted","response",575.414999985951,"lyrical"
1,5,12,"A",42,"as","response",623.692999910563,"lyrical"
1,5,12,"A",43,"much","response",613.708999773022,"lyrical"
1,5,12,"A",44,"of","response",524.640999853844,"lyrical"
1,5,12,"A",45,"the","response",606.872999903047,"lyrical"
1,5,12,"A",46,"cash","response",613.984999950044,"lyrical"
1,5,12,"A",47,"as","response",644.529999805847,"lyrical"
1,5,12,"A",48,"possible","response",585.944999892381,"lyrical"
1,5,12,"A",49,"in","response",513.463999872212,"lyrical"
1,5,12,"A",50,"one","response",524.42799997062,"lyrical"
1,5,12,"A",51,"dollar","response",662.689999775845,"lyrical"
1,5,12,"A",52,"notes.","response",867.576999935787,"lyrical"
1,8,18,"A",0,"Even","response",818.471999907517,"lyrical"
1,8,18,"A",1,"in","response",519.910999855842,"lyrical"
1,8,18,"A",2,"the","response",626.068999970099,"lyrical"
1,8,18,"A",3,"same","response",456.286999818287,"lyrical"
1,8,18,"A",4,"animal,","response",533.283999783453,"lyrical"
1,8,18,"A",5,"not","response",542.813999856822,"lyrical"
1,8,18,"A",6,"all","response",464.494000000064,"lyrical"
1,8,18,"A",7,"bites","response",605.343999987002,"lyrical"
1,8,18,"A",8,"are","response",484.227000000654,"lyrical"
1,8,18,"A",9,"the","response",487.586999878753,"lyrical"
1,8,18,"A",10,"same.","response",459.329999907641,"lyrical"
1,8,18,"A",11,"A","response",624.407999861636,"lyrical"
1,8,18,"A",12,"new","response",606.593999978155,"lyrical"
1,8,18,"A",13,"study","response",621.338999831118,"lyrical"
1,8,18,"A",14,"finds","response",579.396999837132,"lyrical"
1,8,18,"A",15,"that","response",531.553999930387,"lyrical"
1,8,18,"A",16,"because","response",580.681999824359,"lyrical"
1,8,18,"A",17,"the","response",607.514999943785,"lyrical"
1,8,18,"A",18,"force","response",659.942999844905,"lyrical"
1,8,18,"A",19,"in","response",440.376999896718,"lyrical"
1,8,18,"A",20,"a","response",430.060999773559,"lyrical"
1,8,18,"A",21,"muscle","response",532.311999938567,"lyrical"
1,8,18,"A",22,"depends","response",469.853999804938,"lyrical"
1,8,18,"A",23,"on","response",458.128999965731,"lyrical"
1,8,18,"A",24,"how","response",438.992999774404,"lyrical"
1,8,18,"A",25,"much","response",540.6719999247,"lyrical"
1,8,18,"A",26,"it","response",486.241999870981,"lyrical"
1,8,18,"A",27,"is","response",529.807999836048,"lyrical"
1,8,18,"A",28,"stretched,","response",532.124999831198,"lyrical"
1,8,18,"A",29,"an","response",469.656999858795,"lyrical"
1,8,18,"A",30,"animal's","response",481.846999796107,"lyrical"
1,8,18,"A",31,"bite","response",557.466999888653,"lyrical"
1,8,18,"A",32,"force","response",486.343999792356,"lyrical"
1,8,18,"A",33,"depends","response",490.01399997354,"lyrical"
1,8,18,"A",34,"on","response",429.547999791801,"lyrical"
