"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,1,2,"A",36,"jotted","response",444.04699986073,"silence"
1,1,2,"A",37,"a","response",433.487000034773,"silence"
1,1,2,"A",38,"note","response",399.15999996505,"silence"
1,1,2,"A",39,"in","response",422.026999977999,"silence"
1,1,2,"A",40,"his","response",420.340999873122,"silence"
1,1,2,"A",41,"painstaking","response",450.746999873547,"silence"
1,1,2,"A",42,"record.","response",479.620000001334,"silence"
1,1,2,"A",43,"That","response",548.545000021288,"silence"
1,1,2,"A",44,"night","response",580.771999834804,"silence"
1,1,2,"A",45,"there","response",436.993999982486,"silence"
1,1,2,"A",46,"was","response",442.672999840172,"silence"
1,1,2,"A",47,"scarcely","response",456.180999976816,"silence"
1,1,2,"A",48,"a","response",397.321999912208,"silence"
1,1,2,"A",49,"square","response",460.900999959558,"silence"
1,1,2,"A",50,"inch","response",410.005999970366,"silence"
1,1,2,"A",51,"of","response",440.899000007426,"silence"
1,1,2,"A",52,"earth","response",542.469999848807,"silence"
1,1,2,"A",53,"that","response",840.205999885045,"silence"
1,1,2,"A",54,"was","response",469.371999926458,"silence"
1,1,2,"A",55,"not","response",433.594999992871,"silence"
1,1,2,"A",56,"illuminated","response",495.279999944847,"silence"
1,1,2,"A",57,"by","response",466.921000020695,"silence"
1,1,2,"A",58,"aurora.","response",783.068999975047,"silence"
1,7,15,"A",0,"Greg","response",958.952000050514,"silence"
1,7,15,"A",1,"Anderson,","response",774.945999899472,"silence"
1,7,15,"A",2,"considered","response",798.715999938024,"silence"
1,7,15,"A",3,"a","response",485.460999823408,"silence"
1,7,15,"A",4,"key","response",600.966999957513,"silence"
1,7,15,"A",5,"witness","response",719.760999970546,"silence"
1,7,15,"A",6,"by","response",585.89400003443,"silence"
1,7,15,"A",7,"the","response",489.39499989053,"silence"
1,7,15,"A",8,"prosecution,","response",677.017999871459,"silence"
1,7,15,"A",9,"vowed","response",713.355999915279,"silence"
1,7,15,"A",10,"he","response",507.906999931729,"silence"
1,7,15,"A",11,"wouldn't","response",654.824999988137,"silence"
1,7,15,"A",12,"testify","response",627.586000051175,"silence"
1,7,15,"A",13,"when","response",561.908000025782,"silence"
1,7,15,"A",14,"served","response",530.571000051685,"silence"
1,7,15,"A",15,"a","response",484.831999884453,"silence"
1,7,15,"A",16,"subpoena","response",793.029999990249,"silence"
1,7,15,"A",17,"last","response",447.823999957822,"silence"
1,7,15,"A",18,"week.","response",581.346999892849,"silence"
1,7,15,"A",19,"His","response",519.285999958287,"silence"
1,7,15,"A",20,"lawyers","response",422.452999987348,"silence"
1,7,15,"A",21,"said","response",460.840999948967,"silence"
1,7,15,"A",22,"he","response",473.751999947941,"silence"
1,7,15,"A",23,"was","response",590.102999998606,"silence"
1,7,15,"A",24,"prepared","response",421.633999999089,"silence"
1,7,15,"A",25,"for","response",579.883000005153,"silence"
1,7,15,"A",26,"a","response",412.147999854875,"silence"
1,7,15,"A",27,"third","response",387.078999945545,"silence"
1,7,15,"A",28,"prison","response",386.770999861183,"silence"
1,7,15,"A",29,"stay","response",434.399999889487,"silence"
1,7,15,"A",30,"to","response",367.972000018985,"silence"
1,7,15,"A",31,"maintain","response",400.386999911163,"silence"
1,7,15,"A",32,"his","response",431.383999854559,"silence"
1,7,15,"A",33,"silence.","response",480.671999905433,"silence"
1,7,15,"A",34,"Anderson","response",449.062999920512,"silence"
1,7,15,"A",35,"was","response",477.591999919445,"silence"
1,7,15,"A",36,"released","response",449.926999853284,"silence"
1,7,15,"A",37,"July","response",390.848000034748,"silence"
1,7,15,"A",38,"20","response",447.206999956805,"silence"
1,7,15,"A",39,"after","response",452.030999857001,"silence"
1,7,15,"A",40,"a","response",457.023999886005,"silence"
1,7,15,"A",41,"two-week","response",429.971999856527,"silence"
1,7,15,"A",42,"stay","response",484.320999900112,"silence"
1,7,15,"A",43,"for","response",639.787999885506,"silence"
1,7,15,"A",44,"previously","response",669.437999981397,"silence"
1,7,15,"A",45,"declining","response",497.454999912879,"silence"
1,7,15,"A",46,"to","response",477.054999945511,"silence"
1,7,15,"A",47,"testify","response",473.418999855174,"silence"
1,7,15,"A",48,"before","response",453.645000016666,"silence"
1,7,15,"A",49,"a","response",450.507999873662,"silence"
1,7,15,"A",50,"different","response",447.50799999712,"silence"
1,7,15,"A",51,"grand","response",453.792999961646,"silence"
1,7,15,"A",52,"jury.","response",634.214999937569,"silence"
1,5,12,"A",0,"Some","response",1447.2129998263,"lyrical"
1,5,12,"A",1,"months","response",531.229000000167,"lyrical"
1,5,12,"A",2,"later,","response",405.680000002962,"lyrical"
1,5,12,"A",3,"Michael","response",468.636999840732,"lyrical"
1,5,12,"A",4,"Larson","response",552.822999942815,"lyrical"
1,5,12,"A",5,"saw","response",529.749999988475,"lyrical"
1,5,12,"A",6,"another","response",548.074999892735,"lyrical"
1,5,12,"A",7,"opportunity","response",458.909000043292,"lyrical"
1,5,12,"A",8,"to","response",465.10299999977,"lyrical"
1,5,12,"A",9,"stack","response",413.401000042795,"lyrical"
1,5,12,"A",10,"the","response",460.372000013944,"lyrical"
1,5,12,"A",11,"odds","response",417.424999977113,"lyrical"
1,5,12,"A",12,"in","response",415.61699982977,"lyrical"
1,5,12,"A",13,"his","response",485.956999986083,"lyrical"
1,5,12,"A",14,"favour","response",401.604999996838,"lyrical"
1,5,12,"A",15,"with","response",456.550999895553,"lyrical"
1,5,12,"A",16,"a","response",509.545999999158,"lyrical"
1,5,12,"A",17,"dash","response",544.481000044034,"lyrical"
1,5,12,"A",18,"of","response",465.970999958809,"lyrical"
1,5,12,"A",19,"ingenuity.","response",454.216000000946,"lyrical"
1,5,12,"A",20,"He","response",435.320000024862,"lyrical"
1,5,12,"A",21,"walked","response",481.456000022241,"lyrical"
1,5,12,"A",22,"into","response",420.998000046937,"lyrical"
1,5,12,"A",23,"his","response",450.007999990368,"lyrical"
1,5,12,"A",24,"bank","response",438.882000017911,"lyrical"
1,5,12,"A",25,"one","response",428.641999885906,"lyrical"
1,5,12,"A",26,"day","response",442.880999952205,"lyrical"
1,5,12,"A",27,"and","response",472.660000014119,"lyrical"
1,5,12,"A",28,"asked","response",396.904999882216,"lyrical"
1,5,12,"A",29,"to","response",460.589999920689,"lyrical"
1,5,12,"A",30,"withdraw","response",481.553999872063,"lyrical"
1,5,12,"A",31,"his","response",412.181999982451,"lyrical"
1,5,12,"A",32,"entire","response",532.082999923383,"lyrical"
1,5,12,"A",33,"account","response",524.947999873897,"lyrical"
1,5,12,"A",34,"balance,","response",551.432000043918,"lyrical"
1,5,12,"A",35,"but","response",424.052999976324,"lyrical"
1,5,12,"A",36,"with","response",478.447999995085,"lyrical"
1,5,12,"A",37,"an","response",618.653000043472,"lyrical"
1,5,12,"A",38,"unusual","response",632.782999906689,"lyrical"
1,5,12,"A",39,"stipulation:","response",446.332999869017,"lyrical"
1,5,12,"A",40,"He","response",588.083000009763,"lyrical"
1,5,12,"A",41,"wanted","response",515.502999892924,"lyrical"
1,5,12,"A",42,"as","response",510.29699990782,"lyrical"
1,5,12,"A",43,"much","response",480.677999947104,"lyrical"
1,5,12,"A",44,"of","response",476.817999827443,"lyrical"
1,5,12,"A",45,"the","response",489.241999841062,"lyrical"
1,5,12,"A",46,"cash","response",500.780999839888,"lyrical"
1,5,12,"A",47,"as","response",711.546000014758,"lyrical"
1,5,12,"A",48,"possible","response",450.392999838805,"lyrical"
1,5,12,"A",49,"in","response",415.255999843706,"lyrical"
1,5,12,"A",50,"one","response",533.644000027678,"lyrical"
1,5,12,"A",51,"dollar","response",535.157999882242,"lyrical"
1,5,12,"A",52,"notes.","response",1128.5530000343,"lyrical"
1,8,18,"A",0,"Even","response",618.93099994387,"lyrical"
1,8,18,"A",1,"in","response",688.2870000361,"lyrical"
1,8,18,"A",2,"the","response",467.705000030575,"lyrical"
1,8,18,"A",3,"same","response",455.967999882414,"lyrical"
1,8,18,"A",4,"animal,","response",516.993000018876,"lyrical"
1,8,18,"A",5,"not","response",447.161999990116,"lyrical"
1,8,18,"A",6,"all","response",452.8219999664,"lyrical"
1,8,18,"A",7,"bites","response",425.8149998812,"lyrical"
1,8,18,"A",8,"are","response",472.09699983336,"lyrical"
1,8,18,"A",9,"the","response",460.472999837482,"lyrical"
1,8,18,"A",10,"same.","response",489.415000050096,"lyrical"
1,8,18,"A",11,"A","response",469.033999908483,"lyrical"
1,8,18,"A",12,"new","response",489.235000031185,"lyrical"
1,8,18,"A",13,"study","response",492.853999925312,"lyrical"
1,8,18,"A",14,"finds","response",424.493000044487,"lyrical"
1,8,18,"A",15,"that","response",462.781999963685,"lyrical"
1,8,18,"A",16,"because","response",451.656999872648,"lyrical"
1,8,18,"A",17,"the","response",464.696999896434,"lyrical"
1,8,18,"A",18,"force","response",437.159999981057,"lyrical"
1,8,18,"A",19,"in","response",433.967999873217,"lyrical"
1,8,18,"A",20,"a","response",399.540000007022,"lyrical"
1,8,18,"A",21,"muscle","response",447.138999966439,"lyrical"
1,8,18,"A",22,"depends","response",500.167999910424,"lyrical"
1,8,18,"A",23,"on","response",551.127000003704,"lyrical"
1,8,18,"A",24,"how","response",455.839999868651,"lyrical"
1,8,18,"A",25,"much","response",476.797999976669,"lyrical"
1,8,18,"A",26,"it","response",449.274999935413,"lyrical"
1,8,18,"A",27,"is","response",430.068000048632,"lyrical"
1,8,18,"A",28,"stretched,","response",524.719000018202,"lyrical"
1,8,18,"A",29,"an","response",542.66000003973,"lyrical"
1,8,18,"A",30,"animal's","response",536.280999991694,"lyrical"
1,8,18,"A",31,"bite","response",1073.58300004934,"lyrical"
1,8,18,"A",32,"force","response",565.520999985049,"lyrical"
1,8,18,"A",33,"depends","response",477.660999888787,"lyrical"
1,8,18,"A",34,"on","response",466.016000040807,"lyrical"
1,8,18,"A",35,"the","response",414.186999851023,"lyrical"
1,8,18,"A",36,"size","response",501.280999931158,"lyrical"
1,8,18,"A",37,"of","response",456.170000040671,"lyrical"
1,8,18,"A",38,"what","response",445.21599997452,"lyrical"
1,8,18,"A",39,"it","response",594.798000042792,"lyrical"
1,8,18,"A",40,"is","response",410.979000003776,"lyrical"
1,8,18,"A",41,"biting.","response",457.570000049658,"lyrical"
1,8,18,"A",42,"The","response",486.362000033958,"lyrical"
1,8,18,"A",43,"finding","response",417.805999975884,"lyrical"
1,8,18,"A",44,"has","response",528.202000050806,"lyrical"
1,8,18,"A",45,"direct","response",634.360999889788,"lyrical"
1,8,18,"A",46,"implications","response",959.83799984667,"lyrical"
1,8,18,"A",47,"for","response",584.428999857046,"lyrical"
1,8,18,"A",48,"ecology","response",567.836000024923,"lyrical"
1,8,18,"A",49,"and","response",536.048999984981,"lyrical"
1,8,18,"A",50,"evolution.","response",809.553999953088,"lyrical"
1,2,3,"A",0,"I","response",711.086999897729,"lyrical"
1,2,3,"A",1,"agree","response",513.735000023269,"lyrical"
1,2,3,"A",2,"that","response",436.65399993374,"lyrical"
1,2,3,"A",3,"California's","response",522.239000006579,"lyrical"
1,2,3,"A",4,"""three","response",492.577999959351,"lyrical"
1,2,3,"A",5,"strikes","response",496.794999955921,"lyrical"
1,2,3,"A",6,"and","response",451.606000033324,"lyrical"
1,2,3,"A",7,"you're","response",424.476999880862,"lyrical"
1,2,3,"A",8,"out""","response",446.953999852762,"lyrical"
1,2,3,"A",9,"law","response",404.500999839394,"lyrical"
1,2,3,"A",10,"will","response",427.68999996956,"lyrical"
1,2,3,"A",11,"be","response",409.771999968681,"lyrical"
1,2,3,"A",12,"a","response",424.945999846095,"lyrical"
1,2,3,"A",13,"financial","response",519.180999915232,"lyrical"
1,2,3,"A",14,"disaster","response",473.252999824123,"lyrical"
1,2,3,"A",15,"for","response",405.711000029696,"lyrical"
1,2,3,"A",16,"taxpayers","response",548.581999946502,"lyrical"
1,2,3,"A",17,"who","response",461.458999898634,"lyrical"
1,2,3,"A",18,"care","response",530.371000038693,"lyrical"
1,2,3,"A",19,"about","response",508.607999876491,"lyrical"
1,2,3,"A",20,"education","response",487.624000051175,"lyrical"
1,2,3,"A",21,"and","response",483.429999910994,"lyrical"
1,2,3,"A",22,"other","response",446.767999980249,"lyrical"
1,2,3,"A",23,"vital","response",580.853999844985,"lyrical"
1,2,3,"A",24,"services.","response",772.602999838185,"lyrical"
1,2,3,"A",25,"But","response",500.666999841458,"lyrical"
1,2,3,"A",26,"it's","response",536.16799998004,"lyrical"
1,2,3,"A",27,"far","response",449.24000004353,"lyrical"
1,2,3,"A",28,"from","response",534.0239999654,"lyrical"
1,2,3,"A",29,"clear","response",447.686999889789,"lyrical"
1,2,3,"A",30,"that","response",501.24900002114,"lyrical"
1,2,3,"A",31,"the","response",576.200000005192,"lyrical"
1,2,3,"A",32,"law","response",480.416999965324,"lyrical"
1,2,3,"A",33,"can","response",452.66099986108,"lyrical"
1,2,3,"A",34,"even","response",561.799000003375,"lyrical"
1,2,3,"A",35,"be","response",490.419999975944,"lyrical"
1,2,3,"A",36,"credited","response",478.10500002827,"lyrical"
1,2,3,"A",37,"with","response",434.405999943148,"lyrical"
1,2,3,"A",38,"a","response",607.954999868525,"lyrical"
1,2,3,"A",39,"reduction","response",494.922999830102,"lyrical"
1,2,3,"A",40,"in","response",482.325000031851,"lyrical"
1,2,3,"A",41,"crime","response",437.980999923311,"lyrical"
1,2,3,"A",42,"in","response",555.672000029706,"lyrical"
1,2,3,"A",43,"California.","response",556.596999923699,"lyrical"
1,2,3,"A",44,"While","response",605.303000028478,"lyrical"
1,2,3,"A",45,"it's","response",556.218999960693,"lyrical"
1,2,3,"A",46,"true","response",773.863000048208,"lyrical"
1,2,3,"A",47,"that","response",837.270999927772,"lyrical"
1,2,3,"A",48,"crime","response",1002.42399993946,"lyrical"
1,2,3,"A",49,"declined","response",600.901999921305,"lyrical"
1,2,3,"A",50,"in","response",607.812999952119,"lyrical"
1,2,3,"A",51,"California","response",734.630000002566,"lyrical"
1,2,3,"A",52,"last","response",631.985999827622,"lyrical"
1,2,3,"A",53,"year,","response",581.489000052563,"lyrical"
1,2,3,"A",54,"crime","response",596.928999920143,"lyrical"
1,2,3,"A",55,"also","response",540.399999940884,"lyrical"
1,2,3,"A",56,"dropped","response",542.036999849603,"lyrical"
1,2,3,"A",57,"nationwide.","response",1351.5710000546,"lyrical"
1,11,52,"A",0,"Stress","response",584.774999961839,"lyrical"
1,11,52,"A",1,"is","response",487.441000042134,"lyrical"
1,11,52,"A",2,"a","response",362.972000033245,"lyrical"
1,11,52,"A",3,"risk","response",451.995000047609,"lyrical"
1,11,52,"A",4,"factor","response",409.007999849739,"lyrical"
1,11,52,"A",5,"for","response",439.906999853207,"lyrical"
1,11,52,"A",6,"both","response",445.572999829426,"lyrical"
1,11,52,"A",7,"depression","response",459.267999825533,"lyrical"
1,11,52,"A",8,"and","response",528.215999923181,"lyrical"
1,11,52,"A",9,"anxiety,","response",474.403999837232,"lyrical"
1,11,52,"A",10,"he","response",534.815999903367,"lyrical"
1,11,52,"A",11,"says.","response",800.18899996602,"lyrical"
1,11,52,"A",12,"""We","response",966.736999939778,"lyrical"
1,11,52,"A",13,"don't","response",606.615999835893,"lyrical"
1,11,52,"A",14,"have","response",429.644000008469,"lyrical"
1,11,52,"A",15,"data","response",467.900000016904,"lyrical"
1,11,52,"A",16,"on","response",432.158999879728,"lyrical"
1,11,52,"A",17,"the","response",413.732999893487,"lyrical"
1,11,52,"A",18,"specific","response",468.730000007432,"lyrical"
1,11,52,"A",19,"causes","response",409.128999995417,"lyrical"
1,11,52,"A",20,"of","response",464.596000000951,"lyrical"
1,11,52,"A",21,"depression","response",444.97000004549,"lyrical"
1,11,52,"A",22,"and","response",410.618999899598,"lyrical"
1,11,52,"A",23,"anxiety","response",505.755000012694,"lyrical"
1,11,52,"A",24,"in","response",444.643999942113,"lyrical"
1,11,52,"A",25,"this","response",394.281000048155,"lyrical"
1,11,52,"A",26,"sample,","response",449.893999948283,"lyrical"
1,11,52,"A",27,"but","response",398.855999887339,"lyrical"
1,11,52,"A",28,"it","response",453.16199987242,"lyrical"
1,11,52,"A",29,"does","response",386.113999911002,"lyrical"
1,11,52,"A",30,"make","response",401.738000044832,"lyrical"
1,11,52,"A",31,"sense","response",384.812999989837,"lyrical"
1,11,52,"A",32,"scientifically","response",488.458999998169,"lyrical"
1,11,52,"A",33,"that","response",468.148999945959,"lyrical"
1,11,52,"A",34,"the","response",400.284999860101,"lyrical"
1,11,52,"A",35,"Millennials","response",439.271999954944,"lyrical"
1,11,52,"A",36,"who","response",404.982999932137,"lyrical"
1,11,52,"A",37,"report","response",483.941000026185,"lyrical"
