"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,1,2,"A",43,"That","response",392,"silence"
1,1,2,"A",44,"night","response",215.999999999971,"silence"
1,1,2,"A",45,"there","response",375.999999999971,"silence"
1,1,2,"A",46,"was","response",317.000000000029,"silence"
1,1,2,"A",47,"scarcely","response",297,"silence"
1,1,2,"A",48,"a","response",825,"silence"
1,1,2,"A",49,"square","response",269,"silence"
1,1,2,"A",50,"inch","response",357.000000000029,"silence"
1,1,2,"A",51,"of","response",360,"silence"
1,1,2,"A",52,"earth","response",350,"silence"
1,1,2,"A",53,"that","response",338,"silence"
1,1,2,"A",54,"was","response",372.000000000029,"silence"
1,1,2,"A",55,"not","response",365.999999999971,"silence"
1,1,2,"A",56,"illuminated","response",413,"silence"
1,1,2,"A",57,"by","response",433.000000000029,"silence"
1,1,2,"A",58,"aurora.","response",333,"silence"
1,4,11,"A",0,"Known","response",1097,"silence"
1,4,11,"A",1,"as","response",396,"silence"
1,4,11,"A",2,"Rapa","response",652,"silence"
1,4,11,"A",3,"Nui","response",737,"silence"
1,4,11,"A",4,"to","response",657,"silence"
1,4,11,"A",5,"the","response",418,"silence"
1,4,11,"A",6,"island's","response",334,"silence"
1,4,11,"A",7,"inhabitants,","response",982,"silence"
1,4,11,"A",8,"Rongorongo","response",731,"silence"
1,4,11,"A",9,"is","response",695,"silence"
1,4,11,"A",10,"a","response",603,"silence"
1,4,11,"A",11,"writing","response",418,"silence"
1,4,11,"A",12,"system","response",318,"silence"
1,4,11,"A",13,"comprised","response",868,"silence"
1,4,11,"A",14,"of","response",336,"silence"
1,4,11,"A",15,"pictographs.","response",371,"silence"
1,4,11,"A",16,"It","response",1226,"silence"
1,4,11,"A",17,"has","response",437,"silence"
1,4,11,"A",18,"been","response",317,"silence"
1,4,11,"A",19,"found","response",269,"silence"
1,4,11,"A",20,"carved","response",973,"silence"
1,4,11,"A",21,"into","response",510,"silence"
1,4,11,"A",22,"many","response",383,"silence"
1,4,11,"A",23,"oblong","response",355,"silence"
1,4,11,"A",24,"wooden","response",457,"silence"
1,4,11,"A",25,"tablets","response",387,"silence"
1,4,11,"A",26,"and","response",375,"silence"
1,4,11,"A",27,"other","response",338,"silence"
1,4,11,"A",28,"artifacts","response",971,"silence"
1,4,11,"A",29,"from","response",336,"silence"
1,4,11,"A",30,"the","response",207,"silence"
1,4,11,"A",31,"island's","response",346,"silence"
1,4,11,"A",32,"history.","response",519,"silence"
1,4,11,"A",33,"The","response",492,"silence"
1,4,11,"A",34,"art","response",251,"silence"
1,4,11,"A",35,"of","response",334,"silence"
1,4,11,"A",36,"writing","response",429,"silence"
1,4,11,"A",37,"was","response",307,"silence"
1,4,11,"A",38,"not","response",226,"silence"
1,4,11,"A",39,"known","response",323,"silence"
1,4,11,"A",40,"in","response",437.000000000058,"silence"
1,4,11,"A",41,"any","response",331,"silence"
1,4,11,"A",42,"nearby","response",186,"silence"
1,4,11,"A",43,"islands","response",496,"silence"
1,4,11,"A",44,"and","response",345,"silence"
1,4,11,"A",45,"the","response",216,"silence"
1,4,11,"A",46,"script's","response",376,"silence"
1,4,11,"A",47,"mere","response",325,"silence"
1,4,11,"A",48,"existence","response",311,"silence"
1,4,11,"A",49,"is","response",1599,"silence"
1,4,11,"A",50,"sufficient","response",386,"silence"
1,4,11,"A",51,"to","response",331,"silence"
1,4,11,"A",52,"confound","response",388,"silence"
1,4,11,"A",53,"anthropologists.","response",911,"silence"
1,7,15,"A",0,"Greg","response",1949,"silence"
1,7,15,"A",1,"Anderson,","response",591,"silence"
1,7,15,"A",2,"considered","response",526,"silence"
1,7,15,"A",3,"a","response",492,"silence"
1,7,15,"A",4,"key","response",460,"silence"
1,7,15,"A",5,"witness","response",545,"silence"
1,7,15,"A",6,"by","response",527,"silence"
1,7,15,"A",7,"the","response",285.000000000058,"silence"
1,7,15,"A",8,"prosecution,","response",263,"silence"
1,7,15,"A",9,"vowed","response",571.000000000058,"silence"
1,7,15,"A",10,"he","response",371,"silence"
1,7,15,"A",11,"wouldn't","response",461,"silence"
1,7,15,"A",12,"testify","response",329,"silence"
1,7,15,"A",13,"when","response",386.000000000058,"silence"
1,7,15,"A",14,"served","response",392,"silence"
1,7,15,"A",15,"a","response",642,"silence"
1,7,15,"A",16,"subpoena","response",445,"silence"
1,7,15,"A",17,"last","response",332.000000000058,"silence"
1,7,15,"A",18,"week.","response",1387,"silence"
1,7,15,"A",19,"His","response",318,"silence"
1,7,15,"A",20,"lawyers","response",345,"silence"
1,7,15,"A",21,"said","response",471.000000000058,"silence"
1,7,15,"A",22,"he","response",372,"silence"
1,7,15,"A",23,"was","response",295,"silence"
1,7,15,"A",24,"prepared","response",310,"silence"
1,7,15,"A",25,"for","response",506,"silence"
1,7,15,"A",26,"a","response",298,"silence"
1,7,15,"A",27,"third","response",197,"silence"
1,7,15,"A",28,"prison","response",350.000000000058,"silence"
1,7,15,"A",29,"stay","response",631,"silence"
1,7,15,"A",30,"to","response",275,"silence"
1,7,15,"A",31,"maintain","response",797,"silence"
1,7,15,"A",32,"his","response",349,"silence"
1,7,15,"A",33,"silence.","response",268,"silence"
1,7,15,"A",34,"Anderson","response",716,"silence"
1,7,15,"A",35,"was","response",243,"silence"
1,7,15,"A",36,"released","response",384,"silence"
1,7,15,"A",37,"July","response",931,"silence"
1,7,15,"A",38,"20","response",284,"silence"
1,7,15,"A",39,"after","response",242.000000000058,"silence"
1,7,15,"A",40,"a","response",382,"silence"
1,7,15,"A",41,"two-week","response",465,"silence"
1,7,15,"A",42,"stay","response",422,"silence"
1,7,15,"A",43,"for","response",252,"silence"
1,7,15,"A",44,"previously","response",205,"silence"
1,7,15,"A",45,"declining","response",434,"silence"
1,7,15,"A",46,"to","response",336,"silence"
1,7,15,"A",47,"testify","response",448,"silence"
1,7,15,"A",48,"before","response",409,"silence"
1,7,15,"A",49,"a","response",392,"silence"
1,7,15,"A",50,"different","response",352,"silence"
1,7,15,"A",51,"grand","response",337.000000000058,"silence"
1,7,15,"A",52,"jury.","response",371,"silence"
1,10,48,"A",0,"As","response",1086,"silence"
1,10,48,"A",1,"in","response",910,"silence"
1,10,48,"A",2,"the","response",573,"silence"
1,10,48,"A",3,"United","response",422,"silence"
1,10,48,"A",4,"States,","response",763,"silence"
1,10,48,"A",5,"Colombian","response",367.000000000058,"silence"
1,10,48,"A",6,"legislation","response",278,"silence"
1,10,48,"A",7,"requires","response",369,"silence"
1,10,48,"A",8,"travelers","response",368,"silence"
1,10,48,"A",9,"entering","response",387,"silence"
1,10,48,"A",10,"the","response",298,"silence"
1,10,48,"A",11,"country","response",506.000000000058,"silence"
1,10,48,"A",12,"to","response",307,"silence"
1,10,48,"A",13,"declare","response",390.000000000058,"silence"
1,10,48,"A",14,"cash","response",348,"silence"
1,10,48,"A",15,"in","response",374,"silence"
1,10,48,"A",16,"excess","response",291.000000000058,"silence"
1,10,48,"A",17,"of","response",306,"silence"
1,10,48,"A",18,"ten","response",314.000000000058,"silence"
1,10,48,"A",19,"thousand","response",308,"silence"
1,10,48,"A",20,"dollars.","response",288.000000000058,"silence"
1,10,48,"A",21,"Concealing","response",655,"silence"
1,10,48,"A",22,"more","response",214,"silence"
1,10,48,"A",23,"than","response",327,"silence"
1,10,48,"A",24,"that","response",249,"silence"
1,10,48,"A",25,"amount","response",405,"silence"
1,10,48,"A",26,"to","response",285,"silence"
1,10,48,"A",27,"transport","response",343,"silence"
1,10,48,"A",28,"it","response",511,"silence"
1,10,48,"A",29,"into","response",365,"silence"
1,10,48,"A",30,"or","response",269,"silence"
1,10,48,"A",31,"out","response",451,"silence"
1,10,48,"A",32,"of","response",303,"silence"
1,10,48,"A",33,"the","response",306.000000000058,"silence"
1,10,48,"A",34,"country","response",442,"silence"
1,10,48,"A",35,"is","response",287,"silence"
1,10,48,"A",36,"a","response",214.000000000058,"silence"
1,10,48,"A",37,"crime","response",383,"silence"
1,10,48,"A",38,"punishable","response",370,"silence"
1,10,48,"A",39,"by","response",265,"silence"
1,10,48,"A",40,"up","response",275,"silence"
1,10,48,"A",41,"to","response",292,"silence"
1,10,48,"A",42,"five","response",230,"silence"
1,10,48,"A",43,"years","response",358,"silence"
1,10,48,"A",44,"in","response",236,"silence"
1,10,48,"A",45,"prison","response",281,"silence"
1,10,48,"A",46,"in","response",265,"silence"
1,10,48,"A",47,"the","response",345,"silence"
1,10,48,"A",48,"United","response",328,"silence"
1,10,48,"A",49,"States.","response",301,"silence"
1,8,18,"A",0,"Even","response",788,"lyrical"
1,8,18,"A",1,"in","response",259,"lyrical"
1,8,18,"A",2,"the","response",332,"lyrical"
1,8,18,"A",3,"same","response",225,"lyrical"
1,8,18,"A",4,"animal,","response",366,"lyrical"
1,8,18,"A",5,"not","response",353,"lyrical"
1,8,18,"A",6,"all","response",594.000000000058,"lyrical"
1,8,18,"A",7,"bites","response",207,"lyrical"
1,8,18,"A",8,"are","response",415,"lyrical"
1,8,18,"A",9,"the","response",377,"lyrical"
1,8,18,"A",10,"same.","response",362,"lyrical"
1,8,18,"A",11,"A","response",558,"lyrical"
1,8,18,"A",12,"new","response",364,"lyrical"
1,8,18,"A",13,"study","response",415,"lyrical"
1,8,18,"A",14,"finds","response",284,"lyrical"
1,8,18,"A",15,"that","response",426,"lyrical"
1,8,18,"A",16,"because","response",369,"lyrical"
1,8,18,"A",17,"the","response",393,"lyrical"
1,8,18,"A",18,"force","response",361,"lyrical"
1,8,18,"A",19,"in","response",512,"lyrical"
1,8,18,"A",20,"a","response",487,"lyrical"
1,8,18,"A",21,"muscle","response",367,"lyrical"
1,8,18,"A",22,"depends","response",399,"lyrical"
1,8,18,"A",23,"on","response",385.000000000058,"lyrical"
1,8,18,"A",24,"how","response",307,"lyrical"
1,8,18,"A",25,"much","response",313,"lyrical"
1,8,18,"A",26,"it","response",256,"lyrical"
1,8,18,"A",27,"is","response",277,"lyrical"
1,8,18,"A",28,"stretched,","response",265,"lyrical"
1,8,18,"A",29,"an","response",390,"lyrical"
1,8,18,"A",30,"animal's","response",241,"lyrical"
1,8,18,"A",31,"bite","response",303,"lyrical"
1,8,18,"A",32,"force","response",302,"lyrical"
1,8,18,"A",33,"depends","response",385,"lyrical"
1,8,18,"A",34,"on","response",301,"lyrical"
1,8,18,"A",35,"the","response",254,"lyrical"
1,8,18,"A",36,"size","response",239,"lyrical"
1,8,18,"A",37,"of","response",258,"lyrical"
1,8,18,"A",38,"what","response",278,"lyrical"
1,8,18,"A",39,"it","response",506,"lyrical"
1,8,18,"A",40,"is","response",196.000000000058,"lyrical"
1,8,18,"A",41,"biting.","response",282,"lyrical"
1,8,18,"A",42,"The","response",343,"lyrical"
1,8,18,"A",43,"finding","response",210,"lyrical"
1,8,18,"A",44,"has","response",347.000000000058,"lyrical"
1,8,18,"A",45,"direct","response",240,"lyrical"
1,8,18,"A",46,"implications","response",320,"lyrical"
1,8,18,"A",47,"for","response",374,"lyrical"
1,8,18,"A",48,"ecology","response",255,"lyrical"
1,8,18,"A",49,"and","response",358.000000000058,"lyrical"
1,8,18,"A",50,"evolution.","response",854,"lyrical"
1,11,52,"A",0,"Stress","response",1107,"lyrical"
1,11,52,"A",1,"is","response",384,"lyrical"
1,11,52,"A",2,"a","response",333,"lyrical"
1,11,52,"A",3,"risk","response",395,"lyrical"
1,11,52,"A",4,"factor","response",719,"lyrical"
1,11,52,"A",5,"for","response",277,"lyrical"
1,11,52,"A",6,"both","response",379,"lyrical"
1,11,52,"A",7,"depression","response",348,"lyrical"
1,11,52,"A",8,"and","response",505,"lyrical"
1,11,52,"A",9,"anxiety,","response",293,"lyrical"
1,11,52,"A",10,"he","response",583.000000000058,"lyrical"
1,11,52,"A",11,"says.","response",332,"lyrical"
1,11,52,"A",12,"""We","response",475,"lyrical"
1,11,52,"A",13,"don't","response",266,"lyrical"
1,11,52,"A",14,"have","response",380.000000000058,"lyrical"
1,11,52,"A",15,"data","response",379,"lyrical"
1,11,52,"A",16,"on","response",404,"lyrical"
1,11,52,"A",17,"the","response",286,"lyrical"
1,11,52,"A",18,"specific","response",368,"lyrical"
1,11,52,"A",19,"causes","response",365,"lyrical"
1,11,52,"A",20,"of","response",434,"lyrical"
1,11,52,"A",21,"depression","response",331,"lyrical"
1,11,52,"A",22,"and","response",377,"lyrical"
1,11,52,"A",23,"anxiety","response",322,"lyrical"
1,11,52,"A",24,"in","response",424,"lyrical"
1,11,52,"A",25,"this","response",374,"lyrical"
1,11,52,"A",26,"sample,","response",381,"lyrical"
1,11,52,"A",27,"but","response",364,"lyrical"
1,11,52,"A",28,"it","response",237,"lyrical"
1,11,52,"A",29,"does","response",341,"lyrical"
1,11,52,"A",30,"make","response",470,"lyrical"
1,11,52,"A",31,"sense","response",372,"lyrical"
1,11,52,"A",32,"scientifically","response",787,"lyrical"
1,11,52,"A",33,"that","response",255,"lyrical"
1,11,52,"A",34,"the","response",350,"lyrical"
1,11,52,"A",35,"Millennials","response",678.000000000058,"lyrical"
1,11,52,"A",36,"who","response",276,"lyrical"
1,11,52,"A",37,"report","response",251,"lyrical"
1,11,52,"A",38,"higher","response",786,"lyrical"
1,11,52,"A",39,"levels","response",463.000000000058,"lyrical"
1,11,52,"A",40,"of","response",213,"lyrical"
1,11,52,"A",41,"stress","response",256,"lyrical"
1,11,52,"A",42,"in","response",443.000000000058,"lyrical"
1,11,52,"A",43,"their","response",476,"lyrical"
1,11,52,"A",44,"lives","response",244,"lyrical"
1,11,52,"A",45,"are","response",393.000000000058,"lyrical"
1,11,52,"A",46,"also","response",241,"lyrical"
1,11,52,"A",47,"reporting","response",555,"lyrical"
1,11,52,"A",48,"higher","response",404,"lyrical"
1,11,52,"A",49,"levels","response",294.000000000058,"lyrical"
1,11,52,"A",50,"of","response",247,"lyrical"
1,11,52,"A",51,"depression","response",316,"lyrical"
1,11,52,"A",52,"and","response",374,"lyrical"
1,11,52,"A",53,"anxiety.","response",607,"lyrical"
1,5,12,"A",0,"Some","response",1113,"lyrical"
1,5,12,"A",1,"months","response",437,"lyrical"
1,5,12,"A",2,"later,","response",437,"lyrical"
1,5,12,"A",3,"Michael","response",438,"lyrical"
1,5,12,"A",4,"Larson","response",275,"lyrical"
1,5,12,"A",5,"saw","response",385,"lyrical"
1,5,12,"A",6,"another","response",507,"lyrical"
1,5,12,"A",7,"opportunity","response",295.000000000058,"lyrical"
1,5,12,"A",8,"to","response",333,"lyrical"
1,5,12,"A",9,"stack","response",230.000000000058,"lyrical"
1,5,12,"A",10,"the","response",365.000000000058,"lyrical"
1,5,12,"A",11,"odds","response",322,"lyrical"
1,5,12,"A",12,"in","response",342,"lyrical"
1,5,12,"A",13,"his","response",276,"lyrical"
1,5,12,"A",14,"favour","response",340,"lyrical"
1,5,12,"A",15,"with","response",355,"lyrical"
1,5,12,"A",16,"a","response",313,"lyrical"
1,5,12,"A",17,"dash","response",269,"lyrical"
1,5,12,"A",18,"of","response",326,"lyrical"
1,5,12,"A",19,"ingenuity.","response",310,"lyrical"
1,5,12,"A",20,"He","response",494,"lyrical"
1,5,12,"A",21,"walked","response",373.000000000058,"lyrical"
1,5,12,"A",22,"into","response",328.000000000058,"lyrical"
1,5,12,"A",23,"his","response",264,"lyrical"
1,5,12,"A",24,"bank","response",314,"lyrical"
1,5,12,"A",25,"one","response",607.000000000058,"lyrical"
1,5,12,"A",26,"day","response",477.000000000058,"lyrical"
1,5,12,"A",27,"and","response",313,"lyrical"
1,5,12,"A",28,"asked","response",329.000000000058,"lyrical"
1,5,12,"A",29,"to","response",403,"lyrical"
1,5,12,"A",30,"withdraw","response",376,"lyrical"
1,5,12,"A",31,"his","response",363,"lyrical"
1,5,12,"A",32,"entire","response",337,"lyrical"
1,5,12,"A",33,"account","response",719,"lyrical"
1,5,12,"A",34,"balance,","response",496,"lyrical"
1,5,12,"A",35,"but","response",353,"lyrical"
1,5,12,"A",36,"with","response",380,"lyrical"
1,5,12,"A",37,"an","response",371.000000000058,"lyrical"
1,5,12,"A",38,"unusual","response",440,"lyrical"
1,5,12,"A",39,"stipulation:","response",346,"lyrical"
1,5,12,"A",40,"He","response",587.000000000058,"lyrical"
1,5,12,"A",41,"wanted","response",230.000000000058,"lyrical"
1,5,12,"A",42,"as","response",557,"lyrical"
1,5,12,"A",43,"much","response",261,"lyrical"
1,5,12,"A",44,"of","response",357,"lyrical"
1,5,12,"A",45,"the","response",194.000000000058,"lyrical"
1,5,12,"A",46,"cash","response",469.000000000058,"lyrical"
1,5,12,"A",47,"as","response",187,"lyrical"
1,5,12,"A",48,"possible","response",322.000000000058,"lyrical"
1,5,12,"A",49,"in","response",345,"lyrical"
1,5,12,"A",50,"one","response",228,"lyrical"
1,5,12,"A",51,"dollar","response",467,"lyrical"
1,5,12,"A",52,"notes.","response",483,"lyrical"
1,2,3,"A",0,"I","response",1873,"lyrical"
1,2,3,"A",1,"agree","response",206,"lyrical"
1,2,3,"A",2,"that","response",214.000000000058,"lyrical"
1,2,3,"A",3,"California's","response",233,"lyrical"
1,2,3,"A",4,"""three","response",356,"lyrical"
1,2,3,"A",5,"strikes","response",230.000000000058,"lyrical"
1,2,3,"A",6,"and","response",300,"lyrical"
1,2,3,"A",7,"you're","response",363,"lyrical"
1,2,3,"A",8,"out""","response",238.000000000058,"lyrical"
1,2,3,"A",9,"law","response",278.000000000058,"lyrical"
1,2,3,"A",10,"will","response",229,"lyrical"
1,2,3,"A",11,"be","response",284,"lyrical"
1,2,3,"A",12,"a","response",294,"lyrical"
1,2,3,"A",13,"financial","response",222,"lyrical"
1,2,3,"A",14,"disaster","response",355,"lyrical"
1,2,3,"A",15,"for","response",260,"lyrical"
1,2,3,"A",16,"taxpayers","response",255,"lyrical"
1,2,3,"A",17,"who","response",473,"lyrical"
1,2,3,"A",18,"care","response",473,"lyrical"
1,2,3,"A",19,"about","response",374,"lyrical"
1,2,3,"A",20,"education","response",341,"lyrical"
1,2,3,"A",21,"and","response",314,"lyrical"
1,2,3,"A",22,"other","response",319,"lyrical"
1,2,3,"A",23,"vital","response",542,"lyrical"
1,2,3,"A",24,"services.","response",279,"lyrical"
1,2,3,"A",25,"But","response",678,"lyrical"
1,2,3,"A",26,"it's","response",248.000000000116,"lyrical"
1,2,3,"A",27,"far","response",230,"lyrical"
1,2,3,"A",28,"from","response",312,"lyrical"
1,2,3,"A",29,"clear","response",294.000000000116,"lyrical"
1,2,3,"A",30,"that","response",349,"lyrical"
1,2,3,"A",31,"the","response",319,"lyrical"
1,2,3,"A",32,"law","response",453,"lyrical"
1,2,3,"A",33,"can","response",264,"lyrical"
1,2,3,"A",34,"even","response",214,"lyrical"
1,2,3,"A",35,"be","response",490,"lyrical"
1,2,3,"A",36,"credited","response",226,"lyrical"
1,2,3,"A",37,"with","response",373,"lyrical"
1,2,3,"A",38,"a","response",327,"lyrical"
1,2,3,"A",39,"reduction","response",272,"lyrical"
1,2,3,"A",40,"in","response",430,"lyrical"
1,2,3,"A",41,"crime","response",319,"lyrical"
1,2,3,"A",42,"in","response",484,"lyrical"
1,2,3,"A",43,"California.","response",284,"lyrical"
1,2,3,"A",44,"While","response",641,"lyrical"
1,2,3,"A",45,"it's","response",246,"lyrical"
1,2,3,"A",46,"true","response",374,"lyrical"
1,2,3,"A",47,"that","response",298,"lyrical"
1,2,3,"A",48,"crime","response",296,"lyrical"
1,2,3,"A",49,"declined","response",270,"lyrical"
1,2,3,"A",50,"in","response",353,"lyrical"
1,2,3,"A",51,"California","response",292,"lyrical"
1,2,3,"A",52,"last","response",244,"lyrical"
1,2,3,"A",53,"year,","response",288,"lyrical"
1,2,3,"A",54,"crime","response",464,"lyrical"
1,2,3,"A",55,"also","response",208,"lyrical"
1,2,3,"A",56,"dropped","response",292,"lyrical"
1,2,3,"A",57,"nationwide.","response",490,"lyrical"
1,3,7,"A",0,"Dorothy","response",1228.00000000012,"instrumental"
1,3,7,"A",1,"didn't","response",240,"instrumental"
1,3,7,"A",2,"know.","response",279,"instrumental"
1,3,7,"A",3,"She","response",628,"instrumental"
1,3,7,"A",4,"looked","response",271,"instrumental"
1,3,7,"A",5,"around","response",163,"instrumental"
1,3,7,"A",6,"her","response",300,"instrumental"
1,3,7,"A",7,"anxiously","response",236,"instrumental"
1,3,7,"A",8,"for","response",245,"instrumental"
1,3,7,"A",9,"some","response",397,"instrumental"
1,3,7,"A",10,"familiar","response",272.000000000116,"instrumental"
1,3,7,"A",11,"landmark;","response",310,"instrumental"
1,3,7,"A",12,"but","response",393,"instrumental"
1,3,7,"A",13,"everything","response",188,"instrumental"
1,3,7,"A",14,"was","response",287,"instrumental"
1,3,7,"A",15,"strange.","response",214,"instrumental"
1,3,7,"A",16,"Between","response",413,"instrumental"
1,3,7,"A",17,"the","response",194,"instrumental"
1,3,7,"A",18,"branches","response",209,"instrumental"
1,3,7,"A",19,"of","response",391,"instrumental"
1,3,7,"A",20,"the","response",263,"instrumental"
1,3,7,"A",21,"many","response",202,"instrumental"
1,3,7,"A",22,"roads","response",299,"instrumental"
1,3,7,"A",23,"were","response",664,"instrumental"
1,3,7,"A",24,"green","response",251,"instrumental"
1,3,7,"A",25,"meadows","response",196,"instrumental"
1,3,7,"A",26,"and","response",549,"instrumental"
1,3,7,"A",27,"a","response",406,"instrumental"
1,3,7,"A",28,"few","response",467,"instrumental"
1,3,7,"A",29,"shrubs","response",230,"instrumental"
1,3,7,"A",30,"and","response",496,"instrumental"
1,3,7,"A",31,"trees,","response",421,"instrumental"
1,3,7,"A",32,"but","response",381,"instrumental"
1,3,7,"A",33,"she","response",257,"instrumental"
1,3,7,"A",34,"couldn't","response",336,"instrumental"
1,3,7,"A",35,"see","response",354,"instrumental"
1,3,7,"A",36,"the","response",483,"instrumental"
1,3,7,"A",37,"farm-house","response",522,"instrumental"
1,3,7,"A",38,"from","response",252,"instrumental"
1,3,7,"A",39,"which","response",262,"instrumental"
1,3,7,"A",40,"she","response",257,"instrumental"
1,3,7,"A",41,"had","response",296,"instrumental"
1,3,7,"A",42,"just","response",292,"instrumental"
1,3,7,"A",43,"come,","response",327,"instrumental"
1,3,7,"A",44,"or","response",463,"instrumental"
1,3,7,"A",45,"anything","response",260,"instrumental"
1,3,7,"A",46,"she","response",404,"instrumental"
1,3,7,"A",47,"had","response",322.000000000116,"instrumental"
1,3,7,"A",48,"ever","response",459,"instrumental"
1,3,7,"A",49,"seen","response",346.000000000116,"instrumental"
1,3,7,"A",50,"before,","response",430,"instrumental"
1,3,7,"A",51,"except","response",447,"instrumental"
1,3,7,"A",52,"the","response",388,"instrumental"
1,3,7,"A",53,"shaggy","response",663,"instrumental"
1,3,7,"A",54,"man","response",381,"instrumental"
1,3,7,"A",55,"and","response",382,"instrumental"
1,3,7,"A",56,"Toto.","response",350,"instrumental"
1,9,40,"A",0,"Police","response",3013,"instrumental"
1,9,40,"A",1,"in","response",550,"instrumental"
1,9,40,"A",2,"Georgia","response",580.000000000116,"instrumental"
1,9,40,"A",3,"have","response",533,"instrumental"
1,9,40,"A",4,"shut","response",592,"instrumental"
1,9,40,"A",5,"down","response",419,"instrumental"
1,9,40,"A",6,"a","response",364,"instrumental"
1,9,40,"A",7,"lemonade","response",534,"instrumental"
1,9,40,"A",8,"stand","response",333,"instrumental"
1,9,40,"A",9,"run","response",486,"instrumental"
1,9,40,"A",10,"by","response",236,"instrumental"
1,9,40,"A",11,"three","response",284,"instrumental"
1,9,40,"A",12,"girls","response",344,"instrumental"
1,9,40,"A",13,"trying","response",249,"instrumental"
1,9,40,"A",14,"to","response",292,"instrumental"
1,9,40,"A",15,"save","response",238,"instrumental"
1,9,40,"A",16,"up","response",277,"instrumental"
1,9,40,"A",17,"for","response",275,"instrumental"
1,9,40,"A",18,"a","response",273,"instrumental"
1,9,40,"A",19,"trip","response",280,"instrumental"
1,9,40,"A",20,"to","response",281,"instrumental"
1,9,40,"A",21,"a","response",349,"instrumental"
1,9,40,"A",22,"water","response",375.000000000116,"instrumental"
1,9,40,"A",23,"park,","response",205,"instrumental"
1,9,40,"A",24,"saying","response",479,"instrumental"
1,9,40,"A",25,"they","response",227.000000000116,"instrumental"
1,9,40,"A",26,"didn't","response",192,"instrumental"
1,9,40,"A",27,"have","response",317,"instrumental"
1,9,40,"A",28,"a","response",215,"instrumental"
1,9,40,"A",29,"business","response",263,"instrumental"
1,9,40,"A",30,"license","response",313,"instrumental"
1,9,40,"A",31,"or","response",304,"instrumental"
1,9,40,"A",32,"the","response",286,"instrumental"
1,9,40,"A",33,"required","response",246,"instrumental"
1,9,40,"A",34,"permits.","response",298,"instrumental"
1,9,40,"A",35,"Morningstar","response",705,"instrumental"
1,9,40,"A",36,"says","response",197,"instrumental"
1,9,40,"A",37,"police","response",232.000000000116,"instrumental"
1,9,40,"A",38,"also","response",257,"instrumental"
1,9,40,"A",39,"didn't","response",270,"instrumental"
1,9,40,"A",40,"know","response",280,"instrumental"
1,9,40,"A",41,"how","response",299,"instrumental"
1,9,40,"A",42,"the","response",249,"instrumental"
1,9,40,"A",43,"lemonade","response",317,"instrumental"
1,9,40,"A",44,"was","response",252,"instrumental"
1,9,40,"A",45,"made.","response",404,"instrumental"
1,6,14,"A",0,"With","response",1434,"instrumental"
1,6,14,"A",1,"schools","response",299,"instrumental"
1,6,14,"A",2,"still","response",217,"instrumental"
1,6,14,"A",3,"closed,","response",352,"instrumental"
1,6,14,"A",4,"cars","response",333,"instrumental"
1,6,14,"A",5,"still","response",259,"instrumental"
1,6,14,"A",6,"buried","response",279,"instrumental"
1,6,14,"A",7,"and","response",440,"instrumental"
1,6,14,"A",8,"streets","response",254,"instrumental"
