"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,13,51,"C",35,"a","response",381.528000062972,"instrumental"
1,13,51,"C",36,"massive","response",412.215000111901,"instrumental"
1,13,51,"C",37,"overhaul","response",415.358000027365,"instrumental"
1,13,51,"C",38,"of","response",410.19299998408,"instrumental"
1,13,51,"C",39,"the","response",383.962000090978,"instrumental"
1,13,51,"C",40,"way","response",398.847999933467,"instrumental"
1,13,51,"C",41,"in","response",392.00000001071,"instrumental"
1,13,51,"C",42,"which","response",407.832999943988,"instrumental"
1,13,51,"C",43,"bureaucrats","response",420.814000020851,"instrumental"
1,13,51,"C",44,"enact","response",727.767999900214,"instrumental"
1,13,51,"C",45,"regulations","response",519.74599996669,"instrumental"
1,13,51,"C",46,"that","response",431.60699989571,"instrumental"
1,13,51,"C",47,"are","response",392.793000084115,"instrumental"
1,13,51,"C",48,"strangling","response",683.138999900839,"instrumental"
1,13,51,"C",49,"the","response",441.856999964686,"instrumental"
1,13,51,"C",50,"life","response",492.748000052525,"instrumental"
1,13,51,"C",51,"out","response",449.958999971626,"instrumental"
1,13,51,"C",52,"of","response",431.513000108243,"instrumental"
1,13,51,"C",53,"companies.","response",491.843000001856,"instrumental"
1,1,2,"C",0,"Two","response",1668.3789999907,"instrumental"
1,1,2,"C",1,"days","response",604.762999909173,"instrumental"
1,1,2,"C",2,"later,","response",523.318000055209,"instrumental"
1,1,2,"C",3,"the","response",1106.53099999897,"instrumental"
1,1,2,"C",4,"British","response",600.182999922719,"instrumental"
1,1,2,"C",5,"astronomer","response",1038.27100006258,"instrumental"
1,1,2,"C",6,"Richard","response",583.953999984777,"instrumental"
1,1,2,"C",7,"Carrington","response",574.454000036349,"instrumental"
1,1,2,"C",8,"was","response",514.902000064903,"instrumental"
1,1,2,"C",9,"observing","response",511.316000118619,"instrumental"
1,1,2,"C",10,"the","response",444.248999993491,"instrumental"
1,1,2,"C",11,"interesting","response",573.870000071009,"instrumental"
1,1,2,"C",12,"sunspot","response",511.539000114426,"instrumental"
1,1,2,"C",13,"group","response",484.351999913342,"instrumental"
1,1,2,"C",14,"through","response",445.232000032731,"instrumental"
1,1,2,"C",15,"his","response",471.002000015927,"instrumental"
1,1,2,"C",16,"telescope","response",491.813000091643,"instrumental"
1,1,2,"C",17,"when","response",507.848000106344,"instrumental"
1,1,2,"C",18,"he","response",461.439000005135,"instrumental"
1,1,2,"C",19,"saw","response",470.946000020544,"instrumental"
1,1,2,"C",20,"what","response",466.53600009135,"instrumental"
1,1,2,"C",21,"he","response",439.648999913887,"instrumental"
1,1,2,"C",22,"described","response",479.218999895791,"instrumental"
1,1,2,"C",23,"as","response",418.977999962983,"instrumental"
1,1,2,"C",24,"""two","response",455.676999942341,"instrumental"
1,1,2,"C",25,"patches","response",473.691000065242,"instrumental"
1,1,2,"C",26,"of","response",416.327000051795,"instrumental"
1,1,2,"C",27,"intensely","response",443.195000068692,"instrumental"
1,1,2,"C",28,"bright","response",463.476999971899,"instrumental"
1,1,2,"C",29,"and","response",434.377000053821,"instrumental"
1,1,2,"C",30,"white","response",394.956999906921,"instrumental"
1,1,2,"C",31,"light""","response",460.709999955609,"instrumental"
1,1,2,"C",32,"over","response",430.173000043607,"instrumental"
1,1,2,"C",33,"the","response",384.071000042313,"instrumental"
1,1,2,"C",34,"sunspots.","response",394.638000003877,"instrumental"
1,1,2,"C",35,"He","response",454.906000012008,"instrumental"
1,1,2,"C",36,"jotted","response",453.264000024064,"instrumental"
1,1,2,"C",37,"a","response",436.689000031678,"instrumental"
1,1,2,"C",38,"note","response",507.18900007807,"instrumental"
1,1,2,"C",39,"in","response",515.872000050789,"instrumental"
1,1,2,"C",40,"his","response",426.240999952017,"instrumental"
1,1,2,"C",41,"painstaking","response",464.374999902095,"instrumental"
1,1,2,"C",42,"record.","response",460.961000013805,"instrumental"
1,1,2,"C",43,"That","response",430.679999953893,"instrumental"
1,1,2,"C",44,"night","response",430.572000046435,"instrumental"
1,1,2,"C",45,"there","response",419.565000068222,"instrumental"
1,1,2,"C",46,"was","response",406.832000072813,"instrumental"
1,1,2,"C",47,"scarcely","response",439.951000108209,"instrumental"
1,1,2,"C",48,"a","response",480.491000062262,"instrumental"
1,1,2,"C",49,"square","response",445.649000088975,"instrumental"
1,1,2,"C",50,"inch","response",493.912999999709,"instrumental"
1,1,2,"C",51,"of","response",439.697000121989,"instrumental"
1,1,2,"C",52,"earth","response",474.770000016491,"instrumental"
1,1,2,"C",53,"that","response",492.771999959252,"instrumental"
1,1,2,"C",54,"was","response",422.022000008321,"instrumental"
1,1,2,"C",55,"not","response",443.520999961358,"instrumental"
1,1,2,"C",56,"illuminated","response",604.637999947998,"instrumental"
1,1,2,"C",57,"by","response",432.368999951694,"instrumental"
1,1,2,"C",58,"aurora.","response",707.961999962805,"instrumental"
1,7,15,"C",0,"Greg","response",919.428000054439,"instrumental"
1,7,15,"C",1,"Anderson,","response",556.215000097698,"instrumental"
1,7,15,"C",2,"considered","response",483.314999959024,"instrumental"
1,7,15,"C",3,"a","response",430.045000073966,"instrumental"
1,7,15,"C",4,"key","response",443.38200010662,"instrumental"
1,7,15,"C",5,"witness","response",499.671000018192,"instrumental"
1,7,15,"C",6,"by","response",432.113000110781,"instrumental"
1,7,15,"C",7,"the","response",366.991000103997,"instrumental"
1,7,15,"C",8,"prosecution,","response",424.510999939754,"instrumental"
1,7,15,"C",9,"vowed","response",415.715999923239,"instrumental"
1,7,15,"C",10,"he","response",436.956000114966,"instrumental"
1,7,15,"C",11,"wouldn't","response",376.35699997592,"instrumental"
1,7,15,"C",12,"testify","response",353.552999917301,"instrumental"
1,7,15,"C",13,"when","response",402.080999901809,"instrumental"
1,7,15,"C",14,"served","response",420.53300009825,"instrumental"
1,7,15,"C",15,"a","response",367.531000081683,"instrumental"
1,7,15,"C",16,"subpoena","response",464.317000020586,"instrumental"
1,7,15,"C",17,"last","response",941.351000011084,"instrumental"
1,7,15,"C",18,"week.","response",556.438999968406,"instrumental"
1,7,15,"C",19,"His","response",501.444000062533,"instrumental"
1,7,15,"C",20,"lawyers","response",437.95200010197,"instrumental"
1,7,15,"C",21,"said","response",443.724999950966,"instrumental"
1,7,15,"C",22,"he","response",429.201999987767,"instrumental"
1,7,15,"C",23,"was","response",390.075999970897,"instrumental"
1,7,15,"C",24,"prepared","response",473.581000035745,"instrumental"
1,7,15,"C",25,"for","response",421.370999917737,"instrumental"
1,7,15,"C",26,"a","response",398.349000078451,"instrumental"
1,7,15,"C",27,"third","response",407.315000116127,"instrumental"
1,7,15,"C",28,"prison","response",410.364000057802,"instrumental"
1,7,15,"C",29,"stay","response",418.803999938886,"instrumental"
1,7,15,"C",30,"to","response",420.622999963991,"instrumental"
1,7,15,"C",31,"maintain","response",427.549000085331,"instrumental"
1,7,15,"C",32,"his","response",374.380000002857,"instrumental"
1,7,15,"C",33,"silence.","response",392.19499993301,"instrumental"
1,7,15,"C",34,"Anderson","response",425.975000101782,"instrumental"
1,7,15,"C",35,"was","response",413.223999910057,"instrumental"
1,7,15,"C",36,"released","response",381.942000003415,"instrumental"
1,7,15,"C",37,"July","response",395.20100005623,"instrumental"
1,7,15,"C",38,"20","response",420.435999924142,"instrumental"
1,7,15,"C",39,"after","response",1303.85399993107,"instrumental"
1,7,15,"C",40,"a","response",421.016000010481,"instrumental"
1,7,15,"C",41,"two-week","response",493.185000078811,"instrumental"
1,7,15,"C",42,"stay","response",378.217000054487,"instrumental"
1,7,15,"C",43,"for","response",425.109000085911,"instrumental"
1,7,15,"C",44,"previously","response",386.364000091329,"instrumental"
1,7,15,"C",45,"declining","response",391.722999993362,"instrumental"
1,7,15,"C",46,"to","response",387.264000093972,"instrumental"
1,7,15,"C",47,"testify","response",487.76400006609,"instrumental"
1,7,15,"C",48,"before","response",352.446000040683,"instrumental"
1,7,15,"C",49,"a","response",383.612999932957,"instrumental"
1,7,15,"C",50,"different","response",408.235999998578,"instrumental"
1,7,15,"C",51,"grand","response",381.573999976681,"instrumental"
1,7,15,"C",52,"jury.","response",431.089999941818,"instrumental"
1,2,3,"C",0,"I","response",2262.89699993259,"silence"
1,2,3,"C",1,"agree","response",625.251000001095,"silence"
1,2,3,"C",2,"that","response",442.720000071567,"silence"
1,2,3,"C",3,"California's","response",497.381000027177,"silence"
1,2,3,"C",4,"""three","response",399.8490000522,"silence"
1,2,3,"C",5,"strikes","response",488.625999999,"silence"
1,2,3,"C",6,"and","response",393.802000013762,"silence"
1,2,3,"C",7,"you're","response",344.021000118577,"silence"
1,2,3,"C",8,"out""","response",349.13699997263,"silence"
1,2,3,"C",9,"law","response",452.424999956391,"silence"
1,2,3,"C",10,"will","response",331.028000017744,"silence"
1,2,3,"C",11,"be","response",416.380999982823,"silence"
1,2,3,"C",12,"a","response",352.800999973086,"silence"
1,2,3,"C",13,"financial","response",416.681000036653,"silence"
1,2,3,"C",14,"disaster","response",368.370999922976,"silence"
1,2,3,"C",15,"for","response",325.150999959907,"silence"
1,2,3,"C",16,"taxpayers","response",397.13700003759,"silence"
1,2,3,"C",17,"who","response",321.285999954445,"silence"
1,2,3,"C",18,"care","response",332.554999968968,"silence"
1,2,3,"C",19,"about","response",347.4299999465,"silence"
1,2,3,"C",20,"education","response",306.778000018443,"silence"
1,2,3,"C",21,"and","response",334.692999917315,"silence"
1,2,3,"C",22,"other","response",274.628000060096,"silence"
1,2,3,"C",23,"vital","response",332.62300005299,"silence"
1,2,3,"C",24,"services.","response",291.468000088469,"silence"
1,2,3,"C",25,"But","response",337.314000066253,"silence"
1,2,3,"C",26,"it's","response",310.424999956973,"silence"
1,2,3,"C",27,"far","response",310.664000124903,"silence"
1,2,3,"C",28,"from","response",293.833999973838,"silence"
1,2,3,"C",29,"clear","response",294.216000119923,"silence"
1,2,3,"C",30,"that","response",324.666000018711,"silence"
1,2,3,"C",31,"the","response",321.13000000536,"silence"
1,2,3,"C",32,"law","response",308.090000022203,"silence"
1,2,3,"C",33,"can","response",256.555000080843,"silence"
1,2,3,"C",34,"even","response",279.927000041935,"silence"
1,2,3,"C",35,"be","response",284.917000124697,"silence"
1,2,3,"C",36,"credited","response",270.526000002632,"silence"
1,2,3,"C",37,"with","response",262.470000108704,"silence"
1,2,3,"C",38,"a","response",255.429000103381,"silence"
1,2,3,"C",39,"reduction","response",273.745000062045,"silence"
1,2,3,"C",40,"in","response",396.355000038631,"silence"
1,2,3,"C",41,"crime","response",380.363000098383,"silence"
1,2,3,"C",42,"in","response",239.403999935836,"silence"
1,2,3,"C",43,"California.","response",324.497999927844,"silence"
1,2,3,"C",44,"While","response",406.276000104262,"silence"
1,2,3,"C",45,"it's","response",325.738999980502,"silence"
1,2,3,"C",46,"true","response",346.561000098125,"silence"
1,2,3,"C",47,"that","response",289.173999973806,"silence"
1,2,3,"C",48,"crime","response",376.194000068004,"silence"
1,2,3,"C",49,"declined","response",322.085999947856,"silence"
1,2,3,"C",50,"in","response",343.594000074198,"silence"
1,2,3,"C",51,"California","response",373.864999969723,"silence"
1,2,3,"C",52,"last","response",335.896000054548,"silence"
1,2,3,"C",53,"year,","response",340.348000063794,"silence"
1,2,3,"C",54,"crime","response",386.105000057491,"silence"
1,2,3,"C",55,"also","response",281.352000045939,"silence"
1,2,3,"C",56,"dropped","response",431.588000087184,"silence"
1,2,3,"C",57,"nationwide.","response",497.351000103285,"silence"
1,11,52,"C",0,"Stress","response",1003.91499990807,"silence"
1,11,52,"C",1,"is","response",421.562999985996,"silence"
1,11,52,"C",2,"a","response",418.496000004234,"silence"
1,11,52,"C",3,"risk","response",419.862000123132,"silence"
1,11,52,"C",4,"factor","response",427.179999931017,"silence"
1,11,52,"C",5,"for","response",389.020999894012,"silence"
1,11,52,"C",6,"both","response",389.223000054131,"silence"
1,11,52,"C",7,"depression","response",943.765000051004,"silence"
1,11,52,"C",8,"and","response",424.69600001513,"silence"
1,11,52,"C",9,"anxiety,","response",416.438999943086,"silence"
1,11,52,"C",10,"he","response",443.242999998038,"silence"
1,11,52,"C",11,"says.","response",493.263999935123,"silence"
1,11,52,"C",12,"""We","response",428.680000048014,"silence"
1,11,52,"C",13,"don't","response",445.557000064407,"silence"
1,11,52,"C",14,"have","response",415.360999953351,"silence"
1,11,52,"C",15,"data","response",1047.42999990773,"silence"
1,11,52,"C",16,"on","response",367.348999922746,"silence"
1,11,52,"C",17,"the","response",388.585999969742,"silence"
1,11,52,"C",18,"specific","response",387.872000024538,"silence"
1,11,52,"C",19,"causes","response",398.215000060853,"silence"
1,11,52,"C",20,"of","response",341.586999964085,"silence"
1,11,52,"C",21,"depression","response",388.960000073304,"silence"
1,11,52,"C",22,"and","response",352.187999980757,"silence"
1,11,52,"C",23,"anxiety","response",335.668999937596,"silence"
1,11,52,"C",24,"in","response",375.802000050433,"silence"
1,11,52,"C",25,"this","response",382.367000054917,"silence"
1,11,52,"C",26,"sample,","response",382.483000103734,"silence"
1,11,52,"C",27,"but","response",388.127000125824,"silence"
1,11,52,"C",28,"it","response",433.115000081249,"silence"
1,11,52,"C",29,"does","response",338.084000015748,"silence"
1,11,52,"C",30,"make","response",363.371000078623,"silence"
1,11,52,"C",31,"sense","response",390.149000022677,"silence"
1,11,52,"C",32,"scientifically","response",365.404000107548,"silence"
1,11,52,"C",33,"that","response",356.000999964192,"silence"
1,11,52,"C",34,"the","response",351.602000013692,"silence"
1,11,52,"C",35,"Millennials","response",308.939000006765,"silence"
1,11,52,"C",36,"who","response",382.573000097647,"silence"
1,11,52,"C",37,"report","response",323.505000027595,"silence"
1,11,52,"C",38,"higher","response",483.848000029568,"silence"
1,11,52,"C",39,"levels","response",329.48699990788,"silence"
1,11,52,"C",40,"of","response",311.564000108396,"silence"
1,11,52,"C",41,"stress","response",316.132999953465,"silence"
1,11,52,"C",42,"in","response",323.172000068007,"silence"
1,11,52,"C",43,"their","response",315.207999979029,"silence"
1,11,52,"C",44,"lives","response",602.173999906168,"silence"
1,11,52,"C",45,"are","response",395.436000009882,"silence"
1,11,52,"C",46,"also","response",430.693000052474,"silence"
1,11,52,"C",47,"reporting","response",406.390000081388,"silence"
1,11,52,"C",48,"higher","response",338.872999906656,"silence"
1,11,52,"C",49,"levels","response",343.658999972977,"silence"
1,11,52,"C",50,"of","response",354.615000100341,"silence"
1,11,52,"C",51,"depression","response",333.067000046023,"silence"
1,11,52,"C",52,"and","response",337.978999984916,"silence"
1,11,52,"C",53,"anxiety.","response",373.31100002781,"silence"
1,5,12,"C",0,"Some","response",1007.52400007099,"silence"
1,5,12,"C",1,"months","response",481.419999946025,"silence"
1,5,12,"C",2,"later,","response",446.248999978532,"silence"
1,5,12,"C",3,"Michael","response",451.742000079015,"silence"
1,5,12,"C",4,"Larson","response",423.439000068931,"silence"
1,5,12,"C",5,"saw","response",471.178999908152,"silence"
1,5,12,"C",6,"another","response",427.020000058808,"silence"
1,5,12,"C",7,"opportunity","response",449.082999963546,"silence"
1,5,12,"C",8,"to","response",407.418999963207,"silence"
1,5,12,"C",9,"stack","response",436.150000035646,"silence"
1,5,12,"C",10,"the","response",341.174999978975,"silence"
1,5,12,"C",11,"odds","response",396.310000036261,"silence"
1,5,12,"C",12,"in","response",383.778000093414,"silence"
1,5,12,"C",13,"his","response",325.121999967843,"silence"
1,5,12,"C",14,"favour","response",473.833999988507,"silence"
1,5,12,"C",15,"with","response",408.178999999189,"silence"
1,5,12,"C",16,"a","response",321.722000022419,"silence"
1,5,12,"C",17,"dash","response",378.681000121986,"silence"
1,5,12,"C",18,"of","response",375.449999925331,"silence"
1,5,12,"C",19,"ingenuity.","response",462.171999964747,"silence"
1,5,12,"C",20,"He","response",490.957999947597,"silence"
1,5,12,"C",21,"walked","response",450.782999907504,"silence"
1,5,12,"C",22,"into","response",409.287000037497,"silence"
1,5,12,"C",23,"his","response",403.368999941857,"silence"
1,5,12,"C",24,"bank","response",421.526000070968,"silence"
1,5,12,"C",25,"one","response",398.272000020836,"silence"
1,5,12,"C",26,"day","response",511.772000073688,"silence"
1,5,12,"C",27,"and","response",413.352000111947,"silence"
1,5,12,"C",28,"asked","response",428.770000059623,"silence"
1,5,12,"C",29,"to","response",416.363999980618,"silence"
1,5,12,"C",30,"withdraw","response",422.278999961447,"silence"
1,5,12,"C",31,"his","response",444.199000044726,"silence"
1,5,12,"C",32,"entire","response",449.378999949316,"silence"
1,5,12,"C",33,"account","response",433.877999939257,"silence"
1,5,12,"C",34,"balance,","response",442.063000047114,"silence"
1,5,12,"C",35,"but","response",426.897999950801,"silence"
1,5,12,"C",36,"with","response",380.019999911659,"silence"
1,5,12,"C",37,"an","response",343.231000015163,"silence"
1,5,12,"C",38,"unusual","response",380.118999986211,"silence"
1,5,12,"C",39,"stipulation:","response",857.591000056244,"silence"
1,5,12,"C",40,"He","response",441.386000030208,"silence"
1,5,12,"C",41,"wanted","response",426.701999907382,"silence"
1,5,12,"C",42,"as","response",489.502999979537,"silence"
1,5,12,"C",43,"much","response",483.645999947796,"silence"
1,5,12,"C",44,"of","response",353.845000122557,"silence"
1,5,12,"C",45,"the","response",372.462000023457,"silence"
1,5,12,"C",46,"cash","response",349.675999934087,"silence"
1,5,12,"C",47,"as","response",374.59200000274,"silence"
1,5,12,"C",48,"possible","response",335.253000109689,"silence"
1,5,12,"C",49,"in","response",331.206999970367,"silence"
1,5,12,"C",50,"one","response",375.264000074007,"silence"
1,5,12,"C",51,"dollar","response",322.392999965465,"silence"
1,5,12,"C",52,"notes.","response",489.882000012207,"silence"
1,14,17,"C",0,"Owls","response",1385.45500001567,"silence"
1,14,17,"C",1,"are","response",397.200999990106,"silence"
1,14,17,"C",2,"more","response",393.322000086308,"silence"
1,14,17,"C",3,"flexible","response",449.753000036231,"silence"
1,14,17,"C",4,"than","response",397.180000015069,"silence"
1,14,17,"C",5,"humans","response",403.782000022125,"silence"
1,14,17,"C",6,"because","response",450.438000003458,"silence"
1,14,17,"C",7,"a","response",360.6460000386,"silence"
1,14,17,"C",8,"bird's","response",459.60000001837,"silence"
1,14,17,"C",9,"head","response",408.203999982448,"silence"
1,14,17,"C",10,"is","response",422.464999946416,"silence"
1,14,17,"C",11,"only","response",373.352999917697,"silence"
1,14,17,"C",12,"connected","response",434.962000075146,"silence"
1,14,17,"C",13,"by","response",380.105000120122,"silence"
1,14,17,"C",14,"one","response",662.196000058902,"silence"
1,14,17,"C",15,"socket","response",431.9469999742,"silence"
1,14,17,"C",16,"pivot.","response",427.283000111114,"silence"
1,14,17,"C",17,"People","response",444.4030001231,"silence"
1,14,17,"C",18,"have","response",414.516000001808,"silence"
1,14,17,"C",19,"two,","response",451.226000099792,"silence"
1,14,17,"C",20,"which","response",395.096000048099,"silence"
1,14,17,"C",21,"limits","response",426.072999969707,"silence"
1,14,17,"C",22,"our","response",440.948999962769,"silence"
1,14,17,"C",23,"ability","response",427.694000090356,"silence"
1,14,17,"C",24,"to","response",443.665000064299,"silence"
1,14,17,"C",25,"twist,","response",349.092999916757,"silence"
1,14,17,"C",26,"Forsman","response",407.326999972109,"silence"
1,14,17,"C",27,"added.","response",580.978000105708,"silence"
1,14,17,"C",28,"Owls","response",356.108000074979,"silence"
1,14,17,"C",29,"also","response",349.635999940219,"silence"
