"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,10,48,"B",3,"United","response",972.415000000386,"lyrical"
1,10,48,"B",4,"States,","response",758.891000000294,"lyrical"
1,10,48,"B",5,"Colombian","response",395.419999999984,"lyrical"
1,10,48,"B",6,"legislation","response",430.649999999616,"lyrical"
1,10,48,"B",7,"requires","response",1036.66800000006,"lyrical"
1,10,48,"B",8,"travelers","response",384.570000000123,"lyrical"
1,10,48,"B",9,"entering","response",419.610999999917,"lyrical"
1,10,48,"B",10,"the","response",280.329999999783,"lyrical"
1,10,48,"B",11,"country","response",261.381999999634,"lyrical"
1,10,48,"B",12,"to","response",241.865000000165,"lyrical"
1,10,48,"B",13,"declare","response",262.453999999678,"lyrical"
1,10,48,"B",14,"cash","response",236.957000000286,"lyrical"
1,10,48,"B",15,"in","response",330.822000000335,"lyrical"
1,10,48,"B",16,"excess","response",301.071000000462,"lyrical"
1,10,48,"B",17,"of","response",481.322000000451,"lyrical"
1,10,48,"B",18,"ten","response",303.237000000488,"lyrical"
1,10,48,"B",19,"thousand","response",336.882999999623,"lyrical"
1,10,48,"B",20,"dollars.","response",345.527999999991,"lyrical"
1,10,48,"B",21,"Concealing","response",447.901000000304,"lyrical"
1,10,48,"B",22,"more","response",696.183000000427,"lyrical"
1,10,48,"B",23,"than","response",377.530000000086,"lyrical"
1,10,48,"B",24,"that","response",293.311000000336,"lyrical"
1,10,48,"B",25,"amount","response",600.71199999965,"lyrical"
1,10,48,"B",26,"to","response",374.095000000263,"lyrical"
1,10,48,"B",27,"transport","response",384.707000000461,"lyrical"
1,10,48,"B",28,"it","response",350.908000000345,"lyrical"
1,10,48,"B",29,"into","response",354.181000000273,"lyrical"
1,10,48,"B",30,"or","response",377.193999999959,"lyrical"
1,10,48,"B",31,"out","response",382.630000000005,"lyrical"
1,10,48,"B",32,"of","response",380.655999999901,"lyrical"
1,10,48,"B",33,"the","response",286.436999999918,"lyrical"
1,10,48,"B",34,"country","response",196.484000000055,"lyrical"
1,10,48,"B",35,"is","response",329.820999999589,"lyrical"
1,10,48,"B",36,"a","response",313.889999999839,"lyrical"
1,10,48,"B",37,"crime","response",386.400000000431,"lyrical"
1,10,48,"B",38,"punishable","response",402.515999999887,"lyrical"
1,10,48,"B",39,"by","response",386.830999999773,"lyrical"
1,10,48,"B",40,"up","response",272.021999999764,"lyrical"
1,10,48,"B",41,"to","response",421.704999999551,"lyrical"
1,10,48,"B",42,"five","response",377.039000000339,"lyrical"
1,10,48,"B",43,"years","response",402.124999999651,"lyrical"
1,10,48,"B",44,"in","response",424.615000000107,"lyrical"
1,10,48,"B",45,"prison","response",2701.17399999965,"lyrical"
1,10,48,"B",46,"in","response",247.903000000399,"lyrical"
1,10,48,"B",47,"the","response",212.92200000037,"lyrical"
1,10,48,"B",48,"United","response",289.803000000189,"lyrical"
1,10,48,"B",49,"States.","response",482.809999999765,"lyrical"
1,4,11,"B",0,"Known","response",959.650999999605,"lyrical"
1,4,11,"B",1,"as","response",294.877000000328,"lyrical"
1,4,11,"B",2,"Rapa","response",366.558000000019,"lyrical"
1,4,11,"B",3,"Nui","response",396.631000000285,"lyrical"
1,4,11,"B",4,"to","response",327.586000000185,"lyrical"
1,4,11,"B",5,"the","response",325.434999999765,"lyrical"
1,4,11,"B",6,"island's","response",306.539000000339,"lyrical"
1,4,11,"B",7,"inhabitants,","response",554.770000000135,"lyrical"
1,4,11,"B",8,"Rongorongo","response",1227.14600000012,"lyrical"
1,4,11,"B",9,"is","response",470.171000000264,"lyrical"
1,4,11,"B",10,"a","response",486.972000000067,"lyrical"
1,4,11,"B",11,"writing","response",638.716999999771,"lyrical"
1,4,11,"B",12,"system","response",457.948000000091,"lyrical"
1,4,11,"B",13,"comprised","response",1070.36999999988,"lyrical"
1,4,11,"B",14,"of","response",358.870000000054,"lyrical"
1,4,11,"B",15,"pictographs.","response",355.552000000083,"lyrical"
1,4,11,"B",16,"It","response",534.999999999651,"lyrical"
1,4,11,"B",17,"has","response",418.657000000007,"lyrical"
1,4,11,"B",18,"been","response",297.611000000383,"lyrical"
1,4,11,"B",19,"found","response",364.027000000235,"lyrical"
1,4,11,"B",20,"carved","response",562.714000000444,"lyrical"
1,4,11,"B",21,"into","response",394.24899999972,"lyrical"
1,4,11,"B",22,"many","response",311.798999999999,"lyrical"
1,4,11,"B",23,"oblong","response",289.285000000382,"lyrical"
1,4,11,"B",24,"wooden","response",413.181999999622,"lyrical"
1,4,11,"B",25,"tablets","response",310.870999999635,"lyrical"
1,4,11,"B",26,"and","response",536.340999999666,"lyrical"
1,4,11,"B",27,"other","response",362.39300000004,"lyrical"
1,4,11,"B",28,"artifacts","response",309.965000000258,"lyrical"
1,4,11,"B",29,"from","response",370.835000000196,"lyrical"
1,4,11,"B",30,"the","response",326.582000000286,"lyrical"
1,4,11,"B",31,"island's","response",293.606000000087,"lyrical"
1,4,11,"B",32,"history.","response",356.697000000277,"lyrical"
1,4,11,"B",33,"The","response",341.105000000272,"lyrical"
1,4,11,"B",34,"art","response",252.372999999789,"lyrical"
1,4,11,"B",35,"of","response",280.847000000183,"lyrical"
1,4,11,"B",36,"writing","response",310.78400000016,"lyrical"
1,4,11,"B",37,"was","response",305.759000000427,"lyrical"
1,4,11,"B",38,"not","response",303.89999999979,"lyrical"
1,4,11,"B",39,"known","response",312.176000000443,"lyrical"
1,4,11,"B",40,"in","response",388.85600000032,"lyrical"
1,4,11,"B",41,"any","response",467.831999999762,"lyrical"
1,4,11,"B",42,"nearby","response",356.578000000387,"lyrical"
1,4,11,"B",43,"islands","response",293.861000000266,"lyrical"
1,4,11,"B",44,"and","response",350.167000000016,"lyrical"
1,4,11,"B",45,"the","response",229.4300000004,"lyrical"
1,4,11,"B",46,"script's","response",207.565000000061,"lyrical"
1,4,11,"B",47,"mere","response",346.901999999944,"lyrical"
1,4,11,"B",48,"existence","response",424.005000000179,"lyrical"
1,4,11,"B",49,"is","response",322.818999999901,"lyrical"
1,4,11,"B",50,"sufficient","response",356.754000000074,"lyrical"
1,4,11,"B",51,"to","response",314.017000000051,"lyrical"
1,4,11,"B",52,"confound","response",325.716999999946,"lyrical"
1,4,11,"B",53,"anthropologists.","response",660.71599999984,"lyrical"
1,1,2,"B",0,"Two","response",744.384999999776,"lyrical"
1,1,2,"B",1,"days","response",388.544000000518,"lyrical"
1,1,2,"B",2,"later,","response",317.635000000126,"lyrical"
1,1,2,"B",3,"the","response",752.35000000021,"lyrical"
1,1,2,"B",4,"British","response",622.229000000341,"lyrical"
1,1,2,"B",5,"astronomer","response",456.280999999959,"lyrical"
1,1,2,"B",6,"Richard","response",492.678000000364,"lyrical"
1,1,2,"B",7,"Carrington","response",374.087,"lyrical"
1,1,2,"B",8,"was","response",395.693999999785,"lyrical"
1,1,2,"B",9,"observing","response",483.954000000434,"lyrical"
1,1,2,"B",10,"the","response",451.114000000118,"lyrical"
1,1,2,"B",11,"interesting","response",446.320999999705,"lyrical"
1,1,2,"B",12,"sunspot","response",954.773000000278,"lyrical"
1,1,2,"B",13,"group","response",353.259999999835,"lyrical"
1,1,2,"B",14,"through","response",321.367999999551,"lyrical"
1,1,2,"B",15,"his","response",395.193000000378,"lyrical"
1,1,2,"B",16,"telescope","response",519.238000000012,"lyrical"
1,1,2,"B",17,"when","response",339.045999999798,"lyrical"
1,1,2,"B",18,"he","response",269.180000000168,"lyrical"
1,1,2,"B",19,"saw","response",269.803000000305,"lyrical"
1,1,2,"B",20,"what","response",280.60099999985,"lyrical"
1,1,2,"B",21,"he","response",268.228000000061,"lyrical"
1,1,2,"B",22,"described","response",225.340999999782,"lyrical"
1,1,2,"B",23,"as","response",265.96199999965,"lyrical"
1,1,2,"B",24,"""two","response",253.455000000424,"lyrical"
1,1,2,"B",25,"patches","response",527.69399999961,"lyrical"
1,1,2,"B",26,"of","response",295.846000000136,"lyrical"
1,1,2,"B",27,"intensely","response",293.127000000328,"lyrical"
1,1,2,"B",28,"bright","response",349.38800000021,"lyrical"
1,1,2,"B",29,"and","response",305.861000000092,"lyrical"
1,1,2,"B",30,"white","response",340.232000000018,"lyrical"
1,1,2,"B",31,"light""","response",380.296000000031,"lyrical"
1,1,2,"B",32,"over","response",367.152000000176,"lyrical"
1,1,2,"B",33,"the","response",308.864000000118,"lyrical"
1,1,2,"B",34,"sunspots.","response",397.503999999783,"lyrical"
1,1,2,"B",35,"He","response",483.883999999671,"lyrical"
1,1,2,"B",36,"jotted","response",422.959000000323,"lyrical"
1,1,2,"B",37,"a","response",406.392999999749,"lyrical"
1,1,2,"B",38,"note","response",404.602999999654,"lyrical"
1,1,2,"B",39,"in","response",307.08800000028,"lyrical"
1,1,2,"B",40,"his","response",282.594000000274,"lyrical"
1,1,2,"B",41,"painstaking","response",286.660999999847,"lyrical"
1,1,2,"B",42,"record.","response",398.593000000285,"lyrical"
1,1,2,"B",43,"That","response",503.270999999892,"lyrical"
1,1,2,"B",44,"night","response",389.559999999939,"lyrical"
1,1,2,"B",45,"there","response",323.486000000266,"lyrical"
1,1,2,"B",46,"was","response",382.981000000378,"lyrical"
1,1,2,"B",47,"scarcely","response",640.157000000123,"lyrical"
1,1,2,"B",48,"a","response",424.213000000513,"lyrical"
1,1,2,"B",49,"square","response",737.627000000328,"lyrical"
1,1,2,"B",50,"inch","response",761.772000000463,"lyrical"
1,1,2,"B",51,"of","response",255.609999999695,"lyrical"
1,1,2,"B",52,"earth","response",224.808999999659,"lyrical"
1,1,2,"B",53,"that","response",244.455000000075,"lyrical"
1,1,2,"B",54,"was","response",405.864000000118,"lyrical"
1,1,2,"B",55,"not","response",362.968999999808,"lyrical"
1,1,2,"B",56,"illuminated","response",306.835999999836,"lyrical"
1,1,2,"B",57,"by","response",470.131999999809,"lyrical"
1,1,2,"B",58,"aurora.","response",448.788000000059,"lyrical"
1,14,17,"B",0,"Owls","response",1316.39500000043,"instrumental"
1,14,17,"B",1,"are","response",304.10499999969,"instrumental"
1,14,17,"B",2,"more","response",225.481000000087,"instrumental"
1,14,17,"B",3,"flexible","response",254.490999999631,"instrumental"
1,14,17,"B",4,"than","response",294.765000000363,"instrumental"
1,14,17,"B",5,"humans","response",272.155999999959,"instrumental"
1,14,17,"B",6,"because","response",298.729000000283,"instrumental"
1,14,17,"B",7,"a","response",291.050000000221,"instrumental"
1,14,17,"B",8,"bird's","response",269.046999999904,"instrumental"
1,14,17,"B",9,"head","response",334.844999999797,"instrumental"
1,14,17,"B",10,"is","response",288.893999999855,"instrumental"
1,14,17,"B",11,"only","response",320.845999999903,"instrumental"
1,14,17,"B",12,"connected","response",345.531000000017,"instrumental"
1,14,17,"B",13,"by","response",276.768999999797,"instrumental"
1,14,17,"B",14,"one","response",256.671000000497,"instrumental"
1,14,17,"B",15,"socket","response",499.299999999697,"instrumental"
1,14,17,"B",16,"pivot.","response",465.559000000416,"instrumental"
1,14,17,"B",17,"People","response",403.090000000026,"instrumental"
1,14,17,"B",18,"have","response",337.078999999911,"instrumental"
1,14,17,"B",19,"two,","response",294.148000000161,"instrumental"
1,14,17,"B",20,"which","response",317.483999999647,"instrumental"
1,14,17,"B",21,"limits","response",275.319000000425,"instrumental"
1,14,17,"B",22,"our","response",264.857000000484,"instrumental"
1,14,17,"B",23,"ability","response",309.429999999935,"instrumental"
1,14,17,"B",24,"to","response",256.130000000063,"instrumental"
1,14,17,"B",25,"twist,","response",384.27899999998,"instrumental"
1,14,17,"B",26,"Forsman","response",376.35000000021,"instrumental"
1,14,17,"B",27,"added.","response",358.561000000336,"instrumental"
1,14,17,"B",28,"Owls","response",323.063000000315,"instrumental"
1,14,17,"B",29,"also","response",436.697999999742,"instrumental"
1,14,17,"B",30,"have","response",288.800999999978,"instrumental"
1,14,17,"B",31,"multiple","response",305.763000000385,"instrumental"
1,14,17,"B",32,"vertebrae,","response",364.034000000451,"instrumental"
1,14,17,"B",33,"the","response",501.75600000011,"instrumental"
1,14,17,"B",34,"small","response",323.055000000342,"instrumental"
1,14,17,"B",35,"bones","response",431.745000000054,"instrumental"
1,14,17,"B",36,"that","response",341.858000000066,"instrumental"
1,14,17,"B",37,"make","response",272.10600000032,"instrumental"
1,14,17,"B",38,"up","response",185.459000000497,"instrumental"
1,14,17,"B",39,"the","response",347.78699999972,"instrumental"
1,14,17,"B",40,"neck","response",411.160000000324,"instrumental"
1,14,17,"B",41,"and","response",463.484000000171,"instrumental"
1,14,17,"B",42,"spine,","response",287.565000000002,"instrumental"
1,14,17,"B",43,"helping","response",264.452000000514,"instrumental"
1,14,17,"B",44,"them","response",343.089999999735,"instrumental"
1,14,17,"B",45,"achieve","response",253.437999999791,"instrumental"
1,14,17,"B",46,"a","response",298.104999999865,"instrumental"
1,14,17,"B",47,"wide","response",277.070999999705,"instrumental"
1,14,17,"B",48,"range","response",250.458000000392,"instrumental"
1,14,17,"B",49,"of","response",298.872000000032,"instrumental"
1,14,17,"B",50,"motion.","response",384.232999999658,"instrumental"
1,11,52,"B",0,"Stress","response",835.370999999694,"instrumental"
1,11,52,"B",1,"is","response",266.770000000426,"instrumental"
1,11,52,"B",2,"a","response",195.653000000224,"instrumental"
1,11,52,"B",3,"risk","response",289.569999999774,"instrumental"
1,11,52,"B",4,"factor","response",275.696999999636,"instrumental"
1,11,52,"B",5,"for","response",568.634000000427,"instrumental"
1,11,52,"B",6,"both","response",418.318999999668,"instrumental"
1,11,52,"B",7,"depression","response",312.173000000126,"instrumental"
1,11,52,"B",8,"and","response",325.792999999598,"instrumental"
1,11,52,"B",9,"anxiety,","response",283.616999999853,"instrumental"
1,11,52,"B",10,"he","response",301.883999999962,"instrumental"
1,11,52,"B",11,"says.","response",281.144999999669,"instrumental"
1,11,52,"B",12,"""We","response",251.227000000188,"instrumental"
1,11,52,"B",13,"don't","response",266.431000000215,"instrumental"
1,11,52,"B",14,"have","response",287.104000000458,"instrumental"
1,11,52,"B",15,"data","response",216.185999999812,"instrumental"
1,11,52,"B",16,"on","response",189.76199999993,"instrumental"
1,11,52,"B",17,"the","response",306.919999999809,"instrumental"
1,11,52,"B",18,"specific","response",206.341000000073,"instrumental"
1,11,52,"B",19,"causes","response",271.377999999735,"instrumental"
1,11,52,"B",20,"of","response",351.048999999941,"instrumental"
1,11,52,"B",21,"depression","response",304.431999999622,"instrumental"
1,11,52,"B",22,"and","response",281.563000000373,"instrumental"
1,11,52,"B",23,"anxiety","response",248.729999999923,"instrumental"
1,11,52,"B",24,"in","response",253.954000000202,"instrumental"
1,11,52,"B",25,"this","response",226.423000000243,"instrumental"
1,11,52,"B",26,"sample,","response",192.268000000215,"instrumental"
1,11,52,"B",27,"but","response",324.335999999894,"instrumental"
1,11,52,"B",28,"it","response",245.945999999996,"instrumental"
1,11,52,"B",29,"does","response",444.205000000482,"instrumental"
1,11,52,"B",30,"make","response",284.681999999855,"instrumental"
1,11,52,"B",31,"sense","response",290.909000000334,"instrumental"
1,11,52,"B",32,"scientifically","response",260.756000000401,"instrumental"
1,11,52,"B",33,"that","response",394.339000000444,"instrumental"
1,11,52,"B",34,"the","response",305.768999999738,"instrumental"
1,11,52,"B",35,"Millennials","response",220.029999999853,"instrumental"
1,11,52,"B",36,"who","response",364.741000000446,"instrumental"
1,11,52,"B",37,"report","response",249.258000000147,"instrumental"
1,11,52,"B",38,"higher","response",319.547000000137,"instrumental"
1,11,52,"B",39,"levels","response",421.452000000339,"instrumental"
1,11,52,"B",40,"of","response",291.110999999917,"instrumental"
1,11,52,"B",41,"stress","response",232.228000000003,"instrumental"
1,11,52,"B",42,"in","response",270.868000000017,"instrumental"
1,11,52,"B",43,"their","response",229.890999999654,"instrumental"
1,11,52,"B",44,"lives","response",242.876000000222,"instrumental"
1,11,52,"B",45,"are","response",221.135000000417,"instrumental"
1,11,52,"B",46,"also","response",301.786000000429,"instrumental"
1,11,52,"B",47,"reporting","response",205.182000000379,"instrumental"
1,11,52,"B",48,"higher","response",355.583999999973,"instrumental"
1,11,52,"B",49,"levels","response",483.737000000197,"instrumental"
1,11,52,"B",50,"of","response",264.706999999646,"instrumental"
1,11,52,"B",51,"depression","response",193.459999999963,"instrumental"
1,11,52,"B",52,"and","response",208.927000000433,"instrumental"
1,11,52,"B",53,"anxiety.","response",426.17499999993,"instrumental"
1,5,12,"B",0,"Some","response",607.59999999986,"instrumental"
1,5,12,"B",1,"months","response",225.472000000125,"instrumental"
1,5,12,"B",2,"later,","response",249.412000000419,"instrumental"
1,5,12,"B",3,"Michael","response",254.786000000488,"instrumental"
1,5,12,"B",4,"Larson","response",253.015000000072,"instrumental"
1,5,12,"B",5,"saw","response",284.454000000143,"instrumental"
1,5,12,"B",6,"another","response",270.221000000078,"instrumental"
1,5,12,"B",7,"opportunity","response",272.043999999878,"instrumental"
1,5,12,"B",8,"to","response",333.671999999555,"instrumental"
1,5,12,"B",9,"stack","response",249.576000000176,"instrumental"
1,5,12,"B",10,"the","response",247.009999999835,"instrumental"
1,5,12,"B",11,"odds","response",273.338999999862,"instrumental"
1,5,12,"B",12,"in","response",281.136999999755,"instrumental"
1,5,12,"B",13,"his","response",262.618999999657,"instrumental"
1,5,12,"B",14,"favour","response",285.746999999683,"instrumental"
1,5,12,"B",15,"with","response",285.824000000022,"instrumental"
1,5,12,"B",16,"a","response",288.740999999631,"instrumental"
1,5,12,"B",17,"dash","response",276.727999999828,"instrumental"
1,5,12,"B",18,"of","response",232.679999999818,"instrumental"
1,5,12,"B",19,"ingenuity.","response",284.69000000041,"instrumental"
1,5,12,"B",20,"He","response",471.752000000095,"instrumental"
1,5,12,"B",21,"walked","response",201.318000000145,"instrumental"
1,5,12,"B",22,"into","response",251.835000000137,"instrumental"
1,5,12,"B",23,"his","response",272.039000000223,"instrumental"
1,5,12,"B",24,"bank","response",240.791999999667,"instrumental"
1,5,12,"B",25,"one","response",302.761999999697,"instrumental"
1,5,12,"B",26,"day","response",267.15800000017,"instrumental"
1,5,12,"B",27,"and","response",241.751000000397,"instrumental"
1,5,12,"B",28,"asked","response",237.994999999995,"instrumental"
1,5,12,"B",29,"to","response",270.123999999836,"instrumental"
1,5,12,"B",30,"withdraw","response",288.606999999844,"instrumental"
1,5,12,"B",31,"his","response",278.524000000441,"instrumental"
1,5,12,"B",32,"entire","response",421.031999999657,"instrumental"
1,5,12,"B",33,"account","response",358.460999999894,"instrumental"
1,5,12,"B",34,"balance,","response",355.253999999841,"instrumental"
1,5,12,"B",35,"but","response",457.646999999648,"instrumental"
1,5,12,"B",36,"with","response",280.853999999585,"instrumental"
1,5,12,"B",37,"an","response",211.960999999661,"instrumental"
1,5,12,"B",38,"unusual","response",210.621999999974,"instrumental"
1,5,12,"B",39,"stipulation:","response",210.137999999803,"instrumental"
1,5,12,"B",40,"He","response",417.82500000007,"instrumental"
1,5,12,"B",41,"wanted","response",361.503999999724,"instrumental"
1,5,12,"B",42,"as","response",228.180999999866,"instrumental"
1,5,12,"B",43,"much","response",213.166000000201,"instrumental"
1,5,12,"B",44,"of","response",232.757000000216,"instrumental"
1,5,12,"B",45,"the","response",237.821999999811,"instrumental"
1,5,12,"B",46,"cash","response",266.591999999946,"instrumental"
1,5,12,"B",47,"as","response",314.609999999637,"instrumental"
1,5,12,"B",48,"possible","response",233.100000000326,"instrumental"
1,5,12,"B",49,"in","response",342.085000000428,"instrumental"
1,5,12,"B",50,"one","response",261.467999999644,"instrumental"
1,5,12,"B",51,"dollar","response",340.37600000028,"instrumental"
1,5,12,"B",52,"notes.","response",380.059999999823,"instrumental"
1,8,18,"B",0,"Even","response",484.474999999977,"instrumental"
1,8,18,"B",1,"in","response",207.439999999595,"instrumental"
1,8,18,"B",2,"the","response",180.641999999993,"instrumental"
1,8,18,"B",3,"same","response",154.574999999953,"instrumental"
1,8,18,"B",4,"animal,","response",170.230000000098,"instrumental"
1,8,18,"B",5,"not","response",243.753999999841,"instrumental"
1,8,18,"B",6,"all","response",341.187999999849,"instrumental"
1,8,18,"B",7,"bites","response",380.228000000468,"instrumental"
1,8,18,"B",8,"are","response",218.27899999998,"instrumental"
1,8,18,"B",9,"the","response",164.069999999832,"instrumental"
1,8,18,"B",10,"same.","response",321.424000000115,"instrumental"
1,8,18,"B",11,"A","response",288.394000000204,"instrumental"
1,8,18,"B",12,"new","response",297.32099999988,"instrumental"
1,8,18,"B",13,"study","response",230.511999999988,"instrumental"
1,8,18,"B",14,"finds","response",258.616999999736,"instrumental"
1,8,18,"B",15,"that","response",278.26500000048,"instrumental"
1,8,18,"B",16,"because","response",236.307000000379,"instrumental"
1,8,18,"B",17,"the","response",279.251999999862,"instrumental"
1,8,18,"B",18,"force","response",243.39400000032,"instrumental"
1,8,18,"B",19,"in","response",297.488000000129,"instrumental"
1,8,18,"B",20,"a","response",264.024000000209,"instrumental"
1,8,18,"B",21,"muscle","response",257.637000000221,"instrumental"
1,8,18,"B",22,"depends","response",319.055999999517,"instrumental"
1,8,18,"B",23,"on","response",411.555999999982,"instrumental"
