"subject","item","Provo_ID","word","word_ID","ended_on","duration"
1,1,2,0,"Two","response",838.660999967309
1,1,2,1,"days","response",523.137999977567
1,1,2,2,"later,","response",469.343999994482
1,1,2,3,"the","response",505.501999983448
1,1,2,4,"British","response",556.543000005273
1,1,2,5,"astronomer","response",757.303999959666
1,1,2,6,"Richard","response",550.079999966139
1,1,2,7,"Carrington","response",918.912999961904
1,1,2,8,"was","response",536.811999988888
1,1,2,9,"observing","response",690.397000011144
1,1,2,10,"the","response",501.931999965367
1,1,2,11,"interesting","response",552.729999961914
1,1,2,12,"sunspot","response",593.724999964994
1,1,2,13,"group","response",513.06399999425
1,1,2,14,"through","response",620.077999991423
1,1,2,15,"his","response",586.067999967432
1,1,2,16,"telescope","response",585.75199998662
1,1,2,17,"when","response",570.561999995087
1,1,2,18,"he","response",537.404999975697
1,1,2,19,"saw","response",603.080999967031
1,1,2,20,"what","response",601.875999960204
1,1,2,21,"he","response",592.643999965105
1,1,2,22,"described","response",496.226999998034
1,1,2,23,"as","response",499.710999966192
1,1,2,24,"""two","response",438.721999971778
1,1,2,25,"patches","response",540.296999965096
1,1,2,26,"of","response",477.88599996586
1,1,2,27,"intensely","response",498.118000010145
1,1,2,28,"bright","response",511.456999987015
1,1,2,29,"and","response",615.215000007971
1,1,2,30,"white","response",613.327999972913
1,1,2,31,"light""","response",588.160999970161
1,1,2,32,"over","response",539.784000004089
1,1,2,33,"the","response",581.349999958882
1,1,2,34,"sunspots.","response",510.283000008931
1,1,2,35,"He","response",640.102000004495
1,1,2,36,"jotted","response",668.590999988111
1,1,2,37,"a","response",568.623999981326
1,1,2,38,"note","response",616.836999982159
1,1,2,39,"in","response",590.940000004979
1,1,2,40,"his","response",550.400999973033
1,1,2,41,"painstaking","response",631.252999988443
1,1,2,42,"record.","response",558.92399995678
1,1,2,43,"That","response",501.117999989336
1,1,2,44,"night","response",487.999999997759
1,1,2,45,"there","response",579.620999990584
1,1,2,46,"was","response",523.745999959065
1,1,2,47,"scarcely","response",573.974999990372
1,1,2,48,"a","response",574.180999977019
1,1,2,49,"square","response",550.430999961158
1,1,2,50,"inch","response",679.255999988556
1,1,2,51,"of","response",611.359999965964
1,1,2,52,"earth","response",682.857999991131
1,1,2,53,"that","response",1117.45499996492
1,1,2,54,"was","response",639.23300001293
1,1,2,55,"not","response",676.863999971887
1,1,2,56,"illuminated","response",728.961999982712
1,1,2,57,"by","response",867.004000007903
1,1,2,58,"aurora.","response",1430.81599998425
1,4,11,0,"Known","response",707.42700000605
1,4,11,1,"as","response",509.31899995741
1,4,11,2,"Rapa","response",544.339999989141
1,4,11,3,"Nui","response",529.647999961249
1,4,11,4,"to","response",571.801999975025
1,4,11,5,"the","response",516.140999986295
1,4,11,6,"island's","response",630.340999979409
1,4,11,7,"inhabitants,","response",652.39800000508
1,4,11,8,"Rongorongo","response",737.316000003775
1,4,11,9,"is","response",538.699999970355
1,4,11,10,"a","response",508.397999960056
1,4,11,11,"writing","response",647.245999979146
1,4,11,12,"system","response",668.656000001472
1,4,11,13,"comprised","response",664.85199998095
1,4,11,14,"of","response",635.365999986097
1,4,11,15,"pictographs.","response",658.365999975475
1,4,11,16,"It","response",615.149999994639
1,4,11,17,"has","response",590.974999963189
1,4,11,18,"been","response",565.773999971861
1,4,11,19,"found","response",596.338999999076
1,4,11,20,"carved","response",523.766000012227
1,4,11,21,"into","response",550.224999965227
1,4,11,22,"many","response",502.918999987887
1,4,11,23,"oblong","response",577.927999998676
1,4,11,24,"wooden","response",537.986999977002
1,4,11,25,"tablets","response",571.655999977171
1,4,11,26,"and","response",499.904999989609
1,4,11,27,"other","response",542.5950000023
1,4,11,28,"artifacts","response",560.280999972165
1,4,11,29,"from","response",513.251999966247
1,4,11,30,"the","response",563.9419999987
1,4,11,31,"island's","response",564.961999966705
1,4,11,32,"history.","response",569.406999959552
1,4,11,33,"The","response",613.3669999743
1,4,11,34,"art","response",548.158999963576
1,4,11,35,"of","response",552.137999984203
1,4,11,36,"writing","response",606.002000013308
1,4,11,37,"was","response",540.768999957567
1,4,11,38,"not","response",678.292999994504
1,4,11,39,"known","response",650.380999989051
1,4,11,40,"in","response",519.033999967767
1,4,11,41,"any","response",585.358000002685
1,4,11,42,"nearby","response",560.841000001063
1,4,11,43,"islands","response",577.976999970124
1,4,11,44,"and","response",545.884999990172
1,4,11,45,"the","response",499.502000009932
1,4,11,46,"script's","response",558.453999979392
1,4,11,47,"mere","response",471.333999958209
1,4,11,48,"existence","response",571.645999958389
1,4,11,49,"is","response",499.805999986187
1,4,11,50,"sufficient","response",486.680999990233
1,4,11,51,"to","response",458.356999987736
1,4,11,52,"confound","response",543.251999972243
1,4,11,53,"anthropologists.","response",1025.56399998273
