"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,4,11,4,"to","response",568.531999997562,"silence"
1,4,11,5,"the","response",580.966999999015,"silence"
1,4,11,6,"island's","response",597.197000013955,"silence"
1,4,11,7,"inhabitants,","response",620.806000009296,"silence"
1,4,11,8,"Rongorongo","response",866.993000011775,"silence"
1,4,11,9,"is","response",718.670999999915,"silence"
1,4,11,10,"a","response",576.838999999862,"silence"
1,4,11,11,"writing","response",673.107000022021,"silence"
1,4,11,12,"system","response",653.143000018375,"silence"
1,4,11,13,"comprised","response",578.164000018674,"silence"
1,4,11,14,"of","response",490.254000005312,"silence"
1,4,11,15,"pictographs.","response",773.874999999418,"silence"
1,4,11,16,"It","response",589.961000007577,"silence"
1,4,11,17,"has","response",630.290000025881,"silence"
1,4,11,18,"been","response",651.369000013568,"silence"
1,4,11,19,"found","response",600.248000009451,"silence"
1,4,11,20,"carved","response",615.038000023982,"silence"
1,4,11,21,"into","response",585.844000020414,"silence"
1,4,11,22,"many","response",532.789000007906,"silence"
1,4,11,23,"oblong","response",575.096000000834,"silence"
1,4,11,24,"wooden","response",614.550000022806,"silence"
1,4,11,25,"tablets","response",653.409000006737,"silence"
1,4,11,26,"and","response",618.018000011914,"silence"
1,4,11,27,"other","response",592.279000001785,"silence"
1,4,11,28,"artifacts","response",615.833000010112,"silence"
1,4,11,29,"from","response",630.568000005151,"silence"
1,4,11,30,"the","response",556.160000021395,"silence"
1,4,11,31,"island's","response",660.999000008043,"silence"
1,4,11,32,"history.","response",649.768000018666,"silence"
1,4,11,33,"The","response",582.48400001094,"silence"
1,4,11,34,"art","response",590.895000011893,"silence"
1,4,11,35,"of","response",589.617000019818,"silence"
1,4,11,36,"writing","response",557.05000001454,"silence"
1,4,11,37,"was","response",597.949000001827,"silence"
1,4,11,38,"not","response",525.447000019893,"silence"
1,4,11,39,"known","response",543.791000000201,"silence"
1,4,11,40,"in","response",537.272000001394,"silence"
1,4,11,41,"any","response",595.681000008946,"silence"
1,4,11,42,"nearby","response",610.350000020291,"silence"
1,4,11,43,"islands","response",593.29100000835,"silence"
1,4,11,44,"and","response",616.800000010116,"silence"
1,4,11,45,"the","response",510.726000018825,"silence"
1,4,11,46,"script's","response",569.804000000004,"silence"
1,4,11,47,"mere","response",577.913000004017,"silence"
1,4,11,48,"existence","response",650.262000023795,"silence"
1,4,11,49,"is","response",582.929000024858,"silence"
1,4,11,50,"sufficient","response",566.40800000052,"silence"
1,4,11,51,"to","response",671.464000013191,"silence"
1,4,11,52,"confound","response",698.942000012787,"silence"
1,4,11,53,"anthropologists.","response",805.532000021602,"silence"
1,2,3,0,"I","response",896.162000022887,"lyrical"
1,2,3,1,"agree","response",930.410000011965,"lyrical"
1,2,3,2,"that","response",692.3180000172,"lyrical"
1,2,3,3,"California's","response",687.838000018033,"lyrical"
1,2,3,4,"""three","response",692.513000019477,"lyrical"
1,2,3,5,"strikes","response",814.686000018148,"lyrical"
1,2,3,6,"and","response",621.221000012942,"lyrical"
1,2,3,7,"you're","response",867.461000008858,"lyrical"
1,2,3,8,"out""","response",695.323000021745,"lyrical"
1,2,3,9,"law","response",706.832000025839,"lyrical"
1,2,3,10,"will","response",661.617000001483,"lyrical"
1,2,3,11,"be","response",698.400000008347,"lyrical"
1,2,3,12,"a","response",629.547000021383,"lyrical"
1,2,3,13,"financial","response",698.592000025092,"lyrical"
1,2,3,14,"disaster","response",814.10900001094,"lyrical"
1,2,3,15,"for","response",644.025000011083,"lyrical"
1,2,3,16,"taxpayers","response",538.167000000481,"lyrical"
1,2,3,17,"who","response",683.075999999535,"lyrical"
1,2,3,18,"care","response",582.985000013374,"lyrical"
1,2,3,19,"about","response",685.979000021238,"lyrical"
1,2,3,20,"education","response",681.378000024124,"lyrical"
1,2,3,21,"and","response",556.168999998481,"lyrical"
1,2,3,22,"other","response",525.779000006616,"lyrical"
1,2,3,23,"vital","response",768.16800002614,"lyrical"
1,2,3,24,"services.","response",664.022000019206,"lyrical"
1,2,3,25,"But","response",820.833000014652,"lyrical"
1,2,3,26,"it's","response",618.835000011255,"lyrical"
1,2,3,27,"far","response",600.910000024713,"lyrical"
1,2,3,28,"from","response",632.164000014658,"lyrical"
1,2,3,29,"clear","response",830.011000009254,"lyrical"
1,2,3,30,"that","response",731.273000025074,"lyrical"
1,2,3,31,"the","response",781.264000001014,"lyrical"
1,2,3,32,"law","response",645.364000019035,"lyrical"
1,2,3,33,"can","response",666.830000003451,"lyrical"
1,2,3,34,"even","response",590.939000022481,"lyrical"
1,2,3,35,"be","response",670.547000017599,"lyrical"
1,2,3,36,"credited","response",602.687000002246,"lyrical"
1,2,3,37,"with","response",625.354000015999,"lyrical"
1,2,3,38,"a","response",647.588000019663,"lyrical"
1,2,3,39,"reduction","response",749.949000009918,"lyrical"
1,2,3,40,"in","response",661.620000013616,"lyrical"
1,2,3,41,"crime","response",802.407999999006,"lyrical"
1,2,3,42,"in","response",801.164000002202,"lyrical"
1,2,3,43,"California.","response",799.764000013703,"lyrical"
1,2,3,44,"While","response",935.268000017386,"lyrical"
1,2,3,45,"it's","response",735.624000016251,"lyrical"
1,2,3,46,"true","response",545.892000011634,"lyrical"
1,2,3,47,"that","response",578.594000018435,"lyrical"
1,2,3,48,"crime","response",666.903000012389,"lyrical"
1,2,3,49,"declined","response",878.969000013545,"lyrical"
1,2,3,50,"in","response",546.870000018389,"lyrical"
1,2,3,51,"California","response",660.473000021651,"lyrical"
1,2,3,52,"last","response",729.337999999174,"lyrical"
1,2,3,53,"year,","response",627.806000017328,"lyrical"
1,2,3,54,"crime","response",649.534000006388,"lyrical"
1,2,3,55,"also","response",654.185000013327,"lyrical"
1,2,3,56,"dropped","response",627.054000018397,"lyrical"
1,2,3,57,"nationwide.","response",961.277000002912,"lyrical"
1,8,18,0,"Even","response",760.542000017478,"lyrical"
1,8,18,1,"in","response",808.451000024565,"lyrical"
1,8,18,2,"the","response",950.962000011699,"lyrical"
1,8,18,3,"same","response",1071.42099999834,"lyrical"
1,8,18,4,"animal,","response",819.361000006902,"lyrical"
1,8,18,5,"not","response",625.383000005153,"lyrical"
1,8,18,6,"all","response",759.483000002569,"lyrical"
1,8,18,7,"bites","response",696.177000000607,"lyrical"
1,8,18,8,"are","response",691.57500001241,"lyrical"
1,8,18,9,"the","response",711.139000007068,"lyrical"
1,8,18,10,"same.","response",601.788000003085,"lyrical"
1,8,18,11,"A","response",640.442000006675,"lyrical"
1,8,18,12,"new","response",798.035000025877,"lyrical"
1,8,18,13,"study","response",886.296000001137,"lyrical"
1,8,18,14,"finds","response",792.558000019751,"lyrical"
1,8,18,15,"that","response",856.096000010264,"lyrical"
1,8,18,16,"because","response",940.506000002264,"lyrical"
1,8,18,17,"the","response",734.922000018298,"lyrical"
1,8,18,18,"force","response",911.24600000761,"lyrical"
1,8,18,19,"in","response",969.792000013636,"lyrical"
1,8,18,20,"a","response",649.650999999023,"lyrical"
1,8,18,21,"muscle","response",782.445000023115,"lyrical"
1,8,18,22,"depends","response",821.144000011845,"lyrical"
1,8,18,23,"on","response",835.656000009039,"lyrical"
1,8,18,24,"how","response",840.495000009774,"lyrical"
1,8,18,25,"much","response",541.711000010022,"lyrical"
1,8,18,26,"it","response",712.199000025052,"lyrical"
1,8,18,27,"is","response",617.967000008561,"lyrical"
1,8,18,28,"stretched,","response",744.183000020217,"lyrical"
1,8,18,29,"an","response",665.574000002467,"lyrical"
1,8,18,30,"animal's","response",613.459999999381,"lyrical"
1,8,18,31,"bite","response",715.878000001307,"lyrical"
1,8,18,32,"force","response",637.790000025067,"lyrical"
1,8,18,33,"depends","response",787.313000015682,"lyrical"
1,8,18,34,"on","response",730.622000017087,"lyrical"
1,8,18,35,"the","response",732.735000012792,"lyrical"
1,8,18,36,"size","response",726.019000020809,"lyrical"
1,8,18,37,"of","response",664.226000019,"lyrical"
1,8,18,38,"what","response",724.990000001853,"lyrical"
1,8,18,39,"it","response",767.126999998698,"lyrical"
1,8,18,40,"is","response",599.060000003316,"lyrical"
1,8,18,41,"biting.","response",638.030000001425,"lyrical"
1,8,18,42,"The","response",850.624000004958,"lyrical"
1,8,18,43,"finding","response",647.398000019602,"lyrical"
1,8,18,44,"has","response",732.838000017218,"lyrical"
1,8,18,45,"direct","response",558.255000024918,"lyrical"
1,8,18,46,"implications","response",831.319000005838,"lyrical"
1,8,18,47,"for","response",629.121000015875,"lyrical"
1,8,18,48,"ecology","response",683.332000010647,"lyrical"
1,8,18,49,"and","response",630.63300000818,"lyrical"
1,8,18,50,"evolution.","response",789.116000000155,"lyrical"
1,5,12,0,"Some","response",983.520000012824,"lyrical"
1,5,12,1,"months","response",1109.21900001983,"lyrical"
1,5,12,2,"later,","response",647.633000007598,"lyrical"
1,5,12,3,"Michael","response",677.162999998778,"lyrical"
1,5,12,4,"Larson","response",689.434000024572,"lyrical"
1,5,12,5,"saw","response",916.635000011534,"lyrical"
1,5,12,6,"another","response",678.556999998982,"lyrical"
1,5,12,7,"opportunity","response",986.632000023965,"lyrical"
1,5,12,8,"to","response",1121.82600000931,"lyrical"
1,5,12,9,"stack","response",811.638000013772,"lyrical"
1,5,12,10,"the","response",650.38300001109,"lyrical"
1,5,12,11,"odds","response",735.016000020783,"lyrical"
1,5,12,12,"in","response",760.479999999865,"lyrical"
1,5,12,13,"his","response",746.153000003193,"lyrical"
1,5,12,14,"favour","response",818.566000020946,"lyrical"
1,5,12,15,"with","response",960.586000024923,"lyrical"
1,5,12,16,"a","response",473.016000026138,"lyrical"
1,5,12,17,"dash","response",797.380000011879,"lyrical"
1,5,12,18,"of","response",684.724000011105,"lyrical"
1,5,12,19,"ingenuity.","response",704.613999997964,"lyrical"
1,5,12,20,"He","response",826.951000024565,"lyrical"
1,5,12,21,"walked","response",712.927000014228,"lyrical"
1,5,12,22,"into","response",691.458000023616,"lyrical"
1,5,12,23,"his","response",615.110000001034,"lyrical"
1,5,12,24,"bank","response",807.610000002082,"lyrical"
1,5,12,25,"one","response",595.072000018205,"lyrical"
1,5,12,26,"day","response",794.611999997753,"lyrical"
1,5,12,27,"and","response",562.619000025559,"lyrical"
1,5,12,28,"asked","response",715.262000019429,"lyrical"
1,5,12,29,"to","response",557.415000000503,"lyrical"
1,5,12,30,"withdraw","response",750.448000005679,"lyrical"
1,5,12,31,"his","response",742.494000017992,"lyrical"
1,5,12,32,"entire","response",672.015000022133,"lyrical"
1,5,12,33,"account","response",644.071000001277,"lyrical"
1,5,12,34,"balance,","response",665.60200000403,"lyrical"
1,5,12,35,"but","response",988.934000022244,"lyrical"
1,5,12,36,"with","response",572.092000011238,"lyrical"
1,5,12,37,"an","response",748.344000000507,"lyrical"
1,5,12,38,"unusual","response",649.374000005191,"lyrical"
1,5,12,39,"stipulation:","response",970.021000020439,"lyrical"
1,5,12,40,"He","response",865.687000006787,"lyrical"
1,5,12,41,"wanted","response",885.927000013296,"lyrical"
1,5,12,42,"as","response",840.184000014793,"lyrical"
1,5,12,43,"much","response",861.725000020349,"lyrical"
1,5,12,44,"of","response",706.080000019399,"lyrical"
1,5,12,45,"the","response",709.017000025255,"lyrical"
1,5,12,46,"cash","response",639.657000009203,"lyrical"
1,5,12,47,"as","response",629.152999998885,"lyrical"
1,5,12,48,"possible","response",715.352000006824,"lyrical"
1,5,12,49,"in","response",565.349000022747,"lyrical"
1,5,12,50,"one","response",589.523000023328,"lyrical"
1,5,12,51,"dollar","response",581.276000001002,"lyrical"
1,5,12,52,"notes.","response",821.297000012011,"lyrical"
1,11,52,0,"Stress","response",696.984000013559,"lyrical"
1,11,52,1,"is","response",757.238000023062,"lyrical"
1,11,52,2,"a","response",685.303000006126,"lyrical"
1,11,52,3,"risk","response",617.120000017574,"lyrical"
1,11,52,4,"factor","response",694.620000004186,"lyrical"
1,11,52,5,"for","response",627.03300000343,"lyrical"
1,11,52,6,"both","response",624.353000011062,"lyrical"
1,11,52,7,"depression","response",686.550000002957,"lyrical"
1,11,52,8,"and","response",889.830000007874,"lyrical"
1,11,52,9,"anxiety,","response",589.324000018649,"lyrical"
1,11,52,10,"he","response",668.720000015921,"lyrical"
1,11,52,11,"says.","response",632.690000013448,"lyrical"
1,11,52,12,"""We","response",646.251000023447,"lyrical"
1,11,52,13,"don't","response",643.956000017235,"lyrical"
1,11,52,14,"have","response",681.277000022354,"lyrical"
1,11,52,15,"data","response",534.653000018909,"lyrical"
1,11,52,16,"on","response",614.85200000077,"lyrical"
1,11,52,17,"the","response",598.639000008581,"lyrical"
1,11,52,18,"specific","response",651.87300001015,"lyrical"
1,11,52,19,"causes","response",616.63100002252,"lyrical"
1,11,52,20,"of","response",662.832000017865,"lyrical"
1,11,52,21,"depression","response",723.546999998041,"lyrical"
1,11,52,22,"and","response",821.597000008449,"lyrical"
1,11,52,23,"anxiety","response",651.669000014081,"lyrical"
1,11,52,24,"in","response",768.534000021871,"lyrical"
1,11,52,25,"this","response",640.410000011907,"lyrical"
1,11,52,26,"sample,","response",677.913999999757,"lyrical"
1,11,52,27,"but","response",722.085000000545,"lyrical"
1,11,52,28,"it","response",572.139000020805,"lyrical"
1,11,52,29,"does","response",652.261000008089,"lyrical"
1,11,52,30,"make","response",672.900000009337,"lyrical"
1,11,52,31,"sense","response",789.455000018817,"lyrical"
1,11,52,32,"scientifically","response",853.410000019707,"lyrical"
1,11,52,33,"that","response",545.198000006028,"lyrical"
1,11,52,34,"the","response",675.31000000739,"lyrical"
1,11,52,35,"Millennials","response",726.856999999261,"lyrical"
1,11,52,36,"who","response",681.687000011094,"lyrical"
1,11,52,37,"report","response",706.133000004804,"lyrical"
1,11,52,38,"higher","response",790.406000015093,"lyrical"
1,11,52,39,"levels","response",926.284000009997,"lyrical"
1,11,52,40,"of","response",735.839000019594,"lyrical"
1,11,52,41,"stress","response",769.117000008933,"lyrical"
1,11,52,42,"in","response",809.03700000199,"lyrical"
1,11,52,43,"their","response",863.916000007535,"lyrical"
1,11,52,44,"lives","response",836.424000003841,"lyrical"
1,11,52,45,"are","response",938.568000001018,"lyrical"
1,11,52,46,"also","response",746.944000007818,"lyrical"
1,11,52,47,"reporting","response",980.415000018314,"lyrical"
1,11,52,48,"higher","response",532.165999999503,"lyrical"
1,11,52,49,"levels","response",541.011000009486,"lyrical"
1,11,52,50,"of","response",590.791000000085,"lyrical"
1,11,52,51,"depression","response",510.223999998416,"lyrical"
1,11,52,52,"and","response",537.150000017136,"lyrical"
1,11,52,53,"anxiety.","response",642.743000007817,"lyrical"
1,3,7,0,"Dorothy","response",1777.51900002593,"instrumental"
1,3,7,1,"didn't","response",928.680000001565,"instrumental"
1,3,7,2,"know.","response",731.469000024372,"instrumental"
1,3,7,3,"She","response",800.197000021348,"instrumental"
1,3,7,4,"looked","response",626.646000024746,"instrumental"
1,3,7,5,"around","response",665.000000000582,"instrumental"
1,3,7,6,"her","response",571.026000006939,"instrumental"
1,3,7,7,"anxiously","response",605.010000006761,"instrumental"
1,3,7,8,"for","response",635.568000012659,"instrumental"
1,3,7,9,"some","response",553.18000001472,"instrumental"
1,3,7,10,"familiar","response",746.238000008743,"instrumental"
1,3,7,11,"landmark;","response",836.806000015116,"instrumental"
1,3,7,12,"but","response",505.073000001605,"instrumental"
1,3,7,13,"everything","response",564.191999998875,"instrumental"
1,3,7,14,"was","response",524.635000011302,"instrumental"
1,3,7,15,"strange.","response",511.007000023266,"instrumental"
1,3,7,16,"Between","response",577.866000010283,"instrumental"
1,3,7,17,"the","response",586.142000007909,"instrumental"
1,3,7,18,"branches","response",610.531000023242,"instrumental"
1,3,7,19,"of","response",520.436000000569,"instrumental"
1,3,7,20,"the","response",634.639000002993,"instrumental"
1,3,7,21,"many","response",464.116999997757,"instrumental"
1,3,7,22,"roads","response",573.093000000925,"instrumental"
1,3,7,23,"were","response",493.076999997837,"instrumental"
1,3,7,24,"green","response",552.919000015943,"instrumental"
1,3,7,25,"meadows","response",529.702000017161,"instrumental"
1,3,7,26,"and","response",707.938000023481,"instrumental"
1,3,7,27,"a","response",495.049000003841,"instrumental"
1,3,7,28,"few","response",554.347000018694,"instrumental"
1,3,7,29,"shrubs","response",563.147000010475,"instrumental"
1,3,7,30,"and","response",604.019999997807,"instrumental"
1,3,7,31,"trees,","response",618.987000021618,"instrumental"
1,3,7,32,"but","response",793.628999999724,"instrumental"
1,3,7,33,"she","response",616.439000006416,"instrumental"
1,3,7,34,"couldn't","response",702.530000012135,"instrumental"
1,3,7,35,"see","response",666.059000009554,"instrumental"
1,3,7,36,"the","response",621.299000023399,"instrumental"
1,3,7,37,"farm-house","response",644.065000006347,"instrumental"
1,3,7,38,"from","response",681.076000021887,"instrumental"
1,3,7,39,"which","response",789.120000015362,"instrumental"
1,3,7,40,"she","response",772.495000018389,"instrumental"
1,3,7,41,"had","response",828.496999999159,"instrumental"
1,3,7,42,"just","response",730.554000019561,"instrumental"
1,3,7,43,"come,","response",564.587000025436,"instrumental"
1,3,7,44,"or","response",576.8320000245,"instrumental"
1,3,7,45,"anything","response",636.991000004928,"instrumental"
1,3,7,46,"she","response",586.441000015126,"instrumental"
1,3,7,47,"had","response",625.971000009216,"instrumental"
1,3,7,48,"ever","response",616.174000019673,"instrumental"
1,3,7,49,"seen","response",678.25599999819,"instrumental"
1,3,7,50,"before,","response",819.297000007355,"instrumental"
1,3,7,51,"except","response",688.24000001594,"instrumental"
1,3,7,52,"the","response",763.809000006411,"instrumental"
1,3,7,53,"shaggy","response",716.542000012123,"instrumental"
1,3,7,54,"man","response",598.47100000747,"instrumental"
1,3,7,55,"and","response",736.38400001463,"instrumental"
1,3,7,56,"Toto.","response",1183.87400001846,"instrumental"
1,12,55,0,"Voltaire","response",783.097000007867,"instrumental"
1,12,55,1,"himself","response",645.432000013068,"instrumental"
1,12,55,2,"probably","response",714.760000025039,"instrumental"
1,12,55,3,"won","response",705.880000010133,"instrumental"
1,12,55,4,"around","response",831.777000011178,"instrumental"
1,12,55,5,"half","response",691.192000003764,"instrumental"
1,12,55,6,"a","response",608.359000006109,"instrumental"
1,12,55,7,"million","response",599.319000009331,"instrumental"
1,12,55,8,"livres,","response",782.728000010829,"instrumental"
1,12,55,9,"a","response",597.361999999965,"instrumental"
1,12,55,10,"large","response",572.890000023181,"instrumental"
1,12,55,11,"fortune,","response",638.453000013484,"instrumental"
1,12,55,12,"which","response",698.577000020421,"instrumental"
1,12,55,13,"he","response",565.342000005185,"instrumental"
1,12,55,14,"then","response",589.505000001285,"instrumental"
1,12,55,15,"made","response",598.012000002316,"instrumental"
1,12,55,16,"even","response",652.970000000088,"instrumental"
1,12,55,17,"larger","response",752.787000018056,"instrumental"
1,12,55,18,"in","response",529.833000016049,"instrumental"
1,12,55,19,"a","response",676.168000015896,"instrumental"
1,12,55,20,"series","response",647.882000020472,"instrumental"
1,12,55,21,"of","response",621.190000019851,"instrumental"
1,12,55,22,"canny","response",659.367000000086,"instrumental"
1,12,55,23,"investments.","response",672.143999999738,"instrumental"
1,12,55,24,"Soon","response",676.299000019091,"instrumental"
1,12,55,25,"Voltaire","response",577.177000005846,"instrumental"
1,12,55,26,"was","response",504.520000011544,"instrumental"
1,12,55,27,"a","response",539.432000009925,"instrumental"
