"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
6,7,NA,"A",1,1609.73500000004,"silence","response","FALSE","FALSE",1
6,7,NA,"A",1,2661.29899999994,"silence","response","TRUE","TRUE",2
6,10,NA,"A",1,3600.98100000003,"silence","response","TRUE","TRUE",1
6,10,NA,"A",1,3614.63500000001,"silence","response","TRUE","TRUE",2
6,14,NA,"A",1,1779.48599999998,"lyrical","response","FALSE","FALSE",1
6,14,NA,"A",1,2244.87500000012,"lyrical","response","FALSE","FALSE",2
6,8,NA,"A",1,2156.35899999994,"lyrical","response","FALSE","FALSE",1
6,8,NA,"A",1,1917.02400000003,"lyrical","response","TRUE","TRUE",2
6,2,NA,"A",1,3035.01899999997,"lyrical","response","FALSE","FALSE",1
6,2,NA,"A",0,1890.80500000017,"lyrical","response","TRUE","FALSE",2
6,5,NA,"A",1,1696.0199999999,"lyrical","response","TRUE","TRUE",1
6,5,NA,"A",1,4100.12599999993,"lyrical","response","TRUE","TRUE",2
6,11,NA,"A",1,4227.11700000009,"lyrical","response","FALSE","FALSE",1
6,11,NA,"A",1,3253.24300000013,"lyrical","response","FALSE","FALSE",2
6,3,NA,"A",1,1548.84600000002,"instrumental","response","TRUE","TRUE",1
6,3,NA,"A",1,1663.89900000009,"instrumental","response","FALSE","FALSE",2
6,12,NA,"A",1,2050.48600000003,"instrumental","response","FALSE","FALSE",1
6,12,NA,"A",1,1045.30899999989,"instrumental","response","TRUE","TRUE",2
6,9,NA,"A",1,2143.37399999995,"instrumental","response","FALSE","FALSE",1
6,9,NA,"A",1,1651.42200000014,"instrumental","response","FALSE","FALSE",2
6,6,NA,"A",1,4510.59499999997,"instrumental","response","TRUE","TRUE",1
6,6,NA,"A",1,1646.65700000012,"instrumental","response","FALSE","FALSE",2
6,15,NA,"A",1,1881.83400000003,"instrumental","response","FALSE","FALSE",1
6,15,NA,"A",1,1502.80700000015,"instrumental","response","TRUE","TRUE",2
7,99,NA,"A",1,9303.79500005412,"silence","response","FALSE","FALSE",1
7,99,NA,"A",1,7618.69200009311,"silence","response","TRUE","TRUE",2
7,100,NA,"A",1,4976.76499968691,"silence","response","TRUE","TRUE",1
7,100,NA,"A",1,7408.98399977543,"silence","response","FALSE","FALSE",2
7,4,NA,"A",1,5668.45299979509,"silence","response","FALSE","FALSE",1
7,4,NA,"A",1,4886.23899972532,"silence","response","TRUE","TRUE",2
7,1,NA,"A",1,2027.88899971161,"silence","response","TRUE","TRUE",1
7,1,NA,"A",1,2601.39499992132,"silence","response","FALSE","FALSE",2
7,7,NA,"A",1,3513.60400012624,"silence","response","FALSE","FALSE",1
7,7,NA,"A",1,3017.66399999103,"silence","response","TRUE","TRUE",2
7,13,NA,"A",1,4335.69399974996,"silence","response","FALSE","FALSE",1
7,13,NA,"A",1,7948.87699972419,"silence","response","TRUE","TRUE",2
7,10,NA,"A",1,4405.02999974741,"silence","response","TRUE","TRUE",1
7,10,NA,"A",1,2324.75400010403,"silence","response","TRUE","TRUE",2
7,5,NA,"A",1,4006.56300004129,"lyrical","response","TRUE","TRUE",1
7,5,NA,"A",0,3595.24999974447,"lyrical","response","FALSE","TRUE",2
7,11,NA,"A",0,2480.33399976615,"lyrical","response","TRUE","FALSE",1
7,11,NA,"A",1,11647.0899997171,"lyrical","response","FALSE","FALSE",2
7,2,NA,"A",1,3944.07699998969,"lyrical","response","FALSE","FALSE",1
7,2,NA,"A",1,4724.55699990375,"lyrical","response","FALSE","FALSE",2
7,8,NA,"A",1,5698.84899987408,"lyrical","response","FALSE","FALSE",1
7,8,NA,"A",1,2255.85699990403,"lyrical","response","TRUE","TRUE",2
7,14,NA,"A",1,2830.66300008958,"lyrical","response","FALSE","FALSE",1
7,14,NA,"A",1,4277.79699976603,"lyrical","response","FALSE","FALSE",2
7,15,NA,"A",1,6755.85200006375,"instrumental","response","FALSE","FALSE",1
7,15,NA,"A",1,3940.45800008741,"instrumental","response","TRUE","TRUE",2
7,12,NA,"A",1,3547.39300000365,"instrumental","response","FALSE","FALSE",1
7,12,NA,"A",1,2568.9909999487,"instrumental","response","TRUE","TRUE",2
7,6,NA,"A",1,3006.76699968451,"instrumental","response","TRUE","TRUE",1
7,6,NA,"A",0,2870.24999976903,"instrumental","response","TRUE","FALSE",2
7,9,NA,"A",0,4731.02499978058,"instrumental","response","TRUE","FALSE",1
7,9,NA,"A",1,3169.87400002335,"instrumental","response","FALSE","FALSE",2
7,3,NA,"A",1,1938.56800002046,"instrumental","response","TRUE","TRUE",1
7,3,NA,"A",1,3148.91999984742,"instrumental","response","FALSE","FALSE",2
8,99,NA,"A",1,3632.19399998354,"silence","response","FALSE","FALSE",1
8,99,NA,"A",1,2770.58900008979,"silence","response","TRUE","TRUE",2
8,100,NA,"A",1,1902.01800012472,"silence","response","TRUE","TRUE",1
8,100,NA,"A",0,1281.41499999902,"silence","response","TRUE","FALSE",2
8,13,NA,"A",1,2827.75000012241,"silence","response","FALSE","FALSE",1
8,13,NA,"A",1,2210.17800005843,"silence","response","TRUE","TRUE",2
8,10,NA,"A",1,4423.83800010788,"silence","response","TRUE","TRUE",1
8,10,NA,"A",1,1959.90599997056,"silence","response","TRUE","TRUE",2
8,1,NA,"A",1,1671.16300003353,"silence","response","TRUE","TRUE",1
8,1,NA,"A",1,1782.54400008655,"silence","response","FALSE","FALSE",2
8,7,NA,"A",1,2038.60100002028,"silence","response","FALSE","FALSE",1
8,7,NA,"A",1,1763.08200006647,"silence","response","TRUE","TRUE",2
8,4,NA,"A",0,1808.07400000136,"silence","response","TRUE","FALSE",1
8,4,NA,"A",1,1924.23000004294,"silence","response","TRUE","TRUE",2
8,5,NA,"A",1,1849.44900015276,"lyrical","response","TRUE","TRUE",1
8,5,NA,"A",1,1407.20600002963,"lyrical","response","TRUE","TRUE",2
8,14,NA,"A",1,1861.81600009912,"lyrical","response","FALSE","FALSE",1
8,14,NA,"A",1,2606.66800009762,"lyrical","response","FALSE","FALSE",2
8,11,NA,"A",1,3284.1620001538,"lyrical","response","FALSE","FALSE",1
8,11,NA,"A",1,3633.15699999366,"lyrical","response","FALSE","FALSE",2
8,2,NA,"A",1,2542.96000013943,"lyrical","response","FALSE","FALSE",1
8,2,NA,"A",0,1631.74300006073,"lyrical","response","TRUE","FALSE",2
8,8,NA,"A",1,2916.96500005067,"lyrical","response","FALSE","FALSE",1
8,8,NA,"A",1,1852.42900006467,"lyrical","response","TRUE","TRUE",2
8,3,NA,"A",1,2275.4509999596,"instrumental","response","TRUE","TRUE",1
8,3,NA,"A",0,5054.57500004198,"instrumental","response","TRUE","FALSE",2
8,12,NA,"A",1,1795.26800009853,"instrumental","response","FALSE","FALSE",1
8,12,NA,"A",1,847.115999979316,"instrumental","response","TRUE","TRUE",2
8,9,NA,"A",1,2026.71899997047,"instrumental","response","FALSE","FALSE",1
8,9,NA,"A",1,1882.69499996339,"instrumental","response","FALSE","FALSE",2
8,15,NA,"A",1,1760.4780001404,"instrumental","response","FALSE","FALSE",1
8,15,NA,"A",0,1739.1430000019,"instrumental","response","FALSE","TRUE",2
8,6,NA,"A",1,1526.78800002334,"instrumental","response","TRUE","TRUE",1
8,6,NA,"A",1,1792.51000013156,"instrumental","response","FALSE","FALSE",2
9,99,NA,"A",1,6243,"silence","response","FALSE","FALSE",1
9,99,NA,"A",1,6147,"silence","response","TRUE","TRUE",2
9,100,NA,"A",1,2121.00000000003,"silence","response","TRUE","TRUE",1
9,100,NA,"A",1,2049,"silence","response","FALSE","FALSE",2
9,13,NA,"A",1,5089,"silence","response","FALSE","FALSE",1
9,13,NA,"A",1,5124.00000000006,"silence","response","TRUE","TRUE",2
9,7,NA,"A",1,1768,"silence","response","FALSE","FALSE",1
9,7,NA,"A",1,2898,"silence","response","TRUE","TRUE",2
9,1,NA,"A",1,1800,"silence","response","TRUE","TRUE",1
9,1,NA,"A",1,1805,"silence","response","FALSE","FALSE",2
9,10,NA,"A",1,4262,"silence","response","TRUE","TRUE",1
9,10,NA,"A",1,2654,"silence","response","TRUE","TRUE",2
9,4,NA,"A",1,4003,"silence","response","FALSE","FALSE",1
9,4,NA,"A",1,3186,"silence","response","TRUE","TRUE",2
9,11,NA,"A",1,3380,"lyrical","response","FALSE","FALSE",1
9,11,NA,"A",1,4233.00000000006,"lyrical","response","FALSE","FALSE",2
9,5,NA,"A",1,2577,"lyrical","response","TRUE","TRUE",1
9,5,NA,"A",1,4918,"lyrical","response","TRUE","TRUE",2
9,14,NA,"A",1,2028.00000000012,"lyrical","response","FALSE","FALSE",1
9,14,NA,"A",1,3494,"lyrical","response","FALSE","FALSE",2
9,2,NA,"A",1,2817,"lyrical","response","FALSE","FALSE",1
9,2,NA,"A",1,2118,"lyrical","response","FALSE","FALSE",2
9,8,NA,"A",1,2438,"lyrical","response","FALSE","FALSE",1
9,8,NA,"A",1,2512,"lyrical","response","TRUE","TRUE",2
9,12,NA,"A",1,3425,"instrumental","response","FALSE","FALSE",1
9,12,NA,"A",1,4719,"instrumental","response","TRUE","TRUE",2
9,9,NA,"A",1,2034,"instrumental","response","FALSE","FALSE",1
9,9,NA,"A",1,1766,"instrumental","response","FALSE","FALSE",2
9,15,NA,"A",1,1807,"instrumental","response","FALSE","FALSE",1
9,15,NA,"A",1,1618,"instrumental","response","TRUE","TRUE",2
9,3,NA,"A",1,2369,"instrumental","response","TRUE","TRUE",1
9,3,NA,"A",1,2816.00000000012,"instrumental","response","FALSE","FALSE",2
9,6,NA,"A",0,1909,"instrumental","response","FALSE","TRUE",1
9,6,NA,"A",1,2173.00000000012,"instrumental","response","FALSE","FALSE",2
10,99,NA,"A",1,6478.12900001783,"silence","response","FALSE","FALSE",1
10,99,NA,"A",1,9846.77700000899,"silence","response","TRUE","TRUE",2
10,100,NA,"A",1,3022.05599999355,"silence","response","TRUE","TRUE",1
10,100,NA,"A",1,2441.98299999893,"silence","response","FALSE","FALSE",2
10,13,NA,"A",1,4828.61299999914,"silence","response","FALSE","FALSE",1
10,13,NA,"A",1,8085.27400000225,"silence","response","TRUE","TRUE",2
10,7,NA,"A",1,6455.86300000671,"silence","response","FALSE","FALSE",1
10,7,NA,"A",1,3565.15700001881,"silence","response","TRUE","TRUE",2
10,10,NA,"A",1,3620.96299999277,"silence","response","TRUE","TRUE",1
10,10,NA,"A",1,5769.69599999726,"silence","response","TRUE","TRUE",2
10,4,NA,"A",1,3030.39500002156,"silence","response","FALSE","FALSE",1
10,4,NA,"A",1,2682.39400001854,"silence","response","TRUE","TRUE",2
10,1,NA,"A",1,2108.96700000472,"silence","response","TRUE","TRUE",1
10,1,NA,"A",1,2700.3599999958,"silence","response","FALSE","FALSE",2
10,2,NA,"A",1,7599.64000000252,"lyrical","response","FALSE","FALSE",1
10,2,NA,"A",1,2720.83300001663,"lyrical","response","FALSE","FALSE",2
10,8,NA,"A",1,3587.52699999791,"lyrical","response","FALSE","FALSE",1
10,8,NA,"A",1,2903.5830000065,"lyrical","response","TRUE","TRUE",2
10,5,NA,"A",1,2449.53800000064,"lyrical","response","TRUE","TRUE",1
10,5,NA,"A",0,14814.8760000021,"lyrical","response","FALSE","TRUE",2
10,14,NA,"A",1,2669.42300000915,"lyrical","response","FALSE","FALSE",1
10,14,NA,"A",1,4498.09699999704,"lyrical","response","FALSE","FALSE",2
10,11,NA,"A",1,2980.71599999559,"lyrical","response","FALSE","FALSE",1
10,11,NA,"A",1,4143.43800001021,"lyrical","response","FALSE","FALSE",2
10,9,NA,"A",1,2525.75899999379,"instrumental","response","FALSE","FALSE",1
10,9,NA,"A",1,2571.79399999522,"instrumental","response","FALSE","FALSE",2
10,15,NA,"A",1,2273.89100001636,"instrumental","response","FALSE","FALSE",1
10,15,NA,"A",0,2578.53200001619,"instrumental","response","FALSE","TRUE",2
10,6,NA,"A",0,2420.65100001998,"instrumental","response","FALSE","TRUE",1
10,6,NA,"A",1,3435.14600000822,"instrumental","response","FALSE","FALSE",2
10,3,NA,"A",1,2224.58900000993,"instrumental","response","TRUE","TRUE",1
10,3,NA,"A",1,1915.14800000645,"instrumental","response","FALSE","FALSE",2
10,12,NA,"A",0,4943.2650000063,"instrumental","response","TRUE","FALSE",1
10,12,NA,"A",1,3377.17599999718,"instrumental","response","TRUE","TRUE",2
11,99,NA,"A",1,12194.9930000003,"silence","response","FALSE","FALSE",1
11,99,NA,"A",1,4715.44600000107,"silence","response","TRUE","TRUE",2
11,100,NA,"A",1,2909.36299999926,"silence","response","TRUE","TRUE",1
11,100,NA,"A",1,3182.46999999962,"silence","response","FALSE","FALSE",2
11,7,NA,"A",1,4306.80599999911,"silence","response","FALSE","FALSE",1
11,7,NA,"A",1,8897.31099999906,"silence","response","TRUE","TRUE",2
11,13,NA,"A",1,7282.99000000162,"silence","response","FALSE","FALSE",1
11,13,NA,"A",1,5326.62900000199,"silence","response","TRUE","TRUE",2
11,1,NA,"A",1,4179.45400000131,"silence","response","TRUE","TRUE",1
11,1,NA,"A",1,3800.16399999982,"silence","response","FALSE","FALSE",2
11,4,NA,"A",1,4712.53799999983,"silence","response","FALSE","FALSE",1
11,4,NA,"A",1,2579.27099999913,"silence","response","TRUE","TRUE",2
11,10,NA,"A",1,6176.86500000092,"silence","response","TRUE","TRUE",1
11,10,NA,"A",1,3284.88499999861,"silence","response","TRUE","TRUE",2
11,8,NA,"A",1,5304.85399999947,"lyrical","response","FALSE","FALSE",1
11,8,NA,"A",1,2672.41199999861,"lyrical","response","TRUE","TRUE",2
11,11,NA,"A",1,2943.99800000177,"lyrical","response","FALSE","FALSE",1
11,11,NA,"A",1,17343.0430000009,"lyrical","response","FALSE","FALSE",2
11,5,NA,"A",1,2620.21300000162,"lyrical","response","TRUE","TRUE",1
11,5,NA,"A",1,3001.17299999937,"lyrical","response","TRUE","TRUE",2
11,14,NA,"A",1,1945.3569999988,"lyrical","response","FALSE","FALSE",1
11,14,NA,"A",1,3531.33800000208,"lyrical","response","FALSE","FALSE",2
