"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse"
3,10,NA,"B",1,2976.86599998199,"lyrical","response","TRUE","TRUE"
3,7,NA,"B",1,2693.14200001513,"lyrical","response","FALSE","FALSE"
3,7,NA,"B",1,2768.92799992271,"lyrical","response","TRUE","TRUE"
3,11,NA,"B",1,8479.69799997145,"instrumental","response","FALSE","FALSE"
3,11,NA,"B",1,2939.09699994337,"instrumental","response","FALSE","FALSE"
3,8,NA,"B",1,2408.96600001503,"instrumental","response","FALSE","FALSE"
3,8,NA,"B",1,2404.34100000421,"instrumental","response","TRUE","TRUE"
3,2,NA,"B",1,4692.97199999506,"instrumental","response","FALSE","FALSE"
3,2,NA,"B",1,2356.56400002178,"instrumental","response","FALSE","FALSE"
3,5,NA,"B",1,2559.34899993392,"instrumental","response","FALSE","FALSE"
3,5,NA,"B",1,28576.4939999436,"instrumental","response","TRUE","TRUE"
3,12,NA,"B",1,2483.38599998236,"silence","response","FALSE","FALSE"
3,12,NA,"B",1,2033.59499994107,"silence","response","TRUE","TRUE"
3,6,NA,"B",1,2232.17299991695,"silence","response","TRUE","TRUE"
3,6,NA,"B",1,2188.96799994819,"silence","response","TRUE","TRUE"
3,3,NA,"B",1,2969.62700000987,"silence","response","TRUE","TRUE"
3,3,NA,"B",1,1938.5399999324,"silence","response","FALSE","FALSE"
3,9,NA,"B",1,3333.6659999527,"silence","response","TRUE","TRUE"
3,9,NA,"B",1,2259.26899996283,"silence","response","FALSE","FALSE"
4,1,NA,"C",0,3619.90999999514,"instrumental","response","FALSE","TRUE"
4,1,NA,"C",1,2419.7870000237,"instrumental","response","FALSE","FALSE"
4,4,NA,"C",1,3520.75100006326,"instrumental","response","FALSE","FALSE"
4,4,NA,"C",1,2464.38199999696,"instrumental","response","TRUE","TRUE"
4,10,NA,"C",1,3870.76200004603,"instrumental","response","TRUE","TRUE"
4,10,NA,"C",0,7041.89499999007,"instrumental","response","FALSE","TRUE"
4,7,NA,"C",1,3792.32399997197,"instrumental","response","FALSE","FALSE"
4,7,NA,"C",0,3937.20300001634,"instrumental","response","FALSE","TRUE"
4,8,NA,"C",1,4004.9839999883,"silence","response","FALSE","FALSE"
4,8,NA,"C",1,3088.87100005604,"silence","response","TRUE","TRUE"
4,2,NA,"C",0,11334.9770000388,"silence","response","TRUE","FALSE"
4,2,NA,"C",1,3012.9200000221,"silence","response","FALSE","FALSE"
4,5,NA,"C",1,2140.00799999759,"silence","response","FALSE","FALSE"
4,5,NA,"C",1,4754.1530000653,"silence","response","TRUE","TRUE"
4,11,NA,"C",1,4298.10200006876,"silence","response","FALSE","FALSE"
4,11,NA,"C",0,10283.4419999823,"silence","response","TRUE","FALSE"
4,3,NA,"C",0,3031.41499995592,"lyrical","response","FALSE","TRUE"
4,3,NA,"C",0,1905.75400004745,"lyrical","response","TRUE","FALSE"
4,6,NA,"C",1,1978.41400004562,"lyrical","response","TRUE","TRUE"
4,6,NA,"C",1,3525.35100002983,"lyrical","response","TRUE","TRUE"
4,12,NA,"C",1,2496.64600003418,"lyrical","response","FALSE","FALSE"
4,12,NA,"C",1,1382.88499999302,"lyrical","response","TRUE","TRUE"
4,9,NA,"C",1,2940.65600001323,"lyrical","response","TRUE","TRUE"
4,9,NA,"C",1,3544.30999996897,"lyrical","response","FALSE","FALSE"
5,10,NA,"C",1,2745.62300000351,"instrumental","response","TRUE","TRUE"
5,10,NA,"C",1,2599.09799999892,"instrumental","response","TRUE","TRUE"
5,4,NA,"C",1,6279.55200000305,"instrumental","response","FALSE","FALSE"
5,4,NA,"C",0,1800.55399999995,"instrumental","response","FALSE","TRUE"
5,7,NA,"C",1,1981.26800000039,"instrumental","response","FALSE","FALSE"
5,7,NA,"C",1,3249.15799999796,"instrumental","response","TRUE","TRUE"
5,1,NA,"C",1,4205.56700000132,"instrumental","response","TRUE","TRUE"
5,1,NA,"C",1,1698.86799999932,"instrumental","response","FALSE","FALSE"
5,11,NA,"C",0,3054.44300000381,"silence","response","TRUE","FALSE"
5,11,NA,"C",1,4528.72900000185,"silence","response","FALSE","FALSE"
5,8,NA,"C",1,2036.36099999759,"silence","response","FALSE","FALSE"
5,8,NA,"C",1,2773.24800000095,"silence","response","TRUE","TRUE"
5,2,NA,"C",1,2943.84899999999,"silence","response","FALSE","FALSE"
5,2,NA,"C",1,2393.38700000156,"silence","response","FALSE","FALSE"
5,5,NA,"C",1,2251.65199999965,"silence","response","FALSE","FALSE"
5,5,NA,"C",1,3518.7810000013,"silence","response","TRUE","TRUE"
5,6,NA,"C",1,2007.76700000139,"lyrical","response","TRUE","TRUE"
5,6,NA,"C",1,1643.54499999864,"lyrical","response","TRUE","TRUE"
5,9,NA,"C",1,2474.74399999867,"lyrical","response","TRUE","TRUE"
5,9,NA,"C",1,1860.09999999695,"lyrical","response","FALSE","FALSE"
5,3,NA,"C",1,2120.26999999792,"lyrical","response","TRUE","TRUE"
5,3,NA,"C",1,1456.66700000258,"lyrical","response","FALSE","FALSE"
5,12,NA,"C",1,1796.61599999771,"lyrical","response","FALSE","FALSE"
5,12,NA,"C",1,1534.69299999985,"lyrical","response","TRUE","TRUE"
6,4,NA,"D",1,4706.72800009552,"silence","response","FALSE","FALSE"
6,4,NA,"D",1,4166.18800011132,"silence","response","TRUE","TRUE"
6,7,NA,"D",1,3827.35699999239,"silence","response","FALSE","FALSE"
6,7,NA,"D",1,9385.92800020461,"silence","response","TRUE","TRUE"
6,1,NA,"D",0,4769.82900011883,"silence","response","FALSE","TRUE"
6,1,NA,"D",1,5743.30000005523,"silence","response","FALSE","FALSE"
6,10,NA,"D",1,6447.15600015741,"silence","response","TRUE","TRUE"
6,10,NA,"D",1,4019.82300015964,"silence","response","TRUE","TRUE"
6,2,NA,"D",1,5868.4230001145,"lyrical","response","FALSE","FALSE"
6,2,NA,"D",1,4934.71900013089,"lyrical","response","FALSE","FALSE"
6,5,NA,"D",1,3023.31900015019,"lyrical","response","FALSE","FALSE"
6,5,NA,"D",1,4635.79800003255,"lyrical","response","TRUE","TRUE"
6,11,NA,"D",0,3592.61100017419,"lyrical","response","TRUE","FALSE"
6,11,NA,"D",1,4457.12300001353,"lyrical","response","FALSE","FALSE"
6,8,NA,"D",1,3419.2220000521,"lyrical","response","FALSE","FALSE"
6,8,NA,"D",0,10071.7010001744,"lyrical","response","FALSE","TRUE"
6,6,NA,"D",1,2760.20800014888,"instrumental","response","TRUE","TRUE"
6,6,NA,"D",1,3035.58200013614,"instrumental","response","TRUE","TRUE"
6,3,NA,"D",1,3258.7789999923,"instrumental","response","TRUE","TRUE"
6,3,NA,"D",0,2732.92600020987,"instrumental","response","TRUE","FALSE"
6,12,NA,"D",1,3120.69900016324,"instrumental","response","FALSE","FALSE"
6,12,NA,"D",1,13081.1610000563,"instrumental","response","TRUE","TRUE"
6,9,NA,"D",1,5044.07700014499,"instrumental","response","TRUE","TRUE"
6,9,NA,"D",1,4243.69400011573,"instrumental","response","FALSE","FALSE"
