"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
3,9,NA,"C",1,1224.64200000092,"lyrical","response","FALSE","FALSE",2
3,15,NA,"C",1,2009.25000009721,"lyrical","response","FALSE","FALSE",1
3,15,NA,"C",1,4329.01699991559,"lyrical","response","TRUE","TRUE",2
3,3,NA,"C",1,8408.2199999023,"lyrical","response","TRUE","TRUE",1
3,3,NA,"C",1,1113.58600007044,"lyrical","response","FALSE","FALSE",2
3,6,NA,"C",1,2021.61500004947,"lyrical","response","TRUE","TRUE",1
3,6,NA,"C",1,1337.9789999784,"lyrical","response","FALSE","FALSE",2
4,99,NA,"D",1,24493.2679998963,"silence","response","FALSE","FALSE",1
4,99,NA,"D",1,1745.63900006012,"silence","response","TRUE","TRUE",2
4,100,NA,"D",1,3183.96399994017,"silence","response","TRUE","TRUE",1
4,100,NA,"D",1,3818.34499993324,"silence","response","FALSE","FALSE",2
4,10,NA,"D",1,5372.38799994136,"silence","response","TRUE","TRUE",1
4,10,NA,"D",1,2273.33999987191,"silence","response","TRUE","TRUE",2
4,4,NA,"D",1,3129.49299984687,"silence","response","FALSE","FALSE",1
4,4,NA,"D",1,929.930999936361,"silence","response","TRUE","TRUE",2
4,13,NA,"D",1,6386.2309999562,"silence","response","FALSE","FALSE",1
4,13,NA,"D",1,1014.77199993486,"silence","response","TRUE","TRUE",2
4,1,NA,"D",1,4498.53900005261,"silence","response","TRUE","TRUE",1
4,1,NA,"D",1,963.631000052672,"silence","response","FALSE","FALSE",2
4,7,NA,"D",1,6100.19599988899,"silence","response","FALSE","FALSE",1
4,7,NA,"D",1,932.026000054611,"silence","response","TRUE","TRUE",2
4,2,NA,"D",0,26118.0709999388,"lyrical","response","TRUE","FALSE",1
4,2,NA,"D",1,1975.82699990011,"lyrical","response","FALSE","FALSE",2
4,11,NA,"D",1,10381.568999927,"lyrical","response","FALSE","FALSE",1
4,11,NA,"D",1,8182.07100000721,"lyrical","response","FALSE","FALSE",2
4,14,NA,"D",1,7909.27699988417,"lyrical","response","FALSE","FALSE",1
4,14,NA,"D",1,7378.30599991197,"lyrical","response","FALSE","FALSE",2
4,8,NA,"D",1,4493.50300005137,"lyrical","response","FALSE","FALSE",1
4,8,NA,"D",1,7549.45099994331,"lyrical","response","TRUE","TRUE",2
4,5,NA,"D",1,15897.9790000113,"lyrical","response","TRUE","TRUE",1
4,5,NA,"D",1,659.436999926344,"lyrical","response","TRUE","TRUE",2
4,6,NA,"D",1,2700.89299997094,"instrumental","response","TRUE","TRUE",1
4,6,NA,"D",1,2437.21899998968,"instrumental","response","FALSE","FALSE",2
4,12,NA,"D",1,15554.8099999708,"instrumental","response","FALSE","FALSE",1
4,12,NA,"D",1,1378.31200005056,"instrumental","response","TRUE","TRUE",2
4,9,NA,"D",1,2662.93199983449,"instrumental","response","FALSE","FALSE",1
4,9,NA,"D",1,5865.64099985093,"instrumental","response","FALSE","FALSE",2
4,3,NA,"D",1,7755.41299987223,"instrumental","response","TRUE","TRUE",1
4,3,NA,"D",1,1063.54700003611,"instrumental","response","FALSE","FALSE",2
4,15,NA,"D",1,3092.0469998545,"instrumental","response","FALSE","FALSE",1
4,15,NA,"D",1,1917.77399984363,"instrumental","response","TRUE","TRUE",2
5,99,NA,"E",1,3400.44300012033,"silence","response","FALSE","FALSE",1
5,99,NA,"E",1,570.684000041423,"silence","response","TRUE","TRUE",2
5,100,NA,"E",1,4788.151000007,"silence","response","TRUE","TRUE",1
5,100,NA,"E",1,928.722000062058,"silence","response","FALSE","FALSE",2
5,10,NA,"E",1,6930.41100009551,"lyrical","response","TRUE","TRUE",1
5,10,NA,"E",0,528.391000155127,"lyrical","response","FALSE","TRUE",2
5,13,NA,"E",1,2431.39600001401,"lyrical","response","FALSE","FALSE",1
5,13,NA,"E",1,652.361000066769,"lyrical","response","TRUE","TRUE",2
5,4,NA,"E",1,5183.78400010438,"lyrical","response","FALSE","FALSE",1
5,4,NA,"E",1,732.865000164282,"lyrical","response","TRUE","TRUE",2
5,1,NA,"E",0,2532.17900018184,"lyrical","response","FALSE","TRUE",1
5,1,NA,"E",1,2908.6020001155,"lyrical","response","FALSE","FALSE",2
5,7,NA,"E",1,2290.24500000395,"lyrical","response","FALSE","FALSE",1
5,7,NA,"E",1,740.691000060877,"lyrical","response","TRUE","TRUE",2
5,2,NA,"E",0,5093.56399998127,"instrumental","response","TRUE","FALSE",1
5,2,NA,"E",1,1013.95100021188,"instrumental","response","FALSE","FALSE",2
5,14,NA,"E",1,1601.94000006723,"instrumental","response","FALSE","FALSE",1
5,14,NA,"E",1,1303.96500000649,"instrumental","response","FALSE","FALSE",2
5,8,NA,"E",1,4659.97500000981,"instrumental","response","FALSE","FALSE",1
5,8,NA,"E",1,1454.08000003663,"instrumental","response","TRUE","TRUE",2
5,11,NA,"E",1,2291.51900015085,"instrumental","response","FALSE","FALSE",1
5,11,NA,"E",1,2925.54800013202,"instrumental","response","FALSE","FALSE",2
5,5,NA,"E",1,2595.33600016602,"instrumental","response","TRUE","TRUE",1
5,5,NA,"E",1,345.588000125717,"instrumental","response","TRUE","TRUE",2
5,6,NA,"E",1,2196.70400014304,"silence","response","TRUE","TRUE",1
5,6,NA,"E",1,587.401000190061,"silence","response","FALSE","FALSE",2
5,9,NA,"E",1,4069.96300012013,"silence","response","FALSE","FALSE",1
5,9,NA,"E",1,831.825000055309,"silence","response","FALSE","FALSE",2
5,12,NA,"E",1,4135.17500008486,"silence","response","FALSE","FALSE",1
5,12,NA,"E",1,1214.74100013927,"silence","response","TRUE","TRUE",2
5,15,NA,"E",1,2487.23200007936,"silence","response","FALSE","FALSE",1
5,15,NA,"E",1,2009.23200014158,"silence","response","TRUE","TRUE",2
5,3,NA,"E",1,2675.54800012242,"silence","response","TRUE","TRUE",1
5,3,NA,"E",1,486.372000097879,"silence","response","FALSE","FALSE",2
6,99,NA,"FALSE",0,984.788999997094,"silence","response","TRUE","FALSE",1
6,99,NA,"FALSE",1,232.118000134928,"silence","response","TRUE","TRUE",2
6,100,NA,"FALSE",1,894.192000092691,"silence","response","TRUE","TRUE",1
6,100,NA,"FALSE",0,201.575000036581,"silence","response","TRUE","FALSE",2
6,1,NA,"FALSE",1,1017.84000008159,"instrumental","response","TRUE","TRUE",1
6,1,NA,"FALSE",0,167.589000013118,"instrumental","response","TRUE","FALSE",2
6,10,NA,"FALSE",1,1341.73799998801,"instrumental","response","TRUE","TRUE",1
6,10,NA,"FALSE",1,622.698999975633,"instrumental","response","TRUE","TRUE",2
6,7,NA,"FALSE",0,1440.25500014061,"instrumental","response","TRUE","FALSE",1
6,7,NA,"FALSE",1,501.327000088204,"instrumental","response","TRUE","TRUE",2
6,4,NA,"FALSE",1,1004.80799998651,"instrumental","response","FALSE","FALSE",1
6,4,NA,"FALSE",0,195.376000062213,"instrumental","response","FALSE","TRUE",2
6,13,NA,"FALSE",0,1107.36300011058,"instrumental","response","TRUE","FALSE",1
6,13,NA,"FALSE",1,157.956000135833,"instrumental","response","TRUE","TRUE",2
6,14,NA,"FALSE",0,1114.2260001534,"silence","response","TRUE","FALSE",1
6,14,NA,"FALSE",0,468.904000025708,"silence","response","TRUE","FALSE",2
6,5,NA,"FALSE",1,3907.97100003986,"silence","response","TRUE","TRUE",1
6,5,NA,"FALSE",1,476.703000130306,"silence","response","TRUE","TRUE",2
6,8,NA,"FALSE",0,1414.97000007905,"silence","response","TRUE","FALSE",1
6,8,NA,"FALSE",1,437.275999993901,"silence","response","TRUE","TRUE",2
6,2,NA,"FALSE",0,1227.5280000584,"silence","response","TRUE","FALSE",1
6,2,NA,"FALSE",0,513.270999971603,"silence","response","TRUE","FALSE",2
6,11,NA,"FALSE",0,1173.49400010513,"silence","response","TRUE","FALSE",1
6,11,NA,"FALSE",0,181.343000043213,"silence","response","TRUE","FALSE",2
6,15,NA,"FALSE",1,4654.22000001295,"lyrical","response","FALSE","FALSE",1
6,15,NA,"FALSE",1,824.338000071875,"lyrical","response","TRUE","TRUE",2
6,3,NA,"FALSE",0,1133.54599997547,"lyrical","response","FALSE","TRUE",1
6,3,NA,"FALSE",1,214.869000047445,"lyrical","response","FALSE","FALSE",2
6,9,NA,"FALSE",0,1462.72599996475,"lyrical","response","TRUE","FALSE",1
6,9,NA,"FALSE",0,259.130000011763,"lyrical","response","TRUE","FALSE",2
6,6,NA,"FALSE",1,1073.66800000903,"lyrical","response","TRUE","TRUE",1
6,6,NA,"FALSE",0,301.571000054479,"lyrical","response","TRUE","FALSE",2
6,12,NA,"FALSE",0,1336.99700012198,"lyrical","response","TRUE","FALSE",1
6,12,NA,"FALSE",1,218.115000046033,"lyrical","response","TRUE","TRUE",2
