"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional"
"40",40,0.75,"false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","false"
"41",41,8,"false","false","false","true","false","false","false","true","true","false","false","false","false","true","true","false","false","true","false","false","false"
"42",42,2,"false","true","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false"
"43",43,4,"true","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"44",44,2,"false","true","false","true","true","false","false","false","false","false","true","false","true","true","true","false","true","true","true","false","false"
"45",45,2,"false","false","false","true","true","false","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false"
"46",46,3,"false","false","false","true","false","false","false","true","false","false","false","true","true","true","true","true","false","true","false","false","false"
"47",47,7,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"48",48,3,"false","true","false","true","false","false","false","false","false","false","true","false","true","true","true","false","false","false","false","false","false"
"49",49,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"50",50,12,"false","false","true","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"51",51,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false"
"52",52,3,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"53",53,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false"
"54",54,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"55",55,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"56",56,4,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"57",57,6,"true","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","false"
"58",58,1,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"59",59,1,"false","true","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"60",60,6,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","true","false","false","false","false","false","false"
"61",61,1,"false","true","false","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false"
"62",62,3,"false","false","false","false","false","true","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"63",63,1,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"64",64,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"65",65,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"66",66,1.5,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","true","false","false"
"67",67,2.5,"false","false","true","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"68",68,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","false","false","false","false","false","false","false"
"69",69,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"70",70,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"71",71,1,"false","false","false","false","true","false","false","true","true","false","true","false","false","false","false","false","false","true","false","false","false"
"72",72,1.5,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"73",73,3,"false","true","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"74",74,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"75",75,1.5,"false","false","false","false","false","false","false","false","true","false","false","false","true","true","true","false","false","true","false","false","false"
"76",76,1,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false"
"77",77,1,"false","false","false","true","false","true","false","true","false","false","false","false","false","false","true","false","false","true","true","false","false"
"78",78,5,"false","false","true","false","false","false","false","true","false","false","true","false","true","true","true","false","false","false","true","false","false"
"79",79,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"80",80,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"81",81,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"82",82,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"83",83,4,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false"
"84",84,10,"false","false","false","false","false","true","false","true","false","false","false","true","true","true","false","false","false","false","false","false","false"
"85",85,4,"false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"86",86,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"87",87,1,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"88",88,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"89",89,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"90",90,6,"false","false","false","true","true","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false"
"91",91,2,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false"
"92",92,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"93",93,2,"false","true","false","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false"
"94",94,5,"false","false","false","true","false","false","false","true","true","false","false","false","false","true","false","false","false","false","false","false","false"
"95",95,0.75,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"96",96,0.5,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false"
"97",97,2,"false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false"
"98",98,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"99",99,5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"100",100,10,"true","true","true","true","true","false","true","true","true","true","false","true","true","true","true","true","false","true","true","false","false"
"101",101,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false"
"102",102,3,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"103",103,1,"false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","false"
"104",104,3,"false","true","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","true","false","false","false"
"105",105,8,"false","false","true","true","true","true","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false"
"106",106,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"107",107,0.25,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"108",108,1,"false","true","false","false","false","false","false","false","false","false","false","true","true","false","true","false","false","false","false","false","false"
"109",109,0.25,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","true","false","false","true","false","false","false"
"110",110,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"111",111,1.5,"true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false"
"112",112,1,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false"
"113",113,8,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false"
"114",114,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"115",115,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","true","false","true","false","false","false"
"116",116,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"117",117,0.5,"false","false","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","false","false","false","false"
"118",118,1,"false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"119",119,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"120",120,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"121",121,6,"true","true","false","false","true","false","true","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"122",122,1,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false"
"123",123,3,"false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false","false"
"124",124,7,"false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false"
"125",125,1,"true","false","false","false","true","false","false","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"126",126,1,"false","false","false","true","false","true","false","true","true","false","true","false","true","true","true","false","false","true","false","false","false"
"127",127,1.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"128",128,4.75,"false","true","true","false","true","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"129",129,1,"true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false"
"130",130,2,"false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true"
"131",131,2,"false","true","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false"
"132",132,4,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"133",133,1,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false"
"134",134,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"135",135,3,"true","false","false","false","true","true","false","true","false","false","false","true","true","false","false","false","false","true","false","false","false"
"136",136,1,"false","true","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"137",137,2,"false","false","false","false","false","false","false","true","false","false","true","false","true","true","true","false","true","true","false","false","false"
"138",138,3,"false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"139",139,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"140",140,2,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"141",141,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","true","false","false"
"142",142,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"143",143,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"144",144,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"145",145,0,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"146",146,4,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false"
"147",147,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"148",148,1,"false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false"
"149",149,0.5,"false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false"
"150",150,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"151",151,2,"true","false","true","false","false","true","false","true","true","false","false","false","false","true","true","true","false","true","true","false","false"
"152",152,2,"false","true","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","false","false","false","false"
"153",153,3,"false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"154",154,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"155",155,1,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false"
"156",156,1,"false","false","true","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"157",157,1.5,"false","false","false","true","false","false","false","true","true","false","true","false","true","true","false","false","true","false","false","false","false"
"158",158,3,"false","false","false","false","true","false","false","true","true","false","false","false","false","false","true","false","false","true","true","false","false"
"159",159,1,"false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","false","false","true","false","true","false"
"160",160,6,"false","true","false","true","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false"
"161",161,1,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"162",162,2.5,"true","false","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","true","true","true","false"
"163",163,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"164",164,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"165",165,8,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"166",166,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"167",167,5,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"168",168,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false"
"169",169,2,"true","true","false","false","true","false","false","true","false","false","true","false","true","true","true","true","false","true","true","false","false"
"170",170,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"171",171,1,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false"
"172",172,1,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false"
"173",173,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"174",174,0.5,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"175",175,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"176",176,3,"false","false","false","true","true","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false"
"177",177,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false"
"178",178,1,"false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false"
"179",179,2,"false","false","false","true","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false"
"180",180,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"181",181,0,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"182",182,2,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"183",183,4,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"184",184,1,"false","false","true","true","false","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false"
"185",185,4,"false","false","true","true","false","false","false","true","true","false","false","false","true","true","false","true","false","true","true","true","false"
"186",186,3,"false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"187",187,1.5,"false","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"188",188,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","true","false","true","true","false","false"
"189",189,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"190",190,1,"false","false","false","true","false","false","true","true","false","false","false","false","false","false","false","true","false","false","true","false","false"
"191",191,2,"false","true","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false","true","false"
"192",192,2,"false","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false"
"193",193,1,"false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true"
"194",194,2,"false","true","false","false","false","false","false","true","true","true","false","false","false","true","true","false","false","false","true","false","false"
"195",195,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"196",196,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false"
"197",197,2,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","true","false","false"
"198",198,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"199",199,0.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"200",200,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"201",201,6,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"202",202,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"203",203,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"204",204,4,"false","false","false","true","false","false","false","true","true","false","false","false","true","true","true","false","false","false","true","false","false"
