"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional"
"40",40,6,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false"
"41",41,0.75,"false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","true","false","true","false","false","false"
"42",42,8,"false","false","false","true","false","false","false","true","true","false","false","false","false","true","true","false","false","true","false","false","false"
"43",43,2,"false","true","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false"
"44",44,4,"true","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"45",45,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false"
"46",46,2,"false","true","false","true","true","false","false","false","false","false","true","false","true","true","true","false","true","true","true","false","false"
"47",47,2,"false","false","false","true","true","false","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false"
"48",48,3,"false","false","false","true","false","false","false","true","false","false","false","true","true","true","true","true","false","true","false","false","false"
"49",49,7,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"50",50,3,"false","true","false","true","false","false","false","false","false","false","true","false","true","true","true","false","false","false","false","false","false"
"51",51,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"52",52,12,"false","false","true","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"53",53,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false"
"54",54,3,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"55",55,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false"
"56",56,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false"
"57",57,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"58",58,4,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"59",59,6,"true","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","false"
"60",60,1,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"61",61,1,"false","true","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"62",62,6,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","true","false","false","false","false","false","false"
"63",63,1,"false","true","false","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false"
"64",64,3,"false","false","false","false","false","true","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"65",65,1,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"66",66,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"67",67,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"68",68,1.5,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","true","false","false"
"69",69,2.5,"false","false","true","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"70",70,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","false","false","false","false","false","false","false"
"71",71,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"72",72,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"73",73,1,"false","false","false","false","true","false","false","true","true","false","true","false","false","false","false","false","false","true","false","false","false"
"74",74,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"75",75,1.5,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"76",76,3,"false","true","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false"
"77",77,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"78",78,1.5,"false","false","false","false","false","false","false","false","true","false","false","false","true","true","true","false","false","true","false","false","false"
"79",79,1,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false"
"80",80,1,"false","false","false","true","false","true","false","true","false","false","false","false","false","false","true","false","false","true","true","false","false"
"81",81,5,"false","false","true","false","false","false","false","true","false","false","true","false","true","true","true","false","false","false","true","false","false"
"82",82,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"83",83,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"84",84,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false"
"85",85,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"86",86,4,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false"
"87",87,10,"false","false","false","false","false","true","false","true","false","false","false","true","true","true","false","false","false","false","false","false","false"
"88",88,4,"false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"89",89,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"90",90,1,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false"
"91",91,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"92",92,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false"
"93",93,6,"false","false","false","true","true","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false"
"94",94,2,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false"
"95",95,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"96",96,2,"false","true","false","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false"
"97",97,5,"false","false","false","true","false","false","false","true","true","false","false","false","false","true","false","false","false","false","false","false","false"
"98",98,0.75,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false"
"99",99,0.5,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false"
"100",100,2,"false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false"
"101",101,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"102",102,5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"103",103,10,"true","true","true","true","true","false","true","true","true","true","false","true","true","true","true","true","false","true","true","false","false"
"104",104,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false"
"105",105,3,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"106",106,1,"false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","false"
"107",107,3,"false","true","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","true","false","false","false"
"108",108,8,"false","false","true","true","true","true","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false"
"109",109,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"110",110,0.25,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"111",111,1,"false","true","false","false","false","false","false","false","false","false","false","true","true","false","true","false","false","false","false","false","false"
"112",112,0.25,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","true","false","false","true","false","false","false"
"113",113,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"114",114,1.5,"true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false"
"115",115,1,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false"
"116",116,8,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false"
"117",117,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"118",118,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","true","false","true","false","false","false"
"119",119,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"120",120,0.5,"false","false","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","false","false","false","false"
"121",121,1,"false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"122",122,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"123",123,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"124",124,6,"true","true","false","false","true","false","true","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"125",125,1,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false"
"126",126,3,"false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false","false"
"127",127,7,"false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false"
"128",128,1,"true","false","false","false","true","false","false","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"129",129,1,"false","false","false","true","false","true","false","true","true","false","true","false","true","true","true","false","false","true","false","false","false"
"130",130,4,"true","true","true","true","true","false","false","false","false","false","true","false","true","false","false","false","false","true","true","false","false"
"131",131,1.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"132",132,4.75,"false","true","true","false","true","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"133",133,1,"true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false"
"134",134,0.5,"true","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false","true","false","false","false"
"135",135,2,"false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true"
"136",136,2,"false","true","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false"
"137",137,4,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"138",138,1,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false"
"139",139,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"140",140,3,"false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"141",141,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"142",142,2,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"143",143,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","true","false","false"
"144",144,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"145",145,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"146",146,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false"
"147",147,0,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false"
"148",148,4,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false"
"149",149,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"150",150,1,"false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false"
"151",151,0.5,"false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false"
"152",152,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false"
"153",153,2,"true","false","true","false","false","true","false","true","true","false","false","false","false","true","true","true","false","true","true","false","false"
"154",154,2,"false","true","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","false","false","false","false"
"155",155,3,"false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"156",156,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"157",157,1,"false","false","true","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"158",158,1.5,"false","false","false","true","false","false","false","true","true","false","true","false","true","true","false","false","true","false","false","false","false"
"159",159,3,"false","false","false","false","true","false","false","true","true","false","false","false","false","false","true","false","false","true","true","false","false"
"160",160,1,"false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","false","false","true","false","true","false"
"161",161,6,"false","true","false","true","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false"
"162",162,1,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"163",163,2.5,"true","false","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","true","true","true","false"
"164",164,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"165",165,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"166",166,8,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","true","true","false","false"
"167",167,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false"
"168",168,5,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"169",169,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false"
"170",170,2,"true","true","false","false","true","false","false","true","false","false","true","false","true","true","true","true","false","true","true","false","false"
"171",171,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false"
"172",172,1,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false"
"173",173,1,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false"
"174",174,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"175",175,0.5,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"176",176,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"177",177,3,"false","false","false","true","true","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false"
"178",178,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false"
"179",179,1,"false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false"
"180",180,2,"false","false","false","true","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false"
"181",181,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false"
"182",182,0,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"183",183,2,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false"
"184",184,4,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"185",185,1,"false","false","true","true","false","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false"
"186",186,4,"false","false","true","true","false","false","false","true","true","false","false","false","true","true","false","true","false","true","true","true","false"
"187",187,3,"false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"188",188,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","true","false","true","true","false","false"
"189",189,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"190",190,1,"false","false","false","true","false","false","true","true","false","false","false","false","false","false","false","true","false","false","true","false","false"
"191",191,2,"false","true","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false","true","false"
"192",192,2,"false","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false"
"193",193,1,"false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true"
"194",194,2,"false","true","false","false","false","false","false","true","true","true","false","false","false","true","true","false","false","false","true","false","false"
"195",195,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false"
"196",196,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false"
"197",197,2,"false","false","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","true","false","false"
"198",198,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"199",199,0.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false"
"200",200,5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"201",201,6,"false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
