"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name","Pool"
4,"A",5,"static/B2_instrumental.mp3",10,1,4,1,2,"Iggy Azalea","Fancy","University pool"
4,"A",6,"static/B3_instrumental.mp3",10,8,5,1,2,"","","University pool"
5,"A",1,"static/A1_lyrical.mp3",10,10,10,4,2,"The way I am","Eminem ","University pool"
5,"A",2,"static/A2_lyrical.mp3",10,8,10,2,8,"Post Malone","Wow","University pool"
5,"A",3,"static/A3_lyrical.mp3",8,3,5,1,8,"Nicki Minaj ft. Rhianna","Fly","University pool"
5,"A",4,"static/B1_instrumental.mp3",10,10,9,1,9,"Jessie J","Price Tag","University pool"
5,"A",5,"static/B2_instrumental.mp3",10,8,7,5,8,"Iggy Azalea","Fancy","University pool"
5,"A",6,"static/B3_instrumental.mp3",7,5,5,5,7,"","","University pool"
6,"A",1,"static/A1_lyrical.mp3",10,10,8,3,8,"Eminem","The way I am","University pool"
6,"A",2,"static/A2_lyrical.mp3",10,8,8,2,7,"Post Malone","Wow","University pool"
6,"A",3,"static/A3_lyrical.mp3",10,9,9,1,7,"Rihanna and Nicki Minaj","Fly","University pool"
6,"A",4,"static/B1_instrumental.mp3",10,7,8,1,6,"Jessie J","Price Tag","University pool"
6,"A",5,"static/B2_instrumental.mp3",10,8,8,1,8,"Iggy Azalea","Fancy","University pool"
6,"A",6,"static/B3_instrumental.mp3",10,10,9,1,6,"Outkast","Sorry Mrs Jackson","University pool"
7,"A",1,"static/A1_lyrical.mp3",10,9,9,1,8,"Eminem","The way I am","University pool"
7,"A",2,"static/A2_lyrical.mp3",10,8,8,1,6,"Post Malone","Wow","University pool"
7,"A",3,"static/A3_lyrical.mp3",5,5,7,1,4,"Rihanna ","Fly","University pool"
7,"A",4,"static/B1_instrumental.mp3",5,4,5,1,4,"","","University pool"
7,"A",5,"static/B2_instrumental.mp3",9,6,6,1,7,"Iggy ","Fancy","University pool"
7,"A",6,"static/B3_instrumental.mp3",4,6,6,1,2,"","","University pool"
8,"A",1,"static/A1_lyrical.mp3",10,10,10,5,7,"Eminem","The way I am","University pool"
8,"A",2,"static/A2_lyrical.mp3",10,9,9,1,7,"Post Malone","Wow","University pool"
8,"A",3,"static/A3_lyrical.mp3",8,6,6,1,5,"Rihanna","Fly","University pool"
8,"A",4,"static/B1_instrumental.mp3",9,2,2,1,3,"Jessie J","Price tag","University pool"
8,"A",5,"static/B2_instrumental.mp3",7,2,1,1,6,"Iggy Azalea","Fancy","University pool"
8,"A",6,"static/B3_instrumental.mp3",10,10,10,1,5,"OutKast","Ms Jackson","University pool"
9,"A",1,"static/A1_lyrical.mp3",5,6,4,1,4,"Eminem","","University pool"
9,"A",2,"static/A2_lyrical.mp3",8,6,6,1,7,"","","University pool"
9,"A",3,"static/A3_lyrical.mp3",8,7,7,1,6,"Beyonce","","University pool"
9,"A",4,"static/B1_instrumental.mp3",8,8,8,1,2,"Jessie J","Price Tag","University pool"
9,"A",5,"static/B2_instrumental.mp3",7,6,6,1,2,"","","University pool"
9,"A",6,"static/B3_instrumental.mp3",10,9,8,1,2,"","Mrs Jackson","University pool"
10,"A",1,"static/A1_lyrical.mp3",1,7,7,3,9,"Eminem","","University pool"
10,"A",2,"static/A2_lyrical.mp3",10,10,NA,2,10,"Post Malone","Wow","University pool"
10,"A",3,"static/A3_lyrical.mp3",7,8,8,1,8,"Rihanna","","University pool"
10,"A",4,"static/B1_instrumental.mp3",10,10,10,1,10,"Jessie J","Price Tag","University pool"
10,"A",5,"static/B2_instrumental.mp3",10,5,5,1,10,"Iggy isaglia + Charlie xcx","Fancy","University pool"
10,"A",6,"static/B3_instrumental.mp3",10,9,7,4,10,"","miss jackson ","University pool"
11,"A",1,"static/A1_lyrical.mp3",9,7,6,1,6,"Eminem ","The way I am","University pool"
11,"A",2,"static/A2_lyrical.mp3",8,4,5,2,6,"","","University pool"
11,"A",3,"static/A3_lyrical.mp3",10,6,4,1,7,"Nicki Minaj and rihanna","Fly","University pool"
11,"A",4,"static/B1_instrumental.mp3",10,6,1,1,10,"Jessie J ","Price Tag","University pool"
11,"A",5,"static/B2_instrumental.mp3",10,4,1,1,10,"Iggy azalea ","fancy","University pool"
11,"A",6,"static/B3_instrumental.mp3",10,8,5,1,7,"Outkast","Mrs Jackson","University pool"
12,"A",1,"static/A1_lyrical.mp3",4,8,7,1,10,"","","University pool"
12,"A",2,"static/A2_lyrical.mp3",10,5,5,1,10,"Post Malone","Wow","University pool"
12,"A",3,"static/A3_lyrical.mp3",10,8,8,1,10,"Nicki Minaj feat Rihanna","Fly","University pool"
12,"A",4,"static/B1_instrumental.mp3",10,5,5,1,10,"Jessie J","Price Tag","University pool"
12,"A",5,"static/B2_instrumental.mp3",10,8,8,1,10,"","","University pool"
12,"A",6,"static/B3_instrumental.mp3",7,5,5,1,10,"","","University pool"
13,"A",1,"static/A1_lyrical.mp3",1,1,1,1,9,"Eminem","","University pool"
13,"A",2,"static/A2_lyrical.mp3",10,5,5,1,8,"Post Malone","wow","University pool"
13,"A",3,"static/A3_lyrical.mp3",10,7,7,1,7,"Nicki Minaj and Rihanna","Fly","University pool"
13,"A",4,"static/B1_instrumental.mp3",10,8,8,1,8,"Jessie J","Price Tag","University pool"
13,"A",5,"static/B2_instrumental.mp3",10,9,9,1,9,"Iggy Azelia","Fancy","University pool"
13,"A",6,"static/B3_instrumental.mp3",10,10,10,1,4,"OutKast","Mrs Jackson","University pool"
14,"A",1,"static/A1_lyrical.mp3",9,9,9,1,7,"eminem","the way i am","University pool"
14,"A",2,"static/A2_lyrical.mp3",10,10,10,1,5,"post malone","wow","University pool"
14,"A",3,"static/A3_lyrical.mp3",10,8,9,1,4,"nicki minaj and rihanna","fly","University pool"
14,"A",4,"static/B1_instrumental.mp3",10,10,9,1,3,"jessie j","price tag","University pool"
14,"A",5,"static/B2_instrumental.mp3",10,5,6,1,5,"iggy azalea","fancy","University pool"
14,"A",6,"static/B3_instrumental.mp3",5,6,6,1,5,"","","University pool"
15,"A",1,"static/A1_lyrical.mp3",6,5,5,1,9,"","","University pool"
15,"A",2,"static/A2_lyrical.mp3",5,4,4,1,7,"","","University pool"
15,"A",3,"static/A3_lyrical.mp3",9,7,7,1,7,"","","University pool"
15,"A",4,"static/B1_instrumental.mp3",10,9,9,1,6,"jessie J","","University pool"
15,"A",5,"static/B2_instrumental.mp3",7,7,7,1,6,"","","University pool"
15,"A",6,"static/B3_instrumental.mp3",9,9,9,1,5,"","ms Jackson ","University pool"
16,"A",1,"static/A1_lyrical.mp3",8,9,9,1,8,"Eminem","","University pool"
16,"A",2,"static/A2_lyrical.mp3",10,10,10,1,7,"Post Malone","Wow","University pool"
16,"A",3,"static/A3_lyrical.mp3",10,6,7,1,8,"Niki Minaj  & Rihanna","Fly","University pool"
16,"A",4,"static/B1_instrumental.mp3",10,8,8,1,9,"Jessie J","Price Tag","University pool"
16,"A",5,"static/B2_instrumental.mp3",10,10,8,1,9,"Iggy ","Fancy","University pool"
16,"A",6,"static/B3_instrumental.mp3",10,8,8,1,7,"Outkast?","Ms. Jackson","University pool"
17,"A",1,"static/A1_lyrical.mp3",5,2,1,5,8,"Eminem","","University pool"
17,"A",2,"static/A2_lyrical.mp3",10,10,10,1,3,"Post Malone","Wow","University pool"
17,"A",3,"static/A3_lyrical.mp3",3,7,7,1,3,"Rhianna","","University pool"
17,"A",4,"static/B1_instrumental.mp3",10,3,3,1,6,"Jessie J","Price tag","University pool"
17,"A",5,"static/B2_instrumental.mp3",10,7,7,1,6,"Iggy Azela and Charlie XCX","Fancy","University pool"
17,"A",6,"static/B3_instrumental.mp3",8,7,7,1,3,"","Miss Jackson","University pool"
18,"A",1,"static/A1_lyrical.mp3",3,3,3,1,6,"eminem","","University pool"
18,"A",2,"static/A2_lyrical.mp3",9,7,7,1,7,"post malone","wow","University pool"
18,"A",3,"static/A3_lyrical.mp3",1,2,5,1,5,"","","University pool"
18,"A",4,"static/B1_instrumental.mp3",10,8,8,1,6,"jessie j","price tag","University pool"
18,"A",5,"static/B2_instrumental.mp3",10,7,6,1,7,"iggy azalea","fancy","University pool"
18,"A",6,"static/B3_instrumental.mp3",6,5,5,1,6,"","","University pool"
19,"A",1,"static/A1_lyrical.mp3",5,3,3,7,10,"Eminem","","University pool"
19,"A",2,"static/A2_lyrical.mp3",10,8,5,1,10,"post malone ","wow","University pool"
19,"A",3,"static/A3_lyrical.mp3",10,9,10,1,7,"Rihanna","fly","University pool"
19,"A",4,"static/B1_instrumental.mp3",10,10,10,1,6,"Jessie J","Price Tag","University pool"
19,"A",5,"static/B2_instrumental.mp3",10,2,2,2,10,"Iggy Azalea","I'm so fancy","University pool"
19,"A",6,"static/B3_instrumental.mp3",7,6,6,1,5,"","","University pool"
20,"B",1,"static/A1_lyrical.mp3",7,7,5,8,8,"Eminiem","The way i am","University pool"
20,"B",2,"static/A2_lyrical.mp3",10,9,8,1,4,"post malone","wow","University pool"
20,"B",3,"static/A3_lyrical.mp3",8,6,5,1,4,"","fly","University pool"
20,"B",4,"static/B1_instrumental.mp3",10,6,8,1,6,"jessie j","price tag","University pool"
20,"B",5,"static/B2_instrumental.mp3",10,5,6,2,5,"iggy azalea","fancy","University pool"
20,"B",6,"static/B3_instrumental.mp3",10,9,9,1,5,"outkast","ms jackson","University pool"
21,"B",1,"static/A1_lyrical.mp3",6,6,5,1,8,"Eminem","The way I am","University pool"
21,"B",2,"static/A2_lyrical.mp3",10,8,8,1,9,"Post Malone","Wow","University pool"
21,"B",3,"static/A3_lyrical.mp3",9,7,9,1,4,"Rihanna and Nicki Minaj","Fly","University pool"
21,"B",4,"static/B1_instrumental.mp3",4,1,1,1,2,"","","University pool"
21,"B",5,"static/B2_instrumental.mp3",10,7,4,1,10,"Iggy Azelea and Charlie XCX","Fancy","University pool"
21,"B",6,"static/B3_instrumental.mp3",9,9,7,2,8,"OutKast","Ms Jackson","University pool"
22,"B",1,"static/A1_lyrical.mp3",10,10,10,1,10,"Eminem",NA,"University pool"
22,"B",2,"static/A2_lyrical.mp3",1,1,1,1,5,"",NA,"University pool"
22,"B",3,"static/A3_lyrical.mp3",6,2,3,1,5,"",NA,"University pool"
22,"B",4,"static/B1_instrumental.mp3",8,8,8,1,8,"",NA,"University pool"
22,"B",5,"static/B2_instrumental.mp3",2,1,1,1,3,"",NA,"University pool"
22,"B",6,"static/B3_instrumental.mp3",3,6,6,1,7,"",NA,"University pool"
23,"B",1,"static/A1_lyrical.mp3",8,5,6,8,8,"Eminem","","University pool"
23,"B",2,"static/A2_lyrical.mp3",10,10,8,5,5,"","","University pool"
23,"B",3,"static/A3_lyrical.mp3",7,8,7,3,5,"Rihanna","","University pool"
23,"B",4,"static/B1_instrumental.mp3",10,7,6,4,5,"Katy Perry","","University pool"
23,"B",5,"static/B2_instrumental.mp3",10,10,6,7,8,"Iggy azalea","fancy","University pool"
23,"B",6,"static/B3_instrumental.mp3",10,10,10,3,5,"Outkast","ms. jackson","University pool"
24,"B",1,"static/A1_lyrical.mp3",10,10,10,5,10,"eminem","who I am","University pool"
24,"B",2,"static/A2_lyrical.mp3",8,10,10,1,9,"post malone","wow","University pool"
24,"B",3,"static/A3_lyrical.mp3",10,10,10,1,10,"nicki minaj & rihanna","fly","University pool"
24,"B",4,"static/B1_instrumental.mp3",10,3,1,1,5,"jessie J","price tag","University pool"
24,"B",5,"static/B2_instrumental.mp3",10,7,7,2,9,"Iggy azalea","fancy","University pool"
24,"B",6,"static/B3_instrumental.mp3",1,1,5,1,1,"","","University pool"
25,"B",1,"static/A1_lyrical.mp3",3,2,2,1,7,"eminem","","University pool"
25,"B",2,"static/A2_lyrical.mp3",10,9,10,1,9,"post malone","wow","University pool"
25,"B",3,"static/A3_lyrical.mp3",8,6,7,1,7,"rhianna","fly","University pool"
25,"B",4,"static/B1_instrumental.mp3",9,5,4,1,4,"","","University pool"
25,"B",5,"static/B2_instrumental.mp3",9,6,4,1,5,"Iggy Azelea ","fancy","University pool"
25,"B",6,"static/B3_instrumental.mp3",9,9,10,1,8,"","mrs jackson","University pool"
26,"B",1,"static/A1_lyrical.mp3",10,7,7,1,2,"Eminem","The Way I Am","University pool"
26,"B",2,"static/A2_lyrical.mp3",10,9,9,1,2,"Post Malone","WOW","University pool"
26,"B",3,"static/A3_lyrical.mp3",2,5,4,4,4,"","","University pool"
26,"B",4,"static/B1_instrumental.mp3",10,7,8,1,2,"Jessie J","Price Tag","University pool"
26,"B",5,"static/B2_instrumental.mp3",10,7,6,1,3,"Charlie XCX","Fancy","University pool"
26,"B",6,"static/B3_instrumental.mp3",10,9,9,1,3,"OutKast","Sorry Ms.Jackson","University pool"
27,"B",1,"static/A1_lyrical.mp3",7,9,9,3,10,"Eminem","","University pool"
27,"B",2,"static/A2_lyrical.mp3",10,7,8,3,6,"Post Malone","Wow","University pool"
27,"B",3,"static/A3_lyrical.mp3",10,6,6,1,8,"","","University pool"
27,"B",4,"static/B1_instrumental.mp3",10,4,5,1,4,"Jessie J","Price Tag","University pool"
27,"B",5,"static/B2_instrumental.mp3",10,8,8,2,8,"Iggy Azalea","Fancy","University pool"
27,"B",6,"static/B3_instrumental.mp3",7,6,7,2,7,"","","University pool"
28,"B",1,"static/A1_lyrical.mp3",10,7,NA,1,7,"eminem","","University pool"
28,"B",2,"static/A2_lyrical.mp3",10,10,10,1,3,"post malone","wow","University pool"
28,"B",3,"static/A3_lyrical.mp3",10,10,10,1,2,"rihanna","fly","University pool"
28,"B",4,"static/B1_instrumental.mp3",10,10,10,1,3,"jessie j","price tag","University pool"
28,"B",5,"static/B2_instrumental.mp3",10,6,7,1,9,"iggy azalea","fancy","University pool"
28,"B",6,"static/B3_instrumental.mp3",10,10,10,1,8,"outkast","ms jackson","University pool"
29,"B",1,"static/A1_lyrical.mp3",7,5,3,1,9,"","","University pool"
29,"B",2,"static/A2_lyrical.mp3",4,5,5,1,7,"","","University pool"
29,"B",3,"static/A3_lyrical.mp3",5,3,3,1,7,"","","University pool"
29,"B",4,"static/B1_instrumental.mp3",10,6,9,1,5,"Jessie J","Price Tag","University pool"
29,"B",5,"static/B2_instrumental.mp3",9,2,2,1,5,"Iggy Azalea","Fancy","University pool"
29,"B",6,"static/B3_instrumental.mp3",2,1,5,1,2,"","","University pool"
30,"B",1,"static/A1_lyrical.mp3",10,8,8,3,10,"Eminem","The way i am","University pool"
30,"B",2,"static/A2_lyrical.mp3",10,9,8,2,6,"Post Malone","wow","University pool"
30,"B",3,"static/A3_lyrical.mp3",10,7,7,3,6,"Rihanna & Nicki","Fly","University pool"
30,"B",4,"static/B1_instrumental.mp3",10,3,5,1,8,"Jessie J","Price tag","University pool"
30,"B",5,"static/B2_instrumental.mp3",10,9,9,7,9,"Iggy Azelea","Fancy","University pool"
30,"B",6,"static/B3_instrumental.mp3",10,10,10,4,10,"Outkast","Ms.Jackson","University pool"
31,"B",1,"static/A1_lyrical.mp3",10,8,8,1,4,"Eminem","the way I am","University pool"
31,"B",2,"static/A2_lyrical.mp3",7,7,7,1,2,"","","University pool"
31,"B",3,"static/A3_lyrical.mp3",6,5,5,1,1,"","","University pool"
31,"B",4,"static/B1_instrumental.mp3",10,9,9,1,2,"Jessie J","price tag","University pool"
31,"B",5,"static/B2_instrumental.mp3",10,8,8,1,2,"Iggy Azalea","Fancy","University pool"
31,"B",6,"static/B3_instrumental.mp3",10,9,9,1,3,"Outkast","ms Jackson ","University pool"
32,"B",1,"static/A1_lyrical.mp3",6,9,5,1,9,"Eminem","","University pool"
32,"B",2,"static/A2_lyrical.mp3",3,8,8,1,9,"","","University pool"
32,"B",3,"static/A3_lyrical.mp3",10,9,9,1,7,"nicki minaj","fly","University pool"
32,"B",4,"static/B1_instrumental.mp3",10,8,8,1,2,"jessie j","price tag","University pool"
32,"B",5,"static/B2_instrumental.mp3",10,9,7,1,6,"","","University pool"
32,"B",6,"static/B3_instrumental.mp3",1,4,5,1,1,"","","University pool"
33,"B",1,"static/A1_lyrical.mp3",6,4,2,5,6,"Eminem","","University pool"
33,"B",2,"static/A2_lyrical.mp3",10,8,8,5,6,"Post malone ","Wow","University pool"
33,"B",3,"static/A3_lyrical.mp3",10,5,5,2,5,"Nicki Minaj","Fly","University pool"
33,"B",4,"static/B1_instrumental.mp3",10,9,8,1,4,"Jessie J","Price Tag","University pool"
33,"B",5,"static/B2_instrumental.mp3",10,5,5,3,4,"","","University pool"
33,"B",6,"static/B3_instrumental.mp3",10,9,9,3,4,"","Miss Jackson","University pool"
34,"B",1,"static/A1_lyrical.mp3",8,9,8,7,10,"Eminem",NA,"University pool"
34,"B",2,"static/A2_lyrical.mp3",10,10,10,9,NA,"post malone",NA,"University pool"
34,"B",3,"static/A3_lyrical.mp3",9,9,9,9,8,"",NA,"University pool"
34,"B",4,"static/B1_instrumental.mp3",10,9,9,4,7,"Jessie J",NA,"University pool"
34,"B",5,"static/B2_instrumental.mp3",7,8,8,4,7,"iggy azalea",NA,"University pool"
34,"B",6,"static/B3_instrumental.mp3",6,8,8,4,9,"",NA,"University pool"
35,"C",1,"static/A1_lyrical.mp3",2,4,4,1,1,"Eminem","","University pool"
35,"C",2,"static/A2_lyrical.mp3",10,7,7,1,6,"post malone","wow","University pool"
35,"C",3,"static/A3_lyrical.mp3",7,4,3,1,2,"Nicki Minaj & Rihanna","fly","University pool"
35,"C",4,"static/B1_instrumental.mp3",10,8,8,1,NA,"Jessie J","Price Tag","University pool"
35,"C",5,"static/B2_instrumental.mp3",10,9,8,1,5,"iggy azalea","fancy","University pool"
35,"C",6,"static/B3_instrumental.mp3",8,8,8,1,4,"Outkast","Ms.Jackson","University pool"
36,"C",1,"static/A1_lyrical.mp3",8,9,8,1,8,"Eminem","","University pool"
36,"C",2,"static/A2_lyrical.mp3",10,10,10,1,8,"Post Malone","Wow","University pool"
36,"C",3,"static/A3_lyrical.mp3",8,7,8,1,6,"Rihanna","","University pool"
36,"C",4,"static/B1_instrumental.mp3",8,8,8,1,4,"Jessie J","Price Tag","University pool"
36,"C",5,"static/B2_instrumental.mp3",8,8,8,1,3,"Iggy Isela ","Fancy","University pool"
36,"C",6,"static/B3_instrumental.mp3",8,8,8,1,6,"","","University pool"
37,"C",1,"static/A1_lyrical.mp3",5,5,6,4,10,"","","University pool"
37,"C",2,"static/A2_lyrical.mp3",10,9,9,3,10,"post malone","wow","University pool"
37,"C",3,"static/A3_lyrical.mp3",10,9,8,1,10,"Rhianna ","fly","University pool"
37,"C",4,"static/B1_instrumental.mp3",10,2,2,1,5,"Jessie J","Price tag","University pool"
37,"C",5,"static/B2_instrumental.mp3",10,6,6,2,6,"Charlie XCX and Iggy Azaelea ","Fancy ","University pool"
37,"C",6,"static/B3_instrumental.mp3",10,10,6,2,7,"Outcast","Ms. Jackson","University pool"
38,"C",1,"static/A1_lyrical.mp3",10,7,7,1,7,"","","University pool"
38,"C",2,"static/A2_lyrical.mp3",10,10,10,1,7,"post malone","wow","University pool"
38,"C",3,"static/A3_lyrical.mp3",8,8,8,1,6,"","","University pool"
38,"C",4,"static/B1_instrumental.mp3",10,7,8,1,3,"","","University pool"
38,"C",5,"static/B2_instrumental.mp3",10,4,4,1,6,"","","University pool"
38,"C",6,"static/B3_instrumental.mp3",10,8,8,1,5,"","miss jackson","University pool"
39,"C",1,"static/A1_lyrical.mp3",10,8,5,4,7,"Eminem","The Way I Am","University pool"
39,"C",2,"static/A2_lyrical.mp3",10,9,8,3,8,"Post Malone","Wow.","University pool"
39,"C",3,"static/A3_lyrical.mp3",7,6,8,3,6,"Rihanna","Fly","University pool"
39,"C",4,"static/B1_instrumental.mp3",10,6,8,3,5,"Jessie J","Price Tag","University pool"
39,"C",5,"static/B2_instrumental.mp3",10,6,6,5,7,"Charli XCX","Fancy","University pool"
39,"C",6,"static/B3_instrumental.mp3",10,10,10,4,8,"OutKast","Ms. Jackson","University pool"
40,"C",1,"static/A1_lyrical.mp3",10,8,7,1,8,"Eminem","The Way I am ","University pool"
40,"C",2,"static/A2_lyrical.mp3",6,2,2,1,5,"","","University pool"
40,"C",3,"static/A3_lyrical.mp3",8,1,1,1,5,"","","University pool"
40,"C",4,"static/B1_instrumental.mp3",10,3,3,1,5,"Jessie J ","Price Tag","University pool"
40,"C",5,"static/B2_instrumental.mp3",8,3,3,1,3,"","","University pool"
40,"C",6,"static/B3_instrumental.mp3",10,8,8,1,5,"Outkast","Ms Jackson","University pool"
41,"C",1,"static/A1_lyrical.mp3",10,10,7,2,4,"eminem","way i am","University pool"
41,"C",2,"static/A2_lyrical.mp3",9,8,8,1,7,"post malone","wow.","University pool"
41,"C",3,"static/A3_lyrical.mp3",7,5,7,1,5,"rhianna","fly?","University pool"
41,"C",4,"static/B1_instrumental.mp3",10,8,8,1,3,"jessie j","pricetag","University pool"
41,"C",5,"static/B2_instrumental.mp3",6,4,5,5,3,"will i am","birthday","University pool"
41,"C",6,"static/B3_instrumental.mp3",10,10,10,1,9,"outkast","ms.jackson","University pool"
42,"C",1,"static/A1_lyrical.mp3",10,9,8,1,8,"Eminem","The Way I Am","University pool"
42,"C",2,"static/A2_lyrical.mp3",6,5,5,1,6,"Post Malone","wow","University pool"
42,"C",3,"static/A3_lyrical.mp3",NA,NA,NA,NA,NA,"Rihanna","Fly","University pool"
42,"C",4,"static/B1_instrumental.mp3",10,8,7,1,4,"Jessie Jay","Price Tag","University pool"
42,"C",5,"static/B2_instrumental.mp3",8,7,6,1,6,"Iggy Azayla","Fancy","University pool"
42,"C",6,"static/B3_instrumental.mp3",8,5,5,1,4,"?","?","University pool"
43,"C",1,"static/A1_lyrical.mp3",10,10,10,2,9,"Eminem ","The way I am ","University pool"
43,"C",2,"static/A2_lyrical.mp3",10,9,10,1,2,"Jessie J ","Price Tag","University pool"
43,"C",3,"static/A3_lyrical.mp3",10,9,10,1,3,"Rihanna ","Fly","University pool"
43,"C",4,"static/B1_instrumental.mp3",10,10,10,1,3,"Jessie J ","Price Tag","University pool"
43,"C",5,"static/B2_instrumental.mp3",7,6,7,3,4,"","","University pool"
43,"C",6,"static/B3_instrumental.mp3",3,5,7,1,3,"","","University pool"
44,"C",1,"static/A1_lyrical.mp3",2,7,6,2,8,"eminem","","University pool"
44,"C",2,"static/A2_lyrical.mp3",9,8,7,2,6,"post malone","","University pool"
44,"C",3,"static/A3_lyrical.mp3",10,9,10,1,4,"rihanna","to fly","University pool"
44,"C",4,"static/B1_instrumental.mp3",10,9,10,1,4,"jessie j","price tag","University pool"
44,"C",5,"static/B2_instrumental.mp3",10,7,6,2,5,"iggy azalea ft charie cxc","fancy","University pool"
44,"C",6,"static/B3_instrumental.mp3",1,5,5,1,6,"","","University pool"
45,"C",1,"static/A1_lyrical.mp3",10,10,10,1,10,"eminem","the way i am","University pool"
45,"C",2,"static/A2_lyrical.mp3",10,10,10,1,7,"post malone","wow","University pool"
45,"C",3,"static/A3_lyrical.mp3",10,8,10,1,10,"rihanna, niki minaj","fly","University pool"
45,"C",4,"static/B1_instrumental.mp3",10,6,7,1,5,"jessie j","price tag","University pool"
45,"C",5,"static/B2_instrumental.mp3",10,8,10,1,6,"iggy azaela","fancy","University pool"
45,"C",6,"static/B3_instrumental.mp3",10,10,10,1,8,"","ms jackson","University pool"
46,"C",1,"static/A1_lyrical.mp3",10,8,8,3,8,"eminem","the way i am","University pool"
46,"C",2,"static/A2_lyrical.mp3",10,10,10,2,10,"post malone","wow","University pool"
46,"C",3,"static/A3_lyrical.mp3",3,6,6,1,5,"","","University pool"
46,"C",4,"static/B1_instrumental.mp3",10,8,8,1,4,"katy perry","price tag","University pool"
46,"C",5,"static/B2_instrumental.mp3",8,5,5,1,8,"","fancy","University pool"
46,"C",6,"static/B3_instrumental.mp3",10,9,9,1,5,"","","University pool"
47,"C",1,"static/A1_lyrical.mp3",8,6,5,5,9,"eminem ","","University pool"
47,"C",2,"static/A2_lyrical.mp3",10,8,8,3,7,"post malone ","wow","University pool"
47,"C",3,"static/A3_lyrical.mp3",8,8,8,2,7,"Nicki Minaj, Rihanna ","Fly","University pool"
47,"C",4,"static/B1_instrumental.mp3",10,6,6,3,6,"jessie j ","price tag ","University pool"
47,"C",5,"static/B2_instrumental.mp3",8,6,6,6,7,"Iggy azalea ","fancy ","University pool"
47,"C",6,"static/B3_instrumental.mp3",10,9,8,4,3,"Outkast","ms Jackson ","University pool"
48,"C",1,"static/A1_lyrical.mp3",6,7,7,3,8,"Eminmen","","University pool"
48,"C",2,"static/A2_lyrical.mp3",10,10,10,1,5,"Post Malone ","Wow","University pool"
48,"C",3,"static/A3_lyrical.mp3",10,9,9,1,9,"Nicki Minaj ft. Rihanna ","To Fly ","University pool"
48,"C",4,"static/B1_instrumental.mp3",10,10,10,1,7,"Jessie J","Pricetag","University pool"
48,"C",5,"static/B2_instrumental.mp3",10,8,8,1,6,"Iggy Azela ","Fancy ","University pool"
48,"C",6,"static/B3_instrumental.mp3",10,9,9,1,6,"","Ms Jackson","University pool"
49,"C",1,"static/A1_lyrical.mp3",6,7,7,2,10,"Eminem ","unknown","University pool"
49,"C",2,"static/A2_lyrical.mp3",10,10,10,1,10,"post malone","wow","University pool"
49,"C",3,"static/A3_lyrical.mp3",10,10,10,1,10,"nicki minaj","fly","University pool"
49,"C",4,"static/B1_instrumental.mp3",10,7,8,1,8,"Jessie J","Price tag","University pool"
49,"C",5,"static/B2_instrumental.mp3",10,9,8,1,10,"Iggy Izalea","fancy","University pool"
