"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
16,"B",5,"static/B2_instrumental.mp3",10,10,6,7,8,"Iggy azalea","fancy"
16,"B",6,"static/B3_instrumental.mp3",10,10,10,3,5,"Outkast","ms. jackson"
17,"B",1,"static/A1_lyrical.mp3",7,1,1,5,9,"Enimen",""
17,"B",2,"static/A2_lyrical.mp3",10,10,7,1,9,"Post Malone","Wow"
17,"B",3,"static/A3_lyrical.mp3",10,8,8,1,8,"Rihanna","Fly"
17,"B",4,"static/B1_instrumental.mp3",8,4,7,1,7,"Jessie J",""
17,"B",5,"static/B2_instrumental.mp3",10,9,7,2,10,"Iggy Azelea","Fancy"
17,"B",6,"static/B3_instrumental.mp3",10,8,8,2,9,"Outkast","Ms Jackson"
18,"B",1,"static/A1_lyrical.mp3",10,10,10,5,10,"eminem","who I am"
18,"B",2,"static/A2_lyrical.mp3",8,10,10,1,9,"post malone","wow"
18,"B",3,"static/A3_lyrical.mp3",10,10,10,1,10,"nicki minaj & rihanna","fly"
18,"B",4,"static/B1_instrumental.mp3",10,3,1,1,5,"jessie J","price tag"
18,"B",5,"static/B2_instrumental.mp3",10,7,7,2,9,"Iggy azalea","fancy"
18,"B",6,"static/B3_instrumental.mp3",1,1,5,1,1,"",""
19,"B",1,"static/A1_lyrical.mp3",3,2,2,1,7,"eminem",""
19,"B",2,"static/A2_lyrical.mp3",10,9,10,1,9,"post malone","wow"
19,"B",3,"static/A3_lyrical.mp3",8,6,7,1,7,"rhianna","fly"
19,"B",4,"static/B1_instrumental.mp3",9,5,4,1,4,"",""
19,"B",5,"static/B2_instrumental.mp3",9,6,4,1,5,"Iggy Azelea ","fancy"
19,"B",6,"static/B3_instrumental.mp3",9,9,10,1,8,"","mrs jackson"
20,"B",1,"static/A1_lyrical.mp3",10,7,7,1,2,"Eminem","The Way I Am"
20,"B",2,"static/A2_lyrical.mp3",10,9,9,1,2,"Post Malone","WOW"
20,"B",3,"static/A3_lyrical.mp3",2,5,4,4,4,"",""
20,"B",4,"static/B1_instrumental.mp3",10,7,8,1,2,"Jessie J","Price Tag"
20,"B",5,"static/B2_instrumental.mp3",10,7,6,1,3,"Charlie XCX","Fancy"
20,"B",6,"static/B3_instrumental.mp3",10,9,9,1,3,"OutKast","Sorry Ms.Jackson"
21,"B",1,"static/A1_lyrical.mp3",7,9,9,3,10,"Eminem",""
21,"B",2,"static/A2_lyrical.mp3",10,7,8,3,6,"Post Malone","Wow"
21,"B",3,"static/A3_lyrical.mp3",10,6,6,1,8,"",""
21,"B",4,"static/B1_instrumental.mp3",10,4,5,1,4,"Jessie J","Price Tag"
21,"B",5,"static/B2_instrumental.mp3",10,8,8,2,8,"Iggy Azalea","Fancy"
21,"B",6,"static/B3_instrumental.mp3",7,6,7,2,7,"",""
22,"B",1,"static/A1_lyrical.mp3",10,7,NA,1,7,"eminem",""
22,"B",2,"static/A2_lyrical.mp3",10,10,10,1,3,"post malone","wow"
22,"B",3,"static/A3_lyrical.mp3",10,10,10,1,2,"rihanna","fly"
22,"B",4,"static/B1_instrumental.mp3",10,10,10,1,3,"jessie j","price tag"
22,"B",5,"static/B2_instrumental.mp3",10,6,7,1,9,"iggy azalea","fancy"
22,"B",6,"static/B3_instrumental.mp3",10,10,10,1,8,"outkast","ms jackson"
23,"B",1,"static/A1_lyrical.mp3",7,5,3,1,9,"",""
23,"B",2,"static/A2_lyrical.mp3",4,5,5,1,7,"",""
23,"B",3,"static/A3_lyrical.mp3",5,3,3,1,7,"",""
23,"B",4,"static/B1_instrumental.mp3",10,6,9,1,5,"Jessie J","Price Tag"
23,"B",5,"static/B2_instrumental.mp3",9,2,2,1,5,"Iggy Azalea","Fancy"
23,"B",6,"static/B3_instrumental.mp3",2,1,5,1,2,"",""
24,"C",1,"static/A1_lyrical.mp3",2,4,4,1,1,"Eminem",""
24,"C",2,"static/A2_lyrical.mp3",10,7,7,1,6,"post malone","wow"
24,"C",3,"static/A3_lyrical.mp3",7,4,3,1,2,"Nicki Minaj & Rihanna","fly"
24,"C",4,"static/B1_instrumental.mp3",10,8,8,1,NA,"Jessie J","Price Tag"
24,"C",5,"static/B2_instrumental.mp3",10,9,8,1,5,"iggy azalea","fancy"
24,"C",6,"static/B3_instrumental.mp3",8,8,8,1,4,"Outkast","Ms.Jackson"
25,"C",1,"static/A1_lyrical.mp3",8,9,8,1,8,"Eminem",""
25,"C",2,"static/A2_lyrical.mp3",10,10,10,1,8,"Post Malone","Wow"
25,"C",3,"static/A3_lyrical.mp3",8,7,8,1,6,"Rihanna",""
25,"C",4,"static/B1_instrumental.mp3",8,8,8,1,4,"Jessie J","Price Tag"
25,"C",5,"static/B2_instrumental.mp3",8,8,8,1,3,"Iggy Isela ","Fancy"
25,"C",6,"static/B3_instrumental.mp3",8,8,8,1,6,"",""
26,"C",1,"static/A1_lyrical.mp3",5,5,6,4,10,"",""
26,"C",2,"static/A2_lyrical.mp3",10,9,9,3,10,"post malone","wow"
26,"C",3,"static/A3_lyrical.mp3",10,9,8,1,10,"Rhianna ","fly"
26,"C",4,"static/B1_instrumental.mp3",10,2,2,1,5,"Jessie J","Price tag"
26,"C",5,"static/B2_instrumental.mp3",10,6,6,2,6,"Charlie XCX and Iggy Azaelea ","Fancy "
26,"C",6,"static/B3_instrumental.mp3",10,10,6,2,7,"Outcast","Ms. Jackson"
27,"C",1,"static/A1_lyrical.mp3",10,7,7,1,7,"",""
27,"C",2,"static/A2_lyrical.mp3",10,10,10,1,7,"post malone","wow"
27,"C",3,"static/A3_lyrical.mp3",8,8,8,1,6,"",""
27,"C",4,"static/B1_instrumental.mp3",10,7,8,1,3,"",""
27,"C",5,"static/B2_instrumental.mp3",10,4,4,1,6,"",""
27,"C",6,"static/B3_instrumental.mp3",10,8,8,1,5,"","miss jackson"
28,"C",1,"static/A1_lyrical.mp3",10,8,5,4,7,"Eminem","The Way I Am"
28,"C",2,"static/A2_lyrical.mp3",10,9,8,3,8,"Post Malone","Wow."
28,"C",3,"static/A3_lyrical.mp3",7,6,8,3,6,"Rihanna","Fly"
28,"C",4,"static/B1_instrumental.mp3",10,6,8,3,5,"Jessie J","Price Tag"
28,"C",5,"static/B2_instrumental.mp3",10,6,6,5,7,"Charli XCX","Fancy"
28,"C",6,"static/B3_instrumental.mp3",10,10,10,4,8,"OutKast","Ms. Jackson"
29,"C",1,"static/A1_lyrical.mp3",10,8,7,1,8,"Eminem","The Way I am "
29,"C",2,"static/A2_lyrical.mp3",6,2,2,1,5,"",""
29,"C",3,"static/A3_lyrical.mp3",8,1,1,1,5,"",""
29,"C",4,"static/B1_instrumental.mp3",10,3,3,1,5,"Jessie J ","Price Tag"
29,"C",5,"static/B2_instrumental.mp3",8,3,3,1,3,"",""
29,"C",6,"static/B3_instrumental.mp3",10,8,8,1,5,"Outkast","Ms Jackson"
