"subject","labjs_version","browser","browser_version","screen_width","screen_height","device_pixel_ratio","platform","OS"
58,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
59,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
60,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
61,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
62,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
63,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
64,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
65,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
66,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
67,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
68,"'20'2'3","Chrome","94.0.4606","1920","1080","1","""Win32","Windows"
69,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
70,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
71,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
72,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
73,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
74,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
75,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
76,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
77,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
78,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
79,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
80,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
81,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
82,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
83,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
84,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
85,"'20'2'3","Chrome","80.0.3987","1920","1080","1","""Win32","Windows"
86,"'20'2'3","Chrome","94.0.4606","1920","1080","1","""Win32","Windows"
87,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
88,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
89,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
90,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
91,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
92,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
93,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
94,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
95,"'20'2'3","Chrome","95.0.4638","1920","1080","1","""Win32","Windows"
96,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
97,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
98,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
99,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
100,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
101,"'20'2'3","Chrome","96.0.4664","1920","1080","1","""Win32","Windows"
