"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
6,15,NA,"A",1,2217.66299999703,"instrumental","response","FALSE","FALSE","University pool",1
6,15,NA,"A",1,1895.48899999994,"instrumental","response","TRUE","TRUE","University pool",2
7,7,NA,"A",1,2788.49999999403,"silence","response","FALSE","FALSE","University pool",1
7,7,NA,"A",1,4547.18599999105,"silence","response","TRUE","TRUE","University pool",2
7,10,NA,"A",0,7103.90700000001,"silence","response","FALSE","TRUE","University pool",1
7,10,NA,"A",1,7057.23599999404,"silence","response","TRUE","TRUE","University pool",2
7,13,NA,"A",0,10468.808999994,"silence","response","TRUE","FALSE","University pool",1
7,13,NA,"A",0,6038.31699999701,"silence","response","FALSE","TRUE","University pool",2
7,1,NA,"A",1,2934.69099999999,"silence","response","TRUE","TRUE","University pool",1
7,1,NA,"A",1,2719.84699999104,"silence","response","FALSE","FALSE","University pool",2
7,4,NA,"A",1,6665.44399999699,"silence","response","FALSE","FALSE","University pool",1
7,4,NA,"A",0,5180.78800000297,"silence","response","FALSE","TRUE","University pool",2
7,2,NA,"A",1,4168.11600000295,"lyrical","response","FALSE","FALSE","University pool",1
7,2,NA,"A",0,2807.309999994,"lyrical","response","TRUE","FALSE","University pool",2
7,8,NA,"A",1,3945.7709999911,"lyrical","response","FALSE","FALSE","University pool",1
7,8,NA,"A",1,3634.73299999698,"lyrical","response","TRUE","TRUE","University pool",2
7,11,NA,"A",1,5512.52399999998,"lyrical","response","FALSE","FALSE","University pool",1
7,11,NA,"A",1,3202.19799999706,"lyrical","response","FALSE","FALSE","University pool",2
7,14,NA,"A",1,2536.75199999404,"lyrical","response","FALSE","FALSE","University pool",1
7,14,NA,"A",1,2625.90599999996,"lyrical","response","FALSE","FALSE","University pool",2
7,5,NA,"A",1,2934.09100000293,"lyrical","response","TRUE","TRUE","University pool",1
7,5,NA,"A",1,7614.84699999704,"lyrical","response","TRUE","TRUE","University pool",2
7,9,NA,"A",1,2310.44499999704,"instrumental","response","FALSE","FALSE","University pool",1
7,9,NA,"A",1,2913.10200000298,"instrumental","response","FALSE","FALSE","University pool",2
7,12,NA,"A",1,2599.05500000296,"instrumental","response","FALSE","FALSE","University pool",1
7,12,NA,"A",1,1942.32099999697,"instrumental","response","TRUE","TRUE","University pool",2
7,6,NA,"A",1,3644.87899999111,"instrumental","response","TRUE","TRUE","University pool",1
7,6,NA,"A",1,2681.88399999111,"instrumental","response","FALSE","FALSE","University pool",2
7,3,NA,"A",1,2757.42199999408,"instrumental","response","TRUE","TRUE","University pool",1
7,3,NA,"A",1,1917.62999999698,"instrumental","response","FALSE","FALSE","University pool",2
7,15,NA,"A",1,2592.21099999105,"instrumental","response","FALSE","FALSE","University pool",1
7,15,NA,"A",1,6239.08100000001,"instrumental","response","TRUE","TRUE","University pool",2
8,10,NA,"B",1,4794.26100000134,"lyrical","response","TRUE","TRUE","University pool",1
8,10,NA,"B",1,3730.1989999818,"lyrical","response","TRUE","TRUE","University pool",2
8,7,NA,"B",1,2563.20899999328,"lyrical","response","FALSE","FALSE","University pool",1
8,7,NA,"B",1,2220.89799998031,"lyrical","response","TRUE","TRUE","University pool",2
8,1,NA,"B",1,3046.87599997531,"lyrical","response","TRUE","TRUE","University pool",1
8,1,NA,"B",1,2289.74599998258,"lyrical","response","FALSE","FALSE","University pool",2
8,13,NA,"B",1,3775.55999998515,"lyrical","response","FALSE","FALSE","University pool",1
8,13,NA,"B",1,5415.85399999318,"lyrical","response","TRUE","TRUE","University pool",2
8,4,NA,"B",1,2015.52399999712,"lyrical","response","FALSE","FALSE","University pool",1
8,4,NA,"B",1,2502.86699997535,"lyrical","response","TRUE","TRUE","University pool",2
8,8,NA,"B",1,2695.39999999863,"instrumental","response","FALSE","FALSE","University pool",1
8,8,NA,"B",1,2864.22999999643,"instrumental","response","TRUE","TRUE","University pool",2
8,5,NA,"B",1,2012.59599997895,"instrumental","response","TRUE","TRUE","University pool",1
8,5,NA,"B",1,4710.53299999074,"instrumental","response","TRUE","TRUE","University pool",2
8,11,NA,"B",0,3207.81000000041,"instrumental","response","TRUE","FALSE","University pool",1
8,11,NA,"B",1,3315.53099999938,"instrumental","response","FALSE","FALSE","University pool",2
8,2,NA,"B",1,3502.10999998171,"instrumental","response","FALSE","FALSE","University pool",1
8,2,NA,"B",1,2838.22499999113,"instrumental","response","FALSE","FALSE","University pool",2
8,14,NA,"B",1,2246.74399997853,"instrumental","response","FALSE","FALSE","University pool",1
8,14,NA,"B",1,3630.28800000052,"instrumental","response","FALSE","FALSE","University pool",2
8,6,NA,"B",1,5552.76699998684,"silence","response","TRUE","TRUE","University pool",1
8,6,NA,"B",1,2927.35899998865,"silence","response","FALSE","FALSE","University pool",2
8,3,NA,"B",1,2739.33199998678,"silence","response","TRUE","TRUE","University pool",1
8,3,NA,"B",1,3222.4809999814,"silence","response","FALSE","FALSE","University pool",2
8,12,NA,"B",1,2482.43400000129,"silence","response","FALSE","FALSE","University pool",1
8,12,NA,"B",1,1808.62499999837,"silence","response","TRUE","TRUE","University pool",2
8,15,NA,"B",1,2127.86799999559,"silence","response","FALSE","FALSE","University pool",1
8,15,NA,"B",1,2090.89599999867,"silence","response","TRUE","TRUE","University pool",2
8,9,NA,"B",1,2814.09100000898,"silence","response","FALSE","FALSE","University pool",1
8,9,NA,"B",1,2535.67899996205,"silence","response","FALSE","FALSE","University pool",2
9,10,NA,"B",1,2408.54899999403,"lyrical","response","TRUE","TRUE","University pool",1
9,10,NA,"B",1,4271.10800000001,"lyrical","response","TRUE","TRUE","University pool",2
9,4,NA,"B",1,3493.47900001789,"lyrical","response","FALSE","FALSE","University pool",1
9,4,NA,"B",1,2520.19899999403,"lyrical","response","TRUE","TRUE","University pool",2
9,13,NA,"B",0,2824.42400001193,"lyrical","response","TRUE","FALSE","University pool",1
9,13,NA,"B",0,2214.18699999404,"lyrical","response","FALSE","TRUE","University pool",2
9,7,NA,"B",1,2604.74300001789,"lyrical","response","FALSE","FALSE","University pool",1
9,7,NA,"B",1,7299.30700001193,"lyrical","response","TRUE","TRUE","University pool",2
9,1,NA,"B",1,2230.87700000597,"lyrical","response","TRUE","TRUE","University pool",1
9,1,NA,"B",1,3749.41500000597,"lyrical","response","FALSE","FALSE","University pool",2
9,8,NA,"B",1,3335.56100001786,"instrumental","response","FALSE","FALSE","University pool",1
9,8,NA,"B",1,2248.80300000595,"instrumental","response","TRUE","TRUE","University pool",2
9,2,NA,"B",0,2493.02899999998,"instrumental","response","TRUE","FALSE","University pool",1
9,2,NA,"B",0,8424.15999999997,"instrumental","response","TRUE","FALSE","University pool",2
9,5,NA,"B",1,1779.74399999401,"instrumental","response","TRUE","TRUE","University pool",1
9,5,NA,"B",1,2812.01000001788,"instrumental","response","TRUE","TRUE","University pool",2
9,14,NA,"B",1,2956.74900001194,"instrumental","response","FALSE","FALSE","University pool",1
9,14,NA,"B",1,2285.27600001195,"instrumental","response","FALSE","FALSE","University pool",2
9,11,NA,"B",1,5354.38,"instrumental","response","FALSE","FALSE","University pool",1
9,11,NA,"B",1,10041.9510000119,"instrumental","response","FALSE","FALSE","University pool",2
9,15,NA,"B",1,1952.41300000594,"silence","response","FALSE","FALSE","University pool",1
9,15,NA,"B",0,1672.5850000119,"silence","response","FALSE","TRUE","University pool",2
9,12,NA,"B",1,2286.41100001789,"silence","response","FALSE","FALSE","University pool",1
9,12,NA,"B",0,1488.88399999996,"silence","response","FALSE","TRUE","University pool",2
9,6,NA,"B",1,1777.08400001191,"silence","response","TRUE","TRUE","University pool",1
9,6,NA,"B",1,4601.23900001193,"silence","response","FALSE","FALSE","University pool",2
9,9,NA,"B",1,2210.60300000594,"silence","response","FALSE","FALSE","University pool",1
9,9,NA,"B",1,2729.24800000596,"silence","response","FALSE","FALSE","University pool",2
9,3,NA,"B",1,1754.55699999409,"silence","response","TRUE","TRUE","University pool",1
9,3,NA,"B",1,1507.24199999403,"silence","response","FALSE","FALSE","University pool",2
10,1,NA,"B",1,2963.25700000001,"lyrical","response","TRUE","TRUE","University pool",1
10,1,NA,"B",1,2123.39299999963,"lyrical","response","FALSE","FALSE","University pool",2
10,13,NA,"B",1,2992.64499999999,"lyrical","response","FALSE","FALSE","University pool",1
10,13,NA,"B",0,2274.52999999924,"lyrical","response","FALSE","TRUE","University pool",2
10,7,NA,"B",1,2844.46099999925,"lyrical","response","FALSE","FALSE","University pool",1
10,7,NA,"B",1,3469.495,"lyrical","response","TRUE","TRUE","University pool",2
10,4,NA,"B",0,2834.46699999849,"lyrical","response","TRUE","FALSE","University pool",1
10,4,NA,"B",1,3864.28899999888,"lyrical","response","TRUE","TRUE","University pool",2
10,10,NA,"B",1,3202.68299999926,"lyrical","response","TRUE","TRUE","University pool",1
10,10,NA,"B",1,2398.31099999888,"lyrical","response","TRUE","TRUE","University pool",2
10,14,NA,"B",1,2606.13399999851,"instrumental","response","FALSE","FALSE","University pool",1
10,14,NA,"B",0,2797.23099999927,"instrumental","response","TRUE","FALSE","University pool",2
10,2,NA,"B",1,5307.56299999851,"instrumental","response","FALSE","FALSE","University pool",1
10,2,NA,"B",1,2387.83199999965,"instrumental","response","FALSE","FALSE","University pool",2
10,8,NA,"B",1,4154.07699999964,"instrumental","response","FALSE","FALSE","University pool",1
10,8,NA,"B",1,4298.18799999851,"instrumental","response","TRUE","TRUE","University pool",2
10,5,NA,"B",1,2591.36199999927,"instrumental","response","TRUE","TRUE","University pool",1
10,5,NA,"B",1,3839.56299999997,"instrumental","response","TRUE","TRUE","University pool",2
10,11,NA,"B",0,6790.50599999854,"instrumental","response","TRUE","FALSE","University pool",1
10,11,NA,"B",1,5790.02299999958,"instrumental","response","FALSE","FALSE","University pool",2
10,12,NA,"B",1,5288.13199999894,"silence","response","FALSE","FALSE","University pool",1
10,12,NA,"B",0,2373.43700000003,"silence","response","FALSE","TRUE","University pool",2
10,9,NA,"B",1,2305.38499999885,"silence","response","FALSE","FALSE","University pool",1
10,9,NA,"B",1,2466.90999999968,"silence","response","FALSE","FALSE","University pool",2
10,15,NA,"B",1,2358.67099999927,"silence","response","FALSE","FALSE","University pool",1
10,15,NA,"B",1,2926.9019999993,"silence","response","TRUE","TRUE","University pool",2
10,6,NA,"B",1,2017.7429999985,"silence","response","TRUE","TRUE","University pool",1
10,6,NA,"B",1,2490.83400000003,"silence","response","FALSE","FALSE","University pool",2
10,3,NA,"B",1,2223.5050000007,"silence","response","TRUE","TRUE","University pool",1
10,3,NA,"B",1,1947.83899999771,"silence","response","FALSE","FALSE","University pool",2
11,7,NA,"B",1,2357.1259999985,"lyrical","response","FALSE","FALSE","University pool",1
11,7,NA,"B",1,3468.22099999926,"lyrical","response","TRUE","TRUE","University pool",2
11,4,NA,"B",1,3053.45599999852,"lyrical","response","FALSE","FALSE","University pool",1
11,4,NA,"B",0,3396.10299999852,"lyrical","response","FALSE","TRUE","University pool",2
11,1,NA,"B",1,2309.27999999703,"lyrical","response","TRUE","TRUE","University pool",1
11,1,NA,"B",1,1691.27600000001,"lyrical","response","FALSE","FALSE","University pool",2
11,10,NA,"B",0,2430.94999999925,"lyrical","response","FALSE","TRUE","University pool",1
11,10,NA,"B",1,3960.23199999926,"lyrical","response","TRUE","TRUE","University pool",2
11,13,NA,"B",1,2500.46099999704,"lyrical","response","FALSE","FALSE","University pool",1
11,13,NA,"B",0,3068.69900000002,"lyrical","response","FALSE","TRUE","University pool",2
11,11,NA,"B",1,4104.71099999925,"instrumental","response","FALSE","FALSE","University pool",1
11,11,NA,"B",1,16821.2449999992,"instrumental","response","FALSE","FALSE","University pool",2
11,8,NA,"B",1,3081.08099999925,"instrumental","response","FALSE","FALSE","University pool",1
11,8,NA,"B",1,2430.24199999776,"instrumental","response","TRUE","TRUE","University pool",2
11,2,NA,"B",1,4569.90999999701,"instrumental","response","FALSE","FALSE","University pool",1
11,2,NA,"B",1,2549.22599999927,"instrumental","response","FALSE","FALSE","University pool",2
11,14,NA,"B",1,1994.01799999928,"instrumental","response","FALSE","FALSE","University pool",1
11,14,NA,"B",1,3248.15199999925,"instrumental","response","FALSE","FALSE","University pool",2
11,5,NA,"B",1,3342.34499999997,"instrumental","response","TRUE","TRUE","University pool",1
11,5,NA,"B",1,5002.592,"instrumental","response","TRUE","TRUE","University pool",2
11,9,NA,"B",1,3034.83699999773,"silence","response","FALSE","FALSE","University pool",1
