"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
6,9,NA,"B",1,2729.24800000596,"silence","response","FALSE","FALSE","University pool",2
6,3,NA,"B",1,1754.55699999409,"silence","response","TRUE","TRUE","University pool",1
6,3,NA,"B",1,1507.24199999403,"silence","response","FALSE","FALSE","University pool",2
7,1,NA,"B",1,2963.25700000001,"lyrical","response","TRUE","TRUE","University pool",1
7,1,NA,"B",1,2123.39299999963,"lyrical","response","FALSE","FALSE","University pool",2
7,13,NA,"B",1,2992.64499999999,"lyrical","response","FALSE","FALSE","University pool",1
7,13,NA,"B",0,2274.52999999924,"lyrical","response","FALSE","TRUE","University pool",2
7,7,NA,"B",1,2844.46099999925,"lyrical","response","FALSE","FALSE","University pool",1
7,7,NA,"B",1,3469.495,"lyrical","response","TRUE","TRUE","University pool",2
7,4,NA,"B",0,2834.46699999849,"lyrical","response","TRUE","FALSE","University pool",1
7,4,NA,"B",1,3864.28899999888,"lyrical","response","TRUE","TRUE","University pool",2
7,10,NA,"B",1,3202.68299999926,"lyrical","response","TRUE","TRUE","University pool",1
7,10,NA,"B",1,2398.31099999888,"lyrical","response","TRUE","TRUE","University pool",2
7,14,NA,"B",1,2606.13399999851,"instrumental","response","FALSE","FALSE","University pool",1
7,14,NA,"B",0,2797.23099999927,"instrumental","response","TRUE","FALSE","University pool",2
7,2,NA,"B",1,5307.56299999851,"instrumental","response","FALSE","FALSE","University pool",1
7,2,NA,"B",1,2387.83199999965,"instrumental","response","FALSE","FALSE","University pool",2
7,8,NA,"B",1,4154.07699999964,"instrumental","response","FALSE","FALSE","University pool",1
7,8,NA,"B",1,4298.18799999851,"instrumental","response","TRUE","TRUE","University pool",2
7,5,NA,"B",1,2591.36199999927,"instrumental","response","TRUE","TRUE","University pool",1
7,5,NA,"B",1,3839.56299999997,"instrumental","response","TRUE","TRUE","University pool",2
7,11,NA,"B",0,6790.50599999854,"instrumental","response","TRUE","FALSE","University pool",1
7,11,NA,"B",1,5790.02299999958,"instrumental","response","FALSE","FALSE","University pool",2
7,12,NA,"B",1,5288.13199999894,"silence","response","FALSE","FALSE","University pool",1
7,12,NA,"B",0,2373.43700000003,"silence","response","FALSE","TRUE","University pool",2
7,9,NA,"B",1,2305.38499999885,"silence","response","FALSE","FALSE","University pool",1
7,9,NA,"B",1,2466.90999999968,"silence","response","FALSE","FALSE","University pool",2
7,15,NA,"B",1,2358.67099999927,"silence","response","FALSE","FALSE","University pool",1
7,15,NA,"B",1,2926.9019999993,"silence","response","TRUE","TRUE","University pool",2
7,6,NA,"B",1,2017.7429999985,"silence","response","TRUE","TRUE","University pool",1
7,6,NA,"B",1,2490.83400000003,"silence","response","FALSE","FALSE","University pool",2
7,3,NA,"B",1,2223.5050000007,"silence","response","TRUE","TRUE","University pool",1
7,3,NA,"B",1,1947.83899999771,"silence","response","FALSE","FALSE","University pool",2
8,7,NA,"B",1,2357.1259999985,"lyrical","response","FALSE","FALSE","University pool",1
8,7,NA,"B",1,3468.22099999926,"lyrical","response","TRUE","TRUE","University pool",2
8,4,NA,"B",1,3053.45599999852,"lyrical","response","FALSE","FALSE","University pool",1
8,4,NA,"B",0,3396.10299999852,"lyrical","response","FALSE","TRUE","University pool",2
8,1,NA,"B",1,2309.27999999703,"lyrical","response","TRUE","TRUE","University pool",1
8,1,NA,"B",1,1691.27600000001,"lyrical","response","FALSE","FALSE","University pool",2
8,10,NA,"B",0,2430.94999999925,"lyrical","response","FALSE","TRUE","University pool",1
8,10,NA,"B",1,3960.23199999926,"lyrical","response","TRUE","TRUE","University pool",2
8,13,NA,"B",1,2500.46099999704,"lyrical","response","FALSE","FALSE","University pool",1
8,13,NA,"B",0,3068.69900000002,"lyrical","response","FALSE","TRUE","University pool",2
8,11,NA,"B",1,4104.71099999925,"instrumental","response","FALSE","FALSE","University pool",1
8,11,NA,"B",1,16821.2449999992,"instrumental","response","FALSE","FALSE","University pool",2
8,8,NA,"B",1,3081.08099999925,"instrumental","response","FALSE","FALSE","University pool",1
8,8,NA,"B",1,2430.24199999776,"instrumental","response","TRUE","TRUE","University pool",2
8,2,NA,"B",1,4569.90999999701,"instrumental","response","FALSE","FALSE","University pool",1
8,2,NA,"B",1,2549.22599999927,"instrumental","response","FALSE","FALSE","University pool",2
8,14,NA,"B",1,1994.01799999928,"instrumental","response","FALSE","FALSE","University pool",1
8,14,NA,"B",1,3248.15199999925,"instrumental","response","FALSE","FALSE","University pool",2
8,5,NA,"B",1,3342.34499999997,"instrumental","response","TRUE","TRUE","University pool",1
8,5,NA,"B",1,5002.592,"instrumental","response","TRUE","TRUE","University pool",2
8,9,NA,"B",1,3034.83699999773,"silence","response","FALSE","FALSE","University pool",1
8,9,NA,"B",1,2311.91699999699,"silence","response","FALSE","FALSE","University pool",2
8,6,NA,"B",1,2198.55099999998,"silence","response","TRUE","TRUE","University pool",1
8,6,NA,"B",1,2339.60599999782,"silence","response","FALSE","FALSE","University pool",2
8,12,NA,"B",0,3445.23299999698,"silence","response","TRUE","FALSE","University pool",1
8,12,NA,"B",1,1826.05700000003,"silence","response","TRUE","TRUE","University pool",2
8,3,NA,"B",1,2869.11600000004,"silence","response","TRUE","TRUE","University pool",1
8,3,NA,"B",1,1144.06999999925,"silence","response","FALSE","FALSE","University pool",2
8,15,NA,"B",1,2342.32799999847,"silence","response","FALSE","FALSE","University pool",1
8,15,NA,"B",1,2509.42199999699,"silence","response","TRUE","TRUE","University pool",2
9,7,NA,"C",1,2524.42000145317,"instrumental","response","FALSE","FALSE","University pool",1
9,7,NA,"C",1,2792.12200130176,"instrumental","response","TRUE","TRUE","University pool",2
9,10,NA,"C",1,6114.71700076771,"instrumental","response","TRUE","TRUE","University pool",1
9,10,NA,"C",1,2127.76700001131,"instrumental","response","TRUE","TRUE","University pool",2
9,13,NA,"C",1,5144.64099974488,"instrumental","response","FALSE","FALSE","University pool",1
9,13,NA,"C",1,2634.31300077128,"instrumental","response","TRUE","TRUE","University pool",2
9,4,NA,"C",1,3141.15300101804,"instrumental","response","FALSE","FALSE","University pool",1
9,4,NA,"C",1,3995.30499966443,"instrumental","response","TRUE","TRUE","University pool",2
9,1,NA,"C",1,2729.42200093938,"instrumental","response","TRUE","TRUE","University pool",1
9,1,NA,"C",1,1947.09899968887,"instrumental","response","FALSE","FALSE","University pool",2
9,14,NA,"C",1,2228.68200049951,"silence","response","FALSE","FALSE","University pool",1
9,14,NA,"C",1,5012.920999786,"silence","response","FALSE","FALSE","University pool",2
9,5,NA,"C",1,2634.3720014132,"silence","response","TRUE","TRUE","University pool",1
9,5,NA,"C",1,4747.40400049236,"silence","response","TRUE","TRUE","University pool",2
9,11,NA,"C",1,3201.03400000359,"silence","response","FALSE","FALSE","University pool",1
9,11,NA,"C",1,3817.37900065031,"silence","response","FALSE","FALSE","University pool",2
9,2,NA,"C",0,5351.35200021038,"silence","response","TRUE","FALSE","University pool",1
9,2,NA,"C",1,2815.61500076053,"silence","response","FALSE","FALSE","University pool",2
9,8,NA,"C",1,2951.90600043332,"silence","response","FALSE","FALSE","University pool",1
9,8,NA,"C",1,1953.88200114202,"silence","response","TRUE","TRUE","University pool",2
9,6,NA,"C",1,2635.60200122313,"lyrical","response","TRUE","TRUE","University pool",1
9,6,NA,"C",1,3434.73699995526,"lyrical","response","FALSE","FALSE","University pool",2
9,15,NA,"C",1,2126.57900122006,"lyrical","response","FALSE","FALSE","University pool",1
9,15,NA,"C",1,1780.31800113013,"lyrical","response","TRUE","TRUE","University pool",2
9,3,NA,"C",1,2647.61200012278,"lyrical","response","TRUE","TRUE","University pool",1
9,3,NA,"C",0,2099.00400042802,"lyrical","response","TRUE","FALSE","University pool",2
9,9,NA,"C",1,4766.29100133036,"lyrical","response","FALSE","FALSE","University pool",1
9,9,NA,"C",1,1819.9870009179,"lyrical","response","FALSE","FALSE","University pool",2
9,12,NA,"C",1,2830.31700064195,"lyrical","response","FALSE","FALSE","University pool",1
9,12,NA,"C",1,1728.51900041068,"lyrical","response","TRUE","TRUE","University pool",2
10,13,NA,"C",1,3625.05599999928,"instrumental","response","FALSE","FALSE","University pool",1
10,13,NA,"C",0,9262.26899999962,"instrumental","response","FALSE","TRUE","University pool",2
10,10,NA,"C",1,6965.85800000036,"instrumental","response","TRUE","TRUE","University pool",1
10,10,NA,"C",1,5692.44500000001,"instrumental","response","TRUE","TRUE","University pool",2
10,4,NA,"C",1,4229.05599999928,"instrumental","response","FALSE","FALSE","University pool",1
10,4,NA,"C",1,13257.9750000004,"instrumental","response","TRUE","TRUE","University pool",2
10,1,NA,"C",1,2930.51300000004,"instrumental","response","TRUE","TRUE","University pool",1
10,1,NA,"C",1,2115.85499999998,"instrumental","response","FALSE","FALSE","University pool",2
10,7,NA,"C",1,2574.62199999997,"instrumental","response","FALSE","FALSE","University pool",1
10,7,NA,"C",1,2766.61900000041,"instrumental","response","TRUE","TRUE","University pool",2
10,14,NA,"C",1,2543.15499999921,"silence","response","FALSE","FALSE","University pool",1
10,14,NA,"C",1,3136.44700000004,"silence","response","FALSE","FALSE","University pool",2
10,8,NA,"C",1,3530.92099999927,"silence","response","FALSE","FALSE","University pool",1
10,8,NA,"C",1,4452.39100000041,"silence","response","TRUE","TRUE","University pool",2
10,5,NA,"C",1,2848.65000000037,"silence","response","TRUE","TRUE","University pool",1
10,5,NA,"C",1,3333.76399999927,"silence","response","TRUE","TRUE","University pool",2
10,2,NA,"C",1,3775.00000000035,"silence","response","FALSE","FALSE","University pool",1
10,2,NA,"C",0,2750.58299999929,"silence","response","TRUE","FALSE","University pool",2
10,11,NA,"C",0,4636.74300000002,"silence","response","TRUE","FALSE","University pool",1
10,11,NA,"C",0,21344.1539999996,"silence","response","TRUE","FALSE","University pool",2
10,9,NA,"C",1,2943.86300000001,"lyrical","response","FALSE","FALSE","University pool",1
10,9,NA,"C",1,4383.42499999958,"lyrical","response","FALSE","FALSE","University pool",2
10,15,NA,"C",1,3587.07899999921,"lyrical","response","FALSE","FALSE","University pool",1
10,15,NA,"C",1,13625.4660000005,"lyrical","response","TRUE","TRUE","University pool",2
10,12,NA,"C",0,3261.64600000042,"lyrical","response","TRUE","FALSE","University pool",1
10,12,NA,"C",0,3577.90899999952,"lyrical","response","FALSE","TRUE","University pool",2
10,6,NA,"C",1,6981.67299999995,"lyrical","response","TRUE","TRUE","University pool",1
10,6,NA,"C",1,2516.28099999926,"lyrical","response","FALSE","FALSE","University pool",2
10,3,NA,"C",1,5620.40399999963,"lyrical","response","TRUE","TRUE","University pool",1
10,3,NA,"C",1,11920.9300000004,"lyrical","response","FALSE","FALSE","University pool",2
11,13,NA,"C",1,4921.33300000074,"instrumental","response","FALSE","FALSE","University pool",1
11,13,NA,"C",1,5097.67900000073,"instrumental","response","TRUE","TRUE","University pool",2
11,1,NA,"C",1,2798.03900000112,"instrumental","response","TRUE","TRUE","University pool",1
11,1,NA,"C",1,2378.28600000075,"instrumental","response","FALSE","FALSE","University pool",2
11,4,NA,"C",1,7513.56,"instrumental","response","FALSE","FALSE","University pool",1
11,4,NA,"C",0,6050.9570000011,"instrumental","response","FALSE","TRUE","University pool",2
11,10,NA,"C",0,4411.79499999998,"instrumental","response","FALSE","TRUE","University pool",1
11,10,NA,"C",1,2866.49200000113,"instrumental","response","TRUE","TRUE","University pool",2
11,7,NA,"C",1,2859.3920000004,"instrumental","response","FALSE","FALSE","University pool",1
11,7,NA,"C",1,3697.22000000038,"instrumental","response","TRUE","TRUE","University pool",2
11,5,NA,"C",1,2932.62299999961,"silence","response","TRUE","TRUE","University pool",1
11,5,NA,"C",1,4097.81199999963,"silence","response","TRUE","TRUE","University pool",2
11,11,NA,"C",1,7333.2940000011,"silence","response","FALSE","FALSE","University pool",1
11,11,NA,"C",0,4981.37499999889,"silence","response","TRUE","FALSE","University pool",2
11,2,NA,"C",1,4903.28100000042,"silence","response","FALSE","FALSE","University pool",1
11,2,NA,"C",1,2907.8590000011,"silence","response","FALSE","FALSE","University pool",2
11,8,NA,"C",0,6201.14800000039,"silence","response","TRUE","FALSE","University pool",1
11,8,NA,"C",0,3840.48100000189,"silence","response","FALSE","TRUE","University pool",2
11,14,NA,"C",1,2776.95300000114,"silence","response","FALSE","FALSE","University pool",1
11,14,NA,"C",1,3722.19900000107,"silence","response","FALSE","FALSE","University pool",2
11,9,NA,"C",1,3340.77200000116,"lyrical","response","FALSE","FALSE","University pool",1
