"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
6,3,NA,"D",0,1424.46599999408,"instrumental","response","TRUE","FALSE","University pool",2
6,9,NA,"D",1,2736.13899998809,"instrumental","response","FALSE","FALSE","University pool",1
6,9,NA,"D",1,3089.39699998812,"instrumental","response","FALSE","FALSE","University pool",2
7,4,NA,"E",1,3537.50400000595,"lyrical","response","FALSE","FALSE","University pool",1
7,4,NA,"E",0,2810.61799998808,"lyrical","response","FALSE","TRUE","University pool",2
7,7,NA,"E",1,2468.58199998809,"lyrical","response","FALSE","FALSE","University pool",1
7,7,NA,"E",1,3896.45200000596,"lyrical","response","TRUE","TRUE","University pool",2
7,10,NA,"E",1,4862.98999998212,"lyrical","response","TRUE","TRUE","University pool",1
7,10,NA,"E",1,3570.96199999406,"lyrical","response","TRUE","TRUE","University pool",2
7,1,NA,"E",1,3296.40699999401,"lyrical","response","TRUE","TRUE","University pool",1
7,1,NA,"E",1,2507.34200000594,"lyrical","response","FALSE","FALSE","University pool",2
7,13,NA,"E",1,3738.95599998214,"lyrical","response","FALSE","FALSE","University pool",1
7,13,NA,"E",1,3395.89899999404,"lyrical","response","TRUE","TRUE","University pool",2
7,11,NA,"E",0,3046.56899998209,"instrumental","response","TRUE","FALSE","University pool",1
7,11,NA,"E",1,4235.56399998808,"instrumental","response","FALSE","FALSE","University pool",2
7,2,NA,"E",1,2825.99199999403,"instrumental","response","FALSE","FALSE","University pool",1
7,2,NA,"E",0,2960.33500000596,"instrumental","response","TRUE","FALSE","University pool",2
7,8,NA,"E",1,3461.05000000598,"instrumental","response","FALSE","FALSE","University pool",1
7,8,NA,"E",1,5656.625,"instrumental","response","TRUE","TRUE","University pool",2
7,14,NA,"E",1,2395.66499998211,"instrumental","response","FALSE","FALSE","University pool",1
7,14,NA,"E",1,2681.57199998805,"instrumental","response","FALSE","FALSE","University pool",2
7,5,NA,"E",1,2602.369000006,"instrumental","response","TRUE","TRUE","University pool",1
7,5,NA,"E",1,3840.60699999402,"instrumental","response","TRUE","TRUE","University pool",2
7,12,NA,"E",1,2785.13299999409,"silence","response","FALSE","FALSE","University pool",1
7,12,NA,"E",1,1816.41199999407,"silence","response","TRUE","TRUE","University pool",2
7,9,NA,"E",1,2476.30899999407,"silence","response","FALSE","FALSE","University pool",1
7,9,NA,"E",1,2519.88500000595,"silence","response","FALSE","FALSE","University pool",2
7,3,NA,"E",1,2639.73500000592,"silence","response","TRUE","TRUE","University pool",1
7,3,NA,"E",1,1956.18400000595,"silence","response","FALSE","FALSE","University pool",2
7,6,NA,"E",1,3139.19600000593,"silence","response","TRUE","TRUE","University pool",1
7,6,NA,"E",1,3196.14199998812,"silence","response","FALSE","FALSE","University pool",2
7,15,NA,"E",1,2627.9269999821,"silence","response","FALSE","FALSE","University pool",1
7,15,NA,"E",0,2689.51499999408,"silence","response","FALSE","TRUE","University pool",2
8,13,NA,"F",1,8608.79599863387,"instrumental","response","FALSE","FALSE","University pool",1
8,13,NA,"F",1,4018.26199969422,"instrumental","response","TRUE","TRUE","University pool",2
8,10,NA,"F",1,7891.06299961795,"instrumental","response","TRUE","TRUE","University pool",1
8,10,NA,"F",1,3006.97100027656,"instrumental","response","TRUE","TRUE","University pool",2
8,7,NA,"F",1,4711.74399867322,"instrumental","response","FALSE","FALSE","University pool",1
8,7,NA,"F",0,12411.4199998581,"instrumental","response","FALSE","TRUE","University pool",2
8,4,NA,"F",0,4275.34299933066,"instrumental","response","TRUE","FALSE","University pool",1
8,4,NA,"F",0,3890.91699958453,"instrumental","response","FALSE","TRUE","University pool",2
8,1,NA,"F",1,2595.48499956843,"instrumental","response","TRUE","TRUE","University pool",1
8,1,NA,"F",1,2520.09599881625,"instrumental","response","FALSE","FALSE","University pool",2
8,2,NA,"F",0,4633.66499909997,"silence","response","TRUE","FALSE","University pool",1
8,2,NA,"F",1,4178.22099963226,"silence","response","FALSE","FALSE","University pool",2
8,5,NA,"F",1,4622.04399971804,"silence","response","TRUE","TRUE","University pool",1
8,5,NA,"F",1,5211.85599932645,"silence","response","TRUE","TRUE","University pool",2
8,11,NA,"F",0,4881.21499963338,"silence","response","TRUE","FALSE","University pool",1
8,11,NA,"F",1,3415.51699949161,"silence","response","FALSE","FALSE","University pool",2
8,8,NA,"F",1,4775.6650003189,"silence","response","FALSE","FALSE","University pool",1
8,8,NA,"F",1,2635.70099892002,"silence","response","TRUE","TRUE","University pool",2
8,14,NA,"F",1,3255.44799937599,"silence","response","FALSE","FALSE","University pool",1
8,14,NA,"F",1,3441.63399986352,"silence","response","FALSE","FALSE","University pool",2
8,12,NA,"F",1,4187.00100032007,"lyrical","response","FALSE","FALSE","University pool",1
8,12,NA,"F",1,1832.74600021273,"lyrical","response","TRUE","TRUE","University pool",2
8,15,NA,"F",1,3472.77699903143,"lyrical","response","FALSE","FALSE","University pool",1
8,15,NA,"F",0,2598.77499948384,"lyrical","response","FALSE","TRUE","University pool",2
8,9,NA,"F",1,2998.16200030455,"lyrical","response","FALSE","FALSE","University pool",1
8,9,NA,"F",1,2854.79599978484,"lyrical","response","FALSE","FALSE","University pool",2
8,6,NA,"F",1,3043.75399913453,"lyrical","response","TRUE","TRUE","University pool",1
8,6,NA,"F",1,3942.34699980984,"lyrical","response","FALSE","FALSE","University pool",2
8,3,NA,"F",1,2395.80199872388,"lyrical","response","TRUE","TRUE","University pool",1
8,3,NA,"F",1,2032.6450003105,"lyrical","response","FALSE","FALSE","University pool",2
