"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","filename"
20,"female",20,"A-Levels","A",12.9333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-25_16h01.36.366.csv"
21,"female",18,"A-Levels","A",18.2167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-26_10h19.11.780.csv"
22,"female",19,"A-Levels","A",21.4,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-26_11h40.20.31.csv"
23,"female",37,"A-Levels","A",20.5333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-26_12h55.39.583.csv"
24,"female",19,"A-Levels","A",18.35,1,"1","University pool","Experiment1b/data/raw/LAB_Music_A_PARTICIPANT_SESSION_2021-11-26_13h46.55.764.csv"
25,"male",19,"A-Levels","B",19.3167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-10-22_12h16.53.423.csv"
26,"male",21,"A-Levels","B",13.0333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-10-22_12h58.11.816.csv"
27,"female",19,"A-Levels","B",19.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-04_12h57.23.572.csv"
28,"male",21,"A-Levels","B",16.1333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-04_13h39.54.753.csv"
29,"female",49,"A-Levels","B",20.3833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-05_12h01.51.845.csv"
30,"female",20,"A-Levels","B",21.4,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-05_12h47.45.609.csv"
31,"female",18,"A-Levels","B",17.4333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-05_14h33.16.501.csv"
32,"male",20,"A-Levels","B",19.4833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-12_10h52.58.643.csv"
33,"female",20,"A-Levels","B",18.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-12_12h13.08.165.csv"
34,"female",20,"A-Levels","B",17.3667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-12_13h32.52.978.csv"
35,"female",20,"A-Levels","B",13.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-12_14h15.41.942.csv"
36,"female",19,"undergraduate","B",14.2667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-12_15h39.45.377.csv"
37,"female",21,"undergraduate","B",17.7,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-19_11h02.45.492.csv"
38,"female",18,"A-Levels","B",17.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-19_12h10.17.473.csv"
39,"female",18,"A-Levels","B",21.2333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-19_12h55.06.777.csv"
40,"female",19,"A-Levels","B",17.3667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-19_14h13.15.498.csv"
41,"female",18,"A-Levels","B",19.3,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-19_14h51.24.21.csv"
42,"female",19,"A-Levels","B",16.5333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-25_15h17.46.914.csv"
43,"male",19,"undergraduate","B",19.0833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-25_16h10.49.491.csv"
44,"female",18,"A-Levels","B",19.8333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-26_10h21.14.16.csv"
45,"female",21,"A-Levels","B",17.1833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-26_11h34.59.873.csv"
46,"female",21,"A-Levels","B",16.4167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-26_12h55.06.351.csv"
47,"male",19,"A-Levels","B",14.9167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_B_PARTICIPANT_SESSION_2021-11-26_13h42.24.798.csv"
48,"male",20,"A-Levels","C",15.7,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-10-22_12h16.25.665.csv"
49,"female",19,"A-Levels","C",20.0667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-04_13h02.48.805.csv"
50,"female",20,"A-Levels","C",20.65,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-05_11h31.54.706.csv"
51,"female",47,"GCSEs","C",15.5333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-05_11h56.35.832.csv"
52,"female",21,"A-Levels","C",17.8167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-05_13h17.53.127.csv"
53,"female",19,"A-Levels","C",18.0333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-05_13h52.19.686.csv"
54,"male",49,"A-Levels","C",29.1333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-12_10h56.23.801.csv"
55,"female",44,"A-Levels","C",20.8667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-12_12h16.13.170.csv"
56,"female",21,"A-Levels","C",17.6667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-12_13h42.26.481.csv"
57,"female",20,"A-Levels","C",17.5,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-12_15h47.19.780.csv"
58,"female",20,"A-Levels","C",15.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-19_11h01.58.584.csv"
59,"female",41,"A-Levels","C",18.2667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-19_12h14.46.273.csv"
60,"female",20,"A-Levels","C",21.7167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-19_12h59.53.5.csv"
61,"female",19,"A-Levels","C",26.65,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-19_14h20.58.633.csv"
62,"female",20,"A-Levels","C",20.4833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-19_15h07.29.915.csv"
63,"female",18,"A-Levels","C",16.3167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-25_15h17.13.56.csv"
64,"female",18,"A-Levels","C",18.3167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-25_16h42.43.494.csv"
65,"female",20,"undergraduate","C",17.2,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-26_10h52.02.549.csv"
66,"female",20,"A-Levels","C",18.8,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-26_11h36.18.632.csv"
67,"female",18,"A-Levels","C",16,1,"1","University pool","Experiment1b/data/raw/LAB_Music_C_PARTICIPANT_SESSION_2021-11-26_12h54.51.987.csv"
68,"female",19,"A-Levels","D",19.7167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-10-22_12h21.25.942.csv"
69,"male",20,"A-Levels","D",16.0833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-04_12h18.56.742.csv"
70,"female",19,"A-Levels","D",18.1667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-04_13h02.59.564.csv"
71,"female",50,"A-Levels","D",22.1667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-05_11h25.21.23.csv"
72,"female",20,"A-Levels","D",15.6167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-05_11h56.28.99.csv"
73,"female",20,"A-Levels","D",19.3,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-05_13h19.41.94.csv"
74,"female",21,"A-Levels","D",18.4,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-05_14h40.10.563.csv"
75,"female",20,"A-Levels","D",19.6833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-12_11h38.48.663.csv"
76,"female",21,"A-Levels","D",19.6667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-12_12h59.26.288.csv"
77,"female",20,"A-Levels","D",18.1167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-12_13h38.48.536.csv"
78,"female",19,"A-Levels","D",20.9167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-12_15h06.44.822.csv"
79,"female",18,"A-Levels","D",18.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-19_10h11.37.46.csv"
80,"female",19,"A-Levels","D",14.1333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-19_11h31.01.91.csv"
81,"female",20,"A-Levels","D",18.8167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-19_12h58.28.821.csv"
82,"female",20,"A-Levels","D",19.1,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-19_14h17.08.801.csv"
83,"female",19,"A-Levels","D",17.1167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-19_15h08.03.759.csv"
84,"female",20,"no_answer","D",23.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-25_15h26.57.227.csv"
85,"female",19,"A-Levels","D",17.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-26_10h54.40.190.csv"
86,"female",18,"A-Levels","D",16.8167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-26_12h16.22.886.csv"
87,"female",20,"A-Levels","D",14.4167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_D_PARTICIPANT_SESSION_2021-11-26_12h56.32.847.csv"
88,"female",20,"A-Levels","E",17.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-10-22_12h59.42.237.csv"
89,"female",19,"A-Levels","E",16.45,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-04_12h16.10.51.csv"
90,"female",19,"A-Levels","E",17.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-04_13h31.39.739.csv"
91,"female",19,"A-Levels","E",16.1333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-05_11h14.22.280.csv"
92,"female",18,"A-Levels","E",17.1833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-05_12h37.18.534.csv"
93,"male",20,"A-Levels","E",18.05,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-05_13h20.25.981.csv"
94,"female",19,"A-Levels","E",14.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-05_14h38.27.527.csv"
95,"female",18,"A-Levels","E",16.6167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-12_11h37.08.835.csv"
96,"female",18,"A-Levels","E",28.95,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-12_13h19.56.131.csv"
97,"female",21,"undergraduate","E",26.1,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-12_13h48.55.702.csv"
98,"no_answer",21,"A-Levels","E",17.1667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-12_15h21.34.918.csv"
99,"female",19,"A-Levels","E",17.8667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_10h11.43.426.csv"
100,"female",19,"undergraduate","E",17.0167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_11h35.49.822.csv"
101,"male",20,"A-Levels","E",14.1667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_12h11.57.760.csv"
102,"female",20,"A-Levels","E",16.95,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_13h31.56.684.csv"
103,"female",20,"A-Levels","E",15.5167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_14h19.27.980.csv"
104,"female",18,"A-Levels","E",17.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-19_15h42.48.231.csv"
105,"female",19,"A-Levels","E",18.6167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-25_16h05.46.42.csv"
106,"male",20,"A-Levels","E",17.9833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-25_16h52.08.560.csv"
107,"female",18,"undergraduate","E",15.4167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-26_10h57.56.226.csv"
108,"male",18,"A-Levels","E",17.5833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-26_12h16.58.314.csv"
109,"female",20,"A-Levels","E",15.2,1,"1","University pool","Experiment1b/data/raw/LAB_Music_E_PARTICIPANT_SESSION_2021-11-26_13h33.25.796.csv"
110,"female",19,"A-Levels","F",21.1,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-10-22_13h04.10.125.csv"
111,"female",20,"A-Levels","F",18.8667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-04_12h15.22.44.csv"
112,"female",22,"A-Levels","F",16.5167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-04_13h33.28.488.csv"
113,"male",24,"A-Levels","F",15.3333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-05_11h11.09.275.csv"
114,"female",19,"A-Levels","F",15.5333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-05_12h37.02.872.csv"
115,"female",18,"A-Levels","F",16.75,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-05_13h21.01.563.csv"
116,"female",18,"A-Levels","F",15.5667,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-12_10h13.05.391.csv"
117,"female",20,"A-Levels","F",15.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-12_12h09.08.692.csv"
118,"female",23,"A-Levels","F",20.7333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-12_13h02.18.412.csv"
119,"female",22,"A-Levels","F",18.9333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-12_14h07.35.627.csv"
120,"other",19,"A-Levels","F",17.1,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-12_15h06.53.482.csv"
121,"female",19,"A-Levels","F",18.05,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_10h17.06.162.csv"
122,"female",19,"A-Levels","F",18.3,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_11h36.31.140.csv"
123,"female",35,"A-Levels","F",16.9833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_12h14.56.529.csv"
124,"female",18,"A-Levels","F",17.4333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_13h38.44.584.csv"
125,"female",20,"undergraduate","F",16.8,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_14h48.49.780.csv"
126,"female",19,"A-Levels","F",19.1833,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-19_15h47.17.856.csv"
127,"female",20,"A-Levels","F",15.2333,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-25_16h02.15.358.csv"
128,"female",18,"A-Levels","F",21.7,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-26_10h23.33.342.csv"
129,"female",18,"A-Levels","F",16.9,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-26_10h58.41.290.csv"
130,"male",22,"A-Levels","F",21.8167,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-26_12h24.16.12.csv"
131,"female",21,"A-Levels","F",16.6,1,"1","University pool","Experiment1b/data/raw/LAB_Music_F_PARTICIPANT_SESSION_2021-11-26_13h42.34.577.csv"
