"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"72",72,1,"false","false","false","true","true","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","false","University pool"
"73",73,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","University pool"
"74",74,3,"false","false","false","false","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false","University pool"
"75",75,5.5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"76",76,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"77",77,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false","University pool"
"78",78,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"79",79,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","University pool"
"80",80,4,"false","false","true","true","true","true","false","true","false","false","false","true","true","false","false","false","false","false","true","false","false","University pool"
"81",81,6,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"82",82,2,"false","false","false","true","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","University pool"
"83",83,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"84",84,2,"false","false","false","false","false","false","false","true","true","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"85",85,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"86",86,3,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","University pool"
"87",87,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false","University pool"
"88",88,1,"false","true","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","University pool"
"89",89,5,"false","false","true","false","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","University pool"
"90",90,2.5,"false","false","false","false","false","false","true","false","false","false","true","false","true","false","false","false","true","false","true","false","false","University pool"
"91",91,6,"false","false","true","false","false","false","false","false","false","false","false","true","true","true","true","false","false","true","false","false","false","University pool"
"92",92,4.5,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","true","false","false","University pool"
"93",93,1.5,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"94",94,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"95",95,5.25,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","University pool"
"96",96,3,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"97",97,2,"false","false","false","false","false","false","false","true","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"98",98,1,"false","false","false","true","true","false","false","false","true","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"99",99,4,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"100",100,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"101",101,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"102",102,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"103",103,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"104",104,4,"false","false","false","false","true","false","false","true","false","false","false","false","true","true","true","false","false","true","true","false","false","University pool"
"105",105,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"106",106,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"107",107,2.5,"false","false","true","true","false","false","false","true","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"108",108,1.25,"false","true","false","true","false","false","false","false","false","true","true","true","true","false","true","true","false","true","false","false","true","University pool"
"109",109,1,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","University pool"
"110",110,3,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","University pool"
"111",111,2,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"112",112,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"113",113,2.5,"false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","true","false","false","false","University pool"
"114",114,2,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","University pool"
"115",115,4,"false","false","false","false","false","false","false","false","true","false","true","false","true","true","true","false","false","true","false","false","false","University pool"
"116",116,3,"false","false","false","false","false","false","true","true","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"117",117,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","University pool"
"118",118,2,"true","true","true","false","true","true","false","true","false","false","false","false","false","false","true","true","false","true","false","false","true","University pool"
"119",119,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","University pool"
"120",120,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","University pool"
"121",121,3,"true","true","true","true","false","true","false","true","true","false","true","false","true","true","true","true","false","true","true","true","true","University pool"
"122",122,0.5,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","University pool"
"123",123,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"124",124,3,"false","false","false","false","false","false","false","true","false","false","true","true","true","false","false","false","false","true","false","false","false","University pool"
"125",125,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"126",126,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"127",127,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"128",128,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"129",129,0,"true","false","false","false","true","true","false","true","true","false","false","false","true","true","true","false","true","true","true","false","false","University pool"
"130",130,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"131",131,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"132",132,1,"false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","University pool"
"133",133,2.5,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","false","University pool"
"134",134,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","University pool"
"135",135,1,"false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","University pool"
"136",136,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"137",137,2,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","University pool"
"138",138,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"139",139,1.5,"false","false","false","true","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"140",140,3,"false","false","false","true","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"141",141,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false","University pool"
"142",142,4.5,"false","false","false","true","true","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","University pool"
"143",143,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"144",144,5,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","true","false","false","false","University pool"
"145",145,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","University pool"
"146",146,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"147",147,2,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false","University pool"
"148",148,6,"true","false","false","false","true","false","false","true","true","true","false","true","true","true","true","true","false","false","false","false","false","University pool"
"149",149,6,"false","true","true","true","false","true","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"150",150,2,"false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"151",151,3,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"152",152,3,"false","true","false","true","true","false","false","true","true","false","false","true","true","true","true","false","false","true","true","false","false","University pool"
"153",153,0.5,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"154",154,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","true","false","false","false","false","University pool"
"155",155,1.5,"false","false","false","false","true","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"156",156,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"157",157,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"158",158,3,"false","true","false","false","true","false","false","false","true","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"159",159,3,"true","false","false","true","false","false","false","true","true","false","false","false","false","true","true","true","false","true","true","true","false","University pool"
"160",160,4.5,"true","true","true","true","true","false","false","true","true","true","true","false","true","true","true","true","false","true","true","true","false","University pool"
"161",161,4,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"162",162,2,"false","false","false","false","false","true","false","false","true","false","false","false","true","false","true","false","false","true","false","false","false","University pool"
"163",163,4,"false","false","false","true","true","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"164",164,2,"false","false","false","false","false","false","false","true","false","true","true","false","true","true","true","true","false","true","true","false","false","University pool"
"165",165,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"166",166,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"167",167,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"168",168,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"169",169,4,"false","true","true","true","false","true","false","true","false","true","true","false","true","true","false","true","false","true","true","false","false","University pool"
"170",170,3,"true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","true","false","false","false","University pool"
"171",171,9,"false","false","false","true","true","false","false","false","false","false","true","false","true","true","false","true","false","true","false","false","false","University pool"
"172",172,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"173",173,4,"false","false","false","false","false","false","false","false","false","false","false","true","true","true","true","false","false","false","false","false","false","University pool"
"174",174,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"175",175,5,"false","false","false","false","false","false","false","true","false","false","false","true","true","true","true","false","false","false","true","false","false","University pool"
"176",176,5,"true","false","false","false","true","false","false","true","true","false","false","true","true","true","true","false","false","true","true","false","false","University pool"
"177",177,3.5,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"178",178,5,"true","false","false","true","false","false","true","true","false","false","true","false","true","false","true","false","true","false","false","false","false","University pool"
"179",179,3,"false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","true","false","false","false","University pool"
"180",180,7,"false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","University pool"
"181",181,14,"false","false","false","false","true","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","University pool"
"182",182,2,"false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","University pool"
"183",183,3,"false","true","false","true","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","University pool"
"184",184,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false","University pool"
"185",185,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"186",186,4,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
