"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"72",72,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"73",73,0,"true","false","false","false","true","true","false","true","true","false","false","false","true","true","true","false","true","true","true","false","false","University pool"
"74",74,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"75",75,4,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","University pool"
"76",76,1,"false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","University pool"
"77",77,2.5,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","true","false","false","University pool"
"78",78,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","University pool"
"79",79,1,"false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","University pool"
"80",80,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","University pool"
"81",81,2,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","University pool"
"82",82,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
"83",83,1.5,"false","false","false","true","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"84",84,3,"false","false","false","true","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","false","false","University pool"
"85",85,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"86",86,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"87",87,3,"false","true","false","false","true","false","false","false","true","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"88",88,3,"true","false","false","true","false","false","false","true","true","false","false","false","false","true","true","true","false","true","true","true","false","University pool"
"89",89,4.5,"true","true","true","true","true","false","false","true","true","true","true","false","true","true","true","true","false","true","true","true","false","University pool"
"90",90,4,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","University pool"
"91",91,2,"false","false","false","false","false","true","false","false","true","false","false","false","true","false","true","false","false","true","false","false","false","University pool"
"92",92,4,"false","false","false","true","true","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","University pool"
"93",93,2,"false","false","false","false","false","false","false","true","false","true","true","false","true","true","true","true","false","true","true","false","false","University pool"
"94",94,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","University pool"
"95",95,5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","University pool"
"96",96,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"97",97,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","University pool"
"98",98,4,"false","true","true","true","false","true","false","true","false","true","true","false","true","true","false","true","false","true","true","false","false","University pool"
"99",99,3,"true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","true","false","false","false","University pool"
"100",100,9,"false","false","false","true","true","false","false","false","false","false","true","false","true","true","false","true","false","true","false","false","false","University pool"
"101",101,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","University pool"
