"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
2,1,NA,"A",1,1628.22899999551,"silence","response","FALSE","FALSE","University pool",2
2,13,NA,"A",0,5901.97699999856,"silence","response","TRUE","FALSE","University pool",1
2,13,NA,"A",1,2622.86200000148,"silence","response","TRUE","TRUE","University pool",2
2,11,NA,"A",0,1714.14099999703,"lyrical","response","TRUE","FALSE","University pool",1
2,11,NA,"A",1,5000.58899999852,"lyrical","response","FALSE","FALSE","University pool",2
2,5,NA,"A",1,1741.33199999551,"lyrical","response","TRUE","TRUE","University pool",1
2,5,NA,"A",1,1676.20300000149,"lyrical","response","TRUE","TRUE","University pool",2
2,8,NA,"A",1,3518.76400000148,"lyrical","response","FALSE","FALSE","University pool",1
2,8,NA,"A",1,1411.58199999551,"lyrical","response","TRUE","TRUE","University pool",2
2,2,NA,"A",1,4851.30399999558,"lyrical","response","FALSE","FALSE","University pool",1
2,2,NA,"A",0,1620.90899999556,"lyrical","response","TRUE","FALSE","University pool",2
2,14,NA,"A",1,1638.84699999995,"lyrical","response","FALSE","FALSE","University pool",1
2,14,NA,"A",0,3445.58299999556,"lyrical","response","TRUE","FALSE","University pool",2
2,3,NA,"A",1,1716.17000000004,"instrumental","response","TRUE","TRUE","University pool",1
2,3,NA,"A",0,1427.84199999552,"instrumental","response","TRUE","FALSE","University pool",2
2,9,NA,"A",1,1783.34500000149,"instrumental","response","FALSE","FALSE","University pool",1
2,9,NA,"A",0,2722.74100000004,"instrumental","response","TRUE","FALSE","University pool",2
2,15,NA,"A",1,1641.6619999985,"instrumental","response","FALSE","FALSE","University pool",1
2,15,NA,"A",1,1673.67500000005,"instrumental","response","TRUE","TRUE","University pool",2
2,12,NA,"A",1,1738.95200000145,"instrumental","response","FALSE","FALSE","University pool",1
2,12,NA,"A",1,1248.58700000145,"instrumental","response","TRUE","TRUE","University pool",2
2,6,NA,"A",1,2851.44200000004,"instrumental","response","TRUE","TRUE","University pool",1
2,6,NA,"A",1,1928.20599999861,"instrumental","response","FALSE","FALSE","University pool",2
3,10,NA,"A",1,5029.59999999998,"silence","response","TRUE","TRUE","University pool",1
3,10,NA,"A",1,5154.65999999997,"silence","response","TRUE","TRUE","University pool",2
3,4,NA,"A",1,2956.73999999999,"silence","response","FALSE","FALSE","University pool",1
3,4,NA,"A",1,2874.15999999997,"silence","response","TRUE","TRUE","University pool",2
3,1,NA,"A",1,2367.46000000002,"silence","response","TRUE","TRUE","University pool",1
3,1,NA,"A",1,2094.44,"silence","response","FALSE","FALSE","University pool",2
3,7,NA,"A",1,5331.34000000003,"silence","response","FALSE","FALSE","University pool",1
3,7,NA,"A",1,3122.20000000001,"silence","response","TRUE","TRUE","University pool",2
3,13,NA,"A",1,3744.14000000001,"silence","response","FALSE","FALSE","University pool",1
3,13,NA,"A",1,5002.46000000002,"silence","response","TRUE","TRUE","University pool",2
3,11,NA,"A",0,2594.29999999999,"lyrical","response","TRUE","FALSE","University pool",1
3,11,NA,"A",1,4426.71999999997,"lyrical","response","FALSE","FALSE","University pool",2
3,14,NA,"A",1,2377.28000000003,"lyrical","response","FALSE","FALSE","University pool",1
3,14,NA,"A",1,3431.43999999994,"lyrical","response","FALSE","FALSE","University pool",2
3,5,NA,"A",1,4843.68000000005,"lyrical","response","TRUE","TRUE","University pool",1
3,5,NA,"A",1,2697.95999999996,"lyrical","response","TRUE","TRUE","University pool",2
3,8,NA,"A",1,3154.95999999996,"lyrical","response","FALSE","FALSE","University pool",1
3,8,NA,"A",1,2284.02000000002,"lyrical","response","TRUE","TRUE","University pool",2
3,2,NA,"A",1,4703.04000000004,"lyrical","response","FALSE","FALSE","University pool",1
3,2,NA,"A",0,6531.73999999999,"lyrical","response","TRUE","FALSE","University pool",2
3,15,NA,"A",1,3472.21999999997,"instrumental","response","FALSE","FALSE","University pool",1
3,15,NA,"A",1,5128.31999999995,"instrumental","response","TRUE","TRUE","University pool",2
3,9,NA,"A",1,2726.43999999994,"instrumental","response","FALSE","FALSE","University pool",1
3,9,NA,"A",1,2960.23999999999,"instrumental","response","FALSE","FALSE","University pool",2
3,12,NA,"A",1,6493.85999999999,"instrumental","response","FALSE","FALSE","University pool",1
3,12,NA,"A",0,3809.19999999995,"instrumental","response","FALSE","TRUE","University pool",2
3,3,NA,"A",1,2321.45999999996,"instrumental","response","TRUE","TRUE","University pool",1
3,3,NA,"A",1,6271.45999999996,"instrumental","response","FALSE","FALSE","University pool",2
3,6,NA,"A",0,4768.78000000003,"instrumental","response","FALSE","TRUE","University pool",1
3,6,NA,"A",1,2284.88,"instrumental","response","FALSE","FALSE","University pool",2
4,13,NA,"A",1,2835.38,"silence","response","FALSE","FALSE","University pool",1
4,13,NA,"A",1,3234.66,"silence","response","TRUE","TRUE","University pool",2
4,7,NA,"A",1,2515.34,"silence","response","FALSE","FALSE","University pool",1
4,7,NA,"A",1,1723.92000000001,"silence","response","TRUE","TRUE","University pool",2
4,1,NA,"A",1,1845.47999999998,"silence","response","TRUE","TRUE","University pool",1
4,1,NA,"A",1,1954.84000000003,"silence","response","FALSE","FALSE","University pool",2
4,10,NA,"A",1,2255.12,"silence","response","TRUE","TRUE","University pool",1
4,10,NA,"A",1,2126.12,"silence","response","TRUE","TRUE","University pool",2
4,4,NA,"A",1,2218.62,"silence","response","FALSE","FALSE","University pool",1
4,4,NA,"A",1,1647.71999999997,"silence","response","TRUE","TRUE","University pool",2
4,8,NA,"A",1,2649.59999999998,"lyrical","response","FALSE","FALSE","University pool",1
4,8,NA,"A",1,1764.91999999998,"lyrical","response","TRUE","TRUE","University pool",2
4,2,NA,"A",1,2426.52000000002,"lyrical","response","FALSE","FALSE","University pool",1
4,2,NA,"A",1,2480.17999999999,"lyrical","response","FALSE","FALSE","University pool",2
4,11,NA,"A",0,1966.38,"lyrical","response","TRUE","FALSE","University pool",1
4,11,NA,"A",0,2855.78000000003,"lyrical","response","TRUE","FALSE","University pool",2
4,14,NA,"A",1,1887.82000000001,"lyrical","response","FALSE","FALSE","University pool",1
4,14,NA,"A",1,3235.38,"lyrical","response","FALSE","FALSE","University pool",2
4,5,NA,"A",1,1914.82000000001,"lyrical","response","TRUE","TRUE","University pool",1
4,5,NA,"A",1,2328.29999999999,"lyrical","response","TRUE","TRUE","University pool",2
4,12,NA,"A",1,1952.88,"instrumental","response","FALSE","FALSE","University pool",1
4,12,NA,"A",1,1232.85999999999,"instrumental","response","TRUE","TRUE","University pool",2
4,15,NA,"A",1,1885.07999999996,"instrumental","response","FALSE","FALSE","University pool",1
4,15,NA,"A",0,1996.43999999994,"instrumental","response","FALSE","TRUE","University pool",2
4,9,NA,"A",1,2224.14000000001,"instrumental","response","FALSE","FALSE","University pool",1
4,9,NA,"A",1,1982.73999999999,"instrumental","response","FALSE","FALSE","University pool",2
4,3,NA,"A",1,1638,"instrumental","response","TRUE","TRUE","University pool",1
4,3,NA,"A",1,1502.33999999997,"instrumental","response","FALSE","FALSE","University pool",2
4,6,NA,"A",1,1666.95999999996,"instrumental","response","TRUE","TRUE","University pool",1
4,6,NA,"A",1,1744.57999999996,"instrumental","response","FALSE","FALSE","University pool",2
5,1,NA,"A",1,2588.53999999998,"silence","response","TRUE","TRUE","University pool",1
5,1,NA,"A",1,2579.84000000003,"silence","response","FALSE","FALSE","University pool",2
5,4,NA,"A",1,2228.70000000001,"silence","response","FALSE","FALSE","University pool",1
5,4,NA,"A",1,2802.44,"silence","response","TRUE","TRUE","University pool",2
5,10,NA,"A",1,2344.15999999997,"silence","response","TRUE","TRUE","University pool",1
5,10,NA,"A",1,4783.08000000002,"silence","response","TRUE","TRUE","University pool",2
5,13,NA,"A",1,4521.34000000003,"silence","response","FALSE","FALSE","University pool",1
5,13,NA,"A",1,2752.35999999999,"silence","response","TRUE","TRUE","University pool",2
5,7,NA,"A",1,1783.5,"silence","response","FALSE","FALSE","University pool",1
5,7,NA,"A",1,1936.52000000002,"silence","response","TRUE","TRUE","University pool",2
5,11,NA,"A",1,4082.76000000001,"lyrical","response","FALSE","FALSE","University pool",1
5,11,NA,"A",1,2174.42000000004,"lyrical","response","FALSE","FALSE","University pool",2
5,5,NA,"A",1,1765.59999999998,"lyrical","response","TRUE","TRUE","University pool",1
5,5,NA,"A",1,3123.30000000005,"lyrical","response","TRUE","TRUE","University pool",2
5,2,NA,"A",1,3261.5,"lyrical","response","FALSE","FALSE","University pool",1
5,2,NA,"A",1,2805.95999999996,"lyrical","response","FALSE","FALSE","University pool",2
5,14,NA,"A",1,2190.31999999995,"lyrical","response","FALSE","FALSE","University pool",1
5,14,NA,"A",1,2759.71999999997,"lyrical","response","FALSE","FALSE","University pool",2
5,8,NA,"A",1,2906.14000000001,"lyrical","response","FALSE","FALSE","University pool",1
5,8,NA,"A",1,1769.45999999996,"lyrical","response","TRUE","TRUE","University pool",2
5,9,NA,"A",1,2835.43999999994,"instrumental","response","FALSE","FALSE","University pool",1
5,9,NA,"A",1,2987,"instrumental","response","FALSE","FALSE","University pool",2
5,3,NA,"A",1,2654.90000000002,"instrumental","response","TRUE","TRUE","University pool",1
5,3,NA,"A",1,1691.16000000003,"instrumental","response","FALSE","FALSE","University pool",2
5,15,NA,"A",1,2260.28000000003,"instrumental","response","FALSE","FALSE","University pool",1
5,15,NA,"A",1,1537.97999999998,"instrumental","response","TRUE","TRUE","University pool",2
5,6,NA,"A",1,5916.85999999999,"instrumental","response","TRUE","TRUE","University pool",1
5,6,NA,"A",1,3236.09999999998,"instrumental","response","FALSE","FALSE","University pool",2
5,12,NA,"A",1,1669.40000000002,"instrumental","response","FALSE","FALSE","University pool",1
5,12,NA,"A",1,1317.04000000004,"instrumental","response","TRUE","TRUE","University pool",2
6,13,NA,"A",1,8545.14299997617,"silence","response","FALSE","FALSE","University pool",1
6,13,NA,"A",1,4825.73099997616,"silence","response","TRUE","TRUE","University pool",2
6,10,NA,"A",1,6996.58000007155,"silence","response","TRUE","TRUE","University pool",1
6,10,NA,"A",1,3862.95100002387,"silence","response","TRUE","TRUE","University pool",2
6,1,NA,"A",1,2940.83800002385,"silence","response","TRUE","TRUE","University pool",1
6,1,NA,"A",1,3016.68900002388,"silence","response","FALSE","FALSE","University pool",2
6,7,NA,"A",1,2821.20300007157,"silence","response","FALSE","FALSE","University pool",1
6,7,NA,"A",1,6137.41999997618,"silence","response","TRUE","TRUE","University pool",2
6,4,NA,"A",0,6065.33599997615,"silence","response","TRUE","FALSE","University pool",1
6,4,NA,"A",1,3831.26800004765,"silence","response","TRUE","TRUE","University pool",2
6,8,NA,"A",1,3777.09200002381,"lyrical","response","FALSE","FALSE","University pool",1
6,8,NA,"A",1,3236.96200004767,"lyrical","response","TRUE","TRUE","University pool",2
6,2,NA,"A",1,8085.23200004769,"lyrical","response","FALSE","FALSE","University pool",1
6,2,NA,"A",0,5863.75,"lyrical","response","TRUE","FALSE","University pool",2
6,5,NA,"A",1,2672.15099997621,"lyrical","response","TRUE","TRUE","University pool",1
6,5,NA,"A",1,3252.20700000005,"lyrical","response","TRUE","TRUE","University pool",2
6,14,NA,"A",1,6542.97700002382,"lyrical","response","FALSE","FALSE","University pool",1
6,14,NA,"A",1,5963.4719999762,"lyrical","response","FALSE","FALSE","University pool",2
6,11,NA,"A",0,7243.75700004771,"lyrical","response","TRUE","FALSE","University pool",1
6,11,NA,"A",0,12441.0889999762,"lyrical","response","TRUE","FALSE","University pool",2
6,15,NA,"A",1,3361.83000000007,"instrumental","response","FALSE","FALSE","University pool",1
6,15,NA,"A",0,4874.83700007154,"instrumental","response","FALSE","TRUE","University pool",2
6,6,NA,"A",1,2873.11800002377,"instrumental","response","TRUE","TRUE","University pool",1
6,6,NA,"A",1,4479.83300007158,"instrumental","response","FALSE","FALSE","University pool",2
6,12,NA,"A",1,3443.82500002393,"instrumental","response","FALSE","FALSE","University pool",1
6,12,NA,"A",1,3663.39800002379,"instrumental","response","TRUE","TRUE","University pool",2
6,9,NA,"A",1,3722.1240000478,"instrumental","response","FALSE","FALSE","University pool",1
6,9,NA,"A",1,4607.49500002386,"instrumental","response","FALSE","FALSE","University pool",2
6,3,NA,"A",1,2456.83400004776,"instrumental","response","TRUE","TRUE","University pool",1
6,3,NA,"A",0,2306.06200004765,"instrumental","response","TRUE","FALSE","University pool",2
7,13,NA,"A",1,4618.514,"silence","response","FALSE","FALSE","University pool",1
7,13,NA,"A",1,4823.78100002385,"silence","response","TRUE","TRUE","University pool",2
7,7,NA,"A",1,2497.41800002387,"silence","response","FALSE","FALSE","University pool",1
7,7,NA,"A",1,4000.56800002384,"silence","response","TRUE","TRUE","University pool",2
7,10,NA,"A",1,2880.63299997617,"silence","response","TRUE","TRUE","University pool",1
7,10,NA,"A",1,4609.32100002386,"silence","response","TRUE","TRUE","University pool",2
7,4,NA,"A",0,3647.8009999881,"silence","response","TRUE","FALSE","University pool",1
7,4,NA,"A",1,4513.50300000003,"silence","response","TRUE","TRUE","University pool",2
7,1,NA,"A",1,2089.38099998806,"silence","response","TRUE","TRUE","University pool",1
7,1,NA,"A",1,2622.39999997616,"silence","response","FALSE","FALSE","University pool",2
7,5,NA,"A",1,1946.18400000001,"lyrical","response","TRUE","TRUE","University pool",1
7,5,NA,"A",1,2818.58900002384,"lyrical","response","TRUE","TRUE","University pool",2
7,11,NA,"A",0,1980.08500000002,"lyrical","response","TRUE","FALSE","University pool",1
7,11,NA,"A",1,10502.3159999762,"lyrical","response","FALSE","FALSE","University pool",2
7,2,NA,"A",1,2749.71599997615,"lyrical","response","FALSE","FALSE","University pool",1
7,2,NA,"A",1,4475.17499999999,"lyrical","response","FALSE","FALSE","University pool",2
7,14,NA,"A",1,2313.20999998809,"lyrical","response","FALSE","FALSE","University pool",1
7,14,NA,"A",1,3462.94399998803,"lyrical","response","FALSE","FALSE","University pool",2
7,8,NA,"A",1,2847.60799998813,"lyrical","response","FALSE","FALSE","University pool",1
7,8,NA,"A",1,2770.90900001198,"lyrical","response","TRUE","TRUE","University pool",2
7,3,NA,"A",1,2419.54300001194,"instrumental","response","TRUE","TRUE","University pool",1
7,3,NA,"A",1,1976.07300001197,"instrumental","response","FALSE","FALSE","University pool",2
7,9,NA,"A",1,2238.14900002384,"instrumental","response","FALSE","FALSE","University pool",1
7,9,NA,"A",1,2963.87100001192,"instrumental","response","FALSE","FALSE","University pool",2
7,6,NA,"A",1,3314.91700001189,"instrumental","response","TRUE","TRUE","University pool",1
7,6,NA,"A",1,3245.73600000003,"instrumental","response","FALSE","FALSE","University pool",2
7,12,NA,"A",1,1740.83799998811,"instrumental","response","FALSE","FALSE","University pool",1
7,12,NA,"A",1,1693.27800001192,"instrumental","response","TRUE","TRUE","University pool",2
7,15,NA,"A",1,1706.272,"instrumental","response","FALSE","FALSE","University pool",1
7,15,NA,"A",1,2294.66500001191,"instrumental","response","TRUE","TRUE","University pool",2
8,4,NA,"A",1,6170.48899990466,"silence","response","FALSE","FALSE","University pool",1
8,4,NA,"A",1,2494.13799999998,"silence","response","TRUE","TRUE","University pool",2
8,1,NA,"A",1,2333.77700004767,"silence","response","TRUE","TRUE","University pool",1
8,1,NA,"A",1,1900.98100000003,"silence","response","FALSE","FALSE","University pool",2
8,13,NA,"A",1,3542.2800000477,"silence","response","FALSE","FALSE","University pool",1
8,13,NA,"A",1,3369.81200009538,"silence","response","TRUE","TRUE","University pool",2
8,10,NA,"A",0,6460.36200009537,"silence","response","FALSE","TRUE","University pool",1
8,10,NA,"A",1,3113.5299999523,"silence","response","TRUE","TRUE","University pool",2
8,7,NA,"A",1,2029.016,"silence","response","FALSE","FALSE","University pool",1
8,7,NA,"A",1,1996.58899995231,"silence","response","TRUE","TRUE","University pool",2
8,5,NA,"A",1,2207.42900009535,"lyrical","response","TRUE","TRUE","University pool",1
8,5,NA,"A",1,3212.82300004771,"lyrical","response","TRUE","TRUE","University pool",2
8,11,NA,"A",1,3277.52000004763,"lyrical","response","FALSE","FALSE","University pool",1
8,11,NA,"A",1,5846.38100004767,"lyrical","response","FALSE","FALSE","University pool",2
8,8,NA,"A",1,3317.35299995227,"lyrical","response","FALSE","FALSE","University pool",1
8,8,NA,"A",1,2326.25599995232,"lyrical","response","TRUE","TRUE","University pool",2
8,2,NA,"A",1,2712.50499990466,"lyrical","response","FALSE","FALSE","University pool",1
8,2,NA,"A",1,2171.24400009541,"lyrical","response","FALSE","FALSE","University pool",2
8,14,NA,"A",1,1905.83199995232,"lyrical","response","FALSE","FALSE","University pool",1
8,14,NA,"A",1,2630.90800000005,"lyrical","response","FALSE","FALSE","University pool",2
8,6,NA,"A",1,2263.27500004764,"instrumental","response","TRUE","TRUE","University pool",1
8,6,NA,"A",1,2177.37300004764,"instrumental","response","FALSE","FALSE","University pool",2
8,12,NA,"A",1,1825.93000000005,"instrumental","response","FALSE","FALSE","University pool",1
8,12,NA,"A",0,1773.3559999523,"instrumental","response","FALSE","TRUE","University pool",2
8,3,NA,"A",1,2016.91199995228,"instrumental","response","TRUE","TRUE","University pool",1
8,3,NA,"A",1,1764.74899995234,"instrumental","response","FALSE","FALSE","University pool",2
8,9,NA,"A",1,2291.51199999999,"instrumental","response","FALSE","FALSE","University pool",1
8,9,NA,"A",1,2802.96099990467,"instrumental","response","FALSE","FALSE","University pool",2
8,15,NA,"A",1,1750.6139999046,"instrumental","response","FALSE","FALSE","University pool",1
8,15,NA,"A",1,2344.03999990458,"instrumental","response","TRUE","TRUE","University pool",2
9,7,NA,"A",1,5192.98699999962,"silence","response","FALSE","FALSE","University pool",1
9,7,NA,"A",1,9165.37099999964,"silence","response","TRUE","TRUE","University pool",2
9,13,NA,"A",1,12374.8519999996,"silence","response","FALSE","FALSE","University pool",1
9,13,NA,"A",1,9050.25399999961,"silence","response","TRUE","TRUE","University pool",2
9,10,NA,"A",1,6600.84499999962,"silence","response","TRUE","TRUE","University pool",1
9,10,NA,"A",1,5901.32699999958,"silence","response","TRUE","TRUE","University pool",2
9,1,NA,"A",1,4064.14399999962,"silence","response","TRUE","TRUE","University pool",1
9,1,NA,"A",1,5724.53399999964,"silence","response","FALSE","FALSE","University pool",2
9,4,NA,"A",1,7710.14699999965,"silence","response","FALSE","FALSE","University pool",1
9,4,NA,"A",1,4775.85599999968,"silence","response","TRUE","TRUE","University pool",2
9,5,NA,"A",1,4399.88899999962,"lyrical","response","TRUE","TRUE","University pool",1
9,5,NA,"A",1,7708.24799999967,"lyrical","response","TRUE","TRUE","University pool",2
9,11,NA,"A",1,11901.0719999996,"lyrical","response","FALSE","FALSE","University pool",1
9,11,NA,"A",0,15341.0029999997,"lyrical","response","TRUE","FALSE","University pool",2
9,8,NA,"A",1,5553.59399999958,"lyrical","response","FALSE","FALSE","University pool",1
9,8,NA,"A",1,5065.48499999964,"lyrical","response","TRUE","TRUE","University pool",2
9,14,NA,"A",1,4055.82199999958,"lyrical","response","FALSE","FALSE","University pool",1
9,14,NA,"A",1,5821.3909999996,"lyrical","response","FALSE","FALSE","University pool",2
9,2,NA,"A",0,11861.2879999996,"lyrical","response","TRUE","FALSE","University pool",1
9,2,NA,"A",1,5178.3489999997,"lyrical","response","FALSE","FALSE","University pool",2
9,12,NA,"A",1,4356.02199999965,"instrumental","response","FALSE","FALSE","University pool",1
9,12,NA,"A",1,3682.03299999959,"instrumental","response","TRUE","TRUE","University pool",2
9,6,NA,"A",1,3796.24799999967,"instrumental","response","TRUE","TRUE","University pool",1
9,6,NA,"A",1,6051.77599999961,"instrumental","response","FALSE","FALSE","University pool",2
9,15,NA,"A",1,3580.53699999955,"instrumental","response","FALSE","FALSE","University pool",1
9,15,NA,"A",1,5060.17599999951,"instrumental","response","TRUE","TRUE","University pool",2
9,9,NA,"A",1,6071.38399999961,"instrumental","response","FALSE","FALSE","University pool",1
9,9,NA,"A",1,6600.84299999964,"instrumental","response","FALSE","FALSE","University pool",2
9,3,NA,"A",1,5550.22099999967,"instrumental","response","TRUE","TRUE","University pool",1
9,3,NA,"A",1,3661.97299999953,"instrumental","response","FALSE","FALSE","University pool",2
10,1,NA,"A",1,2443.88899999787,"silence","response","TRUE","TRUE","University pool",1
10,1,NA,"A",1,2118.41399999778,"silence","response","FALSE","FALSE","University pool",2
10,10,NA,"A",1,7080.57299999916,"silence","response","TRUE","TRUE","University pool",1
10,10,NA,"A",1,3246.97499999776,"silence","response","TRUE","TRUE","University pool",2
10,7,NA,"A",0,2581.21499999776,"silence","response","TRUE","FALSE","University pool",1
10,7,NA,"A",1,3181.51699999929,"silence","response","TRUE","TRUE","University pool",2
10,13,NA,"A",1,4774.56000000006,"silence","response","FALSE","FALSE","University pool",1
10,13,NA,"A",1,3596.88599999994,"silence","response","TRUE","TRUE","University pool",2
10,4,NA,"A",0,3837.6549999977,"silence","response","TRUE","FALSE","University pool",1
10,4,NA,"A",1,3323.47299999767,"silence","response","TRUE","TRUE","University pool",2
10,8,NA,"A",1,4261.85799999768,"lyrical","response","FALSE","FALSE","University pool",1
10,8,NA,"A",1,3773.23199999705,"lyrical","response","TRUE","TRUE","University pool",2
10,2,NA,"A",1,9068.6669999999,"lyrical","response","FALSE","FALSE","University pool",1
10,2,NA,"A",1,2625.43499999773,"lyrical","response","FALSE","FALSE","University pool",2
10,5,NA,"A",1,2653.96399999782,"lyrical","response","TRUE","TRUE","University pool",1
10,5,NA,"A",1,5220.21800000011,"lyrical","response","TRUE","TRUE","University pool",2
10,14,NA,"A",1,2981.35100000002,"lyrical","response","FALSE","FALSE","University pool",1
10,14,NA,"A",1,2976.42299999786,"lyrical","response","FALSE","FALSE","University pool",2
10,11,NA,"A",1,6557.3870000001,"lyrical","response","FALSE","FALSE","University pool",1
10,11,NA,"A",0,5688.30299999914,"lyrical","response","TRUE","FALSE","University pool",2
10,3,NA,"A",1,2659.04299999774,"instrumental","response","TRUE","TRUE","University pool",1
10,3,NA,"A",1,2284.08699999773,"instrumental","response","FALSE","FALSE","University pool",2
10,12,NA,"A",1,3375.05500000017,"instrumental","response","FALSE","FALSE","University pool",1
10,12,NA,"A",1,2016.37099999795,"instrumental","response","TRUE","TRUE","University pool",2
10,6,NA,"A",1,2174.50799999759,"instrumental","response","TRUE","TRUE","University pool",1
10,6,NA,"A",1,3036.95599999977,"instrumental","response","FALSE","FALSE","University pool",2
10,15,NA,"A",1,3059.26399999717,"instrumental","response","FALSE","FALSE","University pool",1
10,15,NA,"A",0,3339.51899999985,"instrumental","response","FALSE","TRUE","University pool",2
10,9,NA,"A",1,2906.19199999981,"instrumental","response","FALSE","FALSE","University pool",1
10,9,NA,"A",1,3118.63399999775,"instrumental","response","FALSE","FALSE","University pool",2
11,13,NA,"A",1,2952.20000000001,"silence","response","FALSE","FALSE","University pool",1
11,13,NA,"A",1,2185.56,"silence","response","TRUE","TRUE","University pool",2
11,1,NA,"A",1,1965.53999999998,"silence","response","TRUE","TRUE","University pool",1
11,1,NA,"A",1,1510.14000000001,"silence","response","FALSE","FALSE","University pool",2
11,4,NA,"A",1,1699.35999999999,"silence","response","FALSE","FALSE","University pool",1
11,4,NA,"A",1,1878.82000000001,"silence","response","TRUE","TRUE","University pool",2
11,10,NA,"A",1,2434.65999999997,"silence","response","TRUE","TRUE","University pool",1
11,10,NA,"A",1,1888.67999999999,"silence","response","TRUE","TRUE","University pool",2
11,7,NA,"A",0,5137.23999999999,"silence","response","TRUE","FALSE","University pool",1
11,7,NA,"A",1,2451.28000000003,"silence","response","TRUE","TRUE","University pool",2
11,14,NA,"A",1,1851.21999999997,"lyrical","response","FALSE","FALSE","University pool",1
11,14,NA,"A",1,2408.5,"lyrical","response","FALSE","FALSE","University pool",2
11,8,NA,"A",1,2962.45999999996,"lyrical","response","FALSE","FALSE","University pool",1
11,8,NA,"A",1,1795.21999999997,"lyrical","response","TRUE","TRUE","University pool",2
11,5,NA,"A",1,1580.14000000001,"lyrical","response","TRUE","TRUE","University pool",1
11,5,NA,"A",1,2709.12,"lyrical","response","TRUE","TRUE","University pool",2
11,11,NA,"A",1,1997.04000000004,"lyrical","response","FALSE","FALSE","University pool",1
11,11,NA,"A",1,2252.33999999997,"lyrical","response","FALSE","FALSE","University pool",2
11,2,NA,"A",1,3110.31999999995,"lyrical","response","FALSE","FALSE","University pool",1
11,2,NA,"A",1,4224.97999999998,"lyrical","response","FALSE","FALSE","University pool",2
11,9,NA,"A",1,2112.45999999996,"instrumental","response","FALSE","FALSE","University pool",1
11,9,NA,"A",1,1938.14000000001,"instrumental","response","FALSE","FALSE","University pool",2
