"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","filename"
13,"female",34,"A-Levels","B",13.4667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h39.45.809.csv"
14,"male",32,"undergraduate","B",15.65,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h43.55.215.csv"
15,"male",45,"A-Levels","B",16.2333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h44.10.752.csv"
16,"male",34,"A-Levels","B",17.8333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h44.43.343.csv"
17,"male",29,"A-Levels","B",11.6167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h46.20.682.csv"
18,"male",46,"undergraduate","B",24.55,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h55.33.912.csv"
19,"male",26,"A-Levels","B",12.9,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_13h57.02.796.csv"
20,"female",24,"postgraduate","B",17.1,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_B_PARTICIPANT_SESSION_2022-02-02_14h04.38.990.csv"
21,"female",28,"postgraduate","C",14.6167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-01_13h17.03.644.csv"
22,"female",34,"undergraduate","C",16.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-01_13h21.36.387.csv"
23,"male",20,"A-Levels","C",13.5167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h45.27.947.csv"
24,"female",25,"undergraduate","C",16.3167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h51.34.109.csv"
25,"male",34,"undergraduate","C",11.75,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h51.55.611.csv"
26,"male",30,"undergraduate","C",15.8667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h55.52.794.csv"
27,"male",32,"postgraduate","C",14.5333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h56.03.820.csv"
28,"female",21,"undergraduate","C",16.6333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h56.46.348.csv"
29,"male",19,"A-Levels","C",16.65,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_14h59.15.178.csv"
30,"female",40,"undergraduate","C",16.0333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_15h04.46.573.csv"
31,"male",26,"undergraduate","C",33.1,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_15h23.55.834.csv"
32,"male",36,"GCSEs","C",16.1667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_C_PARTICIPANT_SESSION_2022-02-02_15h51.21.147.csv"
33,"male",43,"postgraduate","D",11.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-01_13h38.38.49.csv"
34,"male",25,"postgraduate","D",14.5833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-01_13h41.27.217.csv"
35,"female",31,"A-Levels","D",12.55,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h17.36.968.csv"
36,"female",49,"undergraduate","D",16.75,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h22.26.634.csv"
37,"female",30,"undergraduate","D",16.1,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h22.30.391.csv"
38,"male",43,"A-Levels","D",13.3667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h23.11.945.csv"
39,"male",29,"A-Levels","D",14.8833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h25.10.926.csv"
40,"female",30,"undergraduate","D",19.15,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h25.53.368.csv"
41,"female",20,"undergraduate","D",15.9333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h27.37.530.csv"
42,"male",23,"undergraduate","D",16.2,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h28.15.458.csv"
43,"male",22,"undergraduate","D",21.8,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h28.23.776.csv"
44,"female",21,"GCSEs","D",15.1,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_D__PARTICIPANT_SESSION_2022-02-02_16h33.35.979.csv"
45,"female",42,"undergraduate","E",15.5333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-01_14h12.47.97.csv"
46,"male",37,"undergraduate","E",19.2167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-01_14h22.42.943.csv"
47,"female",24,"A-Levels","E",12.0833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_17h56.59.493.csv"
48,"female",37,"undergraduate","E",16.8333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h01.30.846.csv"
49,"female",25,"postgraduate","E",18.5333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h05.56.975.csv"
50,"female",21,"undergraduate","E",15.3167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h09.25.626.csv"
51,"male",41,"undergraduate","E",16,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h10.01.183.csv"
52,"female",21,"undergraduate","E",18.5333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h11.57.189.csv"
53,"female",21,"A-Levels","E",17.2833,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h12.49.457.csv"
54,"female",50,"A-Levels","E",16.3167,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_18h13.49.500.csv"
55,"female",49,"GCSEs","E",20.1333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_21h50.59.20.csv"
56,"male",41,"A-Levels","E",15.85,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_21h53.05.282.csv"
57,"female",38,"postgraduate","E",19.3333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_E__PARTICIPANT_SESSION_2022-02-02_22h14.01.968.csv"
58,"female",21,"A-Levels","F",12.4333,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_F_PARTICIPANT_SESSION_2022-02-01_14h38.19.196.csv"
59,"male",35,"undergraduate","F",15.6667,1,"1","University pool","Experiment2/data/raw/PROLIFIC2_Music_F_PARTICIPANT_SESSION_2022-02-01_14h45.03.478.csv"
