"subject","block_number","sound","list","block_time","block_time_s","block_time_m","block_start"
21,1,"Instrumental","C",194145.308999998,194.145308999998,3.23575514999996,47170
21,2,"Silence","C",181569.303999999,181.569303999999,3.02615506666665,47371
21,3,"Lyrical","C",138066.896999997,138.066896999997,2.30111494999995,47569
22,1,"Instrumental","C",172762.542999994,172.762542999994,2.87937571666657,47318
22,2,"Silence","C",175832.433000006,175.832433000006,2.9305405500001,47500
22,3,"Lyrical","C",149538.928000006,149.538928000006,2.49231546666677,47773
23,1,"Instrumental","C",163105.222999952,163.105222999952,2.71842038333254,52490
23,2,"Silence","C",163438.696999952,163.438696999952,2.72397828333254,52663
23,3,"Lyrical","C",146837.892999857,146.837892999857,2.44729821666428,52840
24,1,"Instrumental","C",248585.179999982,248.585179999982,4.14308633333304,52730
24,2,"Silence","C",147967.801999988,147.967801999988,2.46613003333314,52988
24,3,"Lyrical","C",140327.133999976,140.327133999976,2.33878556666627,53190
25,1,"Instrumental","C",134143.02,134.14302,2.235717,52972
25,2,"Silence","C",138601.78,138.60178,2.31002966666667,53114
25,3,"Lyrical","C",125516.6,125.5166,2.09194333333333,53265
26,1,"Instrumental","C",188697.12,188.69712,3.144952,53043
26,2,"Silence","C",183655.54,183.65554,3.06092566666667,53241
26,3,"Lyrical","C",168067.94,168.06794,2.80113233333333,53441
27,1,"Instrumental","C",166824.687000191,166.824687000191,2.78041145000318,53102
27,2,"Silence","C",149670.418000095,149.670418000095,2.49450696666826,53275
27,3,"Lyrical","C",145076.170000286,145.076170000286,2.41793616667143,53470
28,1,"Instrumental","C",186613.480000036,186.613480000036,3.11022466666726,53028
28,2,"Silence","C",174852.378000012,174.852378000012,2.9142063000002,53224
28,3,"Lyrical","C",175504.955,175.504955,2.92508258333333,53497
29,1,"Instrumental","C",194558.32,194.55832,3.24263866666667,53176
29,2,"Silence","C",195912.24,195.91224,3.265204,53380
29,3,"Lyrical","C",179264.36,179.26436,2.98773933333333,53588
30,1,"Instrumental","C",201204.510000048,201.204510000048,3.35340850000079,53576
30,2,"Silence","C",181222.975999857,181.222975999857,3.02038293333095,53785
30,3,"Lyrical","C",164195.318,164.195318,2.73658863333333,53979
31,1,"Instrumental","C",177836.500000048,177.836500000048,2.96394166666746,54456
31,2,"Silence","C",212470.185999857,212.470185999857,3.54116976666428,54641
31,3,"Lyrical","C",174180.329000048,174.180329000048,2.90300548333413,54950
32,1,"Instrumental","C",193060.360999989,193.060360999989,3.21767268333315,56356
32,2,"Silence","C",178141.391999993,178.141391999993,2.96902319999989,56556
32,3,"Lyrical","C",164946.475,164.946475,2.74910791666667,56744
33,1,"Silence","D",143411.48,143.41148,2.39019133333333,48581
33,2,"Lyrical","D",131037.721999952,131.037721999952,2.18396203333254,48731
33,3,"Instrumental","D",132865.275999857,132.865275999857,2.21442126666428,48868
34,1,"Silence","D",135821.735999905,135.821735999905,2.26369559999841,48601
34,2,"Lyrical","D",144823.634999905,144.823634999905,2.41372724999841,48744
34,3,"Instrumental","D",126941.373,126.941373,2.11568955,48986
35,1,"Silence","D",141573.68,141.57368,2.35956133333333,58127
35,2,"Lyrical","D",139083.24,139.08324,2.318054,58275
35,3,"Instrumental","D",129863.3,129.8633,2.16438833333333,58422
36,1,"Silence","D",180949.793999997,180.949793999997,3.01582989999995,58191
36,2,"Lyrical","D",181517.977999997,181.517977999997,3.02529963333328,58381
36,3,"Instrumental","D",167798.096000003,167.798096000003,2.79663493333338,58596
37,1,"Silence","D",192693.338,192.693338,3.21155563333333,58186
37,2,"Lyrical","D",177782.468999952,177.782468999952,2.96304114999921,58391
37,3,"Instrumental","D",149273.114,149.273114,2.48788523333333,58597
38,1,"Silence","D",167587.835999982,167.587835999982,2.7931305999997,58363
38,2,"Lyrical","D",172359.215,172.359215,2.87265358333333,58539
38,3,"Instrumental","D",123912.261,123.912261,2.06520435,58725
39,1,"Silence","D",179650.323999999,179.650323999999,2.99417206666665,58421
39,2,"Lyrical","D",167971.457,167.971457,2.79952428333333,58608
39,3,"Instrumental","D",154714.321999999,154.714321999999,2.57857203333331,58801
40,1,"Silence","D",221941.657000143,221.941657000143,3.69902761666905,58293
40,2,"Lyrical","D",195452.932000095,195.452932000095,3.25754886666826,58526
40,3,"Instrumental","D",181614.167000143,181.614167000143,3.02690278333572,58750
41,1,"Silence","D",187032.891,187.032891,3.11721485,58567
41,2,"Lyrical","D",174169.317999988,174.169317999988,2.90282196666647,58761
41,3,"Instrumental","D",150709.099999976,150.709099999976,2.51181833333293,58946
42,1,"Silence","D",204093.770999982,204.093770999982,3.4015628499997,58538
42,2,"Lyrical","D",185108.169999988,185.108169999988,3.08513616666647,58750
42,3,"Instrumental","D",165836.962000006,165.836962000006,2.76394936666677,58956
43,1,"Silence","D",267091.023999976,267.091023999976,4.45151706666627,58281
43,2,"Lyrical","D",248295.497999976,248.295497999976,4.1382582999996,58560
43,3,"Instrumental","D",221345.135999964,221.345135999964,3.6890855999994,58822
44,1,"Silence","D",184850.400999982,184.850400999982,3.08084001666637,58940
44,2,"Lyrical","D",162913.185,162.913185,2.71521975,59131
44,3,"Instrumental","D",139251.402999994,139.251402999994,2.32085671666657,59302
45,1,"Lyrical","E",195718.252999982,195.718252999982,3.26197088333304,50420
45,2,"Instrumental","E",185448.039,185.448039,3.09080065,50623
45,3,"Silence","E",203939.177999988,203.939177999988,3.3989862999998,50818
46,1,"Lyrical","E",247434.556999857,247.434556999857,4.12390928333095,50884
46,2,"Instrumental","E",198478.895999905,198.478895999905,3.30798159999841,51141
46,3,"Silence","E",202604.485999952,202.604485999952,3.37674143333254,51354
47,1,"Lyrical","E",139271.005000048,139.271005000048,2.32118341666746,64047
47,2,"Instrumental","E",131766.541000036,131.766541000036,2.19610901666726,64193
47,3,"Silence","E",127054.552000024,127.054552000024,2.11757586666706,64334
48,1,"Lyrical","E",227698.387,227.698387,3.79497311666666,64113
48,2,"Instrumental","E",189997.306,189.997306,3.16662176666666,64351
48,3,"Silence","E",169729.31,169.72931,2.82882183333333,64552
49,1,"Lyrical","E",202421.811,202.421811,3.37369685,64287
49,2,"Instrumental","E",197883.698999905,197.883698999905,3.29806164999841,64499
49,3,"Silence","E",186958.626000286,186.958626000286,3.11597710000477,64713
50,1,"Lyrical","E",192657.257000012,192.657257000012,3.21095428333353,64629
50,2,"Instrumental","E",166637.979000003,166.637979000003,2.77729965000005,64830
50,3,"Silence","E",145877.591000006,145.877591000006,2.43129318333343,65041
51,1,"Lyrical","E",210662.132999999,210.662132999999,3.51103554999999,64642
51,2,"Instrumental","E",204736.106999998,204.736106999998,3.41226844999996,64861
51,3,"Silence","E",180488.461999999,180.488461999999,3.00814103333331,65079
52,1,"Lyrical","E",201109.86,201.10986,3.351831,64585
52,2,"Instrumental","E",192342.12,192.34212,3.205702,64793
52,3,"Silence","E",180683.48,180.68348,3.01139133333333,65082
53,1,"Lyrical","E",199546.262,199.546262,3.32577103333333,64761
53,2,"Instrumental","E",165579.266,165.579266,2.75965443333333,64969
53,3,"Silence","E",155952.095,155.952095,2.59920158333333,65156
54,1,"Lyrical","E",188355.034000048,188.355034000048,3.13925056666746,64898
54,2,"Instrumental","E",173773.712000072,173.773712000072,2.89622853333453,65095
54,3,"Silence","E",172040.446000071,172.040446000071,2.86734076666786,65281
55,1,"Lyrical","E",213974.904,213.974904,3.5662484,77720
55,2,"Instrumental","E",186136.285999952,186.136285999952,3.10227143333254,77947
55,3,"Silence","E",178993.661999905,178.993661999905,2.98322769999841,78169
56,1,"Lyrical","E",197725.863999988,197.725863999988,3.29543106666647,78077
56,2,"Instrumental","E",172645.637,172.645637,2.87742728333333,78298
56,3,"Silence","E",141078.802999976,141.078802999976,2.35131338333294,78479
57,1,"Lyrical","E",211414.942000036,211.414942000036,3.52358236666726,79260
57,2,"Instrumental","E",183998.500000036,183.998500000036,3.06664166666726,79481
57,3,"Silence","E",178441.348000012,178.441348000012,2.97402246666686,79690
58,1,"Instrumental","F",149466.996999997,149.466996999997,2.49111661666662,52105
58,2,"Silence","F",139734.06,139.73406,2.328901,52261
58,3,"Lyrical","F",134727.240999994,134.727240999994,2.24545401666657,52409
59,1,"Instrumental","F",164753.777000001,164.753777000001,2.74589628333335,52349
59,2,"Silence","F",180116.205000001,180.116205000001,3.00193675000001,52523
59,3,"Lyrical","F",152247.879000001,152.247879000001,2.53746465000001,52714
