"subject","labjs_version","browser","browser_version","screen_width","screen_height","device_pixel_ratio","platform","OS"
135,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
136,"'20'2'2","Chrome","101.0.4951","1680","1050","2","""MacIntel","Mac OS X"
137,"'20'2'2","Chrome","97.0.4692","1280","720","1.2000000476837158","""Win32","Windows"
138,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
139,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
140,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
141,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
142,"'20'2'2","Chrome","96.0.4664","1440","900","1","""MacIntel","Mac OS X"
143,"'20'2'2","Chrome","97.0.4692","2560","1440","1.5","""Win32","Windows"
144,"'20'2'2","Firefox","96.0.","1440","900","2","""MacIntel","Mac OS X"
145,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
146,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
147,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
148,"'20'2'2","Chrome","97.0.4692","1360","768","1","""Win32","Windows"
149,"'20'2'2","Chrome","97.0.4692","1366","768","1","""Win32","Windows"
150,"'20'2'2","Firefox","97.0.","1536","864","1.25","""Win32","Windows"
151,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
152,"'20'2'2","Edge","98.0.1108","1536","864","1.25","""Win32","Windows"
153,"'20'2'2","Chrome","98.0.4758","1536","1024","1","""Win32","Windows"
154,"'20'2'2","Firefox","96.0.","1920","1080","1","""Win32","Windows"
155,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
156,"'20'2'2","Firefox","97.0.","1536","864","1.25","""Win32","Windows"
157,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
158,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
159,"'20'2'2","Edge","98.0.1108","1280","720","1.5","""Win32","Windows"
160,"'20'2'2","Chrome","98.0.4758","1366","768","0.800000011920929","""Win32","Windows"
161,"'20'2'2","Firefox","97.0.","2560","1440","1","""Win32","Windows"
162,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
163,"'20'2'2","Opera","83.0.4254","1536","864","1.25","""Win32","Windows"
164,"'20'2'2","Safari","14.1.2","1280","800","2","""MacIntel","Mac OS X"
165,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
166,"'20'2'2","Chrome","98.0.4758","1280","720","1.2000000476837158","""Win32","Windows"
167,"'20'2'2","Chrome","98.0.4758","1600","900","1.100000023841858","""Win32","Windows"
168,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Linux x86_64","Chrome OS"
169,"'20'2'2","Firefox","100.0.","1440","900","2","""MacIntel","Mac OS X"
170,"'20'2'2","Safari","15.4.","1728","1117","2","""MacIntel","Mac OS X"
171,"'20'2'2","Chrome","97.0.4692","2560","1080","1","""Win32","Windows"
172,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Linux x86_64","Chrome OS"
173,"'20'2'2","Edge","97.0.1072","1504","1003","1.5","""Win32","Windows"
174,"'20'2'2","Firefox","96.0.","1280","720","1.5","""Win32","Windows"
175,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
176,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
177,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
178,"'20'2'2","Chrome","97.0.4692","1536","864","1.25","""Win32","Windows"
179,"'20'2'2","Chrome","97.0.4692","1440","900","2","""MacIntel","Mac OS X"
180,"'20'2'2","Chrome","97.0.4692","1280","800","2","""MacIntel","Mac OS X"
181,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
182,"'20'2'2","Chrome","98.0.4758","1440","900","2","""MacIntel","Mac OS X"
183,"'20'2'2","Edge","98.0.1108","1366","768","1","""Win32","Windows"
184,"'20'2'2","Edge","98.0.1108","1366","768","1","""Win32","Windows"
185,"'20'2'2","Safari","14.1.1","1440","900","2","""MacIntel","Mac OS X"
186,"'20'2'2","Chrome","98.0.4758","1366","768","0.5","""Win32","Windows"
187,"'20'2'2","Firefox","96.0.","1280","720","1.5","""Win32","Windows"
188,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
189,"'20'2'2","Chrome","97.0.4692","1280","720","1.5","""Win32","Windows"
190,"'20'2'2","Chrome","98.0.4758","1280","721","1.5","""Win32","Windows"
191,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
192,"'20'2'2","Edge","98.0.1108","1280","720","1.5","""Win32","Windows"
193,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
194,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
195,"'20'2'2","Chrome","98.0.4758","1366","768","1","""Win32","Windows"
196,"'20'2'2","Chrome","98.0.4758","1280","800","3","""Win32","Windows"
197,"'20'2'2","Chrome","97.0.4692","1440","900","1","""MacIntel","Mac OS X"
198,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
199,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Win32","Windows"
200,"'20'2'2","Safari","14.0.3","1440","900","2","""MacIntel","Mac OS X"
201,"'20'2'2","Chrome","98.0.4758","1536","864","1.25","""Win32","Windows"
202,"'20'2'2","Chrome","98.0.4758","1920","1080","1","""Linux x86_64","Chrome OS"
203,"'20'2'2","Chrome","98.0.4758","1440","900","1","""MacIntel","Mac OS X"
204,"'20'2'2","Chrome","101.0.4951","1920","1080","1","""Win32","Windows"
